Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,147.0,31.45,31.05,31.15,31.25,4,104,60.78%,0.95,0.0048,-0.09,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,148.0,-,30.0,30.28,30.55,0,106,62.24%,0.94,0.0054,-0.11,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,149.0,28.80,29.1,29.2,29.3,3,142,58.51%,0.95,0.0055,-0.1,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,150.0,28.40,28.1,28.23,28.35,115,"1,465",57.32%,0.94,0.0058,-0.1,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,152.5,26.11,25.7,25.83,25.95,57,156,55.00%,0.93,0.007,-0.11,0.05
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,155.0,23.72,23.35,23.48,23.6,50,381,53.23%,0.91,0.0085,-0.12,0.05
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,157.5,21.40,21.05,21.15,21.25,218,"1,627",51.33%,0.9,0.0102,-0.13,0.06
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,160.0,18.90,18.7,18.85,19.0,74,"1,219",49.21%,0.87,0.0122,-0.14,0.07
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,162.5,16.95,16.6,16.7,16.8,325,"1,117",48.35%,0.84,0.0145,-0.16,0.08
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,165.0,14.57,14.4,14.55,14.7,742,968,46.60%,0.81,0.017,-0.17,0.1
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,167.5,12.75,12.5,12.6,12.7,133,251,45.97%,0.76,0.0195,-0.19,0.11
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,170.0,10.90,10.7,10.77,10.85,563,"1,437",45.38%,0.71,0.0218,-0.21,0.12
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,172.5,9.13,9.05,9.13,9.2,356,"1,277",45.09%,0.65,0.0237,-0.22,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,175.0,7.65,7.6,7.65,7.7,"1,289","2,563",44.97%,0.59,0.0249,-0.23,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,177.5,6.36,6.25,6.33,6.4,"4,625","1,953",44.79%,0.52,0.0256,-0.23,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,180.0,5.20,5.15,5.2,5.25,"4,767","4,831",44.91%,0.46,0.0255,-0.23,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,182.5,4.20,4.15,4.2,4.25,"1,371","1,309",44.81%,0.4,0.0248,-0.22,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,185.0,3.40,3.35,3.38,3.4,"3,129","3,222",44.93%,0.34,0.0235,-0.21,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,187.5,2.72,2.66,2.69,2.71,987,"1,070",45.06%,0.29,0.0218,-0.2,0.12
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,190.0,2.15,2.12,2.14,2.16,"3,180","3,823",45.44%,0.24,0.0197,-0.18,0.11
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,192.5,1.71,1.68,1.7,1.72,499,900,45.86%,0.2,0.0176,-0.16,0.1
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,195.0,1.36,1.33,1.35,1.36,"1,195","2,533",46.31%,0.16,0.0154,-0.15,0.09
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,197.5,1.14,1.05,1.07,1.08,598,"1,440",46.83%,0.13,0.0133,-0.13,0.08
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,200.0,0.87,0.85,0.86,0.87,"5,222","21,229",47.65%,0.11,0.0115,-0.11,0.07
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,202.5,0.73,0.67,0.69,0.7,206,126,48.27%,0.09,0.0098,-0.1,0.06
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,205.0,0.58,0.55,0.56,0.57,516,"1,627",49.19%,0.08,0.0084,-0.09,0.05
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,207.5,0.48,0.44,0.45,0.46,64,67,49.88%,0.06,0.0071,-0.08,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,210.0,0.38,0.36,0.37,0.38,"1,355","1,385",50.79%,0.05,0.006,-0.07,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,215.0,0.25,0.25,0.26,0.26,880,"1,907",52.65%,0.04,0.0044,-0.05,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,220.0,0.18,0.17,0.18,0.19,217,"1,972",54.55%,0.03,0.0032,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,225.0,0.13,0.12,0.13,0.13,409,812,56.15%,0.02,0.0023,-0.03,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,230.0,0.10,0.08,0.09,0.1,193,"1,254",57.89%,0.01,0.0017,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,235.0,0.07,0.05,0.07,0.08,5,55,59.51%,0.01,0.0013,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,240.0,0.05,0.04,0.05,0.06,36,396,61.44%,0.01,0.001,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,250.0,0.04,0.02,0.03,0.04,131,917,64.98%,0.0,0.0006,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,260.0,0.03,0.0,0.02,0.03,2,214,66.93%,0.0,0.0003,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,270.0,0.01,0.0,0.01,0.02,210,532,70.30%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,280.0,-,0.0,0.01,0.02,0,921,75.77%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,290.0,-,0.0,0.01,0.02,0,50,81.01%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,300.0,-,0.0,0.01,0.01,0,"1,483",81.50%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,310.0,0.01,0.0,0.01,0.01,1,14,86.11%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,320.0,-,0.0,0.01,0.01,0,13,90.56%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,330.0,-,0.0,0.11,0.22,0,22,125.32%,0.01,0.0005,-0.04,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,340.0,-,0.0,0.01,0.01,0,0,98.96%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,350.0,-,0.0,0.01,0.01,0,3,102.96%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,360.0,-,0.0,0.01,0.01,0,61,106.82%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,365.0,-,0.0,0.01,0.01,0,0,108.72%,0.0,0.0,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,370.0,-,0.0,0.01,0.01,0,0,110.57%,0.0,0.0,0.0,0.0
