Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,146.0,38.21,38.4,38.7,39.0,75,120,117.87%,0.91,0.0049,-0.33,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,147.0,37.80,37.4,37.7,38.0,8,172,115.18%,0.9,0.0051,-0.33,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,148.0,36.88,36.4,36.7,37.0,13,213,112.49%,0.9,0.0053,-0.32,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,149.0,35.40,35.4,35.65,35.9,9,83,108.82%,0.9,0.0055,-0.31,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,150.0,35.25,34.6,34.73,34.85,221,508,107.65%,0.9,0.0058,-0.32,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,152.5,31.85,31.8,32.13,32.45,51,312,99.09%,0.9,0.0064,-0.3,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,155.0,29.60,29.7,29.8,29.9,104,"1,023",95.71%,0.88,0.0072,-0.32,0.06
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,157.5,26.60,27.25,27.38,27.5,95,443,90.31%,0.87,0.0081,-0.32,0.06
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,160.0,24.99,24.85,24.95,25.05,849,"1,682",84.80%,0.86,0.0091,-0.32,0.06
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,162.5,22.45,22.45,22.55,22.65,832,983,79.52%,0.85,0.0104,-0.32,0.07
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,165.0,19.60,20.1,20.2,20.3,"1,336","1,751",74.75%,0.83,0.0119,-0.32,0.07
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,167.5,18.22,17.8,17.9,18.0,418,"1,072",70.31%,0.81,0.0136,-0.32,0.08
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,170.0,15.91,15.55,15.65,15.75,"1,975","3,723",66.06%,0.78,0.0156,-0.33,0.09
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,172.5,13.55,13.4,13.5,13.6,"2,343","2,478",62.39%,0.75,0.0179,-0.33,0.09
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,175.0,11.55,11.45,11.5,11.55,"5,596","5,824",59.55%,0.7,0.0203,-0.34,0.1
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,177.5,9.85,9.55,9.63,9.7,"3,232","2,397",56.99%,0.65,0.0226,-0.35,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,180.0,7.93,7.9,7.95,8.0,"13,210","9,240",55.16%,0.6,0.0245,-0.35,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,182.5,6.43,6.4,6.43,6.45,"8,838","2,029",53.41%,0.53,0.0259,-0.35,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,185.0,5.15,5.1,5.13,5.15,"24,310","5,134",52.25%,0.47,0.0265,-0.34,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,187.5,4.05,4.0,4.05,4.1,"12,227","2,065",51.62%,0.4,0.0261,-0.33,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,190.0,3.15,3.1,3.15,3.2,"26,164","3,053",51.14%,0.34,0.0249,-0.31,0.1
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,192.5,2.41,2.42,2.44,2.45,"4,817",853,51.00%,0.28,0.023,-0.28,0.1
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,195.0,1.85,1.84,1.86,1.87,"11,639","2,875",50.89%,0.23,0.0207,-0.25,0.09
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,197.5,1.43,1.39,1.41,1.43,"1,795",598,51.04%,0.18,0.0181,-0.22,0.08
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,200.0,1.06,1.06,1.07,1.08,"26,255","4,337",51.36%,0.15,0.0155,-0.19,0.07
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,205.0,0.62,0.6,0.62,0.63,"5,953","1,076",52.30%,0.09,0.0109,-0.14,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,210.0,0.36,0.36,0.37,0.37,"2,378","1,117",53.81%,0.06,0.0074,-0.1,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,215.0,0.22,0.21,0.22,0.23,"1,909","1,273",55.45%,0.04,0.005,-0.07,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,220.0,0.15,0.13,0.14,0.15,"1,282","1,356",57.48%,0.02,0.0033,-0.05,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,225.0,0.10,0.08,0.09,0.1,486,666,59.42%,0.02,0.0023,-0.04,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,230.0,0.06,0.05,0.06,0.07,634,"1,728",61.47%,0.01,0.0016,-0.03,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,240.0,0.02,0.02,0.03,0.04,274,"2,649",65.88%,0.01,0.0008,-0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,250.0,0.01,0.01,0.02,0.02,166,542,69.62%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,260.0,0.01,0.0,0.01,0.01,25,371,70.50%,0.0,0.0002,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,270.0,-,0.0,0.01,0.01,0,46,77.36%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,280.0,-,0.0,0.01,0.01,0,50,83.90%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,290.0,-,0.0,0.01,0.01,0,21,90.17%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,300.0,-,0.0,0.01,0.01,0,28,96.18%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,310.0,-,0.0,0.01,0.01,0,3,101.96%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,320.0,-,0.0,0.01,0.01,0,157,107.52%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,330.0,-,0.0,0.01,0.01,0,1,112.88%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,340.0,-,0.0,0.01,0.01,0,0,118.05%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,350.0,-,0.0,0.01,0.01,0,0,123.04%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,360.0,0.01,0.0,0.01,0.01,2,93,127.88%,0.0,0.0001,0.0,0.0
