Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,133.0,43.80,44.25,44.65,45.05,2,21,91.72%,0.99,0.0011,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,134.0,-,43.5,43.83,44.15,0,47,107.04%,0.98,0.0022,-0.12,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,135.0,43.19,42.6,42.88,43.15,46,207,107.91%,0.97,0.0024,-0.14,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,136.0,40.50,41.35,41.68,42.0,1,155,88.52%,0.99,0.0015,-0.07,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,137.0,40.98,40.25,40.65,41.05,2,90,82.87%,0.99,0.0013,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,138.0,-,39.3,39.7,40.1,0,47,86.89%,0.98,0.0018,-0.07,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,139.0,-,38.25,38.68,39.1,0,53,81.85%,0.99,0.0017,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,140.0,37.79,37.4,37.63,37.85,162,597,72.19%,0.99,0.0012,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,141.0,37.00,36.25,36.73,37.2,20,81,82.53%,0.98,0.0023,-0.08,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,142.0,36.88,35.25,35.68,36.1,1,127,75.31%,0.99,0.0019,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,143.0,35.17,34.4,34.75,35.1,2,270,80.07%,0.98,0.0027,-0.09,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,144.0,33.73,33.25,33.68,34.1,42,165,71.01%,0.99,0.0021,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,145.0,32.69,32.35,32.63,32.9,50,316,61.92%,0.99,0.0014,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,146.0,31.30,31.3,31.7,32.1,19,192,69.23%,0.98,0.0026,-0.07,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,147.0,31.15,30.35,30.63,30.9,72,173,57.91%,0.99,0.0016,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,148.0,29.87,29.6,29.88,30.15,52,222,76.16%,0.96,0.0043,-0.12,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,149.0,28.75,28.6,28.88,29.15,8,82,73.79%,0.96,0.0046,-0.12,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,150.0,27.80,27.7,27.8,27.9,154,462,67.51%,0.97,0.0043,-0.1,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,152.5,25.62,24.85,25.15,25.45,97,311,50.63%,0.99,0.0028,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,155.0,23.30,22.75,22.85,22.95,152,"1,028",58.61%,0.96,0.0063,-0.11,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,157.5,20.15,20.3,20.4,20.5,38,489,54.86%,0.95,0.008,-0.12,0.03
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,160.0,18.37,17.9,18.0,18.1,"1,001","1,461",52.26%,0.93,0.0104,-0.14,0.03
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,162.5,15.77,15.45,15.6,15.75,40,953,48.79%,0.91,0.0134,-0.15,0.04
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,165.0,13.85,13.15,13.28,13.4,412,"1,849",46.20%,0.88,0.0174,-0.18,0.05
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,167.5,11.50,11.0,11.1,11.2,612,917,45.02%,0.83,0.0225,-0.21,0.06
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,170.0,9.00,8.95,9.02,9.1,"1,852","3,075",43.48%,0.78,0.028,-0.24,0.07
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,172.5,7.15,7.1,7.15,7.2,"1,420","1,956",42.51%,0.7,0.0333,-0.27,0.09
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,175.0,5.51,5.45,5.5,5.55,"5,451","4,215",41.81%,0.61,0.0373,-0.29,0.09
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,177.5,4.10,4.1,4.13,4.15,"8,122","1,901",41.58%,0.52,0.0391,-0.3,0.1
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,180.0,3.00,2.97,3.01,3.05,"29,697","7,188",41.53%,0.42,0.0383,-0.29,0.1
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,182.5,2.12,2.11,2.12,2.12,"13,872","4,475",41.35%,0.33,0.0356,-0.27,0.09
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,185.0,1.47,1.45,1.46,1.47,"29,305","12,680",41.51%,0.25,0.031,-0.24,0.08
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,187.5,1.00,0.99,1.0,1.01,"5,467","8,787",41.99%,0.18,0.0257,-0.2,0.07
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,190.0,0.69,0.68,0.69,0.7,"19,846","13,141",42.81%,0.13,0.0205,-0.16,0.05
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,192.5,0.50,0.48,0.49,0.5,"2,203","3,463",44.06%,0.1,0.016,-0.14,0.04
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,195.0,0.36,0.35,0.36,0.36,"9,873","8,956",45.49%,0.07,0.0124,-0.11,0.03
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,197.5,0.27,0.26,0.27,0.27,"1,014","5,239",47.13%,0.06,0.0097,-0.09,0.03
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,200.0,0.20,0.2,0.21,0.21,"10,509","9,006",48.98%,0.04,0.0076,-0.08,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,202.5,0.15,0.15,0.16,0.16,272,484,50.50%,0.03,0.0059,-0.07,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,205.0,0.13,0.12,0.13,0.13,"1,042","2,800",52.46%,0.03,0.0047,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,207.5,0.11,0.1,0.11,0.11,175,238,54.63%,0.02,0.0039,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,210.0,0.08,0.08,0.08,0.09,849,"1,853",56.38%,0.02,0.0031,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,215.0,0.06,0.05,0.06,0.06,978,"1,439",59.47%,0.01,0.002,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,220.0,0.05,0.04,0.05,0.05,323,"1,107",64.00%,0.01,0.0015,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,225.0,0.03,0.02,0.03,0.03,313,977,65.34%,0.01,0.0009,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,230.0,0.01,0.01,0.02,0.03,41,"1,897",69.05%,0.0,0.0007,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,235.0,0.01,0.0,0.01,0.02,981,38,69.40%,0.0,0.0004,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,240.0,0.01,0.0,0.01,0.01,765,"2,716",69.83%,0.0,0.0002,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,250.0,0.01,0.0,0.01,0.01,287,779,78.37%,0.0,0.0002,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,260.0,0.01,0.0,0.01,0.01,225,378,86.48%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,270.0,-,0.0,0.01,0.01,0,46,94.21%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,280.0,-,0.0,0.01,0.01,0,50,101.60%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,290.0,-,0.0,0.01,0.01,0,21,108.68%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,300.0,-,0.0,0.01,0.01,0,28,115.47%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,310.0,-,0.0,0.01,0.01,0,3,121.99%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,320.0,-,0.0,0.01,0.01,0,157,128.28%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,330.0,-,0.0,0.01,0.01,0,1,134.33%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,340.0,-,0.0,0.04,0.07,0,0,164.40%,0.0,0.0002,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,350.0,-,0.0,0.04,0.08,0,0,172.97%,0.0,0.0002,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,360.0,-,0.0,0.01,0.01,0,95,151.29%,0.0,0.0001,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,365.0,-,0.0,0.04,0.08,0,0,182.29%,0.0,0.0002,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,370.0,-,0.0,0.04,0.08,0,0,185.30%,0.0,0.0002,-0.03,0.0
