Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,139.0,36.73,37.2,37.6,38.0,21,17,86.58%,0.95,0.0039,-0.14,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,140.0,36.55,36.4,36.6,36.8,33,"1,041",84.41%,0.95,0.004,-0.14,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,141.0,34.76,35.05,35.5,35.95,1,66,78.99%,0.95,0.004,-0.12,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,142.0,33.52,34.3,34.65,35.0,2,36,81.57%,0.94,0.0045,-0.14,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,143.0,32.75,33.35,33.7,34.05,3,39,80.80%,0.94,0.0048,-0.15,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,144.0,-,32.2,32.63,33.05,0,34,76.52%,0.94,0.0049,-0.14,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,145.0,31.44,31.35,31.5,31.65,36,387,70.64%,0.95,0.0048,-0.12,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,146.0,30.40,30.3,30.55,30.8,5,87,70.10%,0.95,0.0052,-0.12,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,147.0,28.84,29.5,29.6,29.7,2,102,69.42%,0.94,0.0056,-0.13,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,148.0,28.28,28.45,28.67,28.9,3,106,69.29%,0.93,0.0061,-0.14,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,149.0,27.31,27.35,27.7,28.05,2,144,67.76%,0.93,0.0065,-0.14,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,150.0,26.50,26.55,26.65,26.75,84,"1,513",64.39%,0.93,0.0067,-0.13,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,152.5,23.29,24.05,24.25,24.45,5,186,61.37%,0.92,0.008,-0.14,0.05
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,155.0,21.95,21.75,21.93,22.1,23,393,59.41%,0.9,0.0096,-0.16,0.05
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,157.5,19.30,19.4,19.5,19.6,193,"1,581",55.11%,0.89,0.0114,-0.16,0.06
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,160.0,17.30,17.15,17.25,17.35,81,"1,216",53.24%,0.86,0.0137,-0.18,0.07
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,162.5,15.00,14.9,15.2,15.5,245,"1,131",53.12%,0.82,0.0162,-0.21,0.08
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,165.0,12.93,12.9,12.98,13.05,119,"1,059",49.79%,0.79,0.0192,-0.22,0.09
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,167.5,10.95,10.95,11.02,11.1,278,282,48.58%,0.74,0.022,-0.23,0.1
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,170.0,9.15,9.15,9.23,9.3,805,"1,526",47.59%,0.68,0.0247,-0.25,0.11
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,172.5,7.61,7.55,7.63,7.7,722,"1,317",47.05%,0.61,0.0266,-0.26,0.12
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,175.0,6.25,6.15,6.2,6.25,"2,028","2,679",46.60%,0.55,0.0279,-0.27,0.12
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,177.5,5.00,4.95,4.98,5.0,"3,392","3,788",46.35%,0.48,0.0282,-0.27,0.12
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,180.0,3.91,3.9,3.93,3.95,"4,553","6,623",46.13%,0.41,0.0276,-0.26,0.12
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,182.5,3.10,3.0,3.05,3.1,"1,334","1,551",45.98%,0.34,0.0262,-0.24,0.11
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,185.0,2.36,2.33,2.34,2.36,"3,910","3,612",45.99%,0.28,0.024,-0.22,0.1
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,187.5,1.80,1.77,1.79,1.81,678,"1,311",46.16%,0.23,0.0215,-0.2,0.09
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,190.0,1.35,1.34,1.36,1.38,"1,992","4,632",46.47%,0.18,0.0187,-0.17,0.08
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,192.5,1.02,1.02,1.04,1.05,527,"1,110",46.94%,0.15,0.016,-0.15,0.07
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,195.0,0.78,0.77,0.79,0.8,556,"2,614",47.46%,0.12,0.0134,-0.13,0.06
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,197.5,0.60,0.59,0.6,0.61,552,"1,614",48.12%,0.09,0.0112,-0.11,0.05
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,200.0,0.47,0.46,0.46,0.47,"11,696","21,231",48.95%,0.07,0.0092,-0.1,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,202.5,0.38,0.35,0.36,0.37,190,241,49.76%,0.06,0.0076,-0.08,0.04
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,205.0,0.29,0.28,0.29,0.29,550,"1,900",50.76%,0.05,0.0062,-0.07,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,207.5,0.23,0.22,0.23,0.23,164,112,51.69%,0.04,0.0051,-0.06,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,210.0,0.18,0.18,0.19,0.19,535,"1,381",52.93%,0.03,0.0043,-0.05,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,215.0,0.11,0.11,0.11,0.12,394,"1,993",54.54%,0.02,0.0028,-0.04,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,220.0,0.08,0.07,0.08,0.08,144,"2,025",56.38%,0.01,0.0019,-0.03,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,225.0,0.06,0.05,0.06,0.06,142,"1,157",58.89%,0.01,0.0014,-0.02,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,230.0,0.03,0.03,0.04,0.04,489,"1,302",60.21%,0.01,0.0009,-0.01,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,235.0,0.03,0.01,0.02,0.03,69,56,60.79%,0.0,0.0006,-0.01,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,240.0,0.02,0.0,0.01,0.02,329,406,60.64%,0.0,0.0003,-0.01,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,250.0,0.01,0.0,0.01,0.01,40,"1,044",63.98%,0.0,0.0002,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,260.0,0.01,0.0,0.01,0.01,10,215,70.44%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,270.0,0.01,0.0,0.01,0.01,100,665,76.60%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,280.0,-,0.0,0.01,0.01,0,921,82.49%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,290.0,0.02,0.0,0.01,0.01,1,50,88.12%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,300.0,0.01,0.0,0.01,0.01,10,"1,483",93.52%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,310.0,-,0.0,0.01,0.01,0,15,98.73%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,320.0,-,0.0,0.01,0.01,0,13,103.73%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,330.0,-,0.0,0.01,0.01,0,22,108.55%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,340.0,-,0.0,0.01,0.01,0,0,113.22%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,350.0,-,0.0,0.01,0.01,0,3,117.72%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,360.0,-,0.0,0.01,0.01,0,61,122.07%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,365.0,-,0.0,0.01,0.01,0,0,124.20%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,370.0,-,0.0,0.01,0.01,0,0,126.29%,0.0,0.0,0.0,0.0
