Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,140.0,41.30,40.75,41.55,42.35,48,619,119.22%,0.94,0.0039,-0.26,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,141.0,39.72,39.7,40.18,40.65,11,77,103.81%,0.95,0.0034,-0.18,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,142.0,39.25,39.0,39.18,39.35,2,125,101.35%,0.95,0.0036,-0.18,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,143.0,38.37,37.8,38.35,38.9,87,189,105.05%,0.94,0.0041,-0.22,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,144.0,37.32,36.75,37.15,37.55,3,163,95.51%,0.95,0.0038,-0.17,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,145.0,36.41,35.45,35.95,36.45,83,303,84.56%,0.97,0.0034,-0.12,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,146.0,35.23,35.0,35.3,35.6,1,192,95.87%,0.94,0.0045,-0.2,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,147.0,33.72,34.05,34.35,34.65,1,172,94.94%,0.94,0.0048,-0.21,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,148.0,32.55,32.1,32.78,33.45,4,222,67.72%,0.98,0.0027,-0.07,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,149.0,31.80,32.15,32.43,32.7,3,82,92.10%,0.93,0.0054,-0.22,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,150.0,31.45,30.7,31.1,31.5,172,467,79.40%,0.95,0.0049,-0.15,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,152.5,28.12,28.7,28.9,29.1,13,316,82.61%,0.93,0.0063,-0.21,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,155.0,26.45,25.35,25.98,26.6,148,"1,043",63.40%,0.95,0.0057,-0.12,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,157.5,23.55,23.75,23.98,24.2,110,440,71.94%,0.91,0.0084,-0.21,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,160.0,21.65,20.95,21.33,21.7,328,"1,494",62.22%,0.91,0.0094,-0.18,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,162.5,19.25,19.0,19.15,19.3,161,954,62.79%,0.88,0.0118,-0.22,0.05
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,165.0,17.05,16.65,16.8,16.95,130,"1,847",58.83%,0.86,0.0141,-0.23,0.06
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,167.5,14.59,14.4,14.53,14.65,80,913,55.48%,0.83,0.0169,-0.25,0.07
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,170.0,12.35,12.25,12.33,12.4,698,"3,167",52.38%,0.8,0.0203,-0.26,0.08
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,172.5,10.50,10.2,10.27,10.35,530,"2,036",50.12%,0.75,0.024,-0.28,0.09
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,175.0,8.40,8.35,8.4,8.45,"2,052","4,031",48.46%,0.68,0.0275,-0.3,0.09
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,177.5,6.75,6.65,6.7,6.75,"2,173","1,599",47.01%,0.61,0.0305,-0.31,0.1
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,180.0,5.25,5.2,5.25,5.3,"8,210","5,743",46.22%,0.54,0.0322,-0.32,0.11
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,182.5,4.05,4.0,4.05,4.1,"12,685","2,690",45.92%,0.45,0.0323,-0.31,0.11
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,185.0,3.05,3.0,3.05,3.1,"26,514","8,633",45.63%,0.38,0.0311,-0.3,0.1
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,187.5,2.28,2.26,2.28,2.29,"15,451","7,357",45.73%,0.3,0.0286,-0.27,0.09
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,190.0,1.69,1.66,1.67,1.69,"29,784","7,751",45.97%,0.24,0.0253,-0.24,0.08
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,192.5,1.24,1.23,1.25,1.26,"2,765","2,973",46.67%,0.19,0.0216,-0.21,0.07
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,195.0,0.91,0.91,0.92,0.93,"7,927","6,057",47.39%,0.15,0.0181,-0.18,0.06
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,197.5,0.71,0.69,0.7,0.7,"5,340","1,115",48.50%,0.11,0.0149,-0.16,0.05
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,200.0,0.52,0.52,0.53,0.54,"12,508","11,878",49.69%,0.09,0.0121,-0.14,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,202.5,0.40,0.4,0.41,0.42,879,0,51.01%,0.07,0.0099,-0.12,0.04
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,205.0,0.34,0.31,0.32,0.32,"3,697","4,017",52.18%,0.05,0.008,-0.1,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,207.5,0.25,0.25,0.3,0.34,314,0,55.35%,0.05,0.0069,-0.1,0.03
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,210.0,0.20,0.2,0.21,0.21,"1,433","1,499",55.29%,0.04,0.0054,-0.07,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,215.0,0.14,0.13,0.14,0.14,375,"1,313",58.16%,0.02,0.0036,-0.06,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,220.0,0.09,0.09,0.1,0.1,378,"1,021",61.29%,0.02,0.0025,-0.04,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,225.0,0.06,0.06,0.07,0.07,481,778,63.88%,0.01,0.0018,-0.03,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,230.0,0.04,0.04,0.05,0.05,74,"1,884",66.33%,0.01,0.0012,-0.02,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,235.0,0.03,0.03,0.04,0.04,43,0,69.44%,0.01,0.0009,-0.02,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,240.0,0.03,0.02,0.03,0.03,441,"2,715",71.69%,0.0,0.0007,-0.02,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,250.0,0.01,0.01,0.02,0.02,122,665,76.82%,0.0,0.0004,-0.01,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,260.0,0.01,0.0,0.01,0.01,3,376,77.50%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,270.0,-,0.0,0.01,0.01,0,46,84.74%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,280.0,-,0.0,0.01,0.01,0,50,91.68%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,290.0,-,0.0,0.01,0.01,0,21,98.31%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,300.0,-,0.0,0.01,0.01,0,28,104.68%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,310.0,-,0.0,0.01,0.01,0,3,110.80%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,320.0,-,0.0,0.01,0.01,0,157,116.68%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,330.0,-,0.0,0.01,0.01,0,1,122.36%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,340.0,-,0.0,0.01,0.01,0,0,127.83%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,350.0,-,0.0,0.01,0.01,0,0,133.13%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,360.0,-,0.0,0.01,0.01,0,95,138.25%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,365.0,-,0.0,0.01,0.01,0,0,140.75%,0.0,0.0,0.0,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,370.0,-,0.0,0.01,0.01,0,0,143.22%,0.0,0.0,0.0,0.0
