Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,147.0,34.00,33.65,34.43,35.2,27,196,284.87%,0.93,0.0051,-1.87,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,148.0,32.30,32.65,33.4,34.15,5,375,275.61%,0.93,0.0053,-1.82,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,149.0,32.00,31.9,32.53,33.15,21,188,277.52%,0.92,0.0057,-1.99,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,150.0,31.20,30.95,31.08,31.2,281,"13,300",234.16%,0.94,0.0052,-1.29,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,152.5,28.08,28.15,28.88,29.6,22,319,241.15%,0.92,0.0065,-1.71,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,155.0,26.41,25.9,26.3,26.7,138,"8,850",217.97%,0.92,0.0073,-1.56,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,157.5,23.85,23.25,23.95,24.65,21,"1,453",210.07%,0.9,0.0087,-1.72,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,160.0,21.10,20.95,21.3,21.65,472,"14,673",182.73%,0.91,0.0098,-1.47,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,162.5,18.70,18.5,18.63,18.75,194,"1,466",154.04%,0.91,0.011,-1.19,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,165.0,16.20,16.0,16.13,16.25,603,"9,965",137.04%,0.9,0.0134,-1.14,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,167.5,13.80,13.5,13.63,13.75,333,"5,899",119.88%,0.89,0.0166,-1.08,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,170.0,11.10,11.0,11.13,11.25,"2,554","10,420",102.44%,0.88,0.0213,-1.02,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,172.5,8.83,8.6,8.7,8.8,757,"6,271",87.99%,0.85,0.0288,-1.01,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,175.0,6.35,6.25,6.35,6.45,"4,970","18,090",74.72%,0.79,0.0407,-1.03,0.03
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,177.5,4.28,4.1,4.2,4.3,"3,948","9,314",64.46%,0.7,0.0576,-1.08,0.03
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,180.0,2.42,2.39,2.41,2.42,"41,309","19,620",57.11%,0.54,0.074,-1.09,0.04
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,182.5,1.21,1.2,1.21,1.21,"93,229","8,951",54.30%,0.35,0.073,-0.97,0.03
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,185.0,0.54,0.54,0.55,0.55,"144,807","22,376",54.15%,0.2,0.0544,-0.72,0.03
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,187.5,0.23,0.24,0.25,0.25,"44,621","10,048",56.16%,0.1,0.0332,-0.47,0.02
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,190.0,0.12,0.11,0.11,0.12,"35,535","23,984",59.30%,0.05,0.0185,-0.29,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,192.5,0.06,0.06,0.07,0.07,"16,926","10,854",64.30%,0.03,0.0108,-0.2,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,195.0,0.04,0.04,0.05,0.05,"20,204","18,155",70.77%,0.02,0.0069,-0.16,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,197.5,0.02,0.02,0.03,0.03,"4,250","2,361",74.44%,0.01,0.004,-0.1,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,200.0,0.02,0.02,0.03,0.03,"14,678","25,348",83.39%,0.01,0.0033,-0.1,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,202.5,0.01,0.01,0.02,0.02,978,"2,357",86.82%,0.01,0.002,-0.07,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,205.0,0.01,0.0,0.01,0.01,"2,065","3,878",85.04%,0.0,0.0009,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,207.5,0.01,0.0,0.01,0.01,"1,515","1,781",92.33%,0.0,0.0007,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,210.0,0.01,0.0,0.01,0.01,459,"8,456",99.47%,0.0,0.0006,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,212.5,0.01,0.0,0.01,0.01,14,"2,258",106.47%,0.0,0.0006,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,215.0,0.01,0.0,0.01,0.01,3,"4,280",113.35%,0.0,0.0005,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,217.5,0.01,0.0,0.01,0.01,1,"1,003",120.12%,0.0,0.0005,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,220.0,0.01,0.0,0.01,0.01,16,"9,006",126.77%,0.0,0.0004,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,222.5,-,0.0,0.01,0.01,0,"1,902",133.31%,0.0,0.0004,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,225.0,-,0.0,0.01,0.01,0,"2,982",139.74%,0.0,0.0003,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,227.5,-,0.0,0.01,0.01,0,528,146.08%,0.0,0.0003,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,230.0,0.01,0.0,0.01,0.01,13,"9,026",152.32%,0.0,0.0003,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,232.5,-,0.0,0.01,0.01,0,591,158.47%,0.0,0.0003,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,235.0,-,0.0,0.01,0.01,0,309,164.54%,0.0,0.0003,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,237.5,-,0.0,0.01,0.01,0,186,170.51%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,240.0,0.01,0.0,0.01,0.01,1,"5,922",176.40%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,242.5,-,0.0,0.01,0.01,0,259,182.22%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,245.0,-,0.0,0.01,0.01,0,373,187.95%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,247.5,-,0.0,0.01,0.01,0,211,193.61%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,250.0,-,0.0,0.01,0.01,0,"2,224",199.19%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,252.5,-,0.0,0.01,0.01,0,334,204.71%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,255.0,-,0.0,0.01,0.01,0,243,210.16%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,257.5,-,0.0,0.01,0.01,0,25,215.53%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,260.0,-,0.0,0.01,0.01,0,"1,316",220.84%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,265.0,-,0.0,0.01,0.01,0,264,231.28%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,270.0,-,0.0,0.01,0.01,0,"7,995",241.47%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,275.0,-,0.0,0.01,0.01,0,"1,035",251.44%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,280.0,-,0.0,0.01,0.01,0,"1,256",261.18%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,285.0,-,0.0,0.01,0.01,0,50,270.72%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,290.0,-,0.0,0.01,0.01,0,591,280.05%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,295.0,-,0.0,0.04,0.07,0,0,341.69%,0.0,0.0003,-0.18,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,300.0,-,0.0,0.01,0.01,0,"2,723",298.15%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,310.0,-,0.0,0.01,0.01,0,"2,216",315.55%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,320.0,-,0.0,0.01,0.01,0,428,332.29%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,330.0,-,0.0,0.01,0.01,0,1,348.44%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,340.0,-,0.0,0.01,0.01,0,7,364.01%,0.0,0.0001,-0.04,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,350.0,-,0.0,0.04,0.07,0,1,444.17%,0.0,0.0002,-0.19,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,360.0,-,0.0,0.01,0.01,0,2,393.63%,0.0,0.0001,-0.04,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,365.0,-,0.0,0.03,0.06,0,0,462.28%,0.0,0.0002,-0.17,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,370.0,-,0.0,0.01,0.01,0,525,407.74%,0.0,0.0,-0.04,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,380.0,-,0.0,0.01,0.01,0,452,421.42%,0.0,0.0,-0.04,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,390.0,-,0.0,0.01,0.01,0,"7,928",434.69%,0.0,0.0,-0.04,0.0
