Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,285.0,-,0.0,0.01,0.01,0,50,185.45%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,290.0,-,0.0,0.01,0.01,0,591,192.04%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,295.0,-,0.0,0.01,0.01,0,0,198.50%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,300.0,-,0.0,0.01,0.01,0,"2,723",204.83%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,310.0,-,0.0,0.01,0.01,0,"2,216",217.11%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,320.0,-,0.0,0.01,0.01,0,428,228.93%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,330.0,-,0.0,0.01,0.01,0,1,240.32%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,340.0,-,0.0,0.01,0.01,0,7,251.32%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,350.0,0.01,0.0,0.01,0.01,1,0,261.94%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,360.0,-,0.0,0.01,0.01,0,2,272.23%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,370.0,-,0.0,0.01,0.01,0,525,282.18%,0.0,0.0,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,380.0,-,0.0,0.01,0.01,0,452,291.83%,0.0,0.0,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,390.0,0.01,0.0,0.01,0.01,1,"7,928",301.20%,0.0,0.0,-0.02,0.0
