Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,167.5,2.29,2.25,2.27,2.29,"1,145","1,487",45.08%,-0.24,0.0197,-0.17,0.11
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,170.0,2.95,2.93,2.95,2.97,"1,104","3,169",44.64%,-0.29,0.0221,-0.18,0.12
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,172.5,3.80,3.75,3.8,3.85,"2,002","1,244",44.44%,-0.35,0.024,-0.2,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,175.0,4.75,4.75,4.8,4.85,"1,162","1,989",44.20%,-0.41,0.0253,-0.2,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,177.5,5.90,5.9,5.95,6.0,"1,719","1,712",43.88%,-0.48,0.0261,-0.21,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,180.0,7.31,7.25,7.33,7.4,"1,008","2,139",44.03%,-0.54,0.026,-0.21,0.14
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,182.5,8.72,8.8,8.85,8.9,152,"1,119",44.12%,-0.6,0.0252,-0.2,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,185.0,10.20,10.45,10.52,10.6,255,"1,178",44.22%,-0.66,0.0238,-0.19,0.13
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,187.5,12.20,12.3,12.4,12.5,68,151,44.89%,-0.71,0.0218,-0.17,0.12
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,190.0,13.97,14.25,14.33,14.4,37,268,45.00%,-0.76,0.0198,-0.16,0.11
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,192.5,16.70,16.3,16.38,16.45,59,148,45.32%,-0.8,0.0176,-0.14,0.1
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,195.0,19.10,18.4,18.53,18.65,21,70,45.81%,-0.84,0.0154,-0.12,0.09
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,197.5,21.05,20.65,20.85,21.05,6,46,47.70%,-0.86,0.0134,-0.11,0.08
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,200.0,23.35,22.95,23.08,23.2,50,366,47.64%,-0.89,0.0115,-0.09,0.07
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,202.5,-,25.2,25.4,25.6,0,2,48.34%,-0.91,0.0098,-0.08,0.06
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,205.0,28.35,27.5,27.83,28.15,10,83,50.32%,-0.92,0.0086,-0.07,0.05
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,207.5,-,29.8,30.18,30.55,0,1,50.38%,-0.94,0.0072,-0.06,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,210.0,-,32.3,32.58,32.85,0,79,50.93%,-0.95,0.006,-0.05,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,215.0,37.30,37.05,37.47,37.9,2,61,53.64%,-0.96,0.0045,-0.03,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,220.0,41.02,42.05,42.43,42.8,3,1,57.21%,-0.97,0.0036,-0.03,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,225.0,-,46.7,47.3,47.9,0,0,56.08%,-0.98,0.0023,-0.01,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,230.0,-,52.05,52.43,52.8,0,0,67.46%,-0.97,0.0029,-0.03,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,235.0,-,57.2,57.6,58.0,0,0,78.91%,-0.96,0.0033,-0.06,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,240.0,-,62.15,62.45,62.75,0,0,78.27%,-0.97,0.0025,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,250.0,-,72.1,72.5,72.9,0,0,89.68%,-0.97,0.0023,-0.05,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,260.0,-,82.1,82.53,82.95,0,0,99.64%,-0.97,0.0021,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,270.0,-,92.15,92.5,92.85,0,0,107.17%,-0.97,0.0018,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,280.0,-,102.1,102.55,103.0,0,0,117.47%,-0.97,0.0017,-0.07,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,290.0,-,112.15,112.55,112.95,0,0,125.39%,-0.97,0.0016,-0.08,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,300.0,-,122.1,122.6,123.1,0,0,135.07%,-0.97,0.0015,-0.09,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,310.0,-,131.75,132.25,132.75,0,0,123.67%,-0.99,0.0009,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,320.0,-,142.15,142.53,142.9,0,0,146.37%,-0.97,0.0013,-0.08,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,330.0,-,151.75,152.35,152.95,0,0,144.27%,-0.98,0.001,-0.05,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,340.0,-,161.75,162.33,162.9,0,0,149.39%,-0.98,0.0009,-0.05,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,350.0,-,172.15,172.63,173.1,0,0,170.63%,-0.97,0.0012,-0.11,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,360.0,-,182.1,182.4,182.7,0,0,166.39%,-0.98,0.0009,-0.07,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,365.0,-,187.1,187.5,187.9,0,0,174.48%,-0.97,0.001,-0.09,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,370.0,-,192.1,192.52,192.95,0,0,178.66%,-0.97,0.001,-0.1,0.02
