Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,129.0,0.02,0.02,0.03,0.03,62,125,84.20%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,130.0,0.03,0.02,0.03,0.03,131,374,82.50%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,131.0,0.03,0.02,0.03,0.03,186,302,80.81%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,132.0,0.02,0.02,0.03,0.03,53,231,79.14%,0.0,0.0005,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,133.0,0.03,0.03,0.04,0.04,4,248,80.36%,0.0,0.0006,-0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,134.0,0.03,0.03,0.04,0.04,285,357,78.66%,0.0,0.0006,-0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,135.0,0.04,0.04,0.05,0.05,95,543,79.22%,-0.01,0.0007,-0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,136.0,0.04,0.04,0.05,0.05,6,383,77.49%,-0.01,0.0008,-0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,137.0,0.04,0.04,0.05,0.05,"1,116","1,093",75.77%,-0.01,0.0008,-0.02,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,138.0,0.04,0.04,0.05,0.05,10,301,74.06%,-0.01,0.0008,-0.02,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,139.0,0.05,0.05,0.06,0.06,344,310,74.15%,-0.01,0.001,-0.02,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,140.0,0.07,0.06,0.07,0.07,189,"20,715",73.97%,-0.01,0.0011,-0.03,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,141.0,0.06,0.06,0.07,0.08,143,379,72.92%,-0.01,0.0012,-0.03,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,142.0,0.08,0.07,0.08,0.09,46,"1,760",72.44%,-0.01,0.0014,-0.03,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,143.0,0.07,0.07,0.08,0.08,16,152,70.06%,-0.01,0.0014,-0.03,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,144.0,0.08,0.08,0.09,0.1,59,192,70.04%,-0.01,0.0016,-0.04,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,145.0,0.09,0.09,0.1,0.11,114,774,69.29%,-0.01,0.0018,-0.04,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,146.0,0.09,0.1,0.11,0.12,38,285,68.45%,-0.02,0.002,-0.04,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,147.0,0.11,0.11,0.12,0.13,80,592,67.51%,-0.02,0.0021,-0.04,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,148.0,0.13,0.12,0.13,0.14,44,284,66.51%,-0.02,0.0023,-0.05,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,149.0,0.12,0.13,0.14,0.15,213,277,65.43%,-0.02,0.0025,-0.05,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,150.0,0.15,0.14,0.15,0.16,744,"2,248",64.30%,-0.02,0.0028,-0.05,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,152.5,0.19,0.18,0.19,0.19,299,"1,170",61.84%,-0.03,0.0035,-0.06,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,155.0,0.23,0.22,0.23,0.24,"1,300","21,200",59.43%,-0.03,0.0043,-0.07,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,157.5,0.29,0.29,0.3,0.3,994,"1,353",57.33%,-0.04,0.0055,-0.08,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,160.0,0.36,0.36,0.37,0.38,"2,276","3,016",54.94%,-0.05,0.0069,-0.09,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,162.5,0.47,0.46,0.47,0.48,889,"2,868",52.67%,-0.07,0.0087,-0.11,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,165.0,0.60,0.59,0.6,0.6,"2,773","3,579",50.29%,-0.09,0.0109,-0.13,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,167.5,0.78,0.77,0.79,0.8,"2,081","3,261",48.44%,-0.11,0.0138,-0.15,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,170.0,1.03,1.03,1.04,1.04,"10,396","4,167",46.58%,-0.15,0.0171,-0.17,0.07
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,172.5,1.39,1.38,1.39,1.4,"4,990","1,441",45.08%,-0.19,0.0209,-0.19,0.08
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,175.0,1.87,1.86,1.88,1.89,"6,670","1,720",43.83%,-0.24,0.0249,-0.21,0.09
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,177.5,2.49,2.48,2.5,2.52,"5,376",560,42.58%,-0.31,0.0288,-0.23,0.1
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,180.0,3.30,3.3,3.33,3.35,"8,952",986,41.65%,-0.38,0.0319,-0.25,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,182.5,4.35,4.25,4.3,4.35,"6,032",213,40.35%,-0.47,0.0343,-0.25,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,185.0,5.55,5.45,5.5,5.55,"14,785",255,39.17%,-0.55,0.0352,-0.24,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,187.5,6.95,6.85,6.93,7.0,"3,027",50,38.04%,-0.64,0.0342,-0.21,0.11
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,190.0,8.56,8.45,8.52,8.6,904,118,36.39%,-0.73,0.0316,-0.18,0.09
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,192.5,10.10,10.25,10.3,10.35,385,22,34.04%,-0.82,0.0271,-0.13,0.08
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,195.0,12.25,12.15,12.23,12.3,"1,520",24,29.92%,-0.91,0.0196,-0.06,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,197.5,14.65,14.15,14.28,14.4,183,57,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,200.0,16.65,16.4,16.5,16.6,155,61,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,205.0,21.05,20.95,21.23,21.5,48,14,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,210.0,26.27,25.7,25.85,26.0,100,13,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,215.0,30.55,30.4,30.67,30.95,18,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,220.0,35.95,35.4,35.65,35.9,19,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,225.0,-,39.75,40.63,41.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,230.0,50.00,44.4,45.68,46.95,5,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,240.0,-,55.15,55.78,56.4,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,250.0,-,64.3,65.28,66.25,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,260.0,-,75.2,76.08,76.95,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,270.0,-,84.85,85.45,86.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,280.0,-,95.1,95.68,96.25,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,290.0,-,104.9,105.55,106.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,300.0,-,114.1,115.2,116.3,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,310.0,-,125.15,125.88,126.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,320.0,-,135.1,136.02,136.95,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,330.0,-,144.45,145.55,146.65,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,340.0,-,154.8,155.78,156.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,350.0,-,165.05,165.95,166.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,360.0,-,174.8,175.83,176.85,0,0,0.00%,-1.0,0.0,0.04,0.0
