Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
690.00,-,20.25,21.23,22.20,0,632,57.36%,0.23,0.0014,-0.07,1.12
700.00,-,20.00,20.73,21.45,0,76,57.58%,0.22,0.0014,-0.07,1.11
710.00,-,19.35,20.13,20.90,0,2,57.69%,0.22,0.0014,-0.07,1.09
720.00,-,18.75,19.50,20.25,0,28,57.75%,0.21,0.0014,-0.07,1.08
730.00,-,18.10,18.88,19.65,0,32,57.80%,0.21,0.0013,-0.07,1.06
740.00,-,17.55,18.40,19.25,0,0,57.95%,0.20,0.0013,-0.07,1.05
750.00,-,17.00,17.93,18.85,0,0,58.09%,0.20,0.0013,-0.07,1.03
760.00,-,16.45,17.30,18.15,0,0,58.06%,0.19,0.0013,-0.07,1.02
770.00,-,15.95,16.83,17.70,0,2,58.17%,0.19,0.0013,-0.06,1.00
780.00,-,15.45,16.35,17.25,0,0,58.25%,0.18,0.0012,-0.06,0.99
790.00,-,15.25,15.83,16.40,0,0,58.26%,0.18,0.0012,-0.06,0.97
800.00,14.55,14.30,15.10,15.90,1,1,58.04%,0.17,0.0012,-0.06,0.95
810.00,-,13.95,14.68,15.40,0,1,58.12%,0.17,0.0012,-0.06,0.93
820.00,-,13.80,14.68,15.55,0,1,58.63%,0.17,0.0012,-0.06,0.93
830.00,-,13.40,14.23,15.05,0,39,58.65%,0.16,0.0011,-0.06,0.91
840.00,-,12.65,13.65,14.65,0,0,58.51%,0.16,0.0011,-0.06,0.89
850.00,-,12.30,13.30,14.30,0,2,58.61%,0.15,0.0011,-0.06,0.88
860.00,-,12.30,13.15,14.00,0,0,58.91%,0.15,0.0011,-0.06,0.87
870.00,-,12.10,12.68,13.25,0,301,58.83%,0.15,0.0011,-0.06,0.86
880.00,12.18,11.45,12.45,13.45,2,34,59.03%,0.15,0.0010,-0.06,0.85
