Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
810.00,1.95,1.65,1.67,1.69,2,981,67.82%,0.03,0.0005,-0.04,0.16
820.00,1.75,1.58,1.60,1.62,1,585,68.11%,0.03,0.0005,-0.04,0.15
830.00,-,1.51,1.54,1.56,0,225,68.40%,0.03,0.0005,-0.04,0.15
840.00,-,1.45,1.48,1.50,0,203,68.70%,0.03,0.0005,-0.03,0.14
850.00,1.65,1.39,1.42,1.44,3,"1,006",68.97%,0.03,0.0005,-0.03,0.14
860.00,1.59,1.34,1.36,1.38,3,"1,223",69.25%,0.03,0.0004,-0.03,0.14
870.00,1.47,1.29,1.31,1.33,1,817,69.55%,0.03,0.0004,-0.03,0.13
880.00,1.25,1.24,1.26,1.28,2,784,69.82%,0.03,0.0004,-0.03,0.13
890.00,1.37,1.19,1.21,1.23,1,"1,040",70.06%,0.03,0.0004,-0.03,0.12
900.00,1.15,1.14,1.16,1.18,157,"6,823",70.29%,0.02,0.0004,-0.03,0.12
910.00,1.17,1.10,1.12,1.14,2,340,70.57%,0.02,0.0004,-0.03,0.12
920.00,1.12,1.06,1.08,1.10,20,200,70.84%,0.02,0.0004,-0.03,0.11
930.00,1.12,1.02,1.04,1.05,12,803,71.03%,0.02,0.0003,-0.03,0.11
940.00,1.01,0.98,1.00,1.02,2,564,71.30%,0.02,0.0003,-0.03,0.11
950.00,0.97,0.94,0.96,0.98,13,"6,165",71.50%,0.02,0.0003,-0.03,0.10
960.00,0.92,0.92,0.94,0.95,444,"30,497",71.83%,0.02,0.0003,-0.02,0.10
