Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
690.00,3.90,3.95,4.00,4.05,3,800,63.70%,0.07,0.0010,-0.07,0.31
700.00,3.75,3.75,3.78,3.80,379,"22,170",63.98%,0.07,0.0010,-0.07,0.30
710.00,3.20,3.55,3.60,3.65,4,"1,307",64.37%,0.07,0.0009,-0.07,0.29
720.00,3.15,3.40,3.43,3.45,11,384,64.72%,0.06,0.0009,-0.06,0.28
730.00,3.05,3.20,3.25,3.30,18,653,65.03%,0.06,0.0008,-0.06,0.27
740.00,2.98,3.05,3.10,3.15,7,284,65.38%,0.06,0.0008,-0.06,0.26
750.00,2.82,2.93,2.96,2.98,110,921,65.71%,0.06,0.0008,-0.06,0.25
760.00,2.60,2.80,2.82,2.84,15,379,66.04%,0.05,0.0007,-0.06,0.24
770.00,-,2.67,2.69,2.71,0,541,66.36%,0.05,0.0007,-0.06,0.23
780.00,2.41,2.55,2.57,2.59,2,675,66.67%,0.05,0.0007,-0.05,0.22
790.00,-,2.43,2.46,2.48,0,291,66.97%,0.05,0.0007,-0.05,0.21
800.00,2.33,2.32,2.34,2.37,559,"9,428",67.27%,0.04,0.0006,-0.05,0.21
810.00,2.20,2.22,2.25,2.27,13,989,67.58%,0.04,0.0006,-0.05,0.20
820.00,1.95,2.12,2.15,2.17,11,586,67.85%,0.04,0.0006,-0.05,0.19
830.00,1.83,2.03,2.05,2.08,3,227,68.14%,0.04,0.0006,-0.05,0.19
840.00,1.90,1.95,1.97,1.99,1,203,68.43%,0.04,0.0005,-0.04,0.18
850.00,1.77,1.86,1.89,1.91,1,"1,000",68.69%,0.04,0.0005,-0.04,0.18
860.00,1.75,1.79,1.81,1.83,1,"1,225",68.98%,0.03,0.0005,-0.04,0.17
870.00,1.64,1.71,1.73,1.75,3,810,69.21%,0.03,0.0005,-0.04,0.16
880.00,-,1.64,1.66,1.68,0,792,69.47%,0.03,0.0005,-0.04,0.16
890.00,1.60,1.57,1.60,1.62,3,"1,051",69.74%,0.03,0.0005,-0.04,0.15
900.00,1.47,1.51,1.53,1.55,74,"15,337",69.98%,0.03,0.0004,-0.04,0.15
910.00,1.41,1.45,1.47,1.49,1,375,70.23%,0.03,0.0004,-0.04,0.14
920.00,1.41,1.39,1.41,1.43,10,193,70.46%,0.03,0.0004,-0.04,0.14
930.00,-,1.34,1.36,1.38,0,813,70.74%,0.03,0.0004,-0.03,0.14
940.00,1.31,1.28,1.31,1.33,13,596,70.95%,0.03,0.0004,-0.03,0.13
950.00,1.18,1.23,1.26,1.28,42,"6,199",71.18%,0.02,0.0004,-0.03,0.13
960.00,1.21,1.20,1.21,1.21,279,"31,267",71.38%,0.02,0.0004,-0.03,0.12
