Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
465.00,0.30,0.30,0.32,0.33,29,70,57.86%,0.02,0.0009,-0.05,0.04
470.00,0.26,0.26,0.27,0.28,35,463,58.25%,0.02,0.0008,-0.04,0.03
480.00,0.22,0.19,0.20,0.21,36,395,59.06%,0.01,0.0006,-0.03,0.03
490.00,0.15,0.14,0.15,0.16,13,646,59.91%,0.01,0.0005,-0.03,0.02
500.00,0.13,0.11,0.12,0.13,110,960,61.15%,0.01,0.0004,-0.02,0.02
510.00,0.11,0.08,0.10,0.11,4,35,62.24%,0.01,0.0003,-0.02,0.01
520.00,0.08,0.06,0.08,0.09,5,42,63.24%,0.00,0.0003,-0.02,0.01
530.00,0.07,0.04,0.06,0.07,1,31,63.71%,0.00,0.0002,-0.01,0.01
540.00,0.05,0.03,0.05,0.06,2,20,64.82%,0.00,0.0002,-0.01,0.01
550.00,-,0.02,0.04,0.05,0,256,65.56%,0.00,0.0001,-0.01,0.01
560.00,0.02,0.01,0.03,0.04,57,98,65.78%,0.00,0.0001,-0.01,0.00
570.00,0.03,0.00,0.02,0.03,7,28,65.08%,0.00,0.0001,0.00,0.00
580.00,-,0.00,0.02,0.03,0,0,67.05%,0.00,0.0001,0.00,0.00
590.00,-,0.00,0.02,0.03,0,39,68.98%,0.00,0.0001,0.00,0.00
600.00,0.03,0.01,0.02,0.02,6,110,70.87%,0.00,0.0001,0.00,0.00
