Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
123.00,1.75,1.73,1.76,1.79,130,141,57.58%,0.27,0.0286,-0.17,0.07
124.00,1.52,1.52,1.55,1.57,194,225,57.67%,0.24,0.0271,-0.17,0.06
125.00,1.35,1.33,1.35,1.36,446,"2,533",57.64%,0.22,0.0255,-0.16,0.06
126.00,1.14,1.17,1.19,1.21,95,96,58.04%,0.19,0.0238,-0.15,0.05
127.00,1.04,1.01,1.04,1.06,"1,454","2,279",58.11%,0.17,0.0222,-0.14,0.05
128.00,0.91,0.89,0.91,0.93,80,240,58.43%,0.16,0.0206,-0.13,0.05
130.00,0.70,0.68,0.72,0.75,"1,187","4,466",59.41%,0.13,0.0176,-0.11,0.04
135.00,0.37,0.35,0.39,0.42,342,"3,655",61.59%,0.07,0.0114,-0.08,0.03
140.00,0.20,0.19,0.20,0.21,341,994,63.25%,0.04,0.0070,-0.05,0.02
145.00,0.13,0.10,0.11,0.12,670,"1,171",65.46%,0.02,0.0042,-0.03,0.01
150.00,0.07,0.05,0.06,0.07,151,689,67.39%,0.01,0.0025,-0.02,0.01
155.00,0.07,0.03,0.04,0.04,89,210,69.68%,0.01,0.0016,-0.01,0.00
160.00,0.03,0.02,0.03,0.03,46,112,73.27%,0.01,0.0011,-0.01,0.00
165.00,0.02,0.01,0.02,0.03,81,68,77.39%,0.00,0.0008,-0.01,0.00
170.00,0.02,0.01,0.02,0.02,151,525,80.66%,0.00,0.0006,-0.01,0.00
