Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
275.00,9.30,9.20,9.27,9.35,1,"1,543",23.19%,0.30,0.0064,-0.03,0.82
280.00,-,8.05,8.13,8.20,0,"1,113",23.03%,0.28,0.0062,-0.03,0.78
285.00,-,7.05,7.15,7.25,0,516,22.95%,0.25,0.0059,-0.03,0.75
290.00,6.30,6.15,6.23,6.30,2,297,22.81%,0.23,0.0056,-0.03,0.71
295.00,5.75,5.35,5.43,5.50,2,588,22.71%,0.20,0.0053,-0.02,0.66
300.00,4.75,4.65,4.73,4.80,18,916,22.62%,0.18,0.0050,-0.02,0.62
310.00,3.80,3.55,3.60,3.65,5,164,22.55%,0.15,0.0043,-0.02,0.54
320.00,-,2.74,2.78,2.81,0,819,22.59%,0.12,0.0037,-0.02,0.46
330.00,-,2.12,2.15,2.17,0,883,22.67%,0.09,0.0032,-0.01,0.40
340.00,-,1.65,1.67,1.70,0,274,22.81%,0.08,0.0027,-0.01,0.34
350.00,-,1.30,1.33,1.35,0,244,23.01%,0.06,0.0023,-0.01,0.29
360.00,-,1.02,1.06,1.10,0,72,23.24%,0.05,0.0019,-0.01,0.25
370.00,0.89,0.85,0.87,0.88,1,159,23.53%,0.04,0.0016,-0.01,0.21
380.00,-,0.68,0.72,0.75,0,64,23.85%,0.04,0.0014,-0.01,0.18
390.00,-,0.56,0.59,0.62,0,21,24.13%,0.03,0.0012,-0.01,0.16
400.00,0.49,0.48,0.50,0.52,23,"1,377",24.49%,0.03,0.0010,0.00,0.14
