Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
185.00,6.99,6.90,6.98,7.05,"3,374","9,224",46.47%,0.47,0.0192,-0.20,0.18
190.00,4.95,4.90,4.95,5.00,"1,723","26,034",45.64%,0.37,0.0186,-0.18,0.17
195.00,3.41,3.35,3.40,3.45,"2,562","20,537",45.02%,0.29,0.0170,-0.16,0.15
200.00,2.29,2.26,2.28,2.29,"1,517","13,663",44.64%,0.21,0.0146,-0.14,0.13
205.00,1.54,1.50,1.51,1.52,"1,957","3,413",44.67%,0.15,0.0119,-0.11,0.11
210.00,1.03,1.00,1.01,1.02,342,"3,636",45.09%,0.11,0.0093,-0.09,0.08
215.00,0.70,0.67,0.68,0.69,102,"1,665",45.70%,0.08,0.0071,-0.07,0.06
220.00,0.48,0.48,0.49,0.49,515,"2,141",46.92%,0.06,0.0054,-0.06,0.05
225.00,0.35,0.34,0.35,0.35,347,"1,211",48.02%,0.04,0.0041,-0.04,0.04
230.00,0.25,0.25,0.26,0.26,82,"1,248",49.36%,0.03,0.0032,-0.04,0.03
235.00,0.18,0.18,0.19,0.19,45,"1,284",50.45%,0.02,0.0024,-0.03,0.02
240.00,0.13,0.14,0.15,0.15,6,263,52.02%,0.02,0.0019,-0.02,0.02
245.00,0.10,0.10,0.11,0.11,48,271,52.91%,0.01,0.0014,-0.02,0.02
250.00,0.08,0.07,0.08,0.09,151,670,54.09%,0.01,0.0011,-0.02,0.01
255.00,0.06,0.05,0.06,0.07,85,84,55.07%,0.01,0.0009,-0.01,0.01
260.00,0.04,0.04,0.05,0.06,4,653,56.65%,0.01,0.0007,-0.01,0.01
265.00,0.04,0.03,0.04,0.05,30,158,57.88%,0.01,0.0006,-0.01,0.01
270.00,0.02,0.02,0.03,0.03,459,236,57.61%,0.00,0.0004,-0.01,0.00
275.00,0.02,0.02,0.03,0.03,12,520,59.97%,0.00,0.0004,-0.01,0.00
280.00,-,0.01,0.02,0.03,0,235,60.99%,0.00,0.0003,0.00,0.00
285.00,-,0.01,0.02,0.03,0,102,63.22%,0.00,0.0003,-0.01,0.00
290.00,0.02,0.00,0.02,0.03,10,72,63.74%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.02,0,5,63.61%,0.00,0.0002,0.00,0.00
300.00,-,0.00,0.01,0.02,0,0,65.59%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.02,0,0,67.55%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,1,69.45%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.02,0,17,73.16%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.02,0,0,76.74%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.02,0,0,80.19%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.02,0,3,83.52%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.02,0,20,85.15%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,0,86.75%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.02,0,119,88.32%,0.00,0.0001,0.00,0.00
