Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
190.00,42.60,42.40,43.30,44.20,2,61,222.08%,0.96,0.0029,-1.07,0.01
192.50,-,39.70,40.55,41.40,0,0,176.91%,0.98,0.0020,-0.49,0.01
195.00,36.95,37.15,37.90,38.65,9,114,0.00%,1.00,0.0000,-0.02,0.00
197.50,35.49,34.80,35.18,35.55,33,"3,154",0.00%,1.00,0.0000,-0.02,0.00
200.00,33.10,32.75,32.88,33.00,"1,241","10,690",0.00%,1.00,0.0000,-0.02,0.00
202.50,30.49,29.70,30.15,30.60,44,935,0.00%,1.00,0.0000,-0.02,0.00
205.00,28.10,27.40,27.70,28.00,249,"12,989",0.00%,1.00,0.0000,-0.02,0.00
207.50,25.90,25.25,25.43,25.60,134,"4,964",85.32%,1.00,0.0013,-0.09,0.00
210.00,23.40,22.75,22.90,23.05,684,"16,923",0.00%,1.00,0.0000,-0.02,0.00
212.50,20.50,20.25,20.40,20.55,358,"6,535",0.00%,1.00,0.0000,-0.02,0.00
215.00,18.00,17.70,17.98,18.25,"1,611","23,495",74.50%,0.98,0.0051,-0.24,0.01
217.50,15.62,15.35,15.48,15.60,609,"4,791",65.18%,0.98,0.0065,-0.23,0.01
220.00,13.09,12.75,12.90,13.05,"2,512","28,297",0.00%,1.00,0.0000,-0.02,0.00
222.50,10.65,10.25,10.40,10.55,758,"6,996",0.00%,1.00,0.0000,-0.03,0.00
225.00,8.00,7.90,7.98,8.05,"8,533","30,048",36.72%,0.96,0.0174,-0.20,0.01
227.50,5.60,5.45,5.53,5.60,"5,925","12,443",30.41%,0.93,0.0357,-0.27,0.02
230.00,3.30,3.25,3.33,3.40,"49,449","48,250",29.35%,0.80,0.0792,-0.53,0.03
232.50,1.55,1.51,1.54,1.56,"76,698","17,820",27.15%,0.55,0.1196,-0.67,0.05
235.00,0.54,0.52,0.53,0.54,"126,858","40,389",27.02%,0.27,0.0998,-0.55,0.04
237.50,0.16,0.15,0.16,0.17,"55,399","28,483",28.65%,0.10,0.0495,-0.30,0.02
240.00,0.07,0.07,0.08,0.08,"34,579","37,920",33.60%,0.04,0.0231,-0.20,0.01
242.50,0.05,0.03,0.04,0.05,"9,290","9,674",38.45%,0.02,0.0116,-0.13,0.01
245.00,0.03,0.03,0.04,0.04,"9,909","25,277",45.64%,0.02,0.0078,-0.12,0.01
247.50,0.02,0.01,0.02,0.03,"1,441","7,065",49.54%,0.01,0.0044,-0.08,0.00
250.00,0.02,0.01,0.02,0.02,"6,139","23,893",54.71%,0.01,0.0029,-0.06,0.00
252.50,0.01,0.00,0.01,0.01,"1,224",950,54.80%,0.00,0.0012,-0.03,0.00
255.00,0.01,0.00,0.01,0.02,"1,156","7,425",65.10%,0.00,0.0015,-0.05,0.00
257.50,0.01,0.00,0.01,0.01,587,530,66.68%,0.00,0.0008,-0.03,0.00
260.00,0.01,0.00,0.01,0.01,448,"21,581",72.45%,0.00,0.0007,-0.03,0.00
265.00,0.01,0.00,0.01,0.01,405,"4,308",83.71%,0.00,0.0005,-0.03,0.00
270.00,0.01,0.00,0.01,0.01,8,"4,123",94.63%,0.00,0.0004,-0.03,0.00
275.00,-,0.00,0.01,0.01,0,"2,512",105.23%,0.00,0.0004,-0.03,0.00
280.00,0.01,0.00,0.01,0.01,34,"8,895",115.54%,0.00,0.0003,-0.03,0.00
285.00,-,0.00,0.01,0.01,0,"1,456",125.59%,0.00,0.0003,-0.03,0.00
290.00,0.01,0.00,0.01,0.01,1,"4,481",135.39%,0.00,0.0002,-0.03,0.00
295.00,-,0.00,0.01,0.01,0,"2,968",144.95%,0.00,0.0002,-0.03,0.00
300.00,-,0.00,0.01,0.01,0,"2,877",154.30%,0.00,0.0002,-0.03,0.00
305.00,-,0.00,0.01,0.01,0,"1,562",163.44%,0.00,0.0002,-0.03,0.00
310.00,-,0.00,0.01,0.01,0,"1,852",172.39%,0.00,0.0001,-0.03,0.00
315.00,-,0.00,0.01,0.01,0,941,181.14%,0.00,0.0001,-0.03,0.00
320.00,-,0.00,0.01,0.01,0,"1,202",189.72%,0.00,0.0001,-0.03,0.00
325.00,-,0.00,0.01,0.01,0,165,198.13%,0.00,0.0001,-0.03,0.00
330.00,-,0.00,0.01,0.01,0,"1,311",206.38%,0.00,0.0001,-0.03,0.00
340.00,-,0.00,0.01,0.01,0,"1,288",222.42%,0.00,0.0001,-0.03,0.00
350.00,-,0.00,0.01,0.01,0,"1,272",237.88%,0.00,0.0001,-0.03,0.00
360.00,-,0.00,0.01,0.01,0,204,252.80%,0.00,0.0001,-0.03,0.00
370.00,-,0.00,0.01,0.01,0,563,267.24%,0.00,0.0001,-0.03,0.00
380.00,-,0.00,0.01,0.01,0,336,281.21%,0.00,0.0001,-0.03,0.00
390.00,-,0.00,0.01,0.01,0,"6,748",294.75%,0.00,0.0001,-0.03,0.00
