Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
245.00,0.28,0.26,0.27,0.28,49,116,45.60%,0.03,0.0024,-0.02,0.04
250.00,0.22,0.22,0.23,0.23,77,63,46.84%,0.02,0.0020,-0.02,0.03
255.00,0.16,0.16,0.18,0.19,135,36,47.53%,0.02,0.0016,-0.02,0.03
260.00,0.14,0.13,0.14,0.15,127,34,48.35%,0.01,0.0013,-0.01,0.02
265.00,0.10,0.10,0.12,0.13,156,46,49.29%,0.01,0.0011,-0.01,0.02
270.00,0.08,0.08,0.09,0.10,284,66,49.87%,0.01,0.0009,-0.01,0.02
275.00,0.06,0.06,0.08,0.09,272,14,50.79%,0.01,0.0007,-0.01,0.01
280.00,0.05,0.05,0.06,0.07,119,27,51.41%,0.01,0.0006,-0.01,0.01
285.00,0.04,0.04,0.05,0.06,160,32,52.23%,0.01,0.0005,-0.01,0.01
290.00,0.03,0.03,0.05,0.06,380,56,53.42%,0.00,0.0004,-0.01,0.01
295.00,0.02,0.02,0.04,0.05,268,59,53.77%,0.00,0.0004,0.00,0.01
300.00,0.02,0.02,0.03,0.04,142,130,54.61%,0.00,0.0003,0.00,0.01
305.00,0.01,0.01,0.03,0.04,88,1,55.26%,0.00,0.0003,0.00,0.00
310.00,0.01,0.01,0.03,0.04,33,1,56.80%,0.00,0.0002,0.00,0.00
320.00,-,0.00,0.02,0.03,0,2,57.19%,0.00,0.0002,0.00,0.00
330.00,-,0.00,0.02,0.03,0,9,59.99%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.02,0,0,60.67%,0.00,0.0001,0.00,0.00
350.00,0.01,0.00,0.01,0.02,1,0,63.20%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.02,0,0,64.43%,0.00,0.0001,0.00,0.00
360.00,-,0.00,4.28,8.55,0,0,148.64%,0.12,0.0023,-0.23,0.12
365.00,-,0.00,4.28,8.55,0,0,150.70%,0.12,0.0022,-0.23,0.12
