Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
180.00,18.70,17.65,18.50,19.35,0,140,59.13%,-0.13,0.0010,-0.04,0.73
185.00,19.63,19.00,19.93,20.85,0,170,58.92%,-0.13,0.0010,-0.04,0.76
190.00,19.00,20.55,21.58,22.60,0,232,58.92%,-0.14,0.0011,-0.04,0.79
195.00,22.12,22.10,23.20,24.30,0,66,58.81%,-0.15,0.0011,-0.04,0.82
200.00,24.93,23.70,24.67,25.65,0,"2,657",58.45%,-0.16,0.0012,-0.04,0.85
210.00,29.85,27.05,28.23,29.40,0,326,58.26%,-0.18,0.0013,-0.04,0.91
220.00,31.67,30.75,32.20,33.65,0,589,58.27%,-0.20,0.0014,-0.04,0.97
230.00,31.95,34.75,36.03,37.30,0,"1,481",57.89%,-0.21,0.0014,-0.05,1.02
240.00,39.50,38.90,40.30,41.70,0,599,57.74%,-0.23,0.0015,-0.05,1.07
250.00,41.55,43.35,44.83,46.30,0,321,57.63%,-0.25,0.0016,-0.05,1.12
260.00,48.15,48.10,49.33,50.55,0,226,57.32%,-0.27,0.0016,-0.05,1.16
270.00,49.70,53.00,54.53,56.05,0,267,57.43%,-0.29,0.0017,-0.05,1.20
280.00,55.45,58.05,59.40,60.75,0,120,57.10%,-0.31,0.0018,-0.05,1.23
290.00,60.50,63.45,65.13,66.80,0,140,57.32%,-0.32,0.0018,-0.05,1.26
300.00,70.46,69.20,70.55,71.90,4,339,57.14%,-0.34,0.0018,-0.05,1.29
310.00,65.84,75.15,76.65,78.15,0,139,57.35%,-0.36,0.0019,-0.05,1.31
320.00,76.90,80.00,82.15,84.30,0,82,56.97%,-0.38,0.0019,-0.05,1.33
330.00,81.95,86.95,88.70,90.45,0,117,57.27%,-0.40,0.0019,-0.05,1.35
340.00,92.93,93.40,95.15,96.90,0,125,57.37%,-0.41,0.0019,-0.05,1.37
350.00,97.65,99.10,101.25,103.40,0,144,57.10%,-0.43,0.0020,-0.05,1.38
360.00,102.71,105.95,108.03,110.10,0,52,57.23%,-0.45,0.0020,-0.05,1.39
370.00,120.55,112.45,114.78,117.10,0,79,57.24%,-0.46,0.0020,-0.05,1.39
380.00,94.13,119.20,122.00,124.80,0,227,57.51%,-0.48,0.0020,-0.05,1.40
390.00,111.87,126.20,129.05,131.90,0,32,57.55%,-0.49,0.0020,-0.05,1.40
400.00,134.95,134.75,137.05,139.35,0,312,58.20%,-0.50,0.0020,-0.05,1.40
410.00,144.53,140.90,143.60,146.30,0,17,57.74%,-0.52,0.0020,-0.05,1.40
420.00,141.04,148.30,151.73,155.15,0,68,58.32%,-0.53,0.0019,-0.04,1.40
430.00,154.43,156.05,158.90,161.75,0,9,58.16%,-0.55,0.0019,-0.04,1.39
440.00,155.50,164.10,166.93,169.75,0,6,58.54%,-0.56,0.0019,-0.04,1.39
450.00,136.26,172.05,174.98,177.90,0,52,58.89%,-0.57,0.0019,-0.04,1.38
460.00,-,180.10,182.95,185.80,0,2,59.12%,-0.58,0.0019,-0.04,1.37
470.00,-,188.30,191.40,194.50,0,0,59.64%,-0.59,0.0019,-0.04,1.37
480.00,-,196.20,199.30,202.40,0,0,59.72%,-0.60,0.0018,-0.04,1.36
490.00,-,205.10,208.02,210.95,0,2,60.34%,-0.61,0.0018,-0.04,1.35
500.00,209.87,213.20,216.93,220.65,0,169,61.07%,-0.61,0.0018,-0.04,1.34
510.00,-,222.10,224.93,227.75,0,18,61.08%,-0.62,0.0018,-0.03,1.33
520.00,-,230.25,233.35,236.45,0,0,61.37%,-0.63,0.0018,-0.03,1.32
530.00,-,239.15,242.93,246.70,0,2,62.48%,-0.63,0.0017,-0.03,1.32
540.00,245.00,248.10,252.45,256.80,0,4,63.53%,-0.64,0.0017,-0.03,1.32
550.00,252.12,257.15,261.58,266.00,0,3,64.26%,-0.64,0.0017,-0.03,1.31
560.00,-,266.25,270.38,274.50,0,0,64.70%,-0.65,0.0016,-0.03,1.31
570.00,264.71,275.05,279.43,283.80,0,6,65.31%,-0.65,0.0016,-0.03,1.30
580.00,285.23,283.05,287.90,292.75,1,4,65.45%,-0.66,0.0016,-0.03,1.29
590.00,-,293.15,297.53,301.90,0,2,66.45%,-0.66,0.0016,-0.03,1.29
600.00,-,302.40,307.05,311.70,0,7,67.36%,-0.66,0.0015,-0.03,1.28
610.00,313.12,311.20,315.10,319.00,0,1,67.09%,-0.67,0.0015,-0.03,1.27
620.00,-,321.05,325.03,329.00,0,0,68.26%,-0.67,0.0015,-0.03,1.27
630.00,331.46,330.10,333.53,336.95,0,1,68.30%,-0.68,0.0015,-0.02,1.26
640.00,-,340.10,343.55,347.00,0,0,69.53%,-0.67,0.0015,-0.02,1.26
650.00,-,349.25,352.10,354.95,0,26,69.57%,-0.68,0.0015,-0.02,1.25
660.00,-,358.25,361.63,365.00,0,4,70.36%,-0.68,0.0014,-0.02,1.25
670.00,-,368.15,371.83,375.50,0,0,71.68%,-0.68,0.0014,-0.02,1.25
680.00,-,377.30,382.13,386.95,0,7,73.06%,-0.68,0.0014,-0.02,1.26
690.00,386.82,387.05,391.03,395.00,0,41,73.32%,-0.68,0.0014,-0.02,1.25
700.00,-,397.05,400.03,403.00,0,0,73.64%,-0.69,0.0014,-0.02,1.24
710.00,-,406.10,410.05,414.00,0,0,74.76%,-0.68,0.0014,-0.02,1.25
720.00,-,416.10,420.55,425.00,0,0,76.26%,-0.68,0.0013,-0.02,1.25
730.00,-,426.00,429.50,433.00,0,0,76.50%,-0.68,0.0013,-0.02,1.25
740.00,-,435.05,439.50,443.95,0,0,77.57%,-0.68,0.0013,-0.02,1.25
750.00,-,445.00,449.50,454.00,0,0,78.63%,-0.68,0.0013,-0.02,1.25
760.00,-,454.00,459.00,464.00,0,0,79.28%,-0.68,0.0013,-0.02,1.25
770.00,441.35,464.00,469.00,474.00,0,2,80.32%,-0.68,0.0013,-0.02,1.25
780.00,-,472.05,475.48,478.90,0,0,78.51%,-0.70,0.0013,-0.02,1.23
790.00,-,484.00,489.00,494.00,0,0,82.36%,-0.68,0.0012,-0.02,1.26
800.00,-,492.00,495.50,499.00,0,0,80.57%,-0.69,0.0012,-0.02,1.23
810.00,-,504.00,508.48,512.95,0,0,83.96%,-0.68,0.0012,-0.02,1.26
820.00,-,514.00,518.50,523.00,0,0,84.96%,-0.67,0.0012,-0.02,1.26
830.00,-,524.05,528.50,532.95,0,0,85.94%,-0.67,0.0012,-0.02,1.27
840.00,-,532.00,536.48,540.95,0,0,85.31%,-0.68,0.0012,-0.02,1.25
850.00,-,542.00,546.50,551.00,0,0,86.30%,-0.68,0.0012,-0.02,1.26
860.00,-,552.00,556.50,561.00,0,0,87.25%,-0.68,0.0012,-0.02,1.26
870.00,-,563.00,568.00,573.00,0,0,89.38%,-0.67,0.0012,-0.02,1.27
880.00,582.00,573.00,577.98,582.95,0,0,90.31%,-0.67,0.0011,-0.03,1.28
