Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
410.00,-,130.10,130.45,130.80,0,233,57.75%,-0.40,0.0015,-0.05,1.77
420.00,137.76,137.20,137.50,137.80,2,265,58.02%,-0.41,0.0015,-0.05,1.79
430.00,-,144.25,144.60,144.95,0,103,58.25%,-0.43,0.0015,-0.05,1.80
440.00,-,151.45,151.85,152.25,0,182,58.52%,-0.44,0.0015,-0.05,1.81
450.00,160.40,158.90,159.28,159.65,50,130,58.83%,-0.45,0.0015,-0.05,1.81
460.00,-,166.40,166.78,167.15,0,67,59.14%,-0.45,0.0015,-0.04,1.82
470.00,-,174.00,174.40,174.80,0,124,59.47%,-0.46,0.0015,-0.04,1.82
480.00,-,181.70,182.10,182.50,0,240,59.80%,-0.47,0.0015,-0.04,1.82
490.00,-,189.40,189.85,190.30,0,138,60.11%,-0.48,0.0014,-0.04,1.83
500.00,203.80,197.35,197.77,198.20,40,603,60.47%,-0.49,0.0014,-0.04,1.83
510.00,-,205.30,205.75,206.20,0,160,60.83%,-0.50,0.0014,-0.04,1.83
520.00,-,213.40,213.83,214.25,0,104,61.21%,-0.50,0.0014,-0.04,1.83
530.00,-,221.55,222.00,222.45,0,158,61.62%,-0.51,0.0014,-0.04,1.83
540.00,-,228.25,230.25,232.25,0,84,62.02%,-0.52,0.0014,-0.04,1.83
550.00,239.82,236.55,238.53,240.50,4,264,62.42%,-0.52,0.0014,-0.04,1.83
560.00,-,244.90,246.65,248.40,0,114,62.70%,-0.53,0.0014,-0.04,1.82
570.00,-,253.35,255.45,257.55,0,32,63.34%,-0.54,0.0014,-0.04,1.82
580.00,-,261.85,263.90,265.95,0,171,63.75%,-0.54,0.0014,-0.04,1.82
590.00,-,270.40,272.48,274.55,0,121,64.20%,-0.55,0.0013,-0.04,1.82
600.00,-,279.05,281.15,283.25,0,480,64.69%,-0.55,0.0013,-0.04,1.81
610.00,291.14,287.75,289.85,291.95,1,97,65.17%,-0.56,0.0013,-0.04,1.81
620.00,-,296.50,298.63,300.75,0,170,65.66%,-0.56,0.0013,-0.03,1.81
630.00,-,303.00,307.55,312.10,0,98,66.23%,-0.56,0.0013,-0.03,1.81
640.00,-,312.05,315.25,318.45,0,136,66.10%,-0.57,0.0013,-0.03,1.80
650.00,-,321.00,325.53,330.05,0,57,67.37%,-0.57,0.0013,-0.03,1.80
660.00,-,330.00,333.08,336.15,0,221,67.12%,-0.58,0.0013,-0.03,1.79
670.00,-,341.85,343.18,344.50,0,132,68.26%,-0.58,0.0013,-0.03,1.79
680.00,-,351.00,352.28,353.55,0,229,68.84%,-0.58,0.0012,-0.03,1.79
690.00,-,357.00,362.00,367.00,0,52,69.75%,-0.58,0.0012,-0.03,1.79
700.00,-,366.00,371.00,376.00,0,197,70.24%,-0.58,0.0012,-0.03,1.79
710.00,-,375.00,380.00,385.00,0,205,70.72%,-0.59,0.0012,-0.03,1.79
720.00,-,385.70,389.85,394.00,0,38,71.66%,-0.59,0.0012,-0.03,1.79
730.00,-,394.00,399.00,404.00,0,43,72.20%,-0.59,0.0012,-0.03,1.78
740.00,-,403.00,408.00,413.00,0,196,72.64%,-0.59,0.0012,-0.03,1.78
750.00,-,415.60,418.80,422.00,0,208,74.08%,-0.59,0.0011,-0.03,1.79
760.00,-,422.00,427.00,432.00,0,58,74.05%,-0.59,0.0011,-0.03,1.78
770.00,-,431.00,436.00,441.00,0,5,74.45%,-0.59,0.0011,-0.03,1.78
780.00,-,443.50,447.25,451.00,0,28,76.11%,-0.59,0.0011,-0.03,1.78
790.00,-,450.50,455.25,460.00,0,15,75.94%,-0.59,0.0011,-0.03,1.78
800.00,465.25,460.00,465.00,470.00,1,226,76.74%,-0.59,0.0011,-0.03,1.78
