Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
360.00,-,86.55,87.07,87.60,0,44,58.64%,-0.50,0.0026,-0.09,1.04
370.00,-,93.65,94.85,96.05,0,"1,182",59.56%,-0.52,0.0026,-0.09,1.04
380.00,-,100.85,102.10,103.35,0,78,59.82%,-0.54,0.0025,-0.09,1.04
390.00,-,108.35,109.60,110.85,0,17,60.15%,-0.56,0.0025,-0.09,1.03
400.00,-,115.80,117.23,118.65,0,152,60.47%,-0.58,0.0025,-0.08,1.02
410.00,-,123.05,124.75,126.45,0,34,60.54%,-0.60,0.0025,-0.08,1.01
420.00,-,131.55,132.80,134.05,0,12,61.00%,-0.61,0.0024,-0.08,1.00
430.00,-,139.30,140.78,142.25,0,8,61.26%,-0.63,0.0024,-0.08,0.99
440.00,-,148.00,149.00,150.00,0,18,61.66%,-0.64,0.0023,-0.08,0.98
450.00,-,155.65,157.53,159.40,0,14,62.27%,-0.65,0.0023,-0.07,0.96
460.00,-,164.45,165.33,166.20,0,17,62.02%,-0.67,0.0022,-0.07,0.94
470.00,-,172.50,174.33,176.15,0,2,62.95%,-0.68,0.0022,-0.07,0.93
480.00,-,182.15,183.48,184.80,0,89,63.96%,-0.69,0.0021,-0.07,0.92
490.00,-,190.90,192.33,193.75,0,5,64.58%,-0.70,0.0021,-0.07,0.91
500.00,-,199.85,201.18,202.50,0,12,65.13%,-0.71,0.0020,-0.06,0.90
510.00,-,208.80,210.23,211.65,0,1,65.84%,-0.72,0.0020,-0.06,0.89
520.00,-,217.10,218.90,220.70,0,1,66.05%,-0.73,0.0019,-0.06,0.87
530.00,-,226.45,228.00,229.55,0,0,66.69%,-0.73,0.0019,-0.06,0.86
540.00,-,235.95,237.65,239.35,0,1,67.94%,-0.74,0.0018,-0.06,0.85
550.00,-,245.60,246.98,248.35,0,0,68.75%,-0.74,0.0018,-0.06,0.84
560.00,-,254.90,256.38,257.85,0,0,69.61%,-0.75,0.0018,-0.06,0.83
570.00,-,263.75,265.48,267.20,0,1,70.08%,-0.75,0.0017,-0.05,0.82
580.00,-,273.70,275.35,277.00,0,0,71.45%,-0.76,0.0017,-0.05,0.82
590.00,-,283.25,284.20,285.15,0,1,71.52%,-0.76,0.0016,-0.05,0.80
600.00,-,292.10,293.45,294.80,0,2,72.05%,-0.77,0.0016,-0.05,0.79
610.00,-,302.65,304.17,305.70,0,0,74.40%,-0.76,0.0016,-0.05,0.80
620.00,-,311.40,313.25,315.10,0,1,74.66%,-0.77,0.0016,-0.05,0.79
630.00,-,321.30,323.05,324.80,0,0,75.79%,-0.77,0.0015,-0.05,0.79
640.00,-,331.70,333.13,334.55,0,3,77.27%,-0.77,0.0015,-0.05,0.79
650.00,-,341.40,342.85,344.30,0,0,78.27%,-0.77,0.0015,-0.05,0.79
660.00,-,350.40,352.30,354.20,0,0,78.90%,-0.78,0.0014,-0.05,0.78
670.00,-,361.00,362.50,364.00,0,0,80.47%,-0.77,0.0014,-0.05,0.78
680.00,-,371.00,372.45,373.90,0,2,81.71%,-0.77,0.0014,-0.05,0.78
690.00,-,380.50,382.13,383.75,0,2,82.57%,-0.78,0.0014,-0.05,0.78
700.00,-,390.35,392.00,393.65,0,18,83.68%,-0.78,0.0014,-0.05,0.78
710.00,-,400.25,401.93,403.60,0,0,84.82%,-0.78,0.0013,-0.05,0.78
720.00,-,410.10,411.80,413.50,0,0,85.90%,-0.78,0.0013,-0.05,0.78
730.00,-,420.10,421.78,423.45,0,0,87.08%,-0.78,0.0013,-0.06,0.78
740.00,-,429.85,431.60,433.35,0,0,88.05%,-0.78,0.0013,-0.06,0.78
750.00,-,440.15,441.78,443.40,0,0,89.46%,-0.77,0.0013,-0.06,0.78
760.00,-,448.90,452.08,455.25,0,0,91.01%,-0.77,0.0013,-0.06,0.79
770.00,-,459.55,461.38,463.20,0,0,91.28%,-0.78,0.0013,-0.06,0.78
780.00,-,469.60,471.48,473.35,0,0,92.56%,-0.77,0.0012,-0.06,0.78
790.00,-,479.40,481.80,484.20,0,0,94.10%,-0.77,0.0012,-0.06,0.79
800.00,-,487.80,491.68,495.55,0,0,95.06%,-0.77,0.0012,-0.06,0.79
810.00,-,499.35,501.40,503.45,0,0,95.81%,-0.77,0.0012,-0.06,0.79
820.00,-,509.60,511.50,513.40,0,0,97.03%,-0.77,0.0012,-0.06,0.79
830.00,-,519.55,521.45,523.35,0,0,98.06%,-0.77,0.0012,-0.06,0.79
840.00,-,529.65,531.60,533.55,0,0,99.32%,-0.77,0.0012,-0.06,0.80
850.00,-,539.60,541.63,543.65,0,0,100.41%,-0.77,0.0012,-0.07,0.80
860.00,-,549.60,551.63,553.65,0,0,101.47%,-0.77,0.0012,-0.07,0.80
870.00,-,559.50,561.58,563.65,0,0,102.44%,-0.77,0.0011,-0.07,0.80
880.00,-,569.50,571.58,573.65,0,0,103.47%,-0.77,0.0011,-0.07,0.80
