Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,153.86,149.60,151.27,152.95,29,837,93.49%,1.00,0.0001,-0.01,0.02
31.00,-,148.50,150.33,152.15,0,"2,639",92.52%,0.99,0.0001,-0.01,0.02
32.00,-,147.55,149.38,151.20,0,283,91.56%,0.99,0.0001,-0.01,0.03
33.00,-,145.70,148.35,151.00,0,141,87.59%,1.00,0.0001,-0.01,0.02
34.00,-,146.15,147.88,149.60,0,94,100.88%,0.99,0.0002,-0.01,0.04
35.00,-,144.80,146.43,148.05,0,621,85.00%,0.99,0.0001,-0.01,0.02
36.00,-,143.75,145.50,147.25,0,202,85.22%,0.99,0.0001,-0.01,0.03
37.00,-,142.85,144.52,146.20,0,356,83.52%,0.99,0.0001,-0.01,0.03
38.00,-,141.80,143.13,144.45,0,"1,618",0.00%,1.00,0.0000,0.00,0.00
39.00,-,140.80,142.58,144.35,0,244,80.27%,0.99,0.0001,-0.01,0.03
40.00,-,140.00,141.60,143.20,0,"4,752",78.69%,0.99,0.0001,-0.01,0.03
41.00,-,137.20,140.30,143.40,0,104,0.00%,1.00,0.0000,0.00,0.00
42.00,-,137.95,139.18,140.40,0,"1,043",0.00%,1.00,0.0000,0.00,0.00
43.00,-,137.05,138.78,140.50,0,278,77.58%,0.99,0.0002,-0.01,0.03
44.00,-,136.10,137.83,139.55,0,464,76.91%,0.99,0.0002,-0.01,0.03
45.00,-,135.25,136.85,138.45,0,912,75.51%,0.99,0.0002,-0.01,0.03
46.00,-,134.20,135.93,137.65,0,421,75.55%,0.99,0.0002,-0.01,0.04
47.00,-,133.25,135.00,136.75,0,694,75.52%,0.99,0.0002,-0.01,0.04
48.00,-,132.25,134.03,135.80,0,805,74.21%,0.99,0.0002,-0.01,0.04
49.00,-,131.35,133.10,134.85,0,"1,448",74.13%,0.99,0.0002,-0.01,0.04
50.00,-,130.55,132.15,133.75,0,"1,839",73.44%,0.99,0.0002,-0.01,0.04
51.00,-,129.45,131.25,133.05,0,622,73.82%,0.99,0.0002,-0.01,0.05
52.00,-,128.40,130.18,131.95,0,470,70.43%,0.99,0.0002,-0.01,0.04
53.00,129.92,127.50,129.28,131.05,4,"1,050",70.89%,0.99,0.0003,-0.01,0.05
54.00,-,125.60,128.30,131.00,0,156,69.72%,0.99,0.0003,-0.01,0.05
55.00,-,125.80,127.40,129.00,0,666,70.07%,0.99,0.0003,-0.01,0.05
56.00,-,124.70,125.90,127.10,0,441,52.13%,1.00,0.0001,-0.01,0.01
57.00,-,123.75,125.50,127.25,0,197,68.76%,0.99,0.0003,-0.01,0.06
58.00,125.76,122.80,124.55,126.30,1,789,68.11%,0.99,0.0003,-0.01,0.06
59.00,124.50,121.85,123.65,125.45,20,"5,330",68.30%,0.99,0.0003,-0.01,0.06
60.00,123.87,121.00,122.65,124.30,1,"6,069",66.83%,0.99,0.0003,-0.01,0.06
61.00,-,119.90,121.68,123.45,0,295,65.78%,0.99,0.0003,-0.01,0.06
62.00,-,118.95,120.65,122.35,0,532,63.92%,0.99,0.0003,-0.01,0.06
63.00,-,118.00,119.75,121.50,0,226,64.15%,0.98,0.0004,-0.01,0.06
64.00,120.15,117.50,119.08,120.65,2,301,67.42%,0.98,0.0004,-0.02,0.08
65.00,-,116.30,117.93,119.55,0,901,64.06%,0.98,0.0004,-0.01,0.07
66.00,-,115.25,116.98,118.70,0,"2,267",63.44%,0.98,0.0004,-0.01,0.07
67.00,-,114.25,116.03,117.80,0,729,62.82%,0.98,0.0004,-0.01,0.07
68.00,116.09,113.30,115.05,116.80,30,"1,941",61.88%,0.98,0.0005,-0.01,0.07
69.00,-,112.40,114.18,115.95,0,"2,285",62.24%,0.98,0.0005,-0.02,0.08
70.00,-,111.60,113.25,114.90,0,"4,417",61.94%,0.98,0.0005,-0.02,0.08
71.00,-,110.55,112.28,114.00,0,545,61.02%,0.98,0.0005,-0.02,0.08
72.00,-,109.60,111.38,113.15,0,"1,147",60.99%,0.98,0.0005,-0.02,0.09
73.00,-,108.65,110.40,112.15,0,"2,726",60.10%,0.98,0.0006,-0.02,0.09
74.00,-,107.70,109.48,111.25,0,591,59.77%,0.98,0.0006,-0.02,0.09
75.00,110.91,106.90,108.50,110.10,2,"5,794",58.90%,0.98,0.0006,-0.02,0.09
76.00,-,105.85,107.63,109.40,0,474,59.09%,0.97,0.0006,-0.02,0.10
77.00,-,104.95,106.70,108.45,0,"1,092",58.74%,0.97,0.0006,-0.02,0.10
78.00,-,103.95,105.75,107.55,0,694,58.14%,0.97,0.0007,-0.02,0.10
79.00,-,103.10,104.88,106.65,0,"1,738",58.25%,0.97,0.0007,-0.02,0.11
80.00,104.06,102.35,104.00,105.65,103,"19,110",58.32%,0.97,0.0007,-0.02,0.11
81.00,-,101.25,103.00,104.75,0,929,57.26%,0.97,0.0007,-0.02,0.11
82.00,-,100.35,102.10,103.85,0,946,57.09%,0.97,0.0008,-0.02,0.12
83.00,-,99.40,101.13,102.85,0,"1,336",56.28%,0.97,0.0008,-0.02,0.12
84.00,-,98.50,100.23,101.95,0,363,56.10%,0.97,0.0008,-0.02,0.12
85.00,-,97.70,99.33,100.95,0,"3,220",55.90%,0.96,0.0009,-0.02,0.13
86.00,97.63,96.55,98.35,100.15,1,832,55.10%,0.96,0.0009,-0.02,0.13
87.00,-,95.70,97.48,99.25,0,"1,945",55.09%,0.96,0.0009,-0.02,0.13
88.00,-,94.90,96.63,98.35,0,931,55.22%,0.96,0.0010,-0.02,0.14
89.00,-,93.90,95.68,97.45,0,"1,123",54.62%,0.96,0.0010,-0.02,0.14
90.00,96.07,94.00,95.25,96.50,7,"11,031",57.45%,0.95,0.0011,-0.02,0.16
91.00,-,92.10,93.88,95.65,0,"3,110",54.10%,0.96,0.0011,-0.02,0.15
92.00,-,91.75,93.13,94.50,0,"3,053",54.79%,0.95,0.0011,-0.02,0.16
93.00,-,90.30,92.05,93.80,0,"2,423",53.39%,0.95,0.0011,-0.02,0.16
94.00,-,89.50,91.18,92.85,0,668,53.26%,0.95,0.0012,-0.02,0.16
95.00,-,89.60,90.53,91.45,0,"2,945",54.43%,0.95,0.0012,-0.03,0.18
96.00,-,87.55,88.75,89.95,0,"6,836",48.73%,0.96,0.0011,-0.02,0.15
97.00,-,86.60,88.43,90.25,0,"1,528",52.07%,0.95,0.0013,-0.02,0.17
98.00,-,85.80,87.57,89.35,0,700,52.04%,0.95,0.0013,-0.03,0.18
99.00,-,84.90,86.73,88.55,0,299,51.98%,0.94,0.0014,-0.03,0.19
100.00,87.04,84.20,85.35,86.50,42,"14,025",49.03%,0.95,0.0013,-0.02,0.17
101.00,-,83.20,84.35,85.50,0,574,48.18%,0.95,0.0014,-0.02,0.17
102.00,-,83.55,84.68,85.80,0,947,54.09%,0.93,0.0015,-0.03,0.22
103.00,-,81.40,82.53,83.65,0,587,47.50%,0.94,0.0014,-0.02,0.18
104.00,83.56,81.90,82.33,82.75,2,414,50.75%,0.93,0.0016,-0.03,0.21
105.00,82.00,80.80,81.38,81.95,14,"1,748",50.14%,0.93,0.0016,-0.03,0.21
106.00,-,78.80,79.95,81.10,0,758,47.27%,0.94,0.0016,-0.03,0.20
107.00,-,77.95,79.08,80.20,0,"2,189",47.07%,0.94,0.0017,-0.03,0.21
108.00,80.32,78.15,78.75,79.35,1,"1,056",49.37%,0.93,0.0018,-0.03,0.23
109.00,79.70,76.20,77.33,78.45,1,"3,237",46.65%,0.93,0.0018,-0.03,0.22
110.00,78.32,76.55,77.07,77.60,9,"16,065",49.14%,0.92,0.0019,-0.03,0.24
111.00,-,74.55,75.65,76.75,0,898,46.53%,0.93,0.0019,-0.03,0.23
112.00,76.98,73.65,74.80,75.95,2,917,46.38%,0.92,0.0019,-0.03,0.24
113.00,74.25,72.80,73.93,75.05,2,"1,053",46.12%,0.92,0.0020,-0.03,0.24
114.00,-,72.00,73.13,74.25,0,"2,311",46.16%,0.92,0.0020,-0.03,0.25
115.00,74.05,71.35,73.05,74.75,"1,006","9,985",48.92%,0.91,0.0021,-0.03,0.27
116.00,-,71.45,72.03,72.60,0,553,48.03%,0.90,0.0022,-0.03,0.28
117.00,-,69.55,70.65,71.75,0,575,45.86%,0.91,0.0022,-0.03,0.27
118.00,71.94,68.65,69.80,70.95,3,579,45.65%,0.91,0.0023,-0.03,0.27
119.00,-,69.00,69.55,70.10,0,508,47.52%,0.90,0.0023,-0.03,0.29
120.00,70.00,68.65,69.53,70.40,45,"26,574",49.92%,0.88,0.0024,-0.04,0.32
121.00,-,67.75,68.05,68.35,0,"1,179",47.61%,0.89,0.0025,-0.04,0.31
122.00,64.70,65.80,66.82,67.85,3,"1,004",46.11%,0.89,0.0025,-0.03,0.31
123.00,-,66.15,66.43,66.70,0,899,47.25%,0.88,0.0026,-0.04,0.32
124.00,67.12,65.35,66.18,67.00,4,886,48.74%,0.87,0.0026,-0.04,0.34
125.00,66.17,64.70,64.98,65.25,23,"8,951",47.37%,0.87,0.0027,-0.04,0.34
126.00,-,63.90,64.20,64.50,0,790,47.25%,0.87,0.0028,-0.04,0.34
127.00,-,63.00,63.33,63.65,0,543,46.84%,0.87,0.0028,-0.04,0.35
128.00,-,62.20,62.58,62.95,0,"1,184",46.78%,0.86,0.0029,-0.04,0.35
129.00,-,61.45,61.78,62.10,0,"1,755",46.57%,0.86,0.0029,-0.04,0.36
130.00,62.22,60.80,61.30,61.80,95,"20,020",47.22%,0.85,0.0030,-0.04,0.37
132.00,60.67,59.10,59.38,59.65,49,"13,544",45.88%,0.85,0.0031,-0.04,0.38
134.00,58.90,57.65,58.08,58.50,2,"4,352",46.15%,0.84,0.0032,-0.04,0.39
135.00,58.41,57.05,57.25,57.45,12,"4,559",45.82%,0.84,0.0033,-0.04,0.40
136.00,57.80,56.15,56.50,56.85,1,"4,062",45.67%,0.83,0.0034,-0.04,0.41
138.00,-,54.75,55.10,55.45,0,"4,534",45.58%,0.82,0.0035,-0.04,0.42
140.00,53.90,53.35,53.55,53.75,73,"14,808",45.09%,0.82,0.0036,-0.04,0.43
142.00,52.40,51.85,52.35,52.85,75,"7,306",45.38%,0.81,0.0037,-0.04,0.45
144.00,49.50,50.45,50.68,50.90,2,"1,738",44.54%,0.80,0.0039,-0.04,0.46
145.00,50.12,49.80,50.33,50.85,91,"5,618",45.18%,0.79,0.0039,-0.05,0.46
146.00,-,49.05,49.38,49.70,0,"1,081",44.51%,0.79,0.0040,-0.05,0.47
148.00,-,47.80,48.08,48.35,0,"1,957",44.42%,0.78,0.0041,-0.05,0.48
150.00,46.75,46.45,46.68,46.90,48,"26,785",44.09%,0.77,0.0042,-0.05,0.49
152.00,-,45.05,45.68,46.30,0,"3,145",44.51%,0.76,0.0043,-0.05,0.51
154.00,44.80,43.75,44.33,44.90,10,"1,935",44.19%,0.75,0.0044,-0.05,0.52
155.00,44.62,43.20,43.45,43.70,32,"7,720",43.64%,0.75,0.0045,-0.05,0.52
156.00,44.05,42.50,42.73,42.95,9,"1,284",43.37%,0.74,0.0046,-0.05,0.53
158.00,42.77,41.25,41.48,41.70,1,"1,218",43.18%,0.73,0.0047,-0.05,0.54
160.00,40.63,39.40,40.00,40.60,115,"11,107",42.55%,0.72,0.0049,-0.05,0.55
162.00,39.45,38.90,39.08,39.25,12,"1,485",42.87%,0.71,0.0049,-0.05,0.56
164.00,39.07,37.75,37.93,38.10,18,"1,421",42.76%,0.70,0.0050,-0.05,0.57
165.00,38.55,37.20,37.35,37.50,30,"13,107",42.68%,0.69,0.0051,-0.05,0.57
166.00,-,36.55,36.75,36.95,0,"1,765",42.55%,0.69,0.0051,-0.05,0.57
167.00,35.84,35.95,36.23,36.50,4,"1,204",42.55%,0.68,0.0052,-0.05,0.58
168.00,35.56,35.45,35.73,36.00,1,864,42.58%,0.68,0.0052,-0.05,0.58
169.00,36.25,34.85,35.45,36.05,21,720,42.97%,0.67,0.0052,-0.05,0.59
170.00,35.50,34.00,34.70,35.40,87,"14,761",42.55%,0.67,0.0053,-0.05,0.59
171.00,32.38,33.75,33.98,34.20,1,"2,920",42.17%,0.66,0.0054,-0.05,0.59
172.00,34.35,32.80,33.35,33.90,18,"1,355",41.95%,0.65,0.0054,-0.05,0.60
173.00,33.74,32.70,32.95,33.20,59,"1,513",42.10%,0.65,0.0054,-0.05,0.60
174.00,32.65,32.35,32.60,32.85,32,"1,588",42.32%,0.64,0.0054,-0.05,0.61
175.00,32.75,31.75,31.90,32.05,525,"4,848",41.94%,0.64,0.0055,-0.05,0.61
176.00,32.40,31.25,31.50,31.75,127,783,42.06%,0.63,0.0055,-0.05,0.61
177.00,31.80,30.70,31.00,31.30,39,"3,610",42.00%,0.63,0.0056,-0.05,0.61
178.00,31.50,30.25,30.50,30.75,11,"1,099",41.93%,0.62,0.0056,-0.05,0.62
179.00,30.86,29.75,30.05,30.35,117,"2,484",41.94%,0.61,0.0056,-0.05,0.62
180.00,29.45,29.30,29.43,29.55,"5,380","14,256",41.65%,0.61,0.0057,-0.05,0.62
181.00,29.20,28.85,28.98,29.10,18,308,41.65%,0.60,0.0057,-0.05,0.63
182.00,29.60,28.35,28.48,28.60,31,"2,606",41.55%,0.60,0.0057,-0.05,0.63
183.00,29.02,27.90,28.03,28.15,18,"1,322",41.52%,0.59,0.0058,-0.05,0.63
184.00,28.30,27.45,27.55,27.65,21,"1,910",41.44%,0.59,0.0058,-0.05,0.63
185.00,27.20,27.00,27.10,27.20,265,"7,798",41.39%,0.58,0.0058,-0.05,0.63
186.00,26.23,26.55,26.65,26.75,2,"1,272",41.33%,0.57,0.0058,-0.05,0.64
187.00,26.82,26.10,26.20,26.30,19,"1,007",41.27%,0.57,0.0059,-0.05,0.64
188.00,-,25.65,25.75,25.85,0,"1,399",41.20%,0.56,0.0059,-0.05,0.64
189.00,25.81,25.25,25.33,25.40,28,"1,410",41.16%,0.56,0.0059,-0.05,0.64
190.00,25.00,24.80,24.90,25.00,146,"26,188",41.11%,0.55,0.0059,-0.05,0.64
191.00,25.37,24.40,24.48,24.55,60,537,41.06%,0.55,0.0059,-0.05,0.64
192.00,23.60,24.00,24.08,24.15,18,"1,712",41.03%,0.54,0.0060,-0.05,0.64
193.00,-,23.60,23.68,23.75,0,848,41.00%,0.53,0.0060,-0.05,0.65
194.00,22.75,23.15,23.23,23.30,39,"5,190",40.87%,0.53,0.0060,-0.05,0.65
195.00,23.70,22.75,22.85,22.95,211,"5,135",40.87%,0.52,0.0060,-0.05,0.65
200.00,21.00,20.85,20.93,21.00,926,"30,664",40.62%,0.49,0.0061,-0.05,0.65
205.00,19.20,19.05,19.13,19.20,488,"3,746",40.37%,0.47,0.0061,-0.05,0.65
210.00,17.80,17.40,17.48,17.55,"5,143","13,078",40.18%,0.44,0.0060,-0.05,0.64
212.00,17.25,16.75,16.83,16.90,5,"1,025",40.07%,0.43,0.0060,-0.05,0.64
213.00,15.71,16.45,16.53,16.60,3,408,40.04%,0.42,0.0060,-0.05,0.64
214.00,15.70,16.15,16.23,16.30,1,392,40.00%,0.42,0.0060,-0.05,0.63
215.00,16.50,15.85,15.93,16.00,6,"1,285",39.96%,0.41,0.0060,-0.05,0.63
216.00,16.10,15.55,15.63,15.70,2,863,39.91%,0.41,0.0060,-0.05,0.63
217.00,14.39,15.25,15.33,15.40,1,687,39.86%,0.40,0.0060,-0.05,0.63
218.00,-,14.95,15.05,15.15,0,418,39.84%,0.40,0.0060,-0.05,0.63
219.00,-,14.70,14.77,14.85,0,563,39.81%,0.39,0.0059,-0.05,0.62
220.00,14.80,14.40,14.48,14.55,"1,190","4,211",39.73%,0.39,0.0059,-0.05,0.62
221.00,13.15,14.15,14.23,14.30,3,"1,343",39.73%,0.38,0.0059,-0.05,0.62
222.00,-,13.85,13.95,14.05,0,527,39.68%,0.38,0.0059,-0.05,0.62
223.00,-,13.60,13.70,13.80,0,437,39.66%,0.37,0.0059,-0.05,0.61
224.00,14.05,13.35,13.43,13.50,1,429,39.60%,0.37,0.0059,-0.05,0.61
225.00,13.60,13.10,13.18,13.25,41,"1,767",39.57%,0.36,0.0058,-0.05,0.61
226.00,13.25,12.85,12.93,13.00,46,597,39.54%,0.36,0.0058,-0.05,0.61
227.00,-,12.60,12.68,12.75,0,413,39.49%,0.35,0.0058,-0.05,0.60
228.00,12.80,12.35,12.43,12.50,84,"1,087",39.45%,0.35,0.0058,-0.05,0.60
230.00,12.03,11.90,11.98,12.05,96,"6,864",39.42%,0.34,0.0057,-0.04,0.59
235.00,11.38,10.80,10.88,10.95,52,"6,516",39.28%,0.32,0.0056,-0.04,0.58
240.00,10.00,9.80,9.88,9.95,276,"5,484",39.16%,0.29,0.0054,-0.04,0.56
245.00,9.30,8.90,8.98,9.05,114,"1,916",39.08%,0.27,0.0052,-0.04,0.54
250.00,8.40,8.05,8.13,8.20,"3,156","5,199",38.96%,0.25,0.0051,-0.04,0.52
255.00,7.64,7.30,7.38,7.45,363,"2,685",38.89%,0.23,0.0049,-0.04,0.50
260.00,7.00,6.65,6.70,6.75,24,"1,207",38.85%,0.22,0.0047,-0.03,0.48
265.00,6.38,6.00,6.08,6.15,48,937,38.79%,0.20,0.0045,-0.03,0.46
270.00,5.82,5.45,5.50,5.55,9,"1,356",38.72%,0.19,0.0043,-0.03,0.44
275.00,5.25,4.95,5.00,5.05,501,"1,025",38.71%,0.17,0.0041,-0.03,0.41
280.00,4.80,4.50,4.55,4.60,59,"6,071",38.72%,0.16,0.0039,-0.03,0.39
290.00,3.97,3.75,3.80,3.85,122,"2,964",38.83%,0.14,0.0035,-0.03,0.36
300.00,3.29,3.10,3.15,3.20,84,"5,984",38.85%,0.12,0.0031,-0.02,0.32
310.00,2.76,2.64,2.67,2.69,73,433,39.07%,0.10,0.0028,-0.02,0.29
320.00,2.25,2.24,2.26,2.28,7,365,39.28%,0.09,0.0025,-0.02,0.26
330.00,2.01,1.91,1.93,1.95,36,574,39.52%,0.08,0.0022,-0.02,0.23
340.00,1.70,1.64,1.66,1.68,57,818,39.81%,0.07,0.0020,-0.02,0.21
350.00,1.52,1.42,1.44,1.45,182,268,40.09%,0.06,0.0018,-0.01,0.19
360.00,1.32,1.24,1.25,1.26,44,"1,070",40.40%,0.05,0.0016,-0.01,0.17
