Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
312.50,35.16,30.75,31.40,32.05,11,0,47.79%,0.80,0.0078,-0.31,0.21
315.00,29.25,29.40,29.50,29.60,631,"1,324",47.75%,0.78,0.0083,-0.32,0.22
317.50,29.95,27.50,27.60,27.70,133,0,47.44%,0.76,0.0088,-0.34,0.24
320.00,25.72,25.70,25.78,25.85,722,"3,885",47.22%,0.73,0.0092,-0.35,0.25
322.50,26.25,23.95,24.03,24.10,115,0,47.06%,0.71,0.0097,-0.36,0.26
325.00,23.10,22.30,22.38,22.45,"1,133","2,163",47.04%,0.68,0.0101,-0.37,0.27
327.50,21.15,20.70,20.78,20.85,379,0,46.95%,0.66,0.0104,-0.38,0.28
330.00,19.15,19.20,19.28,19.35,"1,206","3,040",46.97%,0.63,0.0107,-0.39,0.28
332.50,18.13,17.75,17.80,17.85,348,0,46.83%,0.60,0.0109,-0.40,0.29
335.00,16.40,16.40,16.45,16.50,"1,309","2,675",46.89%,0.57,0.0111,-0.40,0.30
337.50,15.35,15.10,15.18,15.25,697,0,46.95%,0.55,0.0112,-0.41,0.30
340.00,13.90,13.90,13.98,14.05,"3,904","2,702",47.02%,0.52,0.0113,-0.41,0.30
342.50,12.90,12.80,12.85,12.90,"1,762",0,47.12%,0.49,0.0112,-0.41,0.30
345.00,11.65,11.75,11.80,11.85,"3,419","3,114",47.23%,0.46,0.0112,-0.41,0.30
347.50,10.70,10.80,10.83,10.85,849,0,47.37%,0.44,0.0110,-0.41,0.30
350.00,9.88,9.90,9.95,10.00,"7,461","4,938",47.63%,0.41,0.0108,-0.40,0.29
355.00,8.41,8.30,8.33,8.35,"1,410","1,009",47.95%,0.36,0.0104,-0.39,0.28
360.00,6.93,6.90,6.95,7.00,"2,734","2,430",48.36%,0.31,0.0097,-0.37,0.27
365.00,5.86,5.80,5.82,5.85,"1,655","1,691",48.96%,0.27,0.0090,-0.35,0.25
370.00,4.85,4.85,4.88,4.90,"2,129","1,855",49.57%,0.24,0.0082,-0.33,0.23
375.00,4.05,4.05,4.07,4.10,"1,564","1,414",50.18%,0.20,0.0075,-0.30,0.21
380.00,3.40,3.40,3.43,3.45,"17,915","1,686",50.91%,0.17,0.0067,-0.28,0.19
385.00,2.84,2.87,2.89,2.91,"1,756",883,51.69%,0.15,0.0060,-0.26,0.18
390.00,2.39,2.43,2.45,2.46,"1,817","1,378",52.48%,0.13,0.0054,-0.24,0.16
395.00,2.21,2.06,2.08,2.09,597,450,53.30%,0.11,0.0048,-0.22,0.14
400.00,1.75,1.76,1.78,1.79,"5,525","4,450",54.18%,0.10,0.0042,-0.20,0.13
405.00,1.56,1.50,1.52,1.53,"1,590","1,428",55.00%,0.08,0.0037,-0.18,0.12
410.00,1.30,1.29,1.31,1.32,652,560,55.90%,0.07,0.0033,-0.16,0.10
415.00,1.11,1.11,1.13,1.14,899,671,56.77%,0.06,0.0029,-0.15,0.09
420.00,0.98,0.96,0.98,0.99,812,893,57.64%,0.06,0.0026,-0.14,0.08
425.00,0.89,0.83,0.85,0.86,709,983,58.49%,0.05,0.0023,-0.12,0.08
430.00,0.85,0.72,0.73,0.74,269,487,59.26%,0.04,0.0020,-0.11,0.07
435.00,0.73,0.62,0.64,0.65,173,376,60.07%,0.04,0.0018,-0.10,0.06
440.00,0.57,0.54,0.55,0.56,381,671,60.80%,0.03,0.0016,-0.09,0.05
445.00,0.54,0.47,0.48,0.49,419,207,61.57%,0.03,0.0014,-0.08,0.05
450.00,0.43,0.41,0.42,0.42,464,"1,119",62.23%,0.02,0.0012,-0.08,0.04
455.00,0.40,0.35,0.37,0.38,186,97,63.01%,0.02,0.0011,-0.07,0.04
460.00,0.38,0.31,0.32,0.33,72,181,63.74%,0.02,0.0010,-0.06,0.04
465.00,0.38,0.27,0.28,0.29,92,141,64.42%,0.02,0.0009,-0.06,0.03
470.00,0.23,0.23,0.24,0.25,46,193,64.89%,0.01,0.0008,-0.05,0.03
480.00,0.20,0.17,0.19,0.20,491,446,66.19%,0.01,0.0006,-0.04,0.02
490.00,0.20,0.13,0.14,0.15,26,307,67.25%,0.01,0.0005,-0.03,0.02
500.00,0.12,0.10,0.11,0.12,334,"1,100",68.52%,0.01,0.0004,-0.03,0.01
510.00,0.10,0.07,0.08,0.09,141,233,69.15%,0.01,0.0003,-0.02,0.01
520.00,0.07,0.05,0.06,0.07,157,210,69.95%,0.00,0.0002,-0.02,0.01
530.00,0.06,0.04,0.05,0.06,113,94,71.42%,0.00,0.0002,-0.01,0.01
540.00,0.06,0.02,0.04,0.05,13,141,71.66%,0.00,0.0001,-0.01,0.01
550.00,0.05,0.02,0.03,0.04,85,984,73.17%,0.00,0.0001,-0.01,0.00
560.00,0.02,0.02,0.03,0.03,17,56,74.42%,0.00,0.0001,-0.01,0.00
570.00,0.03,0.01,0.02,0.03,173,176,75.36%,0.00,0.0001,-0.01,0.00
580.00,-,0.00,0.01,0.02,0,123,73.54%,0.00,0.0000,0.00,0.00
590.00,0.02,0.01,0.02,0.02,60,94,78.04%,0.00,0.0001,-0.01,0.00
600.00,0.01,0.00,0.01,0.02,211,719,77.75%,0.00,0.0000,0.00,0.00
