Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
138.00,39.85,37.70,39.05,40.40,8,256,0.00%,1.00,0.0000,-0.02,0.00
139.00,38.37,37.95,38.85,39.75,6,97,107.91%,0.96,0.0035,-0.19,0.02
140.00,37.40,36.30,37.03,37.75,43,361,0.00%,1.00,0.0000,-0.02,0.00
141.00,-,36.10,36.35,36.60,0,213,0.00%,1.00,0.0000,-0.02,0.00
142.00,35.84,35.15,35.80,36.45,3,140,97.87%,0.96,0.0038,-0.17,0.02
143.00,34.99,33.95,34.33,34.70,11,96,0.00%,1.00,0.0000,-0.02,0.00
144.00,33.70,32.95,33.73,34.50,18,51,89.37%,0.96,0.0039,-0.15,0.02
145.00,32.60,32.20,32.48,32.75,26,425,71.51%,0.98,0.0026,-0.07,0.01
146.00,31.50,30.80,31.70,32.60,14,97,83.25%,0.96,0.0042,-0.14,0.02
147.00,30.26,29.30,30.48,31.65,17,105,67.17%,0.98,0.0028,-0.07,0.01
148.00,29.37,28.95,29.63,30.30,30,133,74.73%,0.96,0.0043,-0.12,0.02
149.00,28.40,28.05,28.40,28.75,6,89,54.49%,0.99,0.0019,-0.04,0.01
150.00,27.47,27.15,27.73,28.30,134,977,74.58%,0.95,0.0053,-0.14,0.02
152.50,25.25,24.75,25.28,25.80,57,470,70.40%,0.95,0.0064,-0.15,0.03
155.00,22.78,22.25,22.85,23.45,124,796,66.73%,0.93,0.0078,-0.17,0.03
157.50,20.15,19.20,20.08,20.95,137,415,50.46%,0.96,0.0071,-0.09,0.02
160.00,17.54,17.60,17.80,18.00,999,"1,997",52.68%,0.93,0.0108,-0.15,0.03
162.50,15.25,15.15,15.55,15.95,144,438,52.53%,0.89,0.0143,-0.19,0.05
165.00,13.05,12.90,13.18,13.45,515,"1,327",48.22%,0.87,0.0181,-0.20,0.05
167.50,11.11,10.95,11.05,11.15,584,911,47.26%,0.82,0.0228,-0.23,0.06
170.00,9.05,9.00,9.08,9.15,"2,051","1,332",46.50%,0.76,0.0275,-0.27,0.08
172.50,7.16,7.15,7.23,7.30,"1,453",973,45.23%,0.68,0.0321,-0.30,0.09
175.00,5.60,5.50,5.58,5.65,"9,667","1,500",44.09%,0.60,0.0358,-0.31,0.09
177.50,4.20,4.15,4.20,4.25,"8,942","1,267",43.56%,0.51,0.0374,-0.31,0.10
180.00,3.05,3.00,3.05,3.10,"26,553","3,390",42.96%,0.41,0.0370,-0.30,0.10
182.50,2.16,2.13,2.16,2.18,"16,157","2,820",42.66%,0.33,0.0344,-0.28,0.09
185.00,1.48,1.47,1.48,1.49,"13,943","20,008",42.51%,0.25,0.0303,-0.24,0.08
187.50,1.01,1.00,1.01,1.02,"14,964","7,213",42.80%,0.18,0.0252,-0.20,0.06
190.00,0.70,0.69,0.70,0.70,"11,522","9,267",43.50%,0.13,0.0202,-0.17,0.05
192.50,0.48,0.47,0.48,0.49,"11,994","15,874",44.37%,0.10,0.0157,-0.13,0.04
195.00,0.34,0.34,0.35,0.36,"4,911","5,604",45.85%,0.07,0.0122,-0.11,0.03
197.50,0.26,0.26,0.27,0.27,"1,046","7,148",47.61%,0.05,0.0095,-0.09,0.03
200.00,0.20,0.19,0.20,0.20,"5,400","11,359",48.98%,0.04,0.0073,-0.08,0.02
202.50,0.15,0.14,0.15,0.16,"1,202","1,434",50.66%,0.03,0.0057,-0.06,0.02
205.00,0.12,0.11,0.11,0.12,"1,324","4,166",52.19%,0.02,0.0045,-0.05,0.01
207.50,0.08,0.08,0.09,0.10,346,877,53.79%,0.02,0.0035,-0.04,0.01
210.00,0.08,0.07,0.08,0.08,"1,019","1,736",55.78%,0.02,0.0029,-0.04,0.01
212.50,0.06,0.06,0.07,0.07,461,424,57.96%,0.01,0.0024,-0.04,0.01
215.00,0.05,0.04,0.05,0.05,"1,758","1,986",58.37%,0.01,0.0018,-0.03,0.01
217.50,0.03,0.03,0.04,0.04,83,592,59.59%,0.01,0.0014,-0.02,0.01
220.00,0.04,0.02,0.03,0.03,"1,242","1,026",60.18%,0.01,0.0011,-0.02,0.00
222.50,0.03,0.00,0.02,0.03,175,289,59.72%,0.00,0.0007,-0.01,0.00
225.00,0.03,0.00,0.01,0.02,376,"1,238",59.97%,0.00,0.0005,-0.01,0.00
230.00,0.02,0.00,0.01,0.02,"1,184","1,449",64.91%,0.00,0.0004,-0.01,0.00
235.00,0.02,0.00,0.01,0.01,13,49,65.69%,0.00,0.0002,0.00,0.00
240.00,0.01,0.00,0.01,0.01,298,783,70.13%,0.00,0.0002,0.00,0.00
250.00,0.01,0.00,0.01,0.01,15,183,78.66%,0.00,0.0002,0.00,0.00
260.00,0.04,0.00,0.05,0.09,1,267,106.09%,0.01,0.0006,-0.03,0.00
270.00,-,0.00,0.01,0.01,0,6,94.52%,0.00,0.0001,0.00,0.00
280.00,0.01,0.00,0.01,0.01,10,1,101.90%,0.00,0.0001,0.00,0.00
