Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
530.00,-,225.00,226.33,227.65,0,3,91.51%,-0.91,0.0015,-0.10,0.20
540.00,-,235.10,236.05,237.00,0,0,92.67%,-0.91,0.0014,-0.10,0.19
550.00,-,242.35,245.93,249.50,0,0,94.52%,-0.91,0.0014,-0.10,0.19
560.00,-,254.05,255.93,257.80,0,0,96.96%,-0.91,0.0013,-0.10,0.19
570.00,-,263.20,266.42,269.65,0,0,101.92%,-0.91,0.0013,-0.12,0.20
580.00,-,274.90,276.23,277.55,0,0,103.27%,-0.91,0.0013,-0.11,0.20
590.00,-,284.00,285.75,287.50,0,0,103.08%,-0.92,0.0012,-0.10,0.18
600.00,-,294.25,295.58,296.90,0,0,104.39%,-0.92,0.0012,-0.10,0.18
610.00,-,304.40,306.03,307.65,0,0,109.05%,-0.91,0.0012,-0.11,0.19
620.00,-,314.90,316.10,317.30,0,0,111.64%,-0.91,0.0012,-0.12,0.19
630.00,-,324.90,326.17,327.45,0,0,114.19%,-0.91,0.0011,-0.12,0.19
640.00,-,334.85,336.35,337.85,0,0,117.21%,-0.91,0.0011,-0.13,0.20
650.00,-,344.00,345.83,347.65,0,0,116.55%,-0.92,0.0011,-0.12,0.18
660.00,-,354.50,355.43,356.35,0,0,116.39%,-0.92,0.0010,-0.11,0.18
670.00,-,364.85,365.60,366.35,0,0,119.40%,-0.92,0.0010,-0.11,0.18
680.00,-,374.50,375.43,376.35,0,0,120.42%,-0.92,0.0010,-0.11,0.18
690.00,-,384.35,385.35,386.35,0,0,121.96%,-0.92,0.0010,-0.11,0.17
700.00,-,393.20,394.92,396.65,0,0,121.40%,-0.93,0.0009,-0.10,0.17
710.00,-,404.25,405.28,406.30,0,0,125.39%,-0.92,0.0009,-0.11,0.17
720.00,-,414.15,415.33,416.50,0,0,127.56%,-0.92,0.0009,-0.11,0.17
730.00,-,424.85,425.58,426.30,0,0,130.83%,-0.92,0.0009,-0.12,0.18
740.00,-,434.50,436.10,437.70,0,0,135.49%,-0.91,0.0010,-0.14,0.19
750.00,-,444.35,445.48,446.60,0,0,133.93%,-0.92,0.0009,-0.13,0.18
760.00,-,454.50,455.68,456.85,0,0,136.82%,-0.92,0.0009,-0.13,0.18
770.00,-,464.50,465.45,466.40,0,0,137.35%,-0.92,0.0009,-0.13,0.18
780.00,-,474.60,475.50,476.40,0,0,139.38%,-0.92,0.0009,-0.13,0.18
790.00,-,484.70,485.55,486.40,0,0,141.38%,-0.92,0.0009,-0.14,0.18
800.00,-,494.10,495.30,496.50,0,0,141.69%,-0.92,0.0009,-0.13,0.18
810.00,-,504.35,505.35,506.35,0,0,143.66%,-0.92,0.0008,-0.13,0.18
820.00,-,514.90,515.63,516.35,0,0,146.84%,-0.92,0.0009,-0.14,0.18
830.00,-,524.65,525.53,526.40,0,0,147.95%,-0.92,0.0008,-0.14,0.18
840.00,-,534.85,535.58,536.30,0,0,149.85%,-0.92,0.0008,-0.15,0.18
850.00,-,544.55,545.45,546.35,0,0,150.77%,-0.92,0.0008,-0.14,0.18
860.00,-,554.85,555.60,556.35,0,0,153.18%,-0.92,0.0008,-0.15,0.19
870.00,-,564.80,565.55,566.30,0,0,154.48%,-0.92,0.0008,-0.15,0.18
880.00,-,575.05,575.80,576.55,0,0,157.38%,-0.91,0.0008,-0.16,0.19
