Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
200.00,24.25,24.05,24.15,24.25,48,342,42.90%,-0.95,0.0075,-0.04,0.03
202.50,-,26.20,26.50,26.80,0,2,39.64%,-0.98,0.0045,-0.01,0.02
205.00,-,28.75,29.00,29.25,0,81,42.72%,-0.98,0.0040,-0.01,0.02
207.50,-,31.15,31.40,31.65,0,1,32.92%,-1.00,0.0007,0.02,0.00
210.00,33.90,33.80,33.93,34.05,24,79,41.81%,-0.99,0.0018,0.01,0.01
215.00,-,38.55,38.83,39.10,0,63,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,43.45,43.90,44.35,0,3,48.77%,-1.00,0.0009,0.02,0.00
225.00,-,48.60,48.85,49.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,53.60,53.93,54.25,0,0,63.98%,-0.99,0.0013,0.00,0.01
235.00,-,58.55,58.95,59.35,0,0,72.09%,-0.99,0.0015,-0.01,0.01
240.00,-,63.60,63.93,64.25,0,0,74.37%,-0.99,0.0011,0.00,0.01
250.00,-,73.60,73.98,74.35,0,0,89.48%,-0.99,0.0014,-0.02,0.01
260.00,82.30,83.55,83.90,84.25,3,0,90.60%,-0.99,0.0008,0.00,0.01
270.00,-,93.55,93.90,94.25,0,0,99.94%,-0.99,0.0008,0.00,0.01
280.00,-,103.60,103.85,104.10,0,0,100.43%,-1.00,0.0005,0.01,0.00
290.00,-,113.55,113.82,114.10,0,0,103.64%,-1.00,0.0003,0.02,0.00
300.00,-,123.50,123.80,124.10,0,0,105.05%,-1.00,0.0002,0.02,0.00
310.00,-,133.60,133.95,134.30,0,0,139.44%,-0.99,0.0008,-0.03,0.01
320.00,-,143.65,143.90,144.15,0,0,141.93%,-0.99,0.0006,-0.02,0.01
330.00,-,153.65,153.88,154.10,0,0,146.52%,-0.99,0.0006,-0.01,0.01
340.00,-,163.55,163.83,164.10,0,0,146.82%,-0.99,0.0004,0.00,0.01
350.00,-,173.55,173.85,174.15,0,0,158.05%,-0.99,0.0005,-0.01,0.01
360.00,-,183.65,183.95,184.25,0,0,175.96%,-0.99,0.0007,-0.05,0.01
365.00,-,188.50,188.80,189.10,0,0,161.31%,-0.99,0.0004,0.00,0.01
370.00,-,193.55,193.95,194.35,0,0,182.67%,-0.99,0.0007,-0.05,0.01
