Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
335.00,18.65,18.25,18.48,18.70,343,0,47.53%,-0.42,0.0071,-0.24,0.45
340.00,21.25,20.75,21.00,21.25,133,3,47.59%,-0.46,0.0072,-0.24,0.46
345.00,24.40,23.45,23.70,23.95,38,0,47.63%,-0.49,0.0073,-0.24,0.46
350.00,27.94,26.40,26.63,26.85,72,28,47.79%,-0.53,0.0072,-0.24,0.46
355.00,30.27,29.45,29.70,29.95,4,18,47.89%,-0.56,0.0071,-0.23,0.45
360.00,36.72,32.75,33.03,33.30,4,0,48.20%,-0.59,0.0070,-0.23,0.45
365.00,38.75,36.20,36.48,36.75,1,0,48.45%,-0.63,0.0068,-0.22,0.44
370.00,-,39.85,40.10,40.35,0,2,48.78%,-0.66,0.0065,-0.22,0.42
375.00,44.99,43.60,43.88,44.15,100,0,49.15%,-0.68,0.0063,-0.21,0.41
380.00,-,45.50,47.33,49.15,0,0,48.40%,-0.71,0.0061,-0.19,0.39
385.00,-,48.50,50.35,52.20,0,1,46.09%,-0.75,0.0059,-0.17,0.36
390.00,57.45,53.45,55.20,56.95,4,1,48.42%,-0.77,0.0055,-0.17,0.35
395.00,61.85,58.80,60.18,61.55,1,0,51.01%,-0.77,0.0051,-0.17,0.35
400.00,-,63.10,64.03,64.95,0,0,50.11%,-0.80,0.0048,-0.15,0.32
405.00,-,67.60,68.48,69.35,0,0,50.79%,-0.82,0.0045,-0.15,0.31
410.00,-,70.85,72.35,73.85,0,0,49.24%,-0.84,0.0042,-0.12,0.28
415.00,-,75.55,77.00,78.45,0,0,50.14%,-0.86,0.0039,-0.12,0.26
420.00,86.59,80.15,81.75,83.35,3,0,51.30%,-0.86,0.0037,-0.11,0.25
425.00,101.63,84.55,86.70,88.85,2,0,53.18%,-0.87,0.0035,-0.11,0.25
430.00,-,90.65,91.65,92.65,0,0,55.00%,-0.87,0.0033,-0.11,0.24
435.00,-,95.25,96.85,98.45,0,0,57.83%,-0.87,0.0031,-0.12,0.24
440.00,-,100.05,101.60,103.15,0,0,58.74%,-0.88,0.0030,-0.12,0.23
445.00,-,104.60,106.25,107.90,0,0,59.09%,-0.89,0.0028,-0.11,0.22
450.00,115.05,109.50,110.80,112.10,30,0,58.80%,-0.90,0.0026,-0.09,0.20
455.00,-,114.40,115.93,117.45,0,0,61.23%,-0.90,0.0025,-0.10,0.20
460.00,-,118.05,121.23,124.40,0,0,64.47%,-0.89,0.0025,-0.11,0.21
465.00,-,123.95,126.45,128.95,0,0,67.31%,-0.89,0.0024,-0.12,0.21
470.00,-,128.90,131.48,134.05,0,0,69.19%,-0.89,0.0023,-0.13,0.21
480.00,-,138.85,141.27,143.70,0,0,71.66%,-0.90,0.0021,-0.12,0.20
490.00,152.68,148.80,151.13,153.45,1,0,74.22%,-0.90,0.0020,-0.12,0.20
500.00,161.75,157.45,160.48,163.50,1,0,73.91%,-0.92,0.0018,-0.10,0.17
510.00,-,167.15,169.25,171.35,0,0,68.83%,-0.95,0.0014,-0.05,0.13
520.00,-,177.40,179.38,181.35,0,0,72.73%,-0.94,0.0014,-0.06,0.13
530.00,-,187.40,190.33,193.25,0,0,82.06%,-0.92,0.0015,-0.10,0.16
540.00,205.20,197.85,201.00,204.15,1,0,88.88%,-0.91,0.0015,-0.13,0.18
550.00,-,207.10,210.18,213.25,0,0,86.80%,-0.93,0.0014,-0.10,0.16
560.00,-,218.85,220.02,221.20,0,0,88.57%,-0.93,0.0013,-0.10,0.15
570.00,-,228.80,231.15,233.50,0,0,98.09%,-0.92,0.0014,-0.15,0.18
580.00,-,237.10,240.00,242.90,0,0,93.72%,-0.93,0.0012,-0.10,0.15
590.00,-,247.40,250.45,253.50,0,0,99.25%,-0.93,0.0012,-0.12,0.16
600.00,-,258.75,260.88,263.00,0,0,104.39%,-0.92,0.0012,-0.15,0.17
