Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
500.00,28.55,28.30,29.08,29.85,0,"1,006",60.18%,0.32,0.0019,-0.09,1.11
510.00,29.60,26.30,27.48,28.65,0,114,59.91%,0.31,0.0019,-0.09,1.09
520.00,30.22,24.45,26.03,27.60,0,152,59.71%,0.30,0.0019,-0.09,1.07
530.00,29.60,23.40,24.90,26.40,0,127,59.75%,0.29,0.0019,-0.09,1.05
540.00,24.50,22.60,23.88,25.15,0,80,59.84%,0.28,0.0018,-0.09,1.03
550.00,27.58,21.00,22.68,24.35,0,118,59.70%,0.27,0.0018,-0.08,1.01
560.00,25.10,20.10,21.73,23.35,0,113,59.76%,0.26,0.0018,-0.08,1.00
570.00,27.25,19.75,21.25,22.75,0,67,60.25%,0.25,0.0017,-0.08,0.98
580.00,23.85,18.60,20.05,21.50,0,76,59.96%,0.24,0.0017,-0.08,0.96
590.00,22.05,17.95,19.35,20.75,0,162,60.15%,0.24,0.0017,-0.08,0.95
600.00,22.57,17.45,18.73,20.00,0,134,60.37%,0.23,0.0016,-0.08,0.93
610.00,18.80,16.45,17.98,19.50,0,20,60.42%,0.22,0.0016,-0.08,0.91
620.00,-,15.45,17.10,18.75,0,23,60.29%,0.21,0.0016,-0.07,0.89
630.00,17.00,15.25,16.63,18.00,0,57,60.57%,0.21,0.0015,-0.07,0.88
640.00,20.30,14.50,15.90,17.30,0,67,60.54%,0.20,0.0015,-0.07,0.86
650.00,19.85,13.95,15.38,16.80,0,113,60.70%,0.19,0.0015,-0.07,0.85
660.00,19.58,13.60,14.83,16.05,0,324,60.79%,0.19,0.0014,-0.07,0.83
670.00,-,12.85,14.20,15.55,0,12,60.77%,0.18,0.0014,-0.07,0.81
680.00,-,12.70,13.77,14.85,0,12,60.96%,0.18,0.0014,-0.07,0.80
690.00,14.90,11.90,13.15,14.40,0,385,60.88%,0.17,0.0014,-0.06,0.78
700.00,31.26,11.40,12.68,13.95,0,14,60.95%,0.17,0.0013,-0.06,0.76
710.00,13.75,10.80,12.25,13.70,0,4,61.05%,0.16,0.0013,-0.06,0.75
720.00,-,10.75,12.00,13.25,0,1,61.37%,0.16,0.0013,-0.06,0.74
730.00,-,10.30,11.65,13.00,0,0,61.53%,0.15,0.0012,-0.06,0.73
740.00,-,10.00,11.28,12.55,0,0,61.64%,0.15,0.0012,-0.06,0.71
750.00,-,9.75,11.38,13.00,0,0,62.40%,0.15,0.0012,-0.06,0.71
760.00,-,9.30,10.58,11.85,0,0,61.86%,0.14,0.0012,-0.06,0.69
770.00,-,9.10,10.33,11.55,0,0,62.08%,0.14,0.0012,-0.06,0.68
780.00,10.53,8.75,9.93,11.10,0,6,62.06%,0.13,0.0011,-0.06,0.66
790.00,10.17,8.35,9.65,10.95,0,1,62.21%,0.13,0.0011,-0.05,0.65
800.00,11.31,8.35,9.40,10.45,0,2,62.37%,0.13,0.0011,-0.05,0.64
810.00,9.50,7.90,9.03,10.15,0,1,62.33%,0.12,0.0011,-0.05,0.62
820.00,-,7.65,8.85,10.05,0,0,62.58%,0.12,0.0010,-0.05,0.62
830.00,12.30,7.25,8.45,9.65,0,9,62.44%,0.12,0.0010,-0.05,0.60
840.00,-,7.05,8.28,9.50,0,1,62.66%,0.11,0.0010,-0.05,0.59
850.00,-,7.05,8.10,9.15,0,0,62.87%,0.11,0.0010,-0.05,0.58
860.00,10.15,6.65,8.15,9.65,0,2,63.45%,0.11,0.0010,-0.05,0.58
870.00,7.62,6.55,7.63,8.70,0,3,63.02%,0.11,0.0009,-0.05,0.56
880.00,8.82,6.35,7.43,8.50,0,15,63.14%,0.10,0.0009,-0.05,0.55
