Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
43.00,0.08,0.05,0.09,0.13,149,"1,378",88.64%,0.00,0.0001,0.00,0.01
43.50,0.08,0.05,0.07,0.08,13,"1,095",84.83%,0.00,0.0001,0.00,0.01
44.00,-,0.05,0.07,0.08,0,"3,123",84.16%,0.00,0.0001,0.00,0.01
44.50,-,0.05,0.07,0.08,0,"3,795",83.50%,0.00,0.0001,0.00,0.01
45.00,0.09,0.06,0.08,0.09,19,"15,147",84.15%,0.00,0.0001,0.00,0.01
45.50,-,0.06,0.08,0.09,0,"12,073",83.49%,0.00,0.0001,0.00,0.01
46.00,-,0.02,0.06,0.09,0,"1,707",80.12%,0.00,0.0001,0.00,0.01
46.50,0.09,0.06,0.11,0.16,100,"1,320",85.89%,0.00,0.0001,0.00,0.01
47.00,-,0.05,0.08,0.10,0,"3,355",81.57%,0.00,0.0001,0.00,0.01
47.50,-,0.03,0.07,0.10,0,"2,466",79.69%,0.00,0.0001,0.00,0.01
48.00,0.12,0.04,0.07,0.10,1,"2,825",79.72%,0.00,0.0001,0.00,0.01
48.50,-,0.04,0.08,0.11,0,"1,288",79.72%,0.00,0.0001,0.00,0.01
49.00,-,0.07,0.13,0.18,0,"7,912",83.93%,0.00,0.0001,0.00,0.01
49.50,-,0.07,0.13,0.18,0,"2,772",83.29%,0.00,0.0001,0.00,0.01
50.00,0.13,0.08,0.10,0.12,103,"18,242",80.50%,0.00,0.0001,0.00,0.01
50.50,-,0.08,0.10,0.12,0,"3,380",79.90%,0.00,0.0001,0.00,0.01
51.00,0.12,0.00,0.07,0.13,24,"5,087",75.55%,0.00,0.0001,0.00,0.01
51.50,-,0.09,0.11,0.13,0,"1,254",79.59%,0.00,0.0001,0.00,0.01
52.00,-,0.09,0.15,0.20,0,"2,398",81.70%,0.00,0.0001,0.00,0.01
52.50,0.12,0.09,0.12,0.14,619,937,78.82%,0.00,0.0001,0.00,0.01
53.00,-,0.06,0.10,0.14,0,"1,579",76.95%,0.00,0.0001,0.00,0.01
53.50,-,0.00,0.08,0.15,0,"1,778",73.93%,0.00,0.0001,0.00,0.01
54.00,-,0.07,0.11,0.15,0,"2,399",76.68%,0.00,0.0001,0.00,0.01
54.50,-,0.06,0.11,0.15,0,400,75.70%,0.00,0.0001,0.00,0.01
55.00,0.15,0.00,0.08,0.16,25,"17,846",72.82%,0.00,0.0001,0.00,0.01
55.50,-,0.01,0.16,0.30,0,"2,275",78.22%,0.00,0.0002,0.00,0.02
56.00,-,0.07,0.15,0.23,0,"1,669",77.33%,0.00,0.0002,0.00,0.02
56.50,-,0.08,0.13,0.17,0,477,75.05%,0.00,0.0001,0.00,0.01
57.00,-,0.08,0.13,0.17,0,"2,462",74.50%,0.00,0.0001,0.00,0.01
57.50,-,0.10,0.14,0.18,0,782,75.00%,0.00,0.0002,0.00,0.01
58.00,-,0.09,0.14,0.18,0,"2,884",74.12%,0.00,0.0002,0.00,0.01
58.50,-,0.09,0.14,0.19,0,709,73.92%,0.00,0.0002,0.00,0.02
59.00,-,0.10,0.18,0.26,0,771,75.77%,-0.01,0.0002,0.00,0.02
59.50,-,0.09,0.14,0.19,0,673,72.85%,0.00,0.0002,0.00,0.02
60.00,0.18,0.10,0.15,0.20,8,"19,614",72.96%,-0.01,0.0002,0.00,0.02
60.50,-,0.10,0.15,0.20,0,"2,894",72.43%,-0.01,0.0002,0.00,0.02
61.00,-,0.11,0.16,0.20,0,"1,108",72.21%,-0.01,0.0002,0.00,0.02
62.00,-,0.11,0.16,0.21,0,"2,654",71.46%,-0.01,0.0002,0.00,0.02
63.00,-,0.13,0.18,0.22,0,"5,512",71.26%,-0.01,0.0002,0.00,0.02
64.00,-,0.03,0.13,0.23,0,"1,250",67.64%,0.00,0.0002,0.00,0.02
65.00,0.23,0.16,0.20,0.24,2,"10,360",70.48%,-0.01,0.0002,0.00,0.02
66.00,-,0.14,0.20,0.25,0,"3,874",69.26%,-0.01,0.0002,0.00,0.02
67.00,-,0.16,0.21,0.26,0,"2,630",68.96%,-0.01,0.0003,-0.01,0.02
68.00,0.29,0.17,0.22,0.27,3,"2,966",68.42%,-0.01,0.0003,-0.01,0.02
69.00,0.29,0.18,0.23,0.28,1,"2,269",67.87%,-0.01,0.0003,-0.01,0.02
70.00,0.31,0.19,0.24,0.29,63,"27,761",67.31%,-0.01,0.0003,-0.01,0.03
71.00,0.30,0.20,0.25,0.30,3,"2,067",66.75%,-0.01,0.0003,-0.01,0.03
72.00,0.29,0.24,0.28,0.31,"5,010","20,260",66.71%,-0.01,0.0003,-0.01,0.03
73.00,-,0.22,0.32,0.41,0,"6,231",67.10%,-0.01,0.0004,-0.01,0.03
74.00,-,0.24,0.29,0.34,0,"2,760",65.35%,-0.01,0.0004,-0.01,0.03
75.00,0.40,0.25,0.30,0.35,18,"9,407",64.75%,-0.01,0.0004,-0.01,0.03
76.00,0.41,0.26,0.31,0.36,1,"2,317",64.16%,-0.01,0.0004,-0.01,0.03
77.00,-,0.26,0.32,0.38,0,"6,357",63.56%,-0.01,0.0004,-0.01,0.03
78.00,0.43,0.27,0.33,0.39,50,"3,432",62.95%,-0.01,0.0004,-0.01,0.03
79.00,-,0.20,0.31,0.41,0,"3,291",61.34%,-0.01,0.0004,-0.01,0.03
80.00,0.42,0.33,0.38,0.42,42,"45,416",62.41%,-0.01,0.0005,-0.01,0.04
81.00,0.54,0.43,0.44,0.44,1,"4,191",63.00%,-0.02,0.0005,-0.01,0.04
82.00,0.46,0.43,0.54,0.64,20,"13,325",64.28%,-0.02,0.0006,-0.01,0.05
83.00,0.50,0.27,0.42,0.56,2,"5,760",60.77%,-0.02,0.0006,-0.01,0.04
84.00,-,0.29,0.48,0.67,0,"3,286",61.36%,-0.02,0.0006,-0.01,0.05
85.00,0.51,0.41,0.45,0.50,5,"24,752",59.96%,-0.02,0.0006,-0.01,0.05
86.00,0.60,0.41,0.53,0.64,3,"3,563",60.54%,-0.02,0.0007,-0.01,0.05
87.00,0.63,0.44,0.53,0.61,2,"5,241",59.68%,-0.02,0.0007,-0.01,0.05
88.00,-,0.37,0.57,0.76,0,"3,527",59.58%,-0.02,0.0007,-0.01,0.05
89.00,0.63,0.57,0.64,0.71,1,"3,066",60.04%,-0.02,0.0008,-0.01,0.06
90.00,0.63,0.51,0.61,0.70,"1,463","73,271",58.60%,-0.02,0.0008,-0.01,0.06
91.00,0.64,0.62,0.68,0.74,28,"4,239",58.99%,-0.02,0.0008,-0.01,0.06
92.00,0.67,0.64,0.72,0.79,25,"9,001",58.68%,-0.03,0.0009,-0.01,0.07
93.00,0.69,0.67,0.75,0.82,60,"5,674",58.28%,-0.03,0.0009,-0.01,0.07
94.00,0.71,0.60,0.73,0.86,80,"4,092",57.22%,-0.03,0.0009,-0.01,0.07
95.00,0.74,0.64,0.74,0.84,65,"39,651",56.55%,-0.03,0.0010,-0.01,0.07
96.00,0.78,0.66,0.79,0.92,52,"5,121",56.42%,-0.03,0.0010,-0.01,0.07
97.00,0.81,0.79,0.80,0.82,"1,028","7,972",55.80%,-0.03,0.0011,-0.01,0.07
98.00,0.84,0.82,0.93,1.03,917,"4,147",56.51%,-0.03,0.0011,-0.01,0.08
99.00,0.92,0.87,0.97,1.06,4,"5,664",56.16%,-0.03,0.0012,-0.02,0.08
100.00,0.91,0.90,0.95,1.00,183,"80,785",55.16%,-0.03,0.0012,-0.01,0.08
101.00,1.00,0.93,0.95,0.96,1,"8,170",54.29%,-0.03,0.0013,-0.01,0.09
102.00,1.09,0.97,0.99,1.00,1,"3,636",53.94%,-0.04,0.0013,-0.02,0.09
103.00,1.33,1.01,1.03,1.04,1,"9,962",53.58%,-0.04,0.0014,-0.02,0.09
104.00,-,1.05,1.07,1.08,0,"5,777",53.20%,-0.04,0.0014,-0.02,0.09
105.00,1.13,1.10,1.12,1.13,52,"31,971",52.92%,-0.04,0.0015,-0.02,0.10
106.00,1.27,1.15,1.17,1.18,1,"3,422",52.62%,-0.04,0.0015,-0.02,0.10
107.00,-,1.20,1.21,1.23,0,"2,684",52.30%,-0.04,0.0016,-0.02,0.11
108.00,1.41,1.25,1.27,1.28,21,"6,066",51.97%,-0.05,0.0017,-0.02,0.11
109.00,-,1.30,1.47,1.64,0,"4,556",52.97%,-0.05,0.0018,-0.02,0.12
110.00,1.41,1.36,1.43,1.49,317,"44,929",51.78%,-0.05,0.0018,-0.02,0.12
111.00,-,1.42,1.59,1.76,0,"3,965",52.32%,-0.06,0.0019,-0.02,0.13
112.00,1.60,1.49,1.51,1.52,"4,000","3,099",50.84%,-0.05,0.0019,-0.02,0.12
113.00,1.60,1.55,1.57,1.59,11,"2,608",50.56%,-0.06,0.0020,-0.02,0.13
114.00,1.84,1.62,1.64,1.66,6,"3,251",50.29%,-0.06,0.0021,-0.02,0.13
115.00,1.77,1.70,1.71,1.73,734,"33,759",50.05%,-0.06,0.0022,-0.02,0.14
116.00,-,1.77,1.79,1.80,0,"2,790",49.76%,-0.06,0.0023,-0.02,0.14
117.00,1.96,1.85,1.87,1.88,1,"4,698",49.51%,-0.07,0.0023,-0.02,0.15
118.00,1.99,1.94,1.96,1.97,119,"10,223",49.31%,-0.07,0.0024,-0.02,0.15
119.00,2.10,2.02,2.04,2.06,3,"2,955",49.07%,-0.07,0.0025,-0.02,0.16
120.00,2.20,2.11,2.13,2.15,"4,289","62,920",48.83%,-0.08,0.0026,-0.02,0.16
121.00,-,2.21,2.23,2.24,0,"7,775",48.61%,-0.08,0.0027,-0.03,0.17
122.00,2.95,2.31,2.33,2.34,290,"6,079",48.40%,-0.08,0.0028,-0.03,0.17
123.00,2.60,2.41,2.43,2.44,167,"4,138",48.17%,-0.09,0.0029,-0.03,0.18
124.00,2.54,2.52,2.54,2.55,40,"3,504",47.98%,-0.09,0.0030,-0.03,0.18
125.00,2.65,2.63,2.65,2.66,351,"19,464",47.76%,-0.09,0.0031,-0.03,0.19
126.00,3.08,2.74,2.76,2.78,200,"4,878",47.56%,-0.10,0.0032,-0.03,0.19
127.00,3.55,2.86,2.88,2.90,12,"6,951",47.36%,-0.10,0.0033,-0.03,0.20
128.00,3.25,2.99,3.02,3.05,26,"2,932",47.24%,-0.10,0.0034,-0.03,0.20
129.00,3.18,3.10,3.15,3.20,25,"4,473",47.05%,-0.11,0.0035,-0.03,0.21
130.00,3.26,3.25,3.28,3.30,198,"39,712",46.81%,-0.11,0.0036,-0.03,0.21
132.00,3.74,3.50,3.55,3.60,9,"3,969",46.41%,-0.12,0.0039,-0.03,0.23
134.00,4.16,3.80,3.85,3.90,13,"3,943",46.02%,-0.13,0.0041,-0.03,0.24
135.00,4.06,4.00,4.03,4.05,298,"8,461",45.91%,-0.14,0.0042,-0.03,0.24
136.00,4.80,4.15,4.20,4.25,443,"3,750",45.77%,-0.14,0.0043,-0.04,0.25
138.00,4.65,4.50,4.55,4.60,411,"9,537",45.44%,-0.15,0.0046,-0.04,0.26
140.00,4.89,4.85,4.90,4.95,268,"47,405",45.02%,-0.16,0.0048,-0.04,0.27
142.00,5.67,5.25,5.30,5.35,11,"10,363",44.72%,-0.17,0.0051,-0.04,0.29
144.00,5.85,5.70,5.75,5.80,198,"8,353",44.50%,-0.18,0.0053,-0.04,0.30
145.00,6.10,5.90,5.95,6.00,250,"7,895",44.28%,-0.19,0.0054,-0.04,0.30
146.00,6.60,6.15,6.20,6.25,140,"3,946",44.20%,-0.20,0.0056,-0.04,0.31
148.00,7.25,6.60,6.68,6.75,237,"8,626",43.90%,-0.21,0.0058,-0.04,0.32
150.00,7.20,7.15,7.20,7.25,"1,711","44,329",43.67%,-0.22,0.0061,-0.04,0.33
152.00,8.25,7.65,7.73,7.80,731,"8,599",43.36%,-0.23,0.0063,-0.04,0.34
154.00,8.95,8.25,8.30,8.35,601,"2,731",43.12%,-0.25,0.0066,-0.05,0.36
155.00,9.25,8.55,8.60,8.65,366,"6,030",43.00%,-0.26,0.0067,-0.05,0.36
156.00,9.10,8.85,8.98,9.10,77,"4,466",43.07%,-0.26,0.0068,-0.05,0.37
158.00,9.53,9.50,9.55,9.60,225,"2,235",42.67%,-0.28,0.0070,-0.05,0.38
160.00,10.25,10.15,10.20,10.25,"1,952","34,779",42.39%,-0.29,0.0072,-0.05,0.39
162.00,11.60,10.85,10.93,11.00,94,"2,557",42.22%,-0.31,0.0074,-0.05,0.40
164.00,11.80,11.60,11.65,11.70,24,"2,270",41.98%,-0.32,0.0076,-0.05,0.40
165.00,12.20,12.00,12.05,12.10,539,"12,755",41.93%,-0.33,0.0077,-0.05,0.41
166.00,13.10,12.40,12.45,12.50,135,"2,224",41.85%,-0.34,0.0078,-0.05,0.41
167.00,14.00,12.80,12.85,12.90,14,"1,569",41.75%,-0.35,0.0079,-0.05,0.42
168.00,14.20,13.20,13.25,13.30,11,"1,680",41.64%,-0.36,0.0080,-0.05,0.42
169.00,14.00,13.60,13.65,13.70,33,801,41.50%,-0.37,0.0081,-0.05,0.42
170.00,14.35,14.05,14.10,14.15,"1,486","11,706",41.46%,-0.37,0.0081,-0.05,0.43
171.00,15.15,14.45,14.52,14.60,106,"1,416",41.35%,-0.38,0.0082,-0.05,0.43
172.00,15.60,14.90,14.98,15.05,52,"1,574",41.27%,-0.39,0.0083,-0.05,0.43
173.00,15.71,15.40,15.45,15.50,252,"1,095",41.24%,-0.40,0.0083,-0.05,0.43
174.00,16.30,15.65,15.93,16.20,120,814,41.18%,-0.41,0.0084,-0.05,0.44
175.00,16.65,16.30,16.38,16.45,799,"5,298",41.05%,-0.42,0.0085,-0.05,0.44
176.00,19.90,16.80,16.88,16.95,156,"1,089",41.01%,-0.42,0.0085,-0.05,0.44
177.00,19.10,16.80,17.50,18.20,18,"1,007",41.24%,-0.43,0.0085,-0.05,0.44
178.00,18.96,17.60,17.88,18.15,17,"1,372",40.88%,-0.44,0.0086,-0.05,0.44
179.00,19.35,18.30,18.38,18.45,186,"1,146",40.79%,-0.45,0.0086,-0.05,0.44
180.00,18.88,18.00,18.48,18.95,713,"9,274",39.78%,-0.46,0.0089,-0.05,0.45
181.00,19.36,19.35,19.43,19.50,148,"2,027",40.66%,-0.47,0.0087,-0.05,0.45
182.00,22.37,19.90,19.98,20.05,3,961,40.63%,-0.48,0.0087,-0.05,0.45
183.00,21.67,20.45,21.03,21.60,22,628,41.69%,-0.48,0.0085,-0.05,0.45
184.00,21.65,21.00,21.08,21.15,29,682,40.51%,-0.49,0.0088,-0.05,0.45
185.00,23.03,20.55,21.13,21.70,23,"3,166",39.30%,-0.50,0.0090,-0.05,0.45
186.00,23.70,22.10,22.23,22.35,2,363,40.42%,-0.51,0.0088,-0.05,0.45
187.00,22.80,21.80,23.00,24.20,3,357,40.80%,-0.52,0.0087,-0.05,0.45
188.00,-,23.30,23.38,23.45,0,645,40.26%,-0.53,0.0088,-0.05,0.45
189.00,25.35,23.90,23.98,24.05,8,398,40.22%,-0.54,0.0088,-0.05,0.45
190.00,25.55,24.55,24.63,24.70,151,"1,349",40.26%,-0.54,0.0088,-0.05,0.45
191.00,-,25.15,25.23,25.30,0,185,40.19%,-0.55,0.0088,-0.05,0.44
192.00,-,25.80,25.88,25.95,0,147,40.20%,-0.56,0.0087,-0.05,0.44
193.00,30.75,24.35,26.53,28.70,1,108,40.20%,-0.57,0.0087,-0.05,0.44
194.00,30.10,27.05,28.20,29.35,16,123,42.51%,-0.57,0.0082,-0.05,0.44
195.00,28.28,27.65,28.67,29.70,46,488,42.08%,-0.58,0.0083,-0.05,0.44
200.00,31.52,31.00,31.18,31.35,326,"1,490",39.95%,-0.62,0.0085,-0.04,0.43
205.00,35.61,32.65,33.80,34.95,5,410,37.57%,-0.67,0.0085,-0.03,0.40
210.00,40.60,38.50,39.70,40.90,61,276,42.91%,-0.67,0.0075,-0.04,0.40
212.00,-,40.10,40.25,40.40,0,137,40.45%,-0.70,0.0076,-0.03,0.39
213.00,-,40.90,42.10,43.30,0,115,43.21%,-0.69,0.0073,-0.04,0.40
214.00,-,41.70,42.00,42.30,0,17,40.97%,-0.71,0.0074,-0.03,0.38
215.00,43.05,42.50,42.68,42.85,18,565,40.68%,-0.72,0.0074,-0.03,0.38
216.00,43.50,43.35,43.53,43.70,32,240,40.84%,-0.72,0.0073,-0.03,0.37
217.00,47.95,44.10,45.35,46.60,19,89,43.58%,-0.71,0.0070,-0.04,0.38
218.00,-,44.70,45.03,45.35,0,27,40.59%,-0.74,0.0071,-0.03,0.37
219.00,50.30,45.90,47.10,48.30,7,227,44.03%,-0.72,0.0068,-0.04,0.38
220.00,49.20,46.75,47.95,49.15,33,811,44.18%,-0.72,0.0067,-0.04,0.38
221.00,49.65,47.60,47.78,47.95,1,101,41.51%,-0.75,0.0068,-0.03,0.36
222.00,-,46.40,47.85,49.30,0,117,39.39%,-0.77,0.0069,-0.02,0.34
223.00,-,49.35,49.75,50.15,0,298,42.48%,-0.75,0.0066,-0.03,0.36
224.00,-,50.20,50.48,50.75,0,84,42.22%,-0.76,0.0066,-0.03,0.35
225.00,55.30,51.05,51.25,51.45,40,192,42.08%,-0.77,0.0065,-0.03,0.34
226.00,-,51.70,52.13,52.55,0,30,42.22%,-0.77,0.0064,-0.03,0.34
227.00,-,52.60,53.00,53.40,0,105,42.35%,-0.77,0.0063,-0.03,0.34
228.00,58.30,53.75,53.95,54.15,29,266,42.70%,-0.78,0.0063,-0.03,0.34
230.00,57.10,55.60,55.83,56.05,23,343,43.30%,-0.78,0.0061,-0.03,0.33
235.00,-,60.20,60.55,60.90,0,63,44.84%,-0.79,0.0057,-0.03,0.32
240.00,67.80,64.65,65.10,65.55,3,16,45.70%,-0.81,0.0054,-0.02,0.31
245.00,-,69.45,69.88,70.30,0,3,47.17%,-0.82,0.0050,-0.02,0.30
250.00,79.00,72.65,74.90,77.15,1,15,49.40%,-0.82,0.0048,-0.02,0.30
255.00,-,77.30,79.70,82.10,0,0,50.80%,-0.82,0.0045,-0.02,0.29
260.00,-,82.30,84.23,86.15,0,0,51.14%,-0.84,0.0043,-0.02,0.28
265.00,-,86.95,90.28,93.60,0,0,56.78%,-0.82,0.0042,-0.03,0.30
270.00,-,91.95,95.28,98.60,0,0,58.73%,-0.82,0.0040,-0.03,0.30
275.00,-,96.95,98.78,100.60,0,0,55.23%,-0.85,0.0037,-0.02,0.26
280.00,-,104.30,105.13,105.95,0,0,61.99%,-0.83,0.0037,-0.03,0.29
290.00,-,114.15,115.28,116.40,0,0,66.13%,-0.83,0.0035,-0.03,0.29
300.00,-,123.80,125.18,126.55,0,0,69.26%,-0.83,0.0033,-0.04,0.29
310.00,-,133.75,135.45,137.15,0,0,73.56%,-0.83,0.0031,-0.04,0.29
320.00,-,142.10,145.33,148.55,0,0,76.36%,-0.83,0.0030,-0.04,0.28
330.00,-,153.90,155.38,156.85,0,0,79.66%,-0.83,0.0028,-0.04,0.28
340.00,-,163.55,165.05,166.55,0,0,81.53%,-0.84,0.0027,-0.04,0.28
350.00,-,171.95,175.25,178.55,0,0,85.18%,-0.83,0.0026,-0.04,0.28
360.00,-,182.15,184.05,185.95,0,0,83.59%,-0.85,0.0025,-0.04,0.26
