Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
450.00,135.77,143.40,144.10,144.80,2,261,81.99%,-0.95,0.0015,-0.08,0.08
460.00,-,152.70,153.75,154.80,0,19,80.98%,-0.96,0.0012,-0.05,0.06
470.00,-,162.15,163.65,165.15,0,0,83.18%,-0.97,0.0011,-0.04,0.06
480.00,-,171.45,173.25,175.05,0,13,78.38%,-0.98,0.0007,0.00,0.04
490.00,-,181.55,183.93,186.30,0,0,95.09%,-0.96,0.0011,-0.08,0.07
500.00,-,191.80,194.25,196.70,0,1,103.20%,-0.95,0.0012,-0.11,0.08
510.00,-,201.50,204.20,206.90,0,0,106.15%,-0.95,0.0011,-0.11,0.08
520.00,-,210.30,213.90,217.50,0,0,105.43%,-0.96,0.0010,-0.08,0.07
530.00,-,221.60,224.15,226.70,0,0,112.46%,-0.96,0.0010,-0.11,0.07
540.00,-,230.10,233.90,237.70,0,0,112.23%,-0.96,0.0009,-0.09,0.07
550.00,-,241.70,244.00,246.30,0,0,117.02%,-0.96,0.0009,-0.10,0.07
560.00,-,251.45,253.58,255.70,0,0,113.32%,-0.97,0.0007,-0.06,0.05
570.00,-,262.30,264.15,266.00,0,0,125.59%,-0.96,0.0009,-0.12,0.07
580.00,-,272.00,273.95,275.90,0,0,125.84%,-0.96,0.0008,-0.10,0.07
590.00,-,282.90,284.03,285.15,0,0,130.02%,-0.96,0.0008,-0.11,0.07
600.00,-,293.30,294.48,295.65,0,0,139.10%,-0.95,0.0009,-0.16,0.08
610.00,-,302.90,304.17,305.45,0,0,138.14%,-0.96,0.0008,-0.13,0.07
620.00,-,312.10,314.08,316.05,0,0,139.66%,-0.96,0.0008,-0.13,0.07
630.00,-,321.75,323.58,325.40,0,0,134.55%,-0.97,0.0006,-0.08,0.06
640.00,-,331.70,333.45,335.20,0,0,135.07%,-0.97,0.0006,-0.07,0.05
650.00,-,341.75,343.50,345.25,0,0,138.83%,-0.97,0.0006,-0.08,0.05
660.00,-,352.25,353.98,355.70,0,0,149.43%,-0.96,0.0007,-0.13,0.07
670.00,-,362.15,364.15,366.15,0,0,154.65%,-0.96,0.0007,-0.15,0.07
680.00,-,371.35,374.08,376.80,0,0,156.25%,-0.96,0.0007,-0.14,0.07
690.00,-,381.60,383.83,386.05,0,0,155.13%,-0.96,0.0006,-0.12,0.06
700.00,-,391.90,393.95,396.00,0,0,159.64%,-0.96,0.0007,-0.14,0.07
710.00,-,401.45,403.00,404.55,0,0,144.40%,-0.98,0.0004,-0.04,0.04
720.00,-,411.50,413.80,416.10,0,0,162.42%,-0.96,0.0006,-0.13,0.06
730.00,-,421.35,423.93,426.50,0,0,166.82%,-0.96,0.0006,-0.14,0.07
740.00,-,431.25,433.60,435.95,0,0,164.11%,-0.97,0.0006,-0.11,0.06
750.00,-,441.25,444.03,446.80,0,0,173.16%,-0.96,0.0006,-0.16,0.07
760.00,-,451.35,454.20,457.05,0,0,178.01%,-0.96,0.0006,-0.18,0.07
770.00,-,461.60,463.68,465.75,0,0,172.57%,-0.97,0.0006,-0.13,0.06
780.00,-,471.15,473.98,476.80,0,0,179.52%,-0.96,0.0006,-0.16,0.07
790.00,-,480.85,483.45,486.05,0,0,173.44%,-0.97,0.0005,-0.11,0.06
800.00,-,491.60,493.88,496.15,0,0,182.61%,-0.96,0.0006,-0.16,0.07
810.00,-,501.15,504.20,507.25,0,0,189.48%,-0.96,0.0006,-0.19,0.07
820.00,-,511.30,513.70,516.10,0,0,184.41%,-0.96,0.0005,-0.14,0.06
830.00,-,521.50,523.08,524.65,0,0,175.47%,-0.97,0.0004,-0.08,0.05
840.00,-,531.45,533.78,536.10,0,0,189.95%,-0.96,0.0005,-0.16,0.07
850.00,-,541.65,543.78,545.90,0,0,192.11%,-0.96,0.0005,-0.16,0.07
860.00,-,551.60,553.90,556.20,0,0,196.09%,-0.96,0.0005,-0.17,0.07
870.00,-,561.55,564.03,566.50,0,0,199.98%,-0.96,0.0006,-0.19,0.07
880.00,-,571.60,574.20,576.80,0,0,204.44%,-0.96,0.0006,-0.21,0.07
