Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
400.00,2.29,2.31,2.43,2.54,617,"5,108",71.74%,0.11,0.0038,-0.29,0.13
405.00,2.13,2.09,2.18,2.26,27,555,72.89%,0.10,0.0035,-0.27,0.12
410.00,1.87,1.91,2.51,3.10,65,217,78.72%,0.10,0.0033,-0.31,0.12
415.00,1.65,1.73,1.86,1.99,40,683,76.09%,0.08,0.0029,-0.25,0.10
420.00,1.66,1.58,1.73,1.89,63,866,77.74%,0.08,0.0027,-0.24,0.10
425.00,1.50,1.43,1.53,1.63,15,172,78.35%,0.07,0.0025,-0.22,0.09
430.00,1.37,1.20,1.35,1.50,65,302,78.95%,0.06,0.0022,-0.21,0.08
435.00,1.15,1.23,2.54,3.85,4,206,93.75%,0.09,0.0026,-0.33,0.11
440.00,1.17,1.13,1.57,2.00,24,152,86.68%,0.06,0.0021,-0.24,0.09
445.00,1.01,0.86,1.06,1.26,2,52,82.65%,0.05,0.0018,-0.18,0.07
450.00,0.96,0.69,0.94,1.19,43,352,83.19%,0.04,0.0016,-0.16,0.06
455.00,0.79,0.65,0.88,1.11,11,108,84.51%,0.04,0.0015,-0.16,0.06
460.00,-,0.55,0.80,1.05,0,190,85.35%,0.04,0.0014,-0.15,0.05
465.00,0.67,0.51,0.75,0.99,12,48,86.60%,0.03,0.0013,-0.14,0.05
470.00,0.86,0.46,0.70,0.94,1,121,87.73%,0.03,0.0012,-0.14,0.05
475.00,-,0.40,0.64,0.88,0,122,88.55%,0.03,0.0011,-0.13,0.05
480.00,0.95,0.35,0.60,0.84,29,205,89.57%,0.03,0.0010,-0.12,0.04
485.00,-,0.31,0.55,0.79,0,74,90.47%,0.02,0.0009,-0.11,0.04
490.00,0.54,0.30,0.53,0.76,4,64,91.91%,0.02,0.0009,-0.11,0.04
495.00,-,0.24,0.48,0.72,0,60,92.46%,0.02,0.0008,-0.10,0.04
500.00,0.49,0.23,0.46,0.69,48,521,93.75%,0.02,0.0008,-0.10,0.03
505.00,-,0.18,0.42,0.66,0,11,94.37%,0.02,0.0007,-0.09,0.03
510.00,0.60,0.20,0.42,0.63,1,76,96.00%,0.02,0.0007,-0.09,0.03
515.00,-,0.12,0.36,0.60,0,19,95.90%,0.02,0.0006,-0.08,0.03
520.00,0.38,0.24,0.39,0.54,2,51,98.68%,0.02,0.0006,-0.09,0.03
525.00,0.27,0.20,0.38,0.56,9,142,100.04%,0.02,0.0006,-0.09,0.03
530.00,0.31,0.05,0.30,0.54,2,16,98.42%,0.01,0.0005,-0.07,0.02
535.00,0.20,0.04,0.28,0.51,1,7,99.16%,0.01,0.0005,-0.07,0.02
540.00,0.42,0.01,0.26,0.50,25,281,99.81%,0.01,0.0004,-0.07,0.02
545.00,-,0.00,0.24,0.47,0,13,100.38%,0.01,0.0004,-0.06,0.02
550.00,-,0.02,0.24,0.46,0,76,102.18%,0.01,0.0004,-0.06,0.02
555.00,0.10,0.02,0.22,0.42,1,53,102.63%,0.01,0.0004,-0.06,0.02
560.00,-,0.00,0.22,0.43,0,76,103.83%,0.01,0.0004,-0.06,0.02
565.00,-,0.00,0.21,0.42,0,17,105.02%,0.01,0.0003,-0.06,0.02
570.00,-,0.00,0.21,0.41,0,46,106.17%,0.01,0.0003,-0.06,0.02
575.00,-,0.00,0.20,0.39,0,190,106.99%,0.01,0.0003,-0.05,0.02
580.00,-,0.00,0.19,0.38,0,9,108.09%,0.01,0.0003,-0.05,0.02
590.00,-,0.00,0.15,0.29,0,9,107.60%,0.01,0.0002,-0.04,0.01
600.00,-,0.00,0.17,0.33,0,113,111.81%,0.01,0.0003,-0.05,0.01
610.00,-,0.00,0.16,0.32,0,30,114.06%,0.01,0.0002,-0.05,0.01
620.00,-,0.00,0.15,0.30,0,4,115.83%,0.01,0.0002,-0.04,0.01
630.00,-,0.00,0.14,0.28,0,58,117.48%,0.01,0.0002,-0.04,0.01
640.00,-,0.00,0.14,0.27,0,20,119.47%,0.01,0.0002,-0.04,0.01
650.00,-,0.00,0.14,0.28,0,11,122.33%,0.01,0.0002,-0.04,0.01
660.00,-,0.00,0.12,0.24,0,5,122.74%,0.00,0.0002,-0.04,0.01
670.00,0.07,0.00,0.10,0.19,10,2,122.17%,0.00,0.0001,-0.03,0.01
680.00,-,0.00,0.12,0.23,0,12,126.73%,0.00,0.0002,-0.04,0.01
690.00,-,0.00,0.11,0.22,0,0,128.37%,0.00,0.0001,-0.04,0.01
700.00,-,0.00,0.11,0.21,0,12,129.93%,0.00,0.0001,-0.03,0.01
710.00,-,0.00,0.10,0.20,0,7,131.42%,0.00,0.0001,-0.03,0.01
720.00,-,0.00,0.09,0.17,0,23,131.45%,0.00,0.0001,-0.03,0.01
730.00,-,0.00,0.10,0.19,0,5,134.86%,0.00,0.0001,-0.03,0.01
740.00,-,0.00,0.09,0.17,0,0,135.44%,0.00,0.0001,-0.03,0.01
750.00,-,0.00,0.08,0.16,0,100,136.62%,0.00,0.0001,-0.03,0.01
760.00,-,0.00,0.08,0.16,0,12,138.53%,0.00,0.0001,-0.03,0.01
770.00,-,0.00,0.07,0.14,0,0,138.73%,0.00,0.0001,-0.02,0.01
780.00,-,0.00,0.07,0.14,0,0,140.57%,0.00,0.0001,-0.02,0.01
790.00,-,0.00,0.07,0.14,0,0,142.38%,0.00,0.0001,-0.02,0.01
800.00,-,0.00,0.07,0.14,0,40,144.15%,0.00,0.0001,-0.02,0.01
