Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
260.00,59.25,59.20,59.85,60.50,2,184,59.20%,-0.21,0.0010,-0.04,1.43
270.00,64.30,64.20,64.88,65.55,30,85,59.20%,-0.23,0.0010,-0.04,1.48
280.00,-,69.40,70.00,70.60,0,37,59.17%,-0.24,0.0011,-0.04,1.52
290.00,-,74.70,75.40,76.10,0,31,59.23%,-0.25,0.0011,-0.04,1.56
300.00,-,80.15,81.23,82.30,0,234,59.46%,-0.26,0.0011,-0.04,1.60
310.00,91.00,85.30,86.28,87.25,5,39,59.14%,-0.28,0.0012,-0.04,1.64
320.00,92.27,91.55,92.25,92.95,3,184,59.30%,-0.29,0.0012,-0.04,1.67
330.00,-,97.45,98.63,99.80,0,83,59.63%,-0.30,0.0012,-0.04,1.70
340.00,-,103.55,105.13,106.70,0,120,59.95%,-0.31,0.0012,-0.04,1.73
350.00,110.25,109.75,110.63,111.50,20,880,59.64%,-0.32,0.0012,-0.04,1.75
360.00,-,116.15,117.78,119.40,0,11,60.19%,-0.33,0.0012,-0.04,1.78
370.00,-,122.55,123.53,124.50,0,33,59.90%,-0.34,0.0013,-0.04,1.80
380.00,-,129.30,130.23,131.15,0,155,60.09%,-0.35,0.0013,-0.04,1.82
390.00,-,136.00,137.70,139.40,0,19,60.66%,-0.36,0.0013,-0.04,1.84
400.00,-,142.85,143.77,144.70,0,59,60.41%,-0.37,0.0013,-0.04,1.85
410.00,-,149.85,150.77,151.70,0,20,60.60%,-0.38,0.0013,-0.04,1.87
420.00,-,156.90,157.83,158.75,0,12,60.79%,-0.39,0.0013,-0.04,1.88
430.00,-,164.05,165.05,166.05,0,18,61.02%,-0.40,0.0013,-0.03,1.89
440.00,-,170.85,172.63,174.40,0,3,61.41%,-0.41,0.0013,-0.03,1.90
450.00,-,178.80,179.75,180.70,0,10,61.50%,-0.42,0.0013,-0.03,1.91
460.00,-,186.35,187.30,188.25,0,14,61.79%,-0.42,0.0013,-0.03,1.92
470.00,-,193.90,195.10,196.30,0,8,62.18%,-0.43,0.0013,-0.03,1.93
480.00,-,201.05,202.55,204.05,0,2,62.34%,-0.44,0.0013,-0.03,1.93
490.00,-,209.35,211.40,213.45,0,2,63.21%,-0.44,0.0013,-0.03,1.94
500.00,217.70,217.25,218.08,218.90,4,"1,014",62.91%,-0.45,0.0013,-0.03,1.94
510.00,-,225.05,225.93,226.80,0,0,63.20%,-0.46,0.0013,-0.03,1.95
520.00,-,232.70,233.75,234.80,0,7,63.44%,-0.47,0.0013,-0.03,1.95
530.00,-,241.25,242.08,242.90,0,0,63.92%,-0.47,0.0013,-0.03,1.95
540.00,-,249.40,250.33,251.25,0,0,64.33%,-0.48,0.0013,-0.03,1.95
550.00,-,256.95,258.73,260.50,0,1,64.79%,-0.48,0.0013,-0.03,1.95
560.00,-,265.15,267.08,269.00,0,6,65.21%,-0.49,0.0012,-0.03,1.95
570.00,-,274.30,275.15,276.00,0,1,65.46%,-0.49,0.0012,-0.03,1.96
580.00,-,282.05,283.30,284.55,0,5,65.74%,-0.50,0.0012,-0.03,1.96
590.00,-,291.25,292.18,293.10,0,1,66.36%,-0.50,0.0012,-0.03,1.96
600.00,-,298.85,300.20,301.55,0,4,66.54%,-0.51,0.0012,-0.02,1.96
610.00,-,308.40,309.25,310.10,0,3,67.21%,-0.51,0.0012,-0.02,1.96
620.00,-,316.25,318.25,320.25,0,5,67.85%,-0.51,0.0012,-0.02,1.95
630.00,-,325.00,327.08,329.15,0,14,68.38%,-0.51,0.0012,-0.02,1.95
640.00,-,333.70,335.85,338.00,0,0,68.87%,-0.52,0.0012,-0.02,1.95
650.00,-,342.60,344.78,346.95,0,0,69.42%,-0.52,0.0012,-0.02,1.95
660.00,-,351.45,353.55,355.65,0,0,69.87%,-0.52,0.0012,-0.02,1.95
670.00,-,360.30,362.53,364.75,0,0,70.42%,-0.52,0.0012,-0.02,1.95
680.00,-,369.50,371.65,373.80,0,0,71.04%,-0.52,0.0011,-0.02,1.95
690.00,-,379.30,380.28,381.25,0,0,71.38%,-0.53,0.0011,-0.02,1.95
700.00,-,388.40,389.40,390.40,0,1,71.97%,-0.53,0.0011,-0.02,1.95
710.00,-,397.50,398.63,399.75,0,0,72.60%,-0.53,0.0011,-0.02,1.95
720.00,-,405.85,408.08,410.30,0,0,73.33%,-0.53,0.0011,-0.02,1.95
730.00,-,414.95,417.15,419.35,0,0,73.86%,-0.53,0.0011,-0.02,1.95
740.00,-,424.15,426.25,428.35,0,0,74.39%,-0.53,0.0011,-0.02,1.95
750.00,-,433.25,435.43,437.60,0,0,74.95%,-0.53,0.0011,-0.02,1.95
760.00,-,442.60,445.00,447.40,0,0,75.70%,-0.53,0.0011,-0.02,1.95
770.00,-,451.95,454.35,456.75,0,0,76.34%,-0.53,0.0011,-0.02,1.95
780.00,-,460.70,464.48,468.25,0,0,77.36%,-0.53,0.0010,-0.02,1.95
790.00,-,470.15,474.15,478.15,0,4,78.14%,-0.53,0.0010,-0.02,1.95
800.00,-,479.60,483.70,487.80,0,2,78.85%,-0.53,0.0010,-0.02,1.95
810.00,-,489.10,493.30,497.50,0,3,79.57%,-0.53,0.0010,-0.02,1.95
820.00,-,498.65,502.75,506.85,0,0,80.21%,-0.53,0.0010,-0.02,1.95
830.00,-,510.55,513.15,515.75,0,16,81.33%,-0.53,0.0010,-0.02,1.95
840.00,-,520.00,521.95,523.90,0,3,81.63%,-0.53,0.0010,-0.02,1.95
850.00,-,529.65,530.85,532.05,0,4,81.97%,-0.53,0.0010,-0.02,1.95
860.00,-,537.15,541.43,545.70,0,0,83.16%,-0.53,0.0010,-0.02,1.95
870.00,-,546.95,551.05,555.15,0,0,83.85%,-0.53,0.0010,-0.02,1.95
880.00,-,556.75,560.78,564.80,0,2,84.59%,-0.52,0.0010,-0.01,1.95
