Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
144.00,40.75,39.50,40.28,41.05,4,52,0.00%,1.00,0.0000,-0.02,0.00
145.00,41.40,39.10,39.80,40.50,36,431,0.00%,1.00,0.0000,-0.02,0.00
146.00,39.12,37.60,38.25,38.90,1,100,0.00%,1.00,0.0000,-0.02,0.00
147.00,38.27,36.50,37.33,38.15,1,103,0.00%,1.00,0.0000,-0.02,0.00
148.00,38.90,36.60,37.25,37.90,2,134,80.35%,0.97,0.0032,-0.11,0.02
149.00,36.65,35.00,35.55,36.10,21,83,0.00%,1.00,0.0000,-0.02,0.00
150.00,34.85,34.65,34.80,34.95,50,957,0.00%,1.00,0.0000,-0.02,0.00
152.50,33.06,32.20,32.60,33.00,23,465,63.43%,0.98,0.0030,-0.07,0.02
155.00,31.58,29.75,30.25,30.75,16,788,65.98%,0.96,0.0044,-0.11,0.02
157.50,27.50,27.35,27.48,27.60,38,407,43.48%,0.99,0.0018,-0.03,0.01
160.00,25.15,24.65,24.95,25.25,232,"2,007",33.70%,1.00,0.0009,-0.02,0.00
162.50,23.30,22.55,22.68,22.80,159,405,48.16%,0.96,0.0062,-0.08,0.02
165.00,20.85,20.10,20.30,20.50,184,"1,234",47.52%,0.94,0.0084,-0.11,0.03
167.50,18.05,17.90,18.08,18.25,28,863,48.98%,0.91,0.0116,-0.15,0.05
170.00,15.78,15.65,15.75,15.85,245,"1,254",46.63%,0.88,0.0145,-0.16,0.06
172.50,13.64,13.40,13.55,13.70,79,920,45.35%,0.85,0.0181,-0.19,0.07
175.00,11.75,11.50,11.58,11.65,"1,065","1,333",45.64%,0.79,0.0217,-0.23,0.08
177.50,9.70,9.65,9.70,9.75,244,"1,146",45.31%,0.73,0.0251,-0.26,0.10
180.00,7.95,7.90,7.98,8.05,735,"1,952",44.86%,0.66,0.0281,-0.28,0.11
182.50,6.43,6.35,6.43,6.50,"1,033","1,716",44.41%,0.59,0.0302,-0.29,0.11
185.00,5.08,5.00,5.08,5.15,"6,108","3,868",44.05%,0.51,0.0312,-0.29,0.12
187.50,3.95,3.90,3.95,4.00,"3,211","2,082",43.96%,0.44,0.0309,-0.29,0.11
190.00,3.02,2.98,3.01,3.05,"5,215","4,485",43.90%,0.36,0.0294,-0.27,0.11
192.50,2.26,2.23,2.25,2.26,"3,901","1,942",43.74%,0.29,0.0271,-0.25,0.10
195.00,1.65,1.64,1.65,1.67,"3,212","3,520",43.82%,0.23,0.0240,-0.22,0.09
197.50,1.22,1.19,1.20,1.21,"3,757",938,43.93%,0.18,0.0206,-0.19,0.08
200.00,0.85,0.85,0.87,0.88,"9,810","9,339",44.19%,0.14,0.0171,-0.16,0.06
202.50,0.63,0.61,0.62,0.63,"1,508",811,44.56%,0.10,0.0140,-0.13,0.05
205.00,0.43,0.43,0.44,0.45,"1,931","3,381",44.93%,0.08,0.0111,-0.11,0.04
207.50,0.33,0.30,0.31,0.32,751,383,45.31%,0.06,0.0087,-0.08,0.03
210.00,0.22,0.22,0.23,0.23,760,"1,535",46.02%,0.04,0.0068,-0.07,0.03
212.50,0.17,0.16,0.17,0.17,170,263,46.83%,0.03,0.0053,-0.05,0.02
215.00,0.12,0.11,0.12,0.13,417,793,47.53%,0.02,0.0041,-0.04,0.02
217.50,0.10,0.07,0.09,0.10,219,570,48.05%,0.02,0.0031,-0.03,0.01
220.00,0.06,0.05,0.07,0.08,178,940,49.08%,0.01,0.0024,-0.03,0.01
222.50,0.08,0.04,0.06,0.07,65,232,50.70%,0.01,0.0020,-0.02,0.01
225.00,0.05,0.03,0.05,0.07,98,"1,241",52.70%,0.01,0.0017,-0.02,0.01
230.00,0.02,0.02,0.03,0.03,80,"1,197",53.38%,0.01,0.0010,-0.01,0.00
240.00,0.01,0.00,0.01,0.02,262,734,57.15%,0.00,0.0004,-0.01,0.00
250.00,0.01,0.00,0.01,0.02,59,124,65.14%,0.00,0.0003,-0.01,0.00
260.00,-,0.00,0.01,0.02,0,267,72.70%,0.00,0.0003,-0.01,0.00
270.00,-,0.00,0.09,0.17,0,6,99.10%,0.01,0.0009,-0.04,0.01
280.00,-,0.00,0.03,0.05,0,1,94.22%,0.00,0.0003,-0.01,0.00
