Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
340.00,46.11,46.05,46.15,46.25,57,"12,369",50.59%,-0.51,0.0043,-0.13,0.73
345.00,48.80,49.20,49.30,49.40,9,599,50.63%,-0.53,0.0043,-0.13,0.73
350.00,52.00,52.45,52.55,52.65,60,"7,794",50.69%,-0.55,0.0043,-0.13,0.73
360.00,-,59.25,59.38,59.50,0,"2,179",50.89%,-0.59,0.0042,-0.12,0.71
370.00,64.65,66.40,66.53,66.65,13,"1,387",51.10%,-0.62,0.0041,-0.12,0.70
380.00,73.70,73.90,74.05,74.20,10,"2,240",51.43%,-0.65,0.0039,-0.11,0.68
390.00,81.72,81.75,81.90,82.05,1,963,51.85%,-0.68,0.0038,-0.11,0.65
400.00,89.82,89.65,90.10,90.55,17,"2,750",52.46%,-0.71,0.0036,-0.10,0.63
405.00,-,93.85,94.18,94.50,0,358,52.59%,-0.72,0.0035,-0.10,0.61
410.00,-,97.90,98.35,98.80,0,710,52.82%,-0.73,0.0034,-0.09,0.60
420.00,-,106.50,107.08,107.65,0,"1,053",53.70%,-0.75,0.0032,-0.09,0.58
425.00,110.86,110.85,111.30,111.75,16,502,53.80%,-0.77,0.0031,-0.09,0.56
430.00,113.30,115.05,115.65,116.25,1,757,54.05%,-0.78,0.0030,-0.08,0.55
440.00,-,124.05,124.57,125.10,0,503,54.79%,-0.79,0.0028,-0.08,0.52
450.00,132.91,133.40,133.75,134.10,22,603,55.81%,-0.81,0.0027,-0.07,0.50
460.00,139.56,142.45,143.00,143.55,1,314,56.82%,-0.82,0.0025,-0.07,0.48
470.00,-,151.85,152.52,153.20,0,970,58.26%,-0.83,0.0024,-0.07,0.47
475.00,-,156.50,157.10,157.70,0,268,58.54%,-0.83,0.0023,-0.06,0.46
480.00,-,160.50,161.85,163.20,0,221,59.15%,-0.84,0.0023,-0.06,0.45
490.00,-,170.65,171.38,172.10,0,326,60.37%,-0.85,0.0021,-0.06,0.43
500.00,178.45,180.20,180.90,181.60,1,"1,318",61.47%,-0.85,0.0020,-0.06,0.42
510.00,190.26,189.95,190.70,191.45,2,168,63.17%,-0.86,0.0019,-0.06,0.41
520.00,200.15,199.70,200.45,201.20,20,277,64.67%,-0.86,0.0019,-0.06,0.40
530.00,-,209.50,210.25,211.00,0,331,66.23%,-0.87,0.0018,-0.05,0.40
540.00,219.59,219.35,220.10,220.85,2,343,67.88%,-0.87,0.0017,-0.05,0.39
550.00,-,228.70,229.80,230.90,0,10,69.09%,-0.87,0.0016,-0.05,0.38
560.00,-,238.80,239.78,240.75,0,2,70.96%,-0.87,0.0016,-0.05,0.38
570.00,-,248.60,249.65,250.70,0,1,72.54%,-0.88,0.0015,-0.05,0.38
580.00,-,258.60,259.65,260.70,0,15,74.42%,-0.88,0.0015,-0.06,0.38
590.00,-,268.60,269.65,270.70,0,0,76.26%,-0.88,0.0015,-0.06,0.38
600.00,-,278.60,279.68,280.75,0,0,78.14%,-0.88,0.0014,-0.06,0.38
610.00,289.44,288.70,290.03,291.35,2,0,80.83%,-0.87,0.0014,-0.07,0.38
620.00,-,298.60,299.65,300.70,0,0,81.59%,-0.88,0.0014,-0.06,0.38
630.00,-,308.60,309.65,310.70,0,0,83.32%,-0.88,0.0013,-0.06,0.38
640.00,-,318.65,319.95,321.25,0,0,85.80%,-0.87,0.0013,-0.07,0.38
650.00,-,328.70,329.67,330.65,0,0,86.74%,-0.88,0.0013,-0.07,0.38
660.00,-,338.60,339.63,340.65,0,0,88.25%,-0.88,0.0013,-0.07,0.38
670.00,-,348.60,349.63,350.65,0,0,89.87%,-0.88,0.0012,-0.07,0.38
680.00,-,358.60,359.63,360.65,0,0,91.46%,-0.88,0.0012,-0.07,0.38
690.00,-,368.70,370.00,371.30,0,0,94.02%,-0.87,0.0012,-0.08,0.38
700.00,-,378.85,379.78,380.70,0,0,94.98%,-0.87,0.0012,-0.08,0.38
710.00,-,388.75,390.00,391.25,0,0,97.10%,-0.87,0.0012,-0.08,0.39
720.00,-,398.65,399.67,400.70,0,0,97.76%,-0.87,0.0012,-0.08,0.38
730.00,-,408.75,409.75,410.75,0,0,99.45%,-0.87,0.0011,-0.08,0.38
740.00,-,418.80,420.03,421.25,0,0,101.63%,-0.87,0.0011,-0.09,0.39
750.00,-,428.60,429.93,431.25,0,0,102.83%,-0.87,0.0011,-0.09,0.39
760.00,-,438.80,440.03,441.25,0,0,104.51%,-0.87,0.0011,-0.09,0.39
770.00,-,448.75,450.00,451.25,0,0,105.86%,-0.87,0.0011,-0.09,0.39
780.00,-,458.65,459.95,461.25,0,0,107.13%,-0.87,0.0011,-0.09,0.39
790.00,-,468.60,469.93,471.25,0,0,108.45%,-0.87,0.0011,-0.09,0.39
800.00,478.25,478.60,479.93,481.25,1,3,109.81%,-0.87,0.0011,-0.09,0.39
810.00,488.27,488.70,489.98,491.25,1,0,111.29%,-0.87,0.0010,-0.10,0.39
820.00,-,498.75,500.00,501.25,0,0,112.68%,-0.87,0.0010,-0.10,0.39
830.00,-,508.60,509.93,511.25,0,0,113.81%,-0.87,0.0010,-0.10,0.39
840.00,-,518.70,519.95,521.20,0,0,115.18%,-0.87,0.0010,-0.10,0.39
850.00,-,528.65,529.93,531.20,0,0,116.41%,-0.87,0.0010,-0.10,0.39
860.00,-,538.65,539.93,541.20,0,0,117.68%,-0.87,0.0010,-0.10,0.39
870.00,548.24,548.60,549.90,551.20,1,1,118.88%,-0.87,0.0010,-0.10,0.40
880.00,558.26,558.60,559.90,561.20,1,0,120.13%,-0.87,0.0010,-0.10,0.40
890.00,-,568.60,569.90,571.20,0,0,121.36%,-0.87,0.0010,-0.11,0.40
900.00,-,578.65,579.93,581.20,0,0,122.65%,-0.86,0.0010,-0.11,0.40
910.00,-,588.60,589.90,591.20,0,0,123.80%,-0.86,0.0010,-0.11,0.40
920.00,-,598.60,599.90,601.20,0,0,125.00%,-0.86,0.0010,-0.11,0.40
930.00,-,608.60,609.90,611.20,0,0,126.19%,-0.86,0.0009,-0.11,0.40
940.00,-,618.60,619.90,621.20,0,0,127.36%,-0.86,0.0009,-0.11,0.40
950.00,-,628.55,629.88,631.20,0,0,128.47%,-0.86,0.0009,-0.11,0.40
960.00,-,638.55,639.88,641.20,0,0,129.62%,-0.86,0.0009,-0.11,0.40
