Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
415.00,2.75,2.55,2.85,3.15,2,0,65.52%,0.10,0.0027,-0.15,0.18
420.00,2.84,2.34,2.97,3.60,28,30,68.12%,0.10,0.0026,-0.16,0.18
425.00,2.45,2.24,2.60,2.96,12,0,67.81%,0.09,0.0024,-0.15,0.16
430.00,2.25,2.16,2.38,2.60,6,0,68.22%,0.08,0.0023,-0.14,0.15
435.00,-,1.96,2.31,2.66,0,0,69.51%,0.08,0.0022,-0.14,0.15
440.00,1.80,1.96,2.26,2.56,1,0,70.89%,0.08,0.0021,-0.14,0.14
445.00,-,1.74,2.01,2.27,0,1,70.74%,0.07,0.0019,-0.13,0.13
450.00,1.60,1.57,1.85,2.12,2,5,71.13%,0.07,0.0018,-0.12,0.13
455.00,1.55,1.59,1.91,2.23,6,6,73.24%,0.07,0.0018,-0.12,0.13
460.00,-,1.31,1.71,2.11,0,3,73.17%,0.06,0.0016,-0.12,0.12
465.00,1.61,1.41,1.83,2.25,1,1,75.70%,0.06,0.0016,-0.12,0.12
470.00,-,1.18,1.46,1.73,0,2,73.87%,0.05,0.0014,-0.10,0.10
475.00,-,0.73,1.32,1.90,0,0,73.93%,0.05,0.0013,-0.10,0.10
480.00,1.24,0.77,1.38,1.99,6,4,76.01%,0.05,0.0013,-0.10,0.10
485.00,-,1.10,1.45,1.79,0,2,78.06%,0.05,0.0013,-0.11,0.10
490.00,-,0.70,1.23,1.75,0,0,77.13%,0.04,0.0012,-0.09,0.09
495.00,0.93,0.71,1.24,1.77,752,0,78.63%,0.04,0.0012,-0.09,0.09
500.00,1.00,0.81,1.23,1.64,4,4,79.79%,0.04,0.0011,-0.09,0.09
505.00,0.83,0.00,0.86,1.72,5,0,76.47%,0.03,0.0009,-0.07,0.07
510.00,-,0.55,1.04,1.52,0,0,80.07%,0.04,0.0010,-0.08,0.08
515.00,0.84,0.00,0.83,1.66,1,0,78.49%,0.03,0.0009,-0.07,0.07
520.00,0.91,0.00,0.78,1.55,1,0,78.85%,0.03,0.0008,-0.07,0.06
525.00,0.64,0.00,0.77,1.53,1,0,79.86%,0.03,0.0008,-0.07,0.06
530.00,-,0.00,0.65,1.30,0,0,79.07%,0.02,0.0007,-0.06,0.06
535.00,0.49,0.14,0.71,1.28,1,6,81.25%,0.03,0.0007,-0.06,0.06
540.00,-,0.00,0.70,1.39,0,0,82.11%,0.02,0.0007,-0.06,0.06
545.00,-,0.00,0.69,1.37,0,0,83.04%,0.02,0.0007,-0.06,0.06
550.00,0.55,0.01,0.65,1.28,1,0,83.41%,0.02,0.0007,-0.06,0.05
555.00,-,0.00,0.63,1.25,0,0,84.10%,0.02,0.0006,-0.06,0.05
560.00,-,0.00,0.63,1.25,0,0,85.16%,0.02,0.0006,-0.06,0.05
565.00,0.51,0.00,0.65,1.29,1,0,86.58%,0.02,0.0006,-0.06,0.05
570.00,-,0.00,0.58,1.15,0,0,86.22%,0.02,0.0006,-0.06,0.05
575.00,-,0.00,0.66,1.31,0,0,88.84%,0.02,0.0006,-0.06,0.05
580.00,-,0.00,0.63,1.25,0,0,89.26%,0.02,0.0006,-0.06,0.05
590.00,-,0.00,0.60,1.19,0,0,90.63%,0.02,0.0005,-0.06,0.05
600.00,-,0.00,0.52,1.03,0,0,90.78%,0.02,0.0005,-0.05,0.04
610.00,0.44,0.00,0.49,0.98,2,38,92.04%,0.02,0.0004,-0.05,0.04
620.00,-,0.00,0.46,0.92,0,0,93.11%,0.02,0.0004,-0.05,0.04
630.00,-,0.00,0.31,0.61,0,0,90.19%,0.01,0.0003,-0.03,0.03
