Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
240.00,-,136.35,136.85,137.35,0,"3,388",55.73%,0.82,0.0012,-0.07,1.01
245.00,-,133.65,133.98,134.30,0,672,55.71%,0.81,0.0012,-0.07,1.04
250.00,130.65,130.60,131.00,131.40,8,"2,724",55.56%,0.81,0.0013,-0.08,1.06
260.00,124.00,124.65,125.10,125.55,1,"2,137",55.16%,0.79,0.0014,-0.08,1.12
270.00,-,119.45,119.80,120.15,0,"2,062",55.11%,0.77,0.0014,-0.08,1.17
280.00,-,114.20,114.50,114.80,0,"1,080",54.89%,0.75,0.0015,-0.08,1.22
290.00,108.60,109.25,109.50,109.75,12,"3,331",54.75%,0.74,0.0015,-0.09,1.26
300.00,104.80,104.45,104.70,104.95,19,"5,638",54.62%,0.72,0.0016,-0.09,1.31
310.00,98.73,99.90,100.18,100.45,4,"1,194",54.55%,0.70,0.0016,-0.09,1.34
320.00,96.27,95.55,95.85,96.15,3,"1,286",54.49%,0.68,0.0017,-0.09,1.38
330.00,92.62,91.55,91.78,92.00,53,"6,801",54.49%,0.66,0.0017,-0.09,1.41
340.00,87.52,87.65,87.88,88.10,16,"2,027",54.48%,0.65,0.0018,-0.09,1.44
350.00,83.47,83.90,84.13,84.35,4,"5,583",54.45%,0.63,0.0018,-0.10,1.46
360.00,-,80.40,80.63,80.85,0,"1,470",54.49%,0.61,0.0018,-0.10,1.48
370.00,77.35,77.05,77.25,77.45,5,"4,844",54.49%,0.60,0.0018,-0.10,1.50
380.00,73.55,73.80,74.03,74.25,11,"8,710",54.51%,0.58,0.0019,-0.10,1.51
390.00,71.00,70.80,70.95,71.10,26,"1,843",54.52%,0.56,0.0019,-0.10,1.52
400.00,67.99,67.95,68.28,68.60,50,"5,105",54.71%,0.55,0.0019,-0.10,1.53
410.00,65.70,65.25,65.43,65.60,11,"1,229",54.68%,0.53,0.0019,-0.10,1.54
420.00,62.95,62.65,62.83,63.00,23,"1,669",54.75%,0.52,0.0019,-0.10,1.54
430.00,60.10,60.25,60.40,60.55,32,"1,002",54.85%,0.50,0.0019,-0.10,1.54
440.00,57.37,57.90,58.08,58.25,1,615,54.94%,0.49,0.0019,-0.10,1.54
450.00,56.10,55.70,55.88,56.05,21,"6,519",55.04%,0.48,0.0019,-0.10,1.54
460.00,53.59,53.60,53.78,53.95,13,"1,906",55.14%,0.46,0.0019,-0.10,1.54
470.00,52.00,51.45,51.70,51.95,14,"1,883",55.19%,0.45,0.0019,-0.10,1.53
480.00,49.07,49.60,49.83,50.05,6,"1,598",55.32%,0.44,0.0018,-0.10,1.52
490.00,47.95,47.95,48.10,48.25,1,"1,042",55.48%,0.43,0.0018,-0.10,1.52
500.00,46.20,46.10,46.33,46.55,29,"5,257",55.55%,0.41,0.0018,-0.10,1.51
510.00,-,44.50,44.70,44.90,0,832,55.68%,0.40,0.0018,-0.10,1.50
520.00,42.35,43.05,43.20,43.35,4,"1,070",55.84%,0.39,0.0018,-0.10,1.49
530.00,40.55,41.45,41.83,42.20,2,"1,341",56.03%,0.38,0.0018,-0.09,1.48
540.00,39.80,40.10,40.43,40.75,3,"5,099",56.16%,0.37,0.0017,-0.09,1.46
550.00,38.55,38.75,38.95,39.15,2,"2,707",56.19%,0.36,0.0017,-0.09,1.45
560.00,-,37.45,37.68,37.90,0,287,56.32%,0.35,0.0017,-0.09,1.44
570.00,-,36.35,36.65,36.95,0,864,56.59%,0.34,0.0017,-0.09,1.42
580.00,-,35.10,35.35,35.60,0,449,56.62%,0.33,0.0017,-0.09,1.41
590.00,33.85,34.00,34.23,34.45,2,361,56.74%,0.33,0.0016,-0.09,1.39
600.00,33.10,33.10,33.23,33.35,11,"5,946",56.92%,0.32,0.0016,-0.09,1.38
610.00,31.95,31.95,32.30,32.65,21,525,57.12%,0.31,0.0016,-0.09,1.37
620.00,30.85,31.10,31.25,31.40,1,521,57.19%,0.30,0.0016,-0.09,1.35
630.00,-,30.05,30.40,30.75,0,649,57.38%,0.30,0.0016,-0.09,1.34
640.00,-,29.20,29.53,29.85,0,454,57.53%,0.29,0.0015,-0.09,1.32
650.00,28.50,28.35,28.70,29.05,3,980,57.68%,0.28,0.0015,-0.08,1.31
660.00,-,27.55,27.90,28.25,0,339,57.83%,0.27,0.0015,-0.08,1.29
670.00,-,26.80,27.13,27.45,0,681,57.97%,0.27,0.0015,-0.08,1.28
680.00,26.35,26.05,26.38,26.70,7,336,58.10%,0.26,0.0014,-0.08,1.26
690.00,-,25.35,25.68,26.00,0,974,58.25%,0.26,0.0014,-0.08,1.24
700.00,24.64,24.85,24.95,25.05,28,"4,400",58.36%,0.25,0.0014,-0.08,1.23
710.00,-,24.00,24.20,24.40,0,"1,871",58.42%,0.24,0.0014,-0.08,1.21
720.00,-,23.40,23.60,23.80,0,"3,767",58.58%,0.24,0.0014,-0.08,1.20
730.00,22.50,22.80,23.00,23.20,1,140,58.72%,0.23,0.0013,-0.08,1.18
740.00,-,22.20,22.40,22.60,0,324,58.84%,0.23,0.0013,-0.08,1.17
750.00,21.49,21.70,21.88,22.05,10,"1,689",59.01%,0.22,0.0013,-0.08,1.16
760.00,-,21.25,21.40,21.55,0,229,59.20%,0.22,0.0013,-0.08,1.14
770.00,20.80,20.60,20.95,21.30,2,314,59.40%,0.21,0.0013,-0.07,1.13
780.00,-,20.10,20.45,20.80,0,334,59.54%,0.21,0.0013,-0.07,1.12
790.00,19.93,19.80,19.93,20.05,8,816,59.63%,0.21,0.0012,-0.07,1.10
800.00,19.45,19.35,19.58,19.80,233,"5,170",59.86%,0.20,0.0012,-0.07,1.09
810.00,18.60,18.75,19.05,19.35,1,488,59.93%,0.20,0.0012,-0.07,1.08
820.00,-,18.35,18.65,18.95,0,175,60.09%,0.19,0.0012,-0.07,1.06
830.00,-,17.90,18.23,18.55,0,205,60.21%,0.19,0.0012,-0.07,1.05
840.00,-,17.50,17.80,18.10,0,179,60.32%,0.19,0.0011,-0.07,1.04
850.00,-,17.15,17.33,17.50,0,"4,643",60.37%,0.18,0.0011,-0.07,1.02
860.00,-,16.75,16.95,17.15,0,176,60.50%,0.18,0.0011,-0.07,1.01
870.00,-,16.55,16.68,16.80,0,222,60.71%,0.18,0.0011,-0.07,1.00
880.00,-,16.05,16.23,16.40,0,69,60.74%,0.17,0.0011,-0.07,0.99
890.00,-,15.75,15.90,16.05,0,237,60.88%,0.17,0.0011,-0.07,0.97
900.00,15.10,15.40,15.70,16.00,3,"1,342",61.14%,0.17,0.0011,-0.07,0.97
910.00,-,15.10,15.38,15.65,0,423,61.26%,0.16,0.0010,-0.06,0.95
920.00,-,14.80,15.08,15.35,0,423,61.39%,0.16,0.0010,-0.06,0.94
930.00,-,14.50,14.65,14.80,0,63,61.37%,0.16,0.0010,-0.06,0.93
940.00,-,14.20,14.50,14.80,0,124,61.65%,0.15,0.0010,-0.06,0.92
950.00,14.15,14.05,14.15,14.25,81,"1,081",61.70%,0.15,0.0010,-0.06,0.91
960.00,13.90,13.70,13.95,14.20,97,"5,632",61.89%,0.15,0.0010,-0.06,0.90
