Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
275.00,59.56,60.50,60.95,61.40,2,128,64.22%,0.97,0.0020,-0.15,0.04
280.00,53.52,55.60,56.03,56.45,5,596,60.80%,0.96,0.0024,-0.16,0.05
285.00,51.50,50.65,51.10,51.55,3,184,57.16%,0.96,0.0029,-0.17,0.06
290.00,45.65,45.80,46.22,46.65,26,326,54.09%,0.95,0.0035,-0.19,0.06
295.00,41.24,40.95,41.40,41.85,61,513,51.30%,0.93,0.0044,-0.21,0.08
300.00,36.52,36.35,36.73,37.10,194,880,49.65%,0.91,0.0056,-0.24,0.09
305.00,31.90,31.85,32.18,32.50,198,679,48.18%,0.88,0.0071,-0.28,0.12
310.00,27.45,27.40,27.67,27.95,173,"1,372",46.05%,0.85,0.0088,-0.31,0.14
312.50,25.90,25.25,25.45,25.65,80,110,44.78%,0.83,0.0097,-0.33,0.15
315.00,23.60,23.25,23.53,23.80,"1,444","1,177",45.15%,0.80,0.0106,-0.36,0.16
317.50,20.69,21.35,21.45,21.55,271,321,44.19%,0.78,0.0116,-0.38,0.17
320.00,19.75,19.45,19.55,19.65,"1,026","4,035",43.85%,0.75,0.0126,-0.40,0.19
322.50,17.00,17.65,17.73,17.80,502,447,43.50%,0.71,0.0135,-0.42,0.20
325.00,16.17,15.95,16.03,16.10,999,"2,640",43.35%,0.68,0.0142,-0.44,0.21
327.50,14.40,14.35,14.43,14.50,937,664,43.24%,0.64,0.0149,-0.45,0.22
330.00,12.90,12.85,12.93,13.00,"5,275","3,469",43.15%,0.60,0.0154,-0.46,0.22
332.50,11.54,11.45,11.52,11.60,"2,479",795,43.06%,0.56,0.0157,-0.47,0.23
335.00,10.20,10.15,10.23,10.30,"6,984","2,706",42.99%,0.52,0.0159,-0.47,0.23
337.50,9.06,9.00,9.05,9.10,"2,869","1,063",43.02%,0.48,0.0159,-0.47,0.23
340.00,8.05,7.95,8.00,8.05,"10,340","4,174",43.17%,0.44,0.0157,-0.47,0.23
342.50,7.17,7.00,7.05,7.10,"1,491","1,595",43.35%,0.41,0.0154,-0.46,0.23
345.00,6.20,6.15,6.20,6.25,"3,193","3,629",43.56%,0.37,0.0149,-0.45,0.22
347.50,5.45,5.40,5.45,5.50,889,840,43.85%,0.34,0.0143,-0.44,0.21
350.00,4.80,4.70,4.75,4.80,"8,158","9,873",44.00%,0.30,0.0137,-0.42,0.20
355.00,3.62,3.60,3.65,3.70,"3,372","2,465",44.74%,0.25,0.0121,-0.38,0.18
360.00,2.75,2.74,2.76,2.77,"9,749","4,388",45.28%,0.20,0.0105,-0.34,0.16
365.00,2.10,2.08,2.09,2.10,"1,950","2,742",46.01%,0.16,0.0089,-0.30,0.14
370.00,1.59,1.56,1.58,1.59,"3,431","3,015",46.70%,0.12,0.0074,-0.25,0.12
375.00,1.21,1.19,1.21,1.22,"2,368","2,647",47.61%,0.10,0.0061,-0.22,0.10
380.00,0.93,0.91,0.92,0.93,"3,579","17,111",48.49%,0.08,0.0050,-0.18,0.08
385.00,0.71,0.70,0.71,0.72,"1,109","1,449",49.45%,0.06,0.0041,-0.16,0.07
390.00,0.58,0.55,0.56,0.56,"1,654","3,310",50.50%,0.05,0.0034,-0.13,0.06
395.00,0.44,0.43,0.44,0.44,772,853,51.53%,0.04,0.0027,-0.11,0.05
400.00,0.35,0.34,0.35,0.35,"2,374","5,689",52.61%,0.03,0.0022,-0.10,0.04
405.00,0.28,0.27,0.28,0.28,352,"1,828",53.68%,0.02,0.0018,-0.08,0.03
410.00,0.23,0.21,0.22,0.22,624,"1,346",54.53%,0.02,0.0015,-0.07,0.03
415.00,0.19,0.17,0.18,0.18,156,981,55.66%,0.02,0.0012,-0.06,0.02
420.00,0.16,0.14,0.15,0.15,242,"1,054",56.87%,0.01,0.0010,-0.05,0.02
425.00,0.12,0.11,0.12,0.13,56,"1,268",57.99%,0.01,0.0008,-0.04,0.02
430.00,0.11,0.10,0.11,0.11,86,586,59.47%,0.01,0.0007,-0.04,0.01
435.00,0.09,0.07,0.08,0.09,228,636,59.93%,0.01,0.0006,-0.03,0.01
440.00,0.08,0.07,0.08,0.08,352,"1,015",61.76%,0.01,0.0005,-0.03,0.01
445.00,0.07,0.04,0.05,0.06,136,375,61.27%,0.00,0.0004,-0.02,0.01
450.00,0.06,0.04,0.05,0.05,94,"1,366",62.71%,0.00,0.0003,-0.02,0.01
455.00,0.05,0.04,0.05,0.05,104,242,64.79%,0.00,0.0003,-0.02,0.01
460.00,0.05,0.03,0.04,0.04,56,450,65.21%,0.00,0.0003,-0.02,0.01
465.00,0.06,0.02,0.03,0.04,6,188,66.21%,0.00,0.0002,-0.01,0.00
470.00,0.03,0.02,0.03,0.03,84,231,67.01%,0.00,0.0002,-0.01,0.00
480.00,0.02,0.02,0.03,0.03,29,992,70.74%,0.00,0.0002,-0.01,0.00
490.00,0.02,0.01,0.02,0.02,11,311,71.16%,0.00,0.0001,-0.01,0.00
500.00,0.01,0.01,0.02,0.03,34,951,76.40%,0.00,0.0001,-0.01,0.00
510.00,0.01,0.00,0.02,0.04,121,375,79.80%,0.00,0.0001,-0.01,0.00
520.00,0.02,0.00,0.02,0.04,7,136,83.11%,0.00,0.0001,-0.01,0.00
530.00,-,0.00,0.02,0.04,0,128,86.35%,0.00,0.0001,-0.01,0.00
540.00,0.01,0.00,0.02,0.04,54,151,89.50%,0.00,0.0001,-0.01,0.00
550.00,-,0.00,0.02,0.04,0,"1,789",92.59%,0.00,0.0001,-0.01,0.00
560.00,0.01,0.00,0.01,0.02,6,"1,802",90.54%,0.00,0.0000,-0.01,0.00
570.00,-,0.00,0.02,0.04,0,353,98.58%,0.00,0.0001,-0.01,0.00
580.00,-,0.00,0.02,0.04,0,221,101.47%,0.00,0.0001,-0.01,0.00
590.00,-,0.00,0.01,0.02,0,171,98.85%,0.00,0.0000,-0.01,0.00
600.00,0.01,0.00,0.01,0.01,2,868,96.65%,0.00,0.0000,0.00,0.00
