Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,148.80,151.30,153.80,0,"1,095",130.07%,1.00,0.0001,-0.01,0.01
26.00,-,147.45,149.98,152.50,0,372,0.00%,1.00,0.0000,0.00,0.00
27.00,143.87,146.25,149.05,151.85,1,826,0.00%,1.00,0.0000,0.00,0.00
28.00,-,144.15,147.35,150.55,0,146,0.00%,1.00,0.0000,0.00,0.00
29.00,-,143.15,146.53,149.90,0,200,0.00%,1.00,0.0000,0.00,0.00
30.00,-,143.55,146.18,148.80,0,"1,801",0.00%,1.00,0.0000,0.00,0.00
31.00,-,141.40,144.68,147.95,0,273,0.00%,1.00,0.0000,0.00,0.00
31.50,-,140.90,144.18,147.45,0,191,0.00%,1.00,0.0000,0.00,0.00
32.00,-,140.40,143.68,146.95,0,190,0.00%,1.00,0.0000,0.00,0.00
32.50,-,140.85,143.65,146.45,0,732,0.00%,1.00,0.0000,0.00,0.00
33.00,-,140.35,143.15,145.95,0,428,0.00%,1.00,0.0000,0.00,0.00
33.50,-,138.95,142.20,145.45,0,139,0.00%,1.00,0.0000,0.00,0.00
34.00,-,138.35,141.70,145.05,0,274,0.00%,1.00,0.0000,0.00,0.00
34.50,-,138.00,141.25,144.50,0,147,0.00%,1.00,0.0000,0.00,0.00
35.00,-,139.90,141.43,142.95,0,"1,272",103.73%,1.00,0.0001,-0.01,0.01
35.50,-,137.20,140.13,143.05,0,260,0.00%,1.00,0.0000,0.00,0.00
36.00,-,137.45,140.10,142.75,0,852,0.00%,1.00,0.0000,0.00,0.00
36.50,-,136.00,139.35,142.70,0,97,0.00%,1.00,0.0000,0.00,0.00
37.00,-,136.45,139.10,141.75,0,595,0.00%,1.00,0.0000,0.00,0.00
37.50,-,135.05,138.15,141.25,0,334,0.00%,1.00,0.0000,0.00,0.00
38.00,-,135.50,138.23,140.95,0,701,0.00%,1.00,0.0000,0.00,0.00
38.50,-,134.00,137.28,140.55,0,335,0.00%,1.00,0.0000,0.00,0.00
39.00,-,134.60,137.20,139.80,0,881,0.00%,1.00,0.0000,0.00,0.00
39.50,-,134.10,136.85,139.60,0,450,0.00%,1.00,0.0000,0.00,0.00
40.00,131.75,133.85,136.33,138.80,3,"7,151",0.00%,1.00,0.0000,0.00,0.00
40.50,-,131.90,135.25,138.60,0,"1,093",0.00%,1.00,0.0000,0.00,0.00
41.00,-,133.05,134.78,136.50,0,"2,054",0.00%,1.00,0.0000,0.00,0.00
41.50,-,132.15,134.75,137.35,0,"1,262",0.00%,1.00,0.0000,0.00,0.00
42.00,-,131.65,133.75,135.85,0,"4,345",0.00%,1.00,0.0000,0.00,0.00
42.50,-,133.35,134.68,136.00,0,"2,042",120.08%,0.99,0.0002,-0.02,0.04
43.00,-,132.35,133.85,135.35,0,"3,011",107.98%,0.99,0.0002,-0.01,0.02
43.50,-,131.95,133.83,135.70,0,"2,715",121.75%,0.99,0.0003,-0.02,0.04
44.00,-,129.60,131.25,132.90,0,"1,579",0.00%,1.00,0.0000,0.00,0.00
44.50,-,130.10,131.33,132.55,0,"1,476",0.00%,1.00,0.0000,0.00,0.00
45.00,-,129.00,130.93,132.85,0,"8,265",0.00%,1.00,0.0000,0.00,0.00
45.50,-,130.10,130.77,131.45,0,"1,048",0.00%,1.00,0.0000,-0.01,0.00
46.00,-,129.80,130.43,131.05,0,"2,192",0.00%,1.00,0.0000,-0.01,0.00
46.50,-,129.15,130.73,132.30,0,714,112.36%,0.99,0.0003,-0.02,0.04
47.00,-,128.65,129.25,129.85,0,"1,152",0.00%,1.00,0.0000,-0.01,0.00
47.50,-,126.80,128.10,129.40,0,"1,042",0.00%,1.00,0.0000,-0.01,0.00
48.00,-,125.75,128.28,130.80,0,"8,065",0.00%,1.00,0.0000,-0.01,0.00
48.50,-,127.05,128.78,130.50,0,"8,816",109.43%,0.99,0.0003,-0.02,0.04
49.00,-,124.85,127.33,129.80,0,729,0.00%,1.00,0.0000,-0.01,0.00
49.50,-,126.25,127.80,129.35,0,"10,221",108.01%,0.99,0.0003,-0.02,0.04
50.00,121.68,123.95,126.38,128.80,1,"30,071",0.00%,1.00,0.0000,-0.01,0.00
50.50,-,125.65,126.98,128.30,0,"10,912",110.16%,0.98,0.0003,-0.02,0.04
51.00,119.80,124.45,125.20,125.95,5,525,0.00%,1.00,0.0000,-0.01,0.00
51.50,-,122.60,124.60,126.60,0,361,0.00%,1.00,0.0000,-0.01,0.00
52.00,-,121.85,124.48,127.10,0,"1,477",0.00%,1.00,0.0000,-0.01,0.00
52.50,-,122.00,123.25,124.50,0,372,0.00%,1.00,0.0000,-0.01,0.00
53.00,-,122.85,124.43,126.00,0,"1,010",104.12%,0.98,0.0003,-0.02,0.04
53.50,-,122.05,123.78,125.50,0,"1,672",99.51%,0.99,0.0003,-0.02,0.04
54.00,117.85,119.90,122.58,125.25,2,631,0.00%,1.00,0.0000,-0.01,0.00
54.50,-,119.35,121.00,122.65,0,"1,305",0.00%,1.00,0.0000,-0.01,0.00
55.00,117.11,120.80,122.48,124.15,1,"9,123",101.50%,0.98,0.0004,-0.02,0.05
55.50,-,120.15,120.93,121.70,0,960,0.00%,1.00,0.0000,-0.01,0.00
56.00,-,117.85,119.43,121.00,0,"3,358",0.00%,1.00,0.0000,-0.01,0.00
56.50,-,118.30,119.50,120.70,0,157,0.00%,1.00,0.0000,-0.01,0.00
57.00,-,116.95,119.60,122.25,0,853,0.00%,1.00,0.0000,-0.01,0.00
57.50,-,116.45,119.18,121.90,0,431,0.00%,1.00,0.0000,-0.01,0.00
58.00,-,117.90,119.50,121.10,0,"3,426",96.68%,0.98,0.0004,-0.02,0.05
58.50,-,115.45,117.00,118.55,0,455,0.00%,1.00,0.0000,-0.01,0.00
59.00,-,115.00,117.60,120.20,0,462,0.00%,1.00,0.0000,-0.01,0.00
59.50,-,114.45,117.08,119.70,0,868,0.00%,1.00,0.0000,-0.01,0.00
60.00,112.39,115.60,117.15,118.70,2,"8,000",84.30%,0.99,0.0003,-0.02,0.03
60.50,-,115.30,116.82,118.35,0,507,88.34%,0.99,0.0004,-0.02,0.04
61.00,115.00,114.65,116.40,118.15,18,"1,182",89.32%,0.98,0.0004,-0.02,0.04
62.00,-,113.65,114.40,115.15,0,"3,127",0.00%,1.00,0.0000,-0.01,0.00
63.00,-,111.10,112.63,114.15,0,"1,617",0.00%,1.00,0.0000,-0.01,0.00
64.00,110.39,110.10,112.57,115.05,2,"3,659",0.00%,1.00,0.0000,-0.01,0.00
65.00,109.79,109.30,110.93,112.55,10,"4,514",0.00%,1.00,0.0000,-0.01,0.00
66.00,109.48,108.20,109.78,111.35,8,"1,383",0.00%,1.00,0.0000,-0.01,0.00
67.00,107.83,108.40,110.48,112.55,6,"2,180",81.54%,0.98,0.0004,-0.02,0.04
68.00,107.05,106.10,107.73,109.35,18,"8,522",0.00%,1.00,0.0000,-0.01,0.00
69.00,106.28,107.65,109.23,110.80,23,"6,164",91.53%,0.97,0.0006,-0.03,0.07
70.00,106.06,106.70,107.93,109.15,53,"11,349",85.55%,0.98,0.0006,-0.02,0.06
71.00,105.07,105.75,106.78,107.80,18,"5,235",81.58%,0.98,0.0006,-0.02,0.06
72.00,104.00,103.15,105.30,107.45,28,"2,400",69.76%,0.99,0.0004,-0.02,0.03
73.00,103.01,103.70,104.78,105.85,28,"5,860",78.78%,0.98,0.0006,-0.02,0.06
74.00,101.36,102.55,104.05,105.55,23,"1,363",81.84%,0.97,0.0007,-0.03,0.07
75.00,100.38,99.65,101.93,104.20,37,"4,285",0.00%,1.00,0.0000,-0.01,0.00
76.00,100.53,98.65,100.85,103.05,28,"1,566",0.00%,1.00,0.0000,-0.01,0.00
77.00,99.55,99.95,101.15,102.35,28,"4,728",79.23%,0.97,0.0007,-0.03,0.07
78.00,97.46,98.80,99.90,101.00,27,"2,444",74.18%,0.98,0.0007,-0.02,0.06
79.00,96.30,98.00,99.43,100.85,16,"1,657",80.21%,0.97,0.0008,-0.03,0.08
80.00,96.24,97.05,97.75,98.45,57,"35,783",69.07%,0.98,0.0006,-0.02,0.06
81.00,95.66,96.05,97.23,98.40,19,"13,206",75.09%,0.97,0.0008,-0.03,0.08
82.00,94.67,95.05,95.98,96.90,20,"2,075",70.29%,0.97,0.0007,-0.02,0.07
83.00,93.39,92.40,94.18,95.95,33,"2,576",47.26%,1.00,0.0002,-0.01,0.01
84.00,92.93,93.10,94.48,95.85,30,"3,771",74.50%,0.97,0.0009,-0.03,0.08
85.00,91.84,92.15,92.98,93.80,42,"3,247",66.66%,0.97,0.0008,-0.02,0.07
86.00,90.65,91.20,92.03,92.85,27,"5,039",66.23%,0.97,0.0008,-0.02,0.07
87.00,88.35,90.20,91.65,93.10,8,"3,212",72.86%,0.96,0.0010,-0.03,0.09
88.00,87.70,87.80,89.68,91.55,26,"4,775",57.95%,0.98,0.0007,-0.02,0.05
89.00,86.83,85.95,88.35,90.75,21,"1,381",47.55%,0.99,0.0004,-0.01,0.02
90.00,85.85,86.95,87.80,88.65,65,"12,096",58.02%,0.98,0.0008,-0.02,0.06
91.00,84.37,86.40,87.58,88.75,27,"1,373",67.39%,0.96,0.0011,-0.03,0.09
92.00,82.37,85.45,86.50,87.55,5,"8,691",65.44%,0.96,0.0011,-0.03,0.09
93.00,-,84.20,85.70,87.20,0,"2,099",66.49%,0.96,0.0012,-0.03,0.10
94.00,-,83.55,85.13,86.70,0,"4,718",69.45%,0.95,0.0013,-0.04,0.11
95.00,81.25,82.20,83.70,85.20,12,"4,639",64.29%,0.96,0.0012,-0.03,0.10
96.00,-,81.50,81.98,82.45,0,"2,806",54.35%,0.98,0.0010,-0.02,0.07
97.00,-,80.65,82.10,83.55,0,"1,515",65.92%,0.95,0.0014,-0.03,0.11
98.00,-,78.10,80.10,82.10,0,"2,751",54.09%,0.97,0.0011,-0.02,0.07
99.00,78.43,76.45,78.15,79.85,11,"3,234",0.00%,1.00,0.0000,-0.01,0.00
100.00,77.65,77.40,78.13,78.85,336,"85,444",52.39%,0.97,0.0011,-0.02,0.07
101.00,77.72,76.40,77.15,77.90,106,"3,260",51.72%,0.97,0.0011,-0.02,0.07
102.00,76.53,75.75,76.95,78.15,10,"2,910",59.31%,0.95,0.0015,-0.03,0.11
103.00,75.55,75.05,75.45,75.85,10,"2,917",53.37%,0.96,0.0013,-0.03,0.09
104.00,74.54,74.10,74.53,74.95,8,"2,316",53.20%,0.96,0.0014,-0.03,0.09
105.00,73.57,73.20,73.58,73.95,25,"8,257",52.74%,0.96,0.0015,-0.03,0.10
106.00,71.81,70.95,72.95,74.95,24,"1,232",55.32%,0.95,0.0016,-0.03,0.11
107.00,70.95,71.15,71.65,72.15,21,"1,921",51.57%,0.96,0.0016,-0.03,0.10
108.00,70.16,70.40,70.90,71.40,23,"1,402",52.94%,0.95,0.0017,-0.03,0.11
109.00,68.85,67.85,70.05,72.25,9,956,53.27%,0.95,0.0018,-0.03,0.12
110.00,68.23,68.35,68.93,69.50,51,"21,234",51.26%,0.95,0.0018,-0.03,0.12
111.00,67.25,67.60,68.23,68.85,5,"3,771",52.78%,0.94,0.0019,-0.03,0.13
112.00,64.00,66.25,67.90,69.55,1,"2,079",56.64%,0.93,0.0021,-0.04,0.15
113.00,60.55,65.70,66.83,67.95,12,"2,275",55.17%,0.93,0.0022,-0.04,0.15
114.00,64.74,64.75,65.40,66.05,7,"4,305",51.27%,0.94,0.0021,-0.03,0.14
115.00,61.90,63.65,64.25,64.85,348,"18,679",49.24%,0.94,0.0021,-0.03,0.13
116.00,59.30,62.55,63.38,64.20,9,"2,536",49.25%,0.94,0.0022,-0.03,0.14
117.00,60.32,62.05,62.70,63.35,4,"4,831",50.57%,0.93,0.0024,-0.04,0.15
118.00,59.53,61.15,61.80,62.45,13,"5,029",50.30%,0.93,0.0025,-0.04,0.16
119.00,57.78,60.35,61.48,62.60,13,"1,485",53.42%,0.91,0.0026,-0.04,0.18
120.00,59.30,59.00,59.68,60.35,414,"43,036",47.68%,0.93,0.0026,-0.04,0.15
121.00,56.54,57.10,58.33,59.55,5,"2,938",44.43%,0.94,0.0025,-0.03,0.14
122.00,56.77,57.70,58.20,58.70,11,"2,384",49.07%,0.92,0.0028,-0.04,0.17
123.00,56.20,56.75,57.90,59.05,24,"3,525",51.94%,0.90,0.0030,-0.05,0.19
124.00,55.00,55.90,56.53,57.15,3,"3,123",49.05%,0.91,0.0030,-0.04,0.19
125.00,55.55,54.85,55.43,56.00,141,"19,784",47.60%,0.91,0.0031,-0.04,0.19
126.00,52.95,54.25,54.65,55.05,13,"2,399",47.89%,0.90,0.0032,-0.04,0.19
127.00,53.81,51.85,53.18,54.50,23,"2,440",44.47%,0.91,0.0032,-0.04,0.18
128.00,50.55,52.40,53.03,53.65,52,"2,970",47.95%,0.89,0.0034,-0.05,0.21
129.00,47.53,51.95,52.15,52.35,3,"2,927",47.63%,0.89,0.0035,-0.05,0.21
130.00,51.27,51.10,51.28,51.45,192,"34,083",47.31%,0.89,0.0036,-0.05,0.22
132.00,48.55,49.40,49.58,49.75,13,"6,591",46.84%,0.88,0.0039,-0.05,0.23
134.00,47.05,47.75,47.93,48.10,22,"4,857",46.51%,0.87,0.0041,-0.05,0.24
135.00,46.43,46.95,47.23,47.50,"1,103","15,263",46.83%,0.86,0.0042,-0.05,0.25
136.00,45.25,46.00,46.23,46.45,14,"4,638",45.90%,0.86,0.0043,-0.05,0.25
138.00,42.80,44.45,44.63,44.80,61,"4,938",45.63%,0.85,0.0046,-0.05,0.26
140.00,43.00,42.85,43.03,43.20,450,"58,845",45.27%,0.84,0.0048,-0.05,0.27
142.00,40.13,41.00,41.43,41.85,48,"3,417",44.83%,0.83,0.0051,-0.05,0.29
144.00,38.40,39.75,39.93,40.10,59,"6,491",44.67%,0.82,0.0053,-0.06,0.30
145.00,39.20,39.05,39.20,39.35,252,"19,299",44.63%,0.81,0.0054,-0.06,0.31
146.00,34.66,38.30,38.45,38.60,39,"3,805",44.49%,0.80,0.0056,-0.06,0.31
148.00,36.29,36.80,36.97,37.15,25,"9,101",44.23%,0.79,0.0058,-0.06,0.32
150.00,35.44,35.35,35.48,35.60,617,"45,376",43.82%,0.78,0.0061,-0.06,0.33
152.00,33.35,33.90,34.05,34.20,38,"11,018",43.55%,0.76,0.0063,-0.06,0.35
154.00,31.17,32.50,32.63,32.75,17,"3,034",43.21%,0.75,0.0065,-0.06,0.36
155.00,31.43,31.70,31.98,32.25,189,"7,392",43.19%,0.74,0.0066,-0.06,0.36
156.00,31.30,31.15,31.48,31.80,31,"7,791",43.54%,0.73,0.0067,-0.06,0.37
158.00,29.33,29.80,30.10,30.40,59,"4,511",43.17%,0.72,0.0069,-0.07,0.38
160.00,28.62,28.50,28.63,28.75,915,"44,580",42.48%,0.71,0.0072,-0.07,0.39
162.00,26.50,27.20,27.35,27.50,32,"5,098",42.22%,0.69,0.0074,-0.07,0.40
164.00,26.05,26.00,26.13,26.25,95,"3,759",42.03%,0.68,0.0076,-0.07,0.40
165.00,25.47,25.40,25.50,25.60,451,"18,038",41.87%,0.67,0.0077,-0.07,0.41
166.00,23.88,24.80,24.93,25.05,25,"2,251",41.81%,0.66,0.0078,-0.07,0.41
167.00,22.85,24.20,24.33,24.45,6,"5,638",41.67%,0.65,0.0079,-0.07,0.42
168.00,23.80,23.60,23.73,23.85,29,"3,112",41.52%,0.64,0.0080,-0.07,0.42
169.00,23.10,23.05,23.15,23.25,107,"1,786",41.40%,0.63,0.0081,-0.07,0.42
170.00,22.55,22.50,22.60,22.70,"1,439","25,684",41.32%,0.63,0.0082,-0.07,0.43
171.00,21.99,21.90,22.03,22.15,135,"1,466",41.17%,0.62,0.0083,-0.07,0.43
172.00,21.49,21.35,21.48,21.60,238,"2,447",41.06%,0.61,0.0083,-0.07,0.43
173.00,20.95,20.85,20.95,21.05,252,"2,535",40.99%,0.60,0.0084,-0.07,0.43
174.00,20.02,20.35,20.68,21.00,259,"1,665",41.47%,0.59,0.0083,-0.07,0.44
175.00,19.87,19.85,19.90,19.95,"1,073","20,607",40.78%,0.58,0.0085,-0.07,0.44
176.00,19.33,19.35,19.40,19.45,122,"2,026",40.71%,0.57,0.0086,-0.07,0.44
177.00,18.89,18.80,18.88,18.95,68,"1,541",40.56%,0.57,0.0086,-0.07,0.44
178.00,18.40,18.15,18.30,18.45,193,"3,242",40.28%,0.56,0.0087,-0.07,0.44
179.00,17.92,17.70,17.83,17.95,348,"2,700",40.21%,0.55,0.0088,-0.07,0.44
180.00,17.47,17.40,17.45,17.50,"1,738","55,261",40.35%,0.54,0.0088,-0.07,0.45
181.00,16.55,16.90,16.95,17.00,96,"2,899",40.18%,0.53,0.0088,-0.07,0.45
182.00,15.20,16.45,16.50,16.55,136,"5,937",40.11%,0.52,0.0088,-0.07,0.45
183.00,15.20,16.00,16.05,16.10,110,"3,027",40.02%,0.51,0.0089,-0.07,0.45
184.00,14.80,15.55,15.60,15.65,65,"1,847",39.91%,0.51,0.0089,-0.07,0.45
185.00,15.20,15.10,15.18,15.25,897,"13,231",39.84%,0.50,0.0089,-0.07,0.45
186.00,14.38,14.70,14.75,14.80,213,"2,752",39.75%,0.49,0.0089,-0.07,0.45
187.00,13.95,14.30,14.35,14.40,62,"2,843",39.70%,0.48,0.0089,-0.07,0.45
188.00,13.53,13.85,13.93,14.00,38,"1,706",39.58%,0.47,0.0090,-0.07,0.45
189.00,12.95,13.45,13.52,13.60,150,"2,740",39.49%,0.46,0.0090,-0.07,0.45
190.00,13.12,13.10,13.15,13.20,"1,197","18,627",39.45%,0.45,0.0089,-0.07,0.44
191.00,12.10,12.70,12.75,12.80,29,"2,040",39.33%,0.44,0.0090,-0.07,0.44
192.00,10.15,12.30,12.38,12.45,9,"1,101",39.24%,0.44,0.0089,-0.07,0.44
193.00,11.05,11.95,12.00,12.05,113,"2,974",39.14%,0.43,0.0089,-0.06,0.44
194.00,10.93,11.60,11.65,11.70,236,"7,591",39.08%,0.42,0.0089,-0.06,0.44
195.00,11.00,11.25,11.30,11.35,402,"9,346",39.01%,0.41,0.0089,-0.06,0.44
200.00,9.70,9.65,9.70,9.75,"4,613","57,470",38.70%,0.37,0.0087,-0.06,0.42
205.00,8.24,8.20,8.25,8.30,"1,337","16,800",38.33%,0.33,0.0084,-0.06,0.41
210.00,7.00,6.95,7.00,7.05,827,"17,817",38.05%,0.29,0.0081,-0.05,0.39
212.00,6.55,6.50,6.65,6.80,21,"4,215",38.23%,0.28,0.0079,-0.05,0.38
213.00,5.90,6.30,6.35,6.40,40,696,37.95%,0.27,0.0078,-0.05,0.37
214.00,5.95,6.10,6.15,6.20,64,"1,553",37.94%,0.27,0.0077,-0.05,0.37
215.00,5.93,5.90,5.95,6.00,195,"13,471",37.90%,0.26,0.0076,-0.05,0.36
216.00,5.20,5.70,5.75,5.80,55,"2,286",37.85%,0.25,0.0075,-0.05,0.36
217.00,5.55,5.50,5.55,5.60,14,"1,937",37.79%,0.25,0.0074,-0.05,0.35
218.00,5.25,5.30,5.38,5.45,30,"1,840",37.78%,0.24,0.0073,-0.05,0.35
219.00,5.20,5.15,5.20,5.25,6,"1,652",37.76%,0.23,0.0072,-0.05,0.34
220.00,5.02,4.85,4.95,5.05,394,"9,455",37.50%,0.23,0.0072,-0.05,0.34
221.00,4.60,4.80,4.85,4.90,56,"1,259",37.67%,0.22,0.0071,-0.05,0.33
222.00,4.27,4.65,4.70,4.75,87,"11,027",37.68%,0.22,0.0070,-0.05,0.33
223.00,4.20,4.50,4.55,4.60,8,858,37.68%,0.21,0.0069,-0.04,0.33
224.00,4.00,4.35,4.40,4.45,16,"1,019",37.65%,0.21,0.0067,-0.04,0.32
225.00,3.85,4.20,4.25,4.30,409,"6,948",37.62%,0.20,0.0066,-0.04,0.32
226.00,3.80,4.05,4.10,4.15,51,"1,729",37.58%,0.20,0.0065,-0.04,0.31
227.00,3.63,3.90,3.95,4.00,10,"1,091",37.53%,0.19,0.0064,-0.04,0.30
228.00,3.47,3.80,3.85,3.90,4,910,37.62%,0.19,0.0063,-0.04,0.30
230.00,3.57,3.55,3.60,3.65,540,"7,787",37.59%,0.18,0.0061,-0.04,0.29
235.00,2.82,2.98,3.14,3.30,61,"3,060",37.94%,0.16,0.0056,-0.04,0.27
240.00,2.35,2.22,2.55,2.88,42,"5,448",37.49%,0.13,0.0051,-0.03,0.24
245.00,2.17,1.85,2.02,2.19,252,"3,369",36.89%,0.11,0.0046,-0.03,0.21
250.00,1.85,1.68,1.77,1.85,761,"14,313",37.27%,0.10,0.0041,-0.03,0.19
255.00,1.51,1.41,1.50,1.59,254,"2,613",37.40%,0.09,0.0037,-0.02,0.18
260.00,1.28,1.06,1.20,1.34,54,"3,563",37.03%,0.07,0.0033,-0.02,0.15
265.00,1.12,1.01,1.17,1.32,33,"1,785",38.20%,0.07,0.0031,-0.02,0.15
270.00,0.95,0.93,1.01,1.08,41,"5,565",38.40%,0.06,0.0027,-0.02,0.13
275.00,0.80,0.72,0.78,0.85,503,"7,844",37.89%,0.05,0.0024,-0.02,0.11
280.00,0.66,0.69,0.78,0.88,498,"21,271",39.12%,0.05,0.0022,-0.02,0.11
290.00,0.50,0.45,0.59,0.72,46,"3,726",39.44%,0.04,0.0018,-0.01,0.09
300.00,0.40,0.38,0.40,0.42,"1,018","29,690",39.22%,0.03,0.0014,-0.01,0.07
310.00,0.29,0.27,0.36,0.44,119,"1,432",40.51%,0.02,0.0012,-0.01,0.06
320.00,0.23,0.20,0.31,0.42,229,"2,914",41.61%,0.02,0.0010,-0.01,0.05
330.00,0.17,0.16,0.17,0.18,79,"5,773",40.16%,0.01,0.0007,0.00,0.03
340.00,0.12,0.10,0.12,0.13,324,"3,896",39.94%,0.01,0.0005,0.00,0.03
350.00,0.09,0.09,0.10,0.10,"3,621","3,178",40.60%,0.01,0.0004,0.00,0.02
360.00,0.09,0.07,0.08,0.08,"1,798","5,556",41.02%,0.01,0.0003,0.00,0.02
