Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
182.50,0.70,0.69,0.72,0.74,449,"1,185",50.82%,0.10,0.0110,-0.10,0.05
185.00,0.59,0.56,0.58,0.60,968,"3,015",51.85%,0.08,0.0093,-0.09,0.05
187.50,0.45,0.46,0.48,0.50,382,"1,621",53.07%,0.07,0.0080,-0.08,0.04
190.00,0.38,0.39,0.41,0.42,"1,297","3,568",54.42%,0.06,0.0068,-0.07,0.04
192.50,0.32,0.30,0.34,0.38,268,"1,262",55.64%,0.05,0.0058,-0.06,0.03
195.00,0.25,0.25,0.26,0.27,545,"1,466",55.84%,0.04,0.0048,-0.05,0.03
197.50,0.24,0.16,0.20,0.24,61,409,56.14%,0.03,0.0039,-0.04,0.02
200.00,0.20,0.18,0.21,0.23,"1,548","2,742",59.09%,0.03,0.0037,-0.05,0.02
205.00,0.13,0.13,0.15,0.16,278,"1,199",61.03%,0.02,0.0027,-0.04,0.02
210.00,0.11,0.05,0.11,0.17,297,871,63.39%,0.02,0.0020,-0.03,0.01
215.00,0.08,0.07,0.08,0.09,147,873,65.20%,0.01,0.0015,-0.02,0.01
220.00,0.07,0.05,0.08,0.11,125,"2,271",69.48%,0.01,0.0014,-0.02,0.01
225.00,0.06,0.02,0.04,0.05,2,654,66.97%,0.01,0.0007,-0.01,0.00
230.00,0.04,0.02,0.03,0.04,31,516,69.59%,0.00,0.0006,-0.01,0.00
235.00,0.04,0.01,0.03,0.05,6,176,73.18%,0.00,0.0006,-0.01,0.00
240.00,0.06,0.01,0.08,0.14,1,"1,685",84.74%,0.01,0.0009,-0.02,0.01
245.00,-,0.00,0.04,0.07,0,120,81.36%,0.00,0.0005,-0.01,0.00
250.00,-,0.00,0.07,0.14,0,414,91.28%,0.01,0.0008,-0.02,0.01
255.00,-,0.00,0.07,0.14,0,0,94.75%,0.01,0.0007,-0.02,0.01
260.00,0.02,0.01,0.02,0.02,3,710,84.19%,0.00,0.0002,-0.01,0.00
270.00,0.01,0.01,0.02,0.02,6,127,89.98%,0.00,0.0002,-0.01,0.00
280.00,0.01,0.00,0.01,0.01,33,237,87.46%,0.00,0.0001,0.00,0.00
