Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
160.00,-,196.25,198.58,200.90,0,782,62.21%,0.93,0.0005,-0.05,0.52
165.00,193.55,192.40,194.05,195.70,1,781,60.63%,0.93,0.0006,-0.05,0.53
170.00,-,187.15,189.35,191.55,0,995,58.76%,0.93,0.0006,-0.05,0.55
175.00,-,183.25,185.50,187.75,0,"1,030",58.43%,0.92,0.0007,-0.05,0.58
180.00,-,180.80,183.03,185.25,0,"1,661",60.24%,0.91,0.0007,-0.05,0.63
185.00,-,175.65,177.88,180.10,0,617,57.70%,0.91,0.0007,-0.05,0.64
190.00,-,173.45,174.88,176.30,0,717,58.45%,0.90,0.0008,-0.06,0.69
195.00,-,170.20,171.50,172.80,0,386,58.51%,0.89,0.0008,-0.06,0.72
200.00,167.41,166.10,168.00,169.90,15,"3,168",58.33%,0.89,0.0008,-0.06,0.75
205.00,162.89,162.30,164.48,166.65,4,299,58.05%,0.88,0.0009,-0.06,0.78
210.00,-,159.10,160.48,161.85,0,483,57.13%,0.87,0.0009,-0.06,0.81
215.00,-,155.30,156.83,158.35,0,739,56.62%,0.87,0.0010,-0.06,0.84
220.00,152.25,153.50,154.13,154.75,3,"1,929",57.17%,0.86,0.0010,-0.07,0.88
225.00,147.55,148.35,150.05,151.75,1,663,56.10%,0.85,0.0011,-0.07,0.90
230.00,146.74,145.50,146.78,148.05,2,"1,253",55.89%,0.84,0.0011,-0.07,0.93
235.00,-,142.15,143.68,145.20,0,"1,081",55.81%,0.84,0.0011,-0.07,0.96
240.00,139.70,139.10,140.63,142.15,1,"3,187",55.73%,0.83,0.0012,-0.07,0.99
245.00,-,136.00,138.18,140.35,0,672,56.18%,0.82,0.0012,-0.08,1.03
250.00,134.25,134.05,134.85,135.65,4,"2,721",55.71%,0.81,0.0012,-0.08,1.05
260.00,128.20,128.80,129.40,130.00,5,"2,130",55.80%,0.79,0.0013,-0.08,1.11
270.00,122.10,121.55,123.23,124.90,1,"2,063",55.05%,0.78,0.0014,-0.08,1.16
280.00,117.00,116.85,118.07,119.30,7,"1,079",55.03%,0.76,0.0014,-0.08,1.21
290.00,110.20,112.75,113.30,113.85,3,"3,141",55.15%,0.74,0.0015,-0.09,1.26
300.00,108.30,106.35,108.18,110.00,66,"5,695",54.83%,0.73,0.0016,-0.09,1.30
310.00,103.42,102.20,104.05,105.90,14,"1,195",55.13%,0.71,0.0016,-0.09,1.34
320.00,97.65,97.40,99.40,101.40,11,"1,291",54.88%,0.69,0.0016,-0.09,1.38
330.00,93.60,92.15,94.68,97.20,25,"6,866",54.47%,0.67,0.0017,-0.09,1.41
340.00,89.90,88.15,90.93,93.70,21,"2,029",54.63%,0.66,0.0017,-0.10,1.44
350.00,86.01,86.15,86.88,87.60,54,"5,610",54.45%,0.64,0.0018,-0.10,1.47
360.00,82.65,82.20,83.10,84.00,3,"1,466",54.36%,0.62,0.0018,-0.10,1.49
370.00,79.22,78.75,80.05,81.35,127,"4,852",54.65%,0.61,0.0018,-0.10,1.51
380.00,76.10,75.80,77.13,78.45,40,"8,714",54.91%,0.59,0.0018,-0.10,1.52
390.00,72.97,72.45,73.93,75.40,5,"1,844",54.89%,0.57,0.0018,-0.10,1.53
400.00,70.50,69.50,71.00,72.50,88,"5,138",54.97%,0.56,0.0018,-0.10,1.54
410.00,66.00,68.00,68.18,68.35,3,"1,236",55.01%,0.54,0.0018,-0.10,1.55
420.00,63.63,65.35,65.53,65.70,8,"1,660",55.09%,0.53,0.0018,-0.10,1.56
430.00,62.92,62.85,63.03,63.20,203,978,55.19%,0.51,0.0018,-0.10,1.56
440.00,60.27,60.40,60.60,60.80,163,616,55.26%,0.50,0.0018,-0.10,1.56
450.00,58.15,58.15,58.33,58.50,70,"6,537",55.36%,0.49,0.0018,-0.10,1.56
460.00,-,56.00,56.15,56.30,0,"1,903",55.45%,0.47,0.0018,-0.10,1.56
470.00,53.11,54.00,54.13,54.25,21,"1,862",55.58%,0.46,0.0018,-0.10,1.55
480.00,51.26,51.95,52.13,52.30,10,"1,672",55.65%,0.45,0.0018,-0.10,1.55
490.00,49.65,50.15,50.33,50.50,3,"1,016",55.81%,0.43,0.0018,-0.10,1.54
500.00,48.30,48.40,48.55,48.70,236,"5,207",55.92%,0.42,0.0018,-0.10,1.53
510.00,45.50,46.75,46.90,47.05,1,826,56.06%,0.41,0.0018,-0.10,1.52
520.00,44.35,45.10,45.28,45.45,84,"1,060",56.17%,0.40,0.0018,-0.10,1.51
530.00,-,43.60,43.75,43.90,0,"1,336",56.30%,0.39,0.0017,-0.10,1.50
540.00,41.70,42.15,42.30,42.45,7,"5,099",56.43%,0.38,0.0017,-0.10,1.49
550.00,39.92,40.80,40.95,41.10,24,"2,687",56.58%,0.37,0.0017,-0.10,1.48
560.00,-,39.50,39.65,39.80,0,282,56.73%,0.36,0.0017,-0.10,1.46
570.00,35.75,38.25,38.40,38.55,17,895,56.87%,0.35,0.0017,-0.09,1.45
580.00,-,37.05,37.20,37.35,0,450,57.01%,0.34,0.0016,-0.09,1.44
590.00,35.50,35.90,36.05,36.20,42,409,57.15%,0.33,0.0016,-0.09,1.42
600.00,34.69,34.80,34.95,35.10,24,"5,939",57.28%,0.33,0.0016,-0.09,1.41
610.00,-,33.80,33.93,34.05,0,546,57.44%,0.32,0.0016,-0.09,1.40
620.00,-,32.80,32.93,33.05,0,520,57.58%,0.31,0.0016,-0.09,1.38
630.00,-,31.85,31.98,32.10,0,649,57.72%,0.30,0.0015,-0.09,1.37
640.00,-,30.95,31.08,31.20,0,454,57.87%,0.30,0.0015,-0.09,1.35
650.00,29.42,30.05,30.20,30.35,8,"1,004",58.02%,0.29,0.0015,-0.09,1.34
660.00,27.20,29.25,29.38,29.50,4,339,58.17%,0.28,0.0015,-0.09,1.32
670.00,-,28.45,28.58,28.70,0,681,58.32%,0.28,0.0015,-0.09,1.31
680.00,-,27.70,27.83,27.95,0,337,58.48%,0.27,0.0014,-0.09,1.29
690.00,25.30,26.90,27.05,27.20,1,974,58.59%,0.26,0.0014,-0.08,1.28
700.00,26.14,26.25,26.38,26.50,34,"4,375",58.76%,0.26,0.0014,-0.08,1.26
710.00,23.35,25.55,25.70,25.85,1,"1,872",58.91%,0.25,0.0014,-0.08,1.25
720.00,22.70,24.90,25.05,25.20,2,"3,775",59.06%,0.25,0.0014,-0.08,1.23
730.00,-,24.30,24.43,24.55,0,141,59.20%,0.24,0.0013,-0.08,1.22
740.00,-,23.70,23.83,23.95,0,323,59.35%,0.24,0.0013,-0.08,1.21
750.00,22.58,23.15,23.28,23.40,1,"1,649",59.51%,0.23,0.0013,-0.08,1.19
760.00,-,22.60,22.73,22.85,0,229,59.67%,0.23,0.0013,-0.08,1.18
770.00,-,22.05,22.18,22.30,0,314,59.80%,0.22,0.0013,-0.08,1.16
780.00,-,21.55,21.68,21.80,0,334,59.95%,0.22,0.0013,-0.08,1.15
790.00,-,21.05,21.18,21.30,0,823,60.09%,0.21,0.0012,-0.08,1.14
800.00,20.45,20.55,20.68,20.80,14,"5,222",60.21%,0.21,0.0012,-0.08,1.12
810.00,20.05,20.10,20.23,20.35,4,487,60.36%,0.20,0.0012,-0.07,1.11
820.00,19.70,19.65,19.78,19.90,2,176,60.50%,0.20,0.0012,-0.07,1.10
830.00,-,19.25,19.35,19.45,0,208,60.64%,0.20,0.0012,-0.07,1.08
840.00,18.85,18.80,18.93,19.05,3,185,60.77%,0.19,0.0012,-0.07,1.07
850.00,18.35,18.40,18.53,18.65,5,"4,641",60.91%,0.19,0.0011,-0.07,1.06
860.00,17.80,18.05,18.15,18.25,8,176,61.06%,0.19,0.0011,-0.07,1.05
870.00,17.35,17.65,17.78,17.90,14,222,61.20%,0.18,0.0011,-0.07,1.04
880.00,17.10,17.30,17.40,17.50,11,69,61.32%,0.18,0.0011,-0.07,1.02
890.00,16.75,16.95,17.05,17.15,2,237,61.45%,0.18,0.0011,-0.07,1.01
900.00,16.40,16.60,16.70,16.80,111,"1,317",61.58%,0.17,0.0011,-0.07,1.00
910.00,-,16.25,16.38,16.50,0,423,61.71%,0.17,0.0010,-0.07,0.99
920.00,15.80,15.95,16.05,16.15,4,423,61.84%,0.17,0.0010,-0.07,0.98
930.00,-,15.60,15.73,15.85,0,63,61.95%,0.16,0.0010,-0.07,0.97
940.00,-,15.30,15.43,15.55,0,911,62.08%,0.16,0.0010,-0.07,0.95
950.00,14.25,15.05,15.15,15.25,6,"1,261",62.22%,0.16,0.0010,-0.07,0.94
960.00,14.80,14.75,14.85,14.95,48,"5,724",62.34%,0.16,0.0010,-0.06,0.93
