Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
270.00,133.32,137.10,137.90,138.70,4,"7,842",55.74%,0.78,0.0011,-0.07,1.35
280.00,132.00,132.35,132.93,133.50,9,"1,306",55.52%,0.77,0.0012,-0.07,1.40
290.00,126.00,126.25,127.63,129.00,2,"1,038",54.97%,0.75,0.0013,-0.07,1.45
300.00,123.05,122.60,123.85,125.10,57,"8,385",55.36%,0.74,0.0013,-0.08,1.49
310.00,115.38,116.20,118.60,121.00,12,"1,435",54.65%,0.72,0.0013,-0.08,1.53
320.00,115.00,113.35,115.18,117.00,13,"2,314",55.04%,0.71,0.0014,-0.08,1.57
330.00,110.05,110.30,112.50,114.70,32,"2,134",55.79%,0.70,0.0014,-0.08,1.60
340.00,106.45,106.25,107.13,108.00,26,993,54.76%,0.68,0.0014,-0.08,1.64
350.00,103.00,102.65,103.73,104.80,100,"2,889",54.87%,0.67,0.0014,-0.08,1.67
360.00,99.89,99.20,100.68,102.15,7,"1,310",55.11%,0.65,0.0015,-0.08,1.69
370.00,96.15,96.10,97.57,99.05,8,"1,043",55.24%,0.64,0.0015,-0.08,1.71
380.00,94.05,92.75,93.93,95.10,11,"1,053",54.97%,0.63,0.0015,-0.09,1.74
390.00,91.00,89.70,91.33,92.95,1,822,55.24%,0.61,0.0015,-0.09,1.75
400.00,88.15,87.15,88.53,89.90,55,"3,701",55.32%,0.60,0.0015,-0.09,1.77
410.00,84.53,84.00,85.40,86.80,2,"1,238",55.16%,0.59,0.0015,-0.09,1.79
420.00,80.50,81.35,82.98,84.60,2,"1,404",55.34%,0.58,0.0015,-0.09,1.80
430.00,79.30,79.25,80.43,81.60,5,522,55.39%,0.56,0.0016,-0.09,1.81
440.00,76.95,75.95,78.05,80.15,9,750,55.47%,0.55,0.0016,-0.09,1.81
450.00,74.79,75.40,75.63,75.85,33,"2,433",55.48%,0.54,0.0016,-0.09,1.82
460.00,-,73.20,73.43,73.65,0,823,55.57%,0.53,0.0016,-0.09,1.82
470.00,-,71.05,71.28,71.50,0,845,55.63%,0.52,0.0016,-0.09,1.83
480.00,68.30,69.05,69.28,69.50,11,"1,774",55.73%,0.51,0.0016,-0.09,1.83
490.00,-,67.10,67.32,67.55,0,757,55.82%,0.50,0.0016,-0.09,1.83
500.00,65.30,65.25,65.48,65.70,50,"5,698",55.92%,0.49,0.0016,-0.09,1.83
510.00,-,63.45,63.68,63.90,0,"1,283",56.00%,0.48,0.0016,-0.09,1.83
520.00,53.13,61.75,61.95,62.15,5,"1,564",56.10%,0.47,0.0015,-0.09,1.82
530.00,58.30,60.10,60.30,60.50,1,"1,328",56.19%,0.46,0.0015,-0.09,1.82
540.00,-,58.50,58.73,58.95,0,"1,213",56.29%,0.45,0.0015,-0.09,1.81
550.00,56.75,57.00,57.20,57.40,34,"1,082",56.39%,0.44,0.0015,-0.09,1.81
560.00,55.39,55.55,55.75,55.95,12,659,56.50%,0.43,0.0015,-0.09,1.80
570.00,-,54.15,54.35,54.55,0,381,56.61%,0.42,0.0015,-0.09,1.79
580.00,52.50,52.80,52.90,53.00,21,942,56.65%,0.41,0.0015,-0.09,1.79
590.00,-,51.50,51.70,51.90,0,538,56.81%,0.41,0.0015,-0.09,1.78
600.00,49.85,50.25,50.45,50.65,45,"5,692",56.92%,0.40,0.0015,-0.09,1.77
610.00,-,49.05,49.25,49.45,0,720,57.03%,0.39,0.0015,-0.09,1.76
620.00,-,47.90,48.10,48.30,0,493,57.14%,0.38,0.0015,-0.08,1.75
630.00,44.72,46.80,46.97,47.15,6,788,57.24%,0.38,0.0014,-0.08,1.74
640.00,45.25,45.70,45.90,46.10,5,569,57.35%,0.37,0.0014,-0.08,1.73
650.00,43.00,44.65,44.85,45.05,11,"2,709",57.45%,0.36,0.0014,-0.08,1.72
660.00,-,43.65,43.85,44.05,0,332,57.56%,0.36,0.0014,-0.08,1.71
670.00,38.86,42.70,42.90,43.10,1,99,57.67%,0.35,0.0014,-0.08,1.70
680.00,41.85,41.75,41.95,42.15,2,274,57.77%,0.34,0.0014,-0.08,1.69
690.00,39.45,40.85,41.05,41.25,1,888,57.88%,0.34,0.0014,-0.08,1.67
700.00,39.65,40.00,40.18,40.35,7,"6,612",57.99%,0.33,0.0014,-0.08,1.66
710.00,37.19,39.15,39.35,39.55,1,445,58.11%,0.33,0.0014,-0.08,1.65
720.00,-,38.35,38.53,38.70,0,925,58.21%,0.32,0.0013,-0.08,1.64
730.00,37.60,37.55,37.72,37.90,2,585,58.31%,0.31,0.0013,-0.08,1.63
740.00,36.05,36.80,36.97,37.15,6,"1,285",58.41%,0.31,0.0013,-0.08,1.62
750.00,35.85,36.05,36.22,36.40,16,"3,078",58.51%,0.30,0.0013,-0.08,1.60
760.00,33.88,35.35,35.53,35.70,51,995,58.63%,0.30,0.0013,-0.08,1.59
770.00,-,34.65,34.83,35.00,0,620,58.73%,0.29,0.0013,-0.08,1.58
780.00,33.00,34.00,34.18,34.35,1,735,58.85%,0.29,0.0013,-0.08,1.57
790.00,31.24,33.35,33.50,33.65,1,"8,013",58.93%,0.28,0.0013,-0.08,1.56
800.00,32.75,32.65,32.85,33.05,185,"17,117",59.02%,0.28,0.0012,-0.08,1.54
