Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
205.00,146.20,145.35,146.68,148.00,5,84,79.21%,0.94,0.0009,-0.11,0.20
210.00,141.44,140.60,141.95,143.30,5,278,77.34%,0.94,0.0009,-0.11,0.21
215.00,136.23,135.85,137.18,138.50,3,245,75.24%,0.93,0.0010,-0.12,0.22
220.00,133.00,131.05,131.73,132.40,4,"1,129",70.10%,0.94,0.0011,-0.11,0.22
225.00,-,126.40,127.68,128.95,0,298,71.22%,0.92,0.0012,-0.12,0.24
230.00,112.85,121.80,123.10,124.40,1,256,69.87%,0.92,0.0013,-0.12,0.26
235.00,116.70,116.95,117.73,118.50,1,886,65.44%,0.92,0.0014,-0.12,0.26
240.00,113.15,112.65,113.95,115.25,7,516,66.97%,0.90,0.0015,-0.13,0.29
245.00,108.00,107.95,108.68,109.40,20,"1,073",63.07%,0.90,0.0016,-0.13,0.29
250.00,104.00,103.45,104.20,104.95,213,"1,578",61.91%,0.89,0.0017,-0.13,0.31
255.00,101.85,99.50,99.88,100.25,23,439,61.11%,0.88,0.0019,-0.14,0.33
260.00,96.40,95.45,95.73,96.00,10,"1,107",60.67%,0.87,0.0020,-0.15,0.35
265.00,-,91.20,91.48,91.75,0,411,59.77%,0.86,0.0022,-0.15,0.38
270.00,87.53,86.30,86.93,87.55,27,"1,224",57.99%,0.85,0.0023,-0.15,0.39
275.00,86.00,82.40,82.98,83.55,9,961,57.63%,0.84,0.0025,-0.16,0.42
280.00,81.22,78.40,79.05,79.70,10,751,57.13%,0.82,0.0027,-0.17,0.44
285.00,77.60,75.15,75.45,75.75,14,858,57.17%,0.81,0.0028,-0.17,0.47
290.00,72.61,70.75,71.30,71.85,39,"2,004",55.87%,0.79,0.0030,-0.18,0.49
295.00,70.50,67.50,67.88,68.25,17,328,55.89%,0.77,0.0032,-0.18,0.51
300.00,64.80,64.25,64.50,64.75,64,"2,219",55.80%,0.76,0.0033,-0.19,0.53
305.00,62.10,60.75,61.00,61.25,26,893,55.29%,0.74,0.0035,-0.20,0.55
310.00,59.12,57.50,57.75,58.00,21,"1,313",55.07%,0.72,0.0036,-0.20,0.57
315.00,56.40,54.40,54.63,54.85,34,"1,048",54.87%,0.70,0.0038,-0.21,0.59
320.00,52.05,51.50,51.58,51.65,280,"1,554",54.63%,0.68,0.0039,-0.21,0.61
325.00,49.26,48.60,48.68,48.75,192,"1,503",54.46%,0.66,0.0040,-0.21,0.62
330.00,47.07,45.85,45.93,46.00,330,"2,526",54.36%,0.63,0.0041,-0.22,0.64
335.00,44.04,43.20,43.28,43.35,268,"1,587",54.23%,0.61,0.0042,-0.22,0.65
340.00,40.78,40.65,40.75,40.85,628,"2,591",54.14%,0.59,0.0042,-0.22,0.66
345.00,38.69,38.25,38.35,38.45,295,"1,466",54.07%,0.57,0.0043,-0.22,0.67
350.00,36.10,36.00,36.08,36.15,813,"7,836",54.04%,0.55,0.0043,-0.22,0.67
355.00,34.05,33.85,33.93,34.00,237,"35,146",54.03%,0.53,0.0043,-0.22,0.68
360.00,32.15,31.80,31.90,32.00,304,"3,644",54.05%,0.51,0.0043,-0.22,0.68
365.00,31.03,29.95,30.00,30.05,77,848,54.10%,0.49,0.0043,-0.22,0.68
370.00,28.59,28.10,28.15,28.20,465,"3,790",54.10%,0.47,0.0043,-0.22,0.67
375.00,26.48,26.40,26.48,26.55,175,"2,084",54.20%,0.45,0.0043,-0.22,0.67
380.00,25.04,24.80,24.88,24.95,"1,100","2,717",54.29%,0.43,0.0043,-0.22,0.67
385.00,24.32,23.30,23.38,23.45,169,"1,170",54.39%,0.41,0.0042,-0.22,0.66
390.00,22.67,21.90,21.95,22.00,552,"1,392",54.49%,0.39,0.0041,-0.21,0.65
395.00,21.00,20.55,20.63,20.70,103,751,54.62%,0.37,0.0041,-0.21,0.64
400.00,19.45,19.35,19.40,19.45,"2,288","8,500",54.78%,0.36,0.0040,-0.21,0.63
405.00,18.70,18.15,18.23,18.30,197,"1,711",54.90%,0.34,0.0039,-0.20,0.62
410.00,17.75,17.05,17.13,17.20,48,"1,285",55.04%,0.32,0.0038,-0.20,0.61
415.00,17.05,16.05,16.13,16.20,300,"2,006",55.24%,0.31,0.0038,-0.20,0.60
420.00,15.66,15.10,15.15,15.20,495,"2,657",55.38%,0.29,0.0037,-0.19,0.58
425.00,14.77,14.20,14.27,14.35,161,"2,634",55.59%,0.28,0.0036,-0.19,0.57
430.00,14.10,13.35,13.43,13.50,64,"1,577",55.75%,0.27,0.0035,-0.19,0.56
435.00,13.45,12.60,12.65,12.70,874,"1,330",55.96%,0.25,0.0034,-0.18,0.54
440.00,12.15,11.85,11.93,12.00,223,"1,217",56.16%,0.24,0.0033,-0.18,0.53
445.00,12.10,11.20,11.25,11.30,26,"1,178",56.39%,0.23,0.0032,-0.17,0.52
450.00,10.85,10.55,10.63,10.70,687,"3,266",56.62%,0.22,0.0031,-0.17,0.50
455.00,10.85,9.95,10.02,10.10,28,612,56.84%,0.21,0.0030,-0.16,0.49
460.00,9.95,9.40,9.48,9.55,133,893,57.07%,0.20,0.0029,-0.16,0.47
465.00,9.35,8.90,8.95,9.00,8,329,57.29%,0.19,0.0028,-0.16,0.46
470.00,8.50,8.40,8.48,8.55,14,855,57.55%,0.18,0.0027,-0.15,0.45
475.00,8.60,7.95,8.03,8.10,83,843,57.80%,0.17,0.0026,-0.15,0.43
480.00,7.76,7.55,7.60,7.65,50,984,58.04%,0.16,0.0025,-0.14,0.42
485.00,7.25,7.15,7.20,7.25,46,328,58.28%,0.16,0.0024,-0.14,0.41
490.00,7.34,6.80,6.85,6.90,7,937,58.59%,0.15,0.0023,-0.14,0.40
495.00,6.75,6.45,6.50,6.55,13,473,58.84%,0.14,0.0023,-0.13,0.38
500.00,6.20,6.15,6.20,6.25,985,"7,067",59.17%,0.14,0.0022,-0.13,0.37
510.00,5.90,5.55,5.60,5.65,25,709,59.67%,0.13,0.0020,-0.12,0.35
520.00,5.45,5.05,5.10,5.15,133,"1,519",60.27%,0.12,0.0019,-0.12,0.33
530.00,4.90,4.55,4.63,4.70,47,865,60.77%,0.11,0.0018,-0.11,0.31
540.00,4.50,4.15,4.23,4.30,12,"1,047",61.34%,0.10,0.0017,-0.10,0.29
550.00,4.06,3.80,3.85,3.90,266,"2,130",61.84%,0.09,0.0015,-0.10,0.27
560.00,3.75,3.50,3.55,3.60,38,"1,128",62.47%,0.08,0.0014,-0.09,0.26
570.00,3.45,3.20,3.25,3.30,68,657,62.98%,0.08,0.0013,-0.09,0.24
580.00,3.25,2.98,3.01,3.05,13,790,63.62%,0.07,0.0013,-0.09,0.23
590.00,3.07,2.75,2.78,2.81,5,"2,528",64.14%,0.07,0.0012,-0.08,0.22
600.00,2.70,2.54,2.57,2.60,20,"5,813",64.69%,0.06,0.0011,-0.08,0.20
610.00,2.43,2.36,2.39,2.41,9,"2,101",65.24%,0.06,0.0010,-0.07,0.19
620.00,2.28,2.18,2.21,2.24,14,495,65.74%,0.05,0.0010,-0.07,0.18
630.00,2.24,2.03,2.05,2.08,6,332,66.27%,0.05,0.0009,-0.07,0.17
640.00,1.98,1.89,1.92,1.94,1,276,66.78%,0.05,0.0009,-0.06,0.16
650.00,1.87,1.75,1.78,1.80,3,801,67.23%,0.04,0.0008,-0.06,0.15
660.00,1.71,1.63,1.65,1.68,2,187,67.71%,0.04,0.0008,-0.06,0.15
670.00,-,1.52,1.55,1.57,0,255,68.18%,0.04,0.0007,-0.06,0.14
680.00,1.50,1.42,1.44,1.47,2,"1,087",68.65%,0.04,0.0007,-0.05,0.13
690.00,1.43,1.33,1.35,1.37,16,271,69.09%,0.03,0.0006,-0.05,0.12
700.00,1.33,1.24,1.27,1.29,6,"2,066",69.54%,0.03,0.0006,-0.05,0.12
710.00,1.28,1.16,1.19,1.21,4,145,69.97%,0.03,0.0006,-0.05,0.11
720.00,1.15,1.09,1.11,1.13,2,240,70.38%,0.03,0.0005,-0.04,0.11
730.00,0.97,1.02,1.04,1.06,5,399,70.77%,0.03,0.0005,-0.04,0.10
740.00,1.06,0.96,0.98,1.00,202,891,71.22%,0.02,0.0005,-0.04,0.10
750.00,0.96,0.90,0.92,0.94,9,"1,892",71.60%,0.02,0.0004,-0.04,0.09
760.00,0.88,0.84,0.86,0.88,14,161,71.93%,0.02,0.0004,-0.04,0.09
770.00,0.83,0.79,0.81,0.83,11,229,72.31%,0.02,0.0004,-0.03,0.08
780.00,0.78,0.74,0.76,0.78,5,656,72.64%,0.02,0.0004,-0.03,0.08
790.00,0.73,0.72,0.73,0.74,365,"6,603",73.19%,0.02,0.0004,-0.03,0.08
