Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
227.50,1.68,1.65,1.67,1.70,"4,618","1,807",27.65%,-0.27,0.0324,-0.18,0.12
230.00,2.41,2.38,2.41,2.44,"11,083","4,186",27.08%,-0.35,0.0374,-0.20,0.14
232.50,3.35,3.30,3.38,3.45,"4,701",313,26.55%,-0.45,0.0407,-0.20,0.14
235.00,4.60,4.55,4.63,4.70,"3,370",447,26.27%,-0.55,0.0411,-0.20,0.14
237.50,6.08,6.05,6.15,6.25,443,113,26.14%,-0.65,0.0386,-0.18,0.14
240.00,8.00,7.85,7.95,8.05,722,"6,055",26.34%,-0.74,0.0337,-0.15,0.12
242.50,9.40,9.50,10.00,10.50,67,5,27.13%,-0.81,0.0277,-0.13,0.10
245.00,11.60,11.95,12.20,12.45,114,34,28.17%,-0.86,0.0220,-0.11,0.08
247.50,14.57,13.75,14.35,14.95,6,10,27.05%,-0.91,0.0163,-0.06,0.06
250.00,15.90,16.55,16.93,17.30,42,304,31.83%,-0.91,0.0140,-0.08,0.06
252.50,20.50,18.90,19.25,19.60,3,5,31.81%,-0.94,0.0105,-0.05,0.04
255.00,22.50,21.10,21.70,22.30,40,2,33.72%,-0.95,0.0085,-0.04,0.04
257.50,-,23.30,24.13,24.95,0,0,34.47%,-0.96,0.0065,-0.03,0.03
260.00,27.54,25.90,26.55,27.20,1,5,34.28%,-0.98,0.0046,-0.01,0.02
265.00,-,30.95,31.70,32.45,0,1,45.37%,-0.96,0.0053,-0.05,0.03
270.00,-,36.05,36.72,37.40,0,0,51.69%,-0.96,0.0046,-0.06,0.03
275.00,-,41.00,41.73,42.45,0,0,57.07%,-0.96,0.0039,-0.07,0.03
280.00,-,45.95,46.55,47.15,0,0,54.56%,-0.98,0.0023,-0.02,0.02
285.00,-,51.00,51.70,52.40,0,0,66.43%,-0.97,0.0029,-0.06,0.03
290.00,-,56.00,56.68,57.35,0,0,70.32%,-0.97,0.0025,-0.06,0.02
295.00,-,60.85,61.58,62.30,0,0,70.09%,-0.98,0.0018,-0.03,0.02
300.00,-,65.90,66.58,67.25,0,0,74.60%,-0.98,0.0017,-0.04,0.02
305.00,-,70.90,71.65,72.40,0,0,83.09%,-0.98,0.0018,-0.06,0.02
310.00,-,76.10,76.63,77.15,0,0,86.22%,-0.98,0.0016,-0.06,0.02
315.00,-,80.95,81.70,82.45,0,0,94.26%,-0.97,0.0017,-0.08,0.02
320.00,-,86.10,86.73,87.35,0,0,99.70%,-0.97,0.0017,-0.09,0.02
325.00,-,91.00,91.70,92.40,0,0,102.78%,-0.98,0.0015,-0.08,0.02
