Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
125.00,43.60,43.60,43.73,43.85,0,"4,626",77.66%,0.75,0.0042,-0.09,0.31
130.00,36.30,33.40,36.08,38.75,1,"3,751",62.35%,0.74,0.0054,-0.07,0.32
135.00,37.05,36.90,37.00,37.10,0,"2,188",73.46%,0.70,0.0049,-0.09,0.34
140.00,30.00,29.05,29.53,30.00,1,"3,705",59.23%,0.67,0.0063,-0.08,0.35
145.00,30.85,30.85,30.98,31.10,0,"1,891",70.11%,0.64,0.0055,-0.09,0.36
150.00,24.95,23.20,24.48,25.75,2,"8,053",58.63%,0.60,0.0068,-0.08,0.37
155.00,22.55,20.85,22.13,23.40,2,"1,721",58.12%,0.57,0.0070,-0.08,0.38
160.00,20.70,20.70,20.70,20.70,3,"4,958",59.60%,0.54,0.0069,-0.08,0.39
165.00,21.06,20.95,21.03,21.10,0,"2,474",65.17%,0.52,0.0063,-0.09,0.39
170.00,16.10,15.25,16.28,17.30,8,"3,186",57.25%,0.47,0.0072,-0.08,0.39
175.00,16.65,12.30,14.48,16.65,1,"2,707",56.58%,0.43,0.0072,-0.08,0.38
180.00,13.10,0.00,7.50,15.00,1,"5,548",41.32%,0.33,0.0090,-0.05,0.35
185.00,13.80,13.75,13.83,13.90,0,"6,525",62.05%,0.40,0.0064,-0.08,0.37
190.00,12.31,12.35,12.43,12.50,0,"5,015",61.53%,0.37,0.0063,-0.08,0.37
195.00,11.25,11.05,11.13,11.20,0,"2,814",60.98%,0.34,0.0062,-0.08,0.36
200.00,8.58,8.05,8.43,8.80,15,"17,091",56.00%,0.29,0.0063,-0.07,0.33
210.00,8.00,8.00,8.13,8.25,0,"4,137",60.23%,0.27,0.0057,-0.07,0.32
220.00,6.56,6.50,6.58,6.65,0,"2,975",59.86%,0.23,0.0052,-0.06,0.30
230.00,5.30,5.30,5.38,5.45,0,"2,997",59.80%,0.20,0.0048,-0.06,0.27
240.00,4.50,4.35,4.43,4.50,0,"2,688",59.88%,0.17,0.0043,-0.05,0.24
250.00,3.60,3.65,3.70,3.75,0,"2,131",60.21%,0.14,0.0039,-0.05,0.22
260.00,3.05,3.00,3.08,3.15,0,"1,551",60.41%,0.12,0.0035,-0.04,0.20
270.00,2.63,2.63,2.63,2.63,1,"2,792",60.99%,0.11,0.0031,-0.04,0.18
280.00,2.27,2.27,2.29,2.31,1,857,61.74%,0.09,0.0028,-0.04,0.16
