Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
465.00,-,0.38,1.04,1.69,0,6,70.88%,0.04,0.0013,-0.08,0.08
470.00,-,0.86,1.26,1.66,0,36,74.86%,0.05,0.0013,-0.10,0.09
475.00,0.92,0.74,0.93,1.12,1,3,72.39%,0.04,0.0011,-0.08,0.08
480.00,-,0.53,1.01,1.49,0,8,74.79%,0.04,0.0011,-0.08,0.08
485.00,-,0.60,0.90,1.19,0,10,74.63%,0.03,0.0010,-0.07,0.07
490.00,0.70,0.37,0.80,1.24,1,40,74.68%,0.03,0.0010,-0.07,0.07
495.00,-,0.40,0.76,1.13,0,33,75.36%,0.03,0.0009,-0.07,0.06
500.00,0.68,0.36,0.75,1.14,5,7,76.39%,0.03,0.0009,-0.07,0.06
505.00,-,0.32,0.72,1.11,0,6,77.08%,0.03,0.0008,-0.06,0.06
510.00,-,0.29,0.69,1.08,0,3,77.79%,0.03,0.0008,-0.06,0.06
515.00,-,0.26,0.73,1.20,0,3,79.75%,0.03,0.0008,-0.07,0.06
520.00,-,0.23,0.62,1.01,0,0,79.01%,0.02,0.0007,-0.06,0.05
525.00,-,0.30,0.64,0.98,0,1,80.55%,0.02,0.0007,-0.06,0.05
530.00,-,0.18,0.57,0.95,0,0,80.24%,0.02,0.0007,-0.05,0.05
535.00,-,0.15,0.64,1.12,0,5,82.74%,0.02,0.0007,-0.06,0.05
540.00,-,0.13,0.52,0.90,0,1,81.41%,0.02,0.0006,-0.05,0.05
545.00,-,0.11,0.59,1.06,0,17,83.98%,0.02,0.0006,-0.06,0.05
550.00,-,0.09,0.47,0.85,0,0,82.54%,0.02,0.0005,-0.05,0.04
555.00,-,0.07,0.45,0.83,0,0,83.10%,0.02,0.0005,-0.05,0.04
560.00,-,0.05,0.43,0.81,0,1,83.64%,0.02,0.0005,-0.04,0.04
565.00,-,0.03,0.41,0.79,0,0,84.13%,0.02,0.0005,-0.04,0.04
570.00,-,0.02,0.40,0.77,0,2,84.72%,0.01,0.0005,-0.04,0.04
575.00,-,0.00,0.35,0.69,0,12,84.26%,0.01,0.0004,-0.04,0.03
580.00,-,0.00,0.36,0.72,0,2,85.67%,0.01,0.0004,-0.04,0.03
590.00,-,0.00,0.35,0.70,0,1,87.28%,0.01,0.0004,-0.04,0.03
600.00,0.39,0.00,0.41,0.82,3,35,90.92%,0.01,0.0004,-0.04,0.04
610.00,-,0.00,0.33,0.65,0,50,90.15%,0.01,0.0004,-0.04,0.03
620.00,-,0.00,0.32,0.63,0,30,91.58%,0.01,0.0003,-0.04,0.03
630.00,-,0.00,0.31,0.61,0,0,92.96%,0.01,0.0003,-0.04,0.03
