Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
277.50,0.11,0.09,0.15,0.20,32,627,106.79%,-0.02,0.0015,-0.25,0.01
280.00,0.11,0.07,0.16,0.24,"2,692","4,464",102.83%,-0.02,0.0017,-0.26,0.01
282.50,0.12,0.07,0.14,0.21,37,257,96.38%,-0.02,0.0017,-0.24,0.01
285.00,0.16,0.14,0.21,0.27,565,"1,362",97.03%,-0.02,0.0023,-0.32,0.01
287.50,0.17,0.18,0.22,0.25,65,494,92.62%,-0.02,0.0026,-0.33,0.01
290.00,0.23,0.22,0.23,0.24,"1,390","2,336",88.47%,-0.03,0.0029,-0.34,0.02
292.50,0.36,0.21,0.28,0.35,392,"1,482",86.22%,-0.03,0.0035,-0.39,0.02
295.00,0.26,0.32,0.46,0.61,376,"1,697",89.33%,-0.05,0.0048,-0.56,0.03
297.50,0.40,0.37,0.42,0.47,"1,597","3,503",81.85%,-0.05,0.0052,-0.51,0.02
300.00,0.51,0.50,0.53,0.55,"2,343","12,387",79.99%,-0.06,0.0062,-0.59,0.03
302.50,0.62,0.62,0.72,0.81,425,633,79.81%,-0.08,0.0076,-0.71,0.04
305.00,0.80,0.78,0.84,0.89,"1,046","2,323",76.68%,-0.09,0.0090,-0.78,0.04
307.50,1.03,1.00,1.06,1.11,748,770,75.15%,-0.12,0.0107,-0.89,0.05
310.00,1.30,1.27,1.34,1.40,"5,644","3,400",73.74%,-0.14,0.0126,-1.00,0.05
312.50,1.68,1.64,1.71,1.78,705,881,72.82%,-0.18,0.0146,-1.13,0.06
315.00,2.16,2.11,2.18,2.26,"1,901","1,027",72.10%,-0.21,0.0166,-1.27,0.07
317.50,2.68,2.64,2.74,2.84,"1,975",977,71.11%,-0.26,0.0187,-1.38,0.08
320.00,3.40,3.35,3.48,3.60,"14,374","3,476",70.95%,-0.31,0.0204,-1.50,0.09
322.50,4.25,4.30,4.38,4.45,"2,272",806,71.16%,-0.36,0.0217,-1.60,0.09
325.00,5.36,5.25,5.33,5.40,"4,763","2,352",70.38%,-0.42,0.0228,-1.65,0.09
327.50,6.40,6.40,6.55,6.70,"2,694",487,71.00%,-0.47,0.0231,-1.70,0.10
330.00,8.00,7.80,7.95,8.10,"7,215","5,791",71.93%,-0.53,0.0228,-1.72,0.10
332.50,9.05,9.30,9.48,9.65,"1,825",168,72.71%,-0.59,0.0221,-1.70,0.09
335.00,10.80,11.05,11.23,11.40,"5,661",104,74.54%,-0.64,0.0208,-1.68,0.09
337.50,13.05,12.90,13.08,13.25,"1,138",19,76.26%,-0.68,0.0193,-1.63,0.09
340.00,14.95,14.70,14.98,15.25,"4,918","2,062",77.40%,-0.72,0.0178,-1.55,0.08
342.50,16.75,16.75,17.13,17.50,562,30,80.65%,-0.75,0.0161,-1.51,0.08
345.00,19.10,18.20,18.85,19.50,404,62,77.00%,-0.80,0.0149,-1.27,0.07
347.50,22.06,21.30,21.78,22.25,82,26,90.00%,-0.80,0.0130,-1.52,0.07
350.00,23.62,23.55,24.13,24.70,162,"2,694",94.38%,-0.81,0.0117,-1.51,0.07
352.50,28.02,24.80,26.23,27.65,8,118,94.23%,-0.84,0.0107,-1.36,0.06
355.00,28.48,28.20,28.83,29.45,54,275,101.99%,-0.84,0.0097,-1.46,0.06
357.50,34.85,30.10,30.88,31.65,25,107,99.59%,-0.87,0.0088,-1.24,0.05
360.00,32.97,33.05,33.38,33.70,85,752,105.14%,-0.88,0.0080,-1.28,0.05
362.50,25.20,35.05,36.15,37.25,15,24,116.06%,-0.87,0.0076,-1.47,0.05
365.00,38.37,36.50,37.70,38.90,12,337,99.77%,-0.92,0.0061,-0.86,0.04
367.50,40.00,40.15,41.00,41.85,5,23,123.81%,-0.88,0.0065,-1.44,0.05
370.00,43.20,42.85,43.35,43.85,56,626,125.73%,-0.89,0.0060,-1.37,0.04
372.50,-,44.40,46.03,47.65,0,44,134.68%,-0.89,0.0058,-1.51,0.05
375.00,47.47,47.70,48.18,48.65,6,309,131.52%,-0.91,0.0052,-1.29,0.04
377.50,-,49.80,50.58,51.35,0,151,133.73%,-0.91,0.0048,-1.23,0.04
380.00,54.25,52.70,53.08,53.45,73,"1,824",138.40%,-0.92,0.0046,-1.25,0.04
382.50,54.54,53.15,55.28,57.40,2,66,134.21%,-0.93,0.0040,-1.02,0.03
385.00,42.07,56.70,58.20,59.70,3,428,150.94%,-0.92,0.0042,-1.38,0.04
387.50,58.80,59.20,60.63,62.05,11,16,153.42%,-0.92,0.0040,-1.34,0.04
390.00,50.87,62.20,62.83,63.45,13,397,148.78%,-0.93,0.0035,-1.10,0.03
392.50,-,63.30,65.40,67.50,0,0,155.45%,-0.93,0.0034,-1.18,0.03
395.00,-,65.90,67.88,69.85,0,22,158.86%,-0.94,0.0033,-1.17,0.03
397.50,-,68.25,70.80,73.35,0,0,175.89%,-0.92,0.0035,-1.54,0.04
400.00,61.30,70.70,72.63,74.55,3,26,158.02%,-0.95,0.0027,-0.96,0.03
402.50,-,72.75,75.13,77.50,0,0,161.95%,-0.95,0.0026,-0.97,0.03
405.00,-,76.15,77.88,79.60,0,5,175.19%,-0.94,0.0028,-1.22,0.03
407.50,-,78.60,80.45,82.30,0,0,181.76%,-0.94,0.0027,-1.29,0.03
410.00,-,80.00,82.53,85.05,0,12,169.12%,-0.96,0.0022,-0.89,0.02
412.50,-,83.50,85.30,87.10,0,0,184.20%,-0.95,0.0024,-1.18,0.03
415.00,-,86.30,87.93,89.55,0,0,192.63%,-0.94,0.0025,-1.30,0.03
417.50,-,89.05,90.50,91.95,0,0,199.13%,-0.94,0.0024,-1.38,0.03
420.00,80.00,91.30,92.73,94.15,2,3,192.50%,-0.95,0.0021,-1.13,0.02
422.50,-,94.10,95.48,96.85,0,0,205.84%,-0.94,0.0023,-1.38,0.03
425.00,-,96.55,97.93,99.30,0,0,207.72%,-0.95,0.0022,-1.34,0.03
430.00,-,101.20,102.75,104.30,0,2,208.00%,-0.95,0.0019,-1.18,0.02
435.00,-,106.25,107.78,109.30,0,0,216.12%,-0.95,0.0018,-1.22,0.02
440.00,-,111.60,113.07,114.55,0,1,235.07%,-0.95,0.0019,-1.54,0.03
445.00,-,116.00,117.70,119.40,0,0,226.47%,-0.96,0.0016,-1.17,0.02
450.00,-,121.55,122.93,124.30,0,0,243.05%,-0.95,0.0017,-1.42,0.02
455.00,-,126.60,127.98,129.35,0,0,251.83%,-0.95,0.0016,-1.49,0.02
460.00,-,131.55,133.80,136.05,0,0,287.74%,-0.93,0.0019,-2.28,0.03
465.00,-,136.00,137.70,139.40,0,0,252.38%,-0.96,0.0014,-1.22,0.02
470.00,-,141.50,142.90,144.30,0,0,268.11%,-0.96,0.0014,-1.45,0.02
475.00,-,146.55,147.93,149.30,0,0,275.50%,-0.96,0.0014,-1.49,0.02
480.00,-,151.60,153.00,154.40,0,0,285.04%,-0.96,0.0014,-1.58,0.02
485.00,-,156.15,157.78,159.40,0,0,280.59%,-0.96,0.0012,-1.35,0.02
490.00,-,161.35,163.02,164.70,0,0,298.35%,-0.96,0.0013,-1.63,0.02
495.00,-,166.70,168.05,169.40,0,0,305.45%,-0.96,0.0013,-1.67,0.02
500.00,-,171.50,172.98,174.45,0,0,307.93%,-0.96,0.0012,-1.60,0.02
510.00,-,180.70,183.23,185.75,0,0,330.64%,-0.95,0.0012,-1.90,0.02
520.00,-,191.30,192.88,194.45,0,0,325.63%,-0.96,0.0010,-1.53,0.02
530.00,-,201.55,203.03,204.50,0,0,343.97%,-0.96,0.0010,-1.72,0.02
540.00,-,211.45,212.90,214.35,0,0,348.29%,-0.96,0.0009,-1.60,0.02
550.00,-,221.15,222.73,224.30,0,0,348.70%,-0.97,0.0008,-1.40,0.02
560.00,-,231.55,232.98,234.40,0,0,372.65%,-0.96,0.0009,-1.72,0.02
570.00,-,241.15,242.73,244.30,0,0,368.25%,-0.97,0.0007,-1.43,0.02
580.00,-,250.95,252.85,254.75,0,0,385.23%,-0.97,0.0008,-1.60,0.02
590.00,-,261.65,263.03,264.40,0,0,404.36%,-0.96,0.0008,-1.83,0.02
600.00,-,271.50,272.90,274.30,0,0,406.67%,-0.97,0.0007,-1.70,0.02
610.00,-,281.50,282.98,284.45,0,0,419.97%,-0.97,0.0007,-1.80,0.02
620.00,-,290.85,292.78,294.70,0,0,416.80%,-0.97,0.0006,-1.56,0.02
630.00,-,300.95,303.78,306.60,0,0,476.43%,-0.95,0.0008,-2.77,0.02
640.00,-,311.50,312.90,314.30,0,0,441.60%,-0.97,0.0006,-1.75,0.02
650.00,-,321.15,322.75,324.35,0,0,440.29%,-0.97,0.0006,-1.57,0.01
660.00,-,331.35,332.98,334.60,0,0,462.62%,-0.97,0.0006,-1.88,0.02
670.00,-,340.85,342.73,344.60,0,0,454.52%,-0.97,0.0005,-1.56,0.01
680.00,-,351.05,352.65,354.25,0,0,456.84%,-0.98,0.0005,-1.46,0.01
690.00,-,359.00,363.00,367.00,0,0,487.86%,-0.97,0.0006,-1.95,0.02
700.00,-,371.15,372.78,374.40,0,0,480.89%,-0.97,0.0005,-1.66,0.01
710.00,-,381.25,382.88,384.50,0,0,495.06%,-0.97,0.0005,-1.80,0.02
720.00,-,390.60,392.60,394.60,0,0,482.41%,-0.98,0.0004,-1.43,0.01
730.00,-,400.85,402.78,404.70,0,0,502.68%,-0.98,0.0005,-1.69,0.01
740.00,-,410.70,413.85,417.00,0,0,569.63%,-0.96,0.0007,-3.07,0.02
750.00,-,421.30,422.98,424.65,0,0,530.22%,-0.97,0.0005,-1.98,0.02
760.00,-,430.80,433.55,436.30,0,0,569.78%,-0.96,0.0006,-2.74,0.02
770.00,-,441.60,442.88,444.15,0,0,537.24%,-0.97,0.0005,-1.87,0.01
780.00,-,451.00,452.60,454.20,0,0,523.04%,-0.98,0.0004,-1.48,0.01
790.00,-,461.20,462.75,464.30,0,0,541.38%,-0.98,0.0004,-1.71,0.01
800.00,-,471.55,472.90,474.25,0,0,558.63%,-0.97,0.0004,-1.93,0.01
