Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
195.00,-,0.00,0.15,0.29,0,2,103.60%,-0.01,0.0002,-0.04,0.01
200.00,-,0.00,0.10,0.20,0,83,94.78%,0.00,0.0002,-0.03,0.01
205.00,-,0.00,0.16,0.32,0,50,95.69%,-0.01,0.0003,-0.04,0.01
210.00,-,0.00,0.18,0.36,0,16,92.64%,-0.01,0.0003,-0.04,0.02
215.00,-,0.00,0.19,0.38,0,55,88.87%,-0.01,0.0004,-0.05,0.02
220.00,0.17,0.10,0.22,0.35,6,203,86.48%,-0.01,0.0005,-0.05,0.02
225.00,-,0.00,0.24,0.48,0,75,82.90%,-0.01,0.0005,-0.05,0.02
230.00,0.36,0.14,0.34,0.53,4,110,82.52%,-0.02,0.0007,-0.07,0.03
235.00,0.23,0.17,0.34,0.50,8,59,78.15%,-0.02,0.0008,-0.07,0.03
240.00,0.47,0.36,0.48,0.59,14,355,78.09%,-0.02,0.0010,-0.09,0.04
245.00,0.70,0.30,0.48,0.66,17,478,73.80%,-0.02,0.0011,-0.09,0.04
250.00,0.62,0.41,0.59,0.77,15,231,71.99%,-0.03,0.0014,-0.10,0.05
255.00,0.88,0.57,0.74,0.91,6,160,70.48%,-0.04,0.0016,-0.12,0.05
260.00,0.90,0.64,0.89,1.14,29,251,68.44%,-0.04,0.0020,-0.13,0.06
265.00,1.16,1.10,1.25,1.39,29,175,68.68%,-0.06,0.0025,-0.17,0.08
270.00,1.57,1.37,1.48,1.59,22,181,66.57%,-0.07,0.0029,-0.19,0.09
275.00,1.75,1.67,1.78,1.88,38,190,64.62%,-0.08,0.0034,-0.21,0.10
277.50,1.99,1.73,1.97,2.20,2,15,63.83%,-0.09,0.0037,-0.22,0.11
280.00,2.20,2.07,2.20,2.32,83,446,63.23%,-0.10,0.0041,-0.24,0.12
282.50,3.00,2.41,2.57,2.73,28,21,63.55%,-0.11,0.0044,-0.26,0.13
285.00,2.78,2.62,2.79,2.95,32,254,62.44%,-0.12,0.0048,-0.27,0.14
287.50,3.37,2.87,3.04,3.20,9,13,61.43%,-0.13,0.0051,-0.28,0.15
290.00,3.34,3.35,3.45,3.55,91,493,61.32%,-0.15,0.0055,-0.30,0.16
292.50,4.55,3.80,3.88,3.95,14,40,61.03%,-0.16,0.0059,-0.32,0.17
295.00,4.33,4.25,4.33,4.40,77,188,60.66%,-0.18,0.0063,-0.33,0.18
297.50,5.65,4.75,4.85,4.95,37,211,60.46%,-0.20,0.0067,-0.35,0.19
300.00,5.33,5.30,5.40,5.50,411,930,60.15%,-0.22,0.0071,-0.37,0.20
302.50,5.85,5.90,6.03,6.15,29,10,59.99%,-0.23,0.0075,-0.39,0.21
305.00,6.65,6.55,6.68,6.80,125,207,59.70%,-0.25,0.0078,-0.40,0.22
307.50,8.30,7.30,7.43,7.55,18,31,59.62%,-0.28,0.0082,-0.42,0.23
310.00,8.18,8.10,8.23,8.35,127,293,59.52%,-0.30,0.0085,-0.43,0.24
312.50,9.09,8.95,9.10,9.25,42,30,59.48%,-0.32,0.0088,-0.44,0.25
315.00,9.99,9.90,10.03,10.15,249,249,59.41%,-0.34,0.0090,-0.46,0.25
317.50,12.10,10.90,11.05,11.20,68,24,59.49%,-0.37,0.0092,-0.47,0.26
320.00,11.94,11.95,12.13,12.30,286,304,59.53%,-0.39,0.0094,-0.47,0.26
322.50,13.15,13.10,13.27,13.45,129,19,59.61%,-0.42,0.0095,-0.48,0.27
325.00,14.40,13.90,14.28,14.65,175,181,58.91%,-0.44,0.0097,-0.48,0.27
330.00,18.21,17.00,17.18,17.35,168,188,60.15%,-0.49,0.0097,-0.50,0.27
335.00,20.00,19.40,19.95,20.50,291,263,60.05%,-0.54,0.0096,-0.49,0.27
340.00,24.80,22.65,23.33,24.00,143,"1,093",61.31%,-0.58,0.0093,-0.49,0.27
345.00,27.35,26.50,27.10,27.70,89,129,63.35%,-0.62,0.0088,-0.49,0.26
350.00,30.30,30.15,30.73,31.30,27,290,64.13%,-0.66,0.0084,-0.48,0.25
355.00,34.22,33.85,34.45,35.05,2,59,64.64%,-0.69,0.0079,-0.46,0.24
360.00,37.33,38.15,38.72,39.30,9,290,66.85%,-0.72,0.0073,-0.45,0.23
365.00,42.60,41.65,42.75,43.85,17,74,67.47%,-0.75,0.0069,-0.43,0.22
370.00,46.04,46.65,47.00,47.35,17,112,68.59%,-0.77,0.0064,-0.41,0.21
375.00,46.85,51.05,51.55,52.05,11,129,70.77%,-0.79,0.0059,-0.40,0.20
380.00,55.04,55.35,55.98,56.60,17,136,71.94%,-0.81,0.0054,-0.38,0.18
385.00,62.10,60.30,60.78,61.25,3,56,74.85%,-0.82,0.0050,-0.38,0.18
390.00,68.55,64.75,65.28,65.80,86,277,75.79%,-0.84,0.0047,-0.36,0.17
395.00,-,68.55,69.53,70.50,0,109,74.70%,-0.86,0.0043,-0.31,0.15
400.00,-,74.20,74.73,75.25,0,151,79.55%,-0.86,0.0040,-0.33,0.15
405.00,-,77.90,79.10,80.30,0,24,78.58%,-0.88,0.0037,-0.29,0.14
410.00,-,82.90,84.00,85.10,0,97,81.10%,-0.89,0.0034,-0.29,0.13
415.00,92.75,87.80,88.78,89.75,2,124,82.50%,-0.90,0.0032,-0.27,0.12
420.00,94.59,92.35,94.18,96.00,2,41,88.79%,-0.89,0.0031,-0.31,0.13
425.00,-,97.15,99.00,100.85,0,31,90.49%,-0.90,0.0029,-0.31,0.12
430.00,-,102.10,104.03,105.95,0,22,93.69%,-0.90,0.0028,-0.31,0.12
435.00,-,107.00,108.78,110.55,0,85,94.52%,-0.91,0.0026,-0.29,0.11
440.00,-,111.95,113.78,115.60,0,31,97.39%,-0.91,0.0025,-0.30,0.11
445.00,-,116.95,118.73,120.50,0,36,99.75%,-0.91,0.0024,-0.30,0.11
450.00,-,121.85,123.63,125.40,0,13,101.58%,-0.91,0.0022,-0.29,0.11
455.00,-,127.20,129.00,130.80,0,1,107.72%,-0.91,0.0022,-0.33,0.11
460.00,-,132.10,133.60,135.10,0,2,106.70%,-0.92,0.0021,-0.30,0.10
465.00,-,136.90,138.55,140.20,0,0,108.83%,-0.92,0.0020,-0.30,0.10
470.00,-,141.85,143.60,145.35,0,0,111.89%,-0.92,0.0019,-0.30,0.10
475.00,-,146.55,148.43,150.30,0,0,112.64%,-0.93,0.0018,-0.29,0.10
480.00,-,151.50,153.35,155.20,0,0,114.33%,-0.93,0.0017,-0.28,0.09
485.00,-,156.60,158.40,160.20,0,0,117.30%,-0.93,0.0017,-0.29,0.09
490.00,-,161.60,163.30,165.00,0,0,118.62%,-0.93,0.0016,-0.28,0.09
495.00,-,165.60,167.80,170.00,0,0,115.06%,-0.94,0.0014,-0.23,0.08
500.00,-,170.65,173.05,175.45,0,0,120.43%,-0.94,0.0015,-0.26,0.08
505.00,-,175.70,178.10,180.50,0,0,123.29%,-0.94,0.0014,-0.27,0.08
510.00,-,180.90,183.10,185.30,0,0,125.55%,-0.94,0.0014,-0.27,0.08
515.00,-,185.75,187.95,190.15,0,0,125.93%,-0.94,0.0013,-0.26,0.08
520.00,-,190.55,192.80,195.05,0,0,126.16%,-0.95,0.0013,-0.24,0.08
525.00,-,195.60,197.80,200.00,0,0,128.30%,-0.95,0.0012,-0.24,0.07
530.00,-,200.90,203.43,205.95,0,0,138.13%,-0.93,0.0013,-0.32,0.09
535.00,-,204.50,207.80,211.10,0,0,132.51%,-0.95,0.0012,-0.25,0.07
540.00,-,209.55,212.63,215.70,0,0,132.13%,-0.95,0.0011,-0.23,0.07
545.00,-,215.50,217.73,219.95,0,0,135.59%,-0.95,0.0011,-0.24,0.07
550.00,-,219.60,222.88,226.15,0,0,139.67%,-0.95,0.0011,-0.26,0.07
555.00,-,224.20,227.68,231.15,0,0,138.88%,-0.95,0.0011,-0.24,0.07
560.00,-,229.80,232.85,235.90,0,0,143.31%,-0.95,0.0011,-0.27,0.07
565.00,-,234.25,237.63,241.00,0,0,142.06%,-0.95,0.0010,-0.24,0.07
570.00,-,239.00,243.05,247.10,0,0,149.91%,-0.94,0.0011,-0.30,0.08
575.00,-,243.80,247.35,250.90,0,0,141.57%,-0.96,0.0009,-0.20,0.06
580.00,-,248.95,252.27,255.60,0,0,142.16%,-0.96,0.0009,-0.19,0.06
590.00,-,260.90,263.03,265.15,0,0,157.18%,-0.95,0.0010,-0.30,0.07
600.00,-,271.30,273.90,276.50,0,0,171.60%,-0.93,0.0011,-0.41,0.09
610.00,-,281.00,283.68,286.35,0,0,172.72%,-0.94,0.0010,-0.39,0.08
620.00,-,291.40,292.88,294.35,0,0,165.94%,-0.95,0.0009,-0.29,0.07
630.00,-,300.85,303.80,306.75,0,0,181.35%,-0.94,0.0010,-0.42,0.09
640.00,-,310.95,313.75,316.55,0,0,184.25%,-0.94,0.0010,-0.42,0.08
650.00,-,320.65,323.10,325.55,0,0,179.36%,-0.95,0.0009,-0.34,0.07
660.00,-,331.55,333.48,335.40,0,0,187.64%,-0.94,0.0009,-0.39,0.08
670.00,-,340.90,343.00,345.10,0,0,184.52%,-0.95,0.0008,-0.33,0.07
680.00,-,351.20,352.90,354.60,0,0,186.26%,-0.95,0.0008,-0.32,0.07
690.00,-,361.30,363.43,365.55,0,0,196.67%,-0.94,0.0008,-0.40,0.08
700.00,-,370.65,373.48,376.30,0,0,200.45%,-0.94,0.0008,-0.41,0.08
710.00,-,380.90,383.88,386.85,0,0,208.53%,-0.94,0.0008,-0.46,0.08
720.00,-,391.00,393.25,395.50,0,0,203.53%,-0.95,0.0008,-0.38,0.07
730.00,-,400.75,402.98,405.20,0,0,202.57%,-0.95,0.0007,-0.35,0.07
740.00,-,411.30,413.88,416.45,0,0,217.53%,-0.94,0.0008,-0.47,0.08
750.00,-,420.95,423.50,426.05,0,0,215.67%,-0.95,0.0007,-0.43,0.08
760.00,-,431.25,433.98,436.70,0,0,224.53%,-0.94,0.0008,-0.50,0.08
770.00,-,440.75,443.70,446.65,0,0,223.93%,-0.94,0.0007,-0.46,0.08
780.00,-,450.85,453.03,455.20,0,0,217.45%,-0.95,0.0007,-0.37,0.07
790.00,-,460.80,462.93,465.05,0,0,218.66%,-0.95,0.0006,-0.36,0.07
800.00,-,471.15,473.55,475.95,0,0,230.18%,-0.95,0.0007,-0.46,0.08
