Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
325.00,17.14,17.10,17.15,17.20,793,"3,579",47.89%,-0.36,0.0058,-0.20,0.50
330.00,19.50,19.25,19.33,19.40,604,"6,228",47.83%,-0.39,0.0060,-0.20,0.51
335.00,21.65,21.60,21.68,21.75,632,"2,634",47.80%,-0.42,0.0061,-0.20,0.52
340.00,24.25,24.15,24.23,24.30,761,"4,267",47.85%,-0.45,0.0062,-0.21,0.53
345.00,26.90,26.85,26.93,27.00,252,"2,364",47.89%,-0.48,0.0062,-0.21,0.53
350.00,30.35,29.75,29.80,29.85,343,"1,376",47.97%,-0.51,0.0062,-0.20,0.53
355.00,34.15,32.80,32.88,32.95,70,779,48.15%,-0.54,0.0062,-0.20,0.53
360.00,36.30,36.00,36.08,36.15,165,"2,521",48.31%,-0.57,0.0061,-0.20,0.52
365.00,40.69,39.35,39.45,39.55,2,601,48.54%,-0.60,0.0060,-0.20,0.52
370.00,43.00,42.85,42.95,43.05,6,"2,423",48.77%,-0.62,0.0058,-0.19,0.51
375.00,48.20,46.50,46.60,46.70,10,284,49.07%,-0.65,0.0057,-0.19,0.49
380.00,51.00,50.25,50.35,50.45,7,369,49.34%,-0.67,0.0055,-0.18,0.48
385.00,-,54.10,54.23,54.35,0,85,49.67%,-0.69,0.0053,-0.17,0.47
390.00,58.99,55.85,57.45,59.05,8,239,48.34%,-0.72,0.0052,-0.16,0.44
395.00,64.75,59.65,61.30,62.95,2,184,48.11%,-0.75,0.0050,-0.15,0.43
400.00,68.19,66.30,66.85,67.40,12,638,51.75%,-0.75,0.0046,-0.16,0.42
405.00,-,69.95,71.65,73.35,0,319,53.55%,-0.76,0.0044,-0.16,0.42
410.00,-,72.80,75.10,77.40,0,33,51.90%,-0.78,0.0042,-0.14,0.39
415.00,91.53,77.00,79.53,82.05,1,36,52.49%,-0.80,0.0040,-0.14,0.37
420.00,-,81.70,83.15,84.60,0,87,50.66%,-0.82,0.0038,-0.11,0.34
425.00,-,86.00,87.55,89.10,0,40,50.79%,-0.84,0.0036,-0.11,0.33
430.00,95.75,90.85,93.03,95.20,1,58,54.11%,-0.83,0.0035,-0.12,0.33
435.00,102.95,96.25,98.13,100.00,12,16,56.27%,-0.84,0.0033,-0.12,0.33
440.00,103.90,101.20,102.08,102.95,2,48,54.74%,-0.86,0.0031,-0.10,0.30
445.00,-,105.50,106.63,107.75,0,8,54.94%,-0.87,0.0029,-0.10,0.29
450.00,116.10,110.75,111.58,112.40,1,157,56.45%,-0.87,0.0028,-0.10,0.28
455.00,-,115.10,116.43,117.75,0,3,57.57%,-0.88,0.0027,-0.09,0.27
460.00,123.60,120.00,121.05,122.10,15,23,57.79%,-0.88,0.0025,-0.09,0.26
465.00,-,124.95,126.15,127.35,0,10,59.76%,-0.88,0.0025,-0.09,0.26
470.00,135.08,129.40,130.55,131.70,16,47,58.93%,-0.90,0.0023,-0.08,0.24
475.00,137.00,134.60,136.02,137.45,1,67,62.40%,-0.89,0.0023,-0.09,0.25
480.00,-,139.70,140.77,141.85,0,16,62.91%,-0.89,0.0022,-0.09,0.24
485.00,158.00,143.70,145.58,147.45,1,0,63.56%,-0.90,0.0021,-0.08,0.23
490.00,162.10,149.45,150.95,152.45,1,10,66.59%,-0.89,0.0021,-0.09,0.24
495.00,155.50,153.90,155.65,157.40,2,0,66.79%,-0.90,0.0020,-0.09,0.23
500.00,-,159.25,160.83,162.40,0,10,68.97%,-0.90,0.0019,-0.09,0.24
505.00,172.90,162.65,165.08,167.50,1,0,67.05%,-0.91,0.0018,-0.07,0.21
510.00,-,169.25,170.73,172.20,0,0,71.36%,-0.90,0.0018,-0.09,0.23
520.00,-,179.00,180.93,182.85,0,0,74.97%,-0.90,0.0018,-0.10,0.23
530.00,-,189.10,190.08,191.05,0,0,73.80%,-0.91,0.0016,-0.08,0.21
540.00,-,199.05,200.68,202.30,0,0,79.19%,-0.91,0.0016,-0.10,0.22
550.00,-,208.15,210.45,212.75,0,0,80.72%,-0.91,0.0015,-0.10,0.22
560.00,-,219.05,220.90,222.75,0,0,85.28%,-0.90,0.0015,-0.11,0.23
570.00,-,227.35,229.55,231.75,0,0,81.17%,-0.93,0.0013,-0.07,0.19
580.00,-,239.15,239.98,240.80,0,0,85.77%,-0.92,0.0013,-0.09,0.20
590.00,-,249.10,249.95,250.80,0,0,87.99%,-0.92,0.0013,-0.09,0.20
600.00,-,259.15,260.60,262.05,0,0,93.47%,-0.91,0.0013,-0.11,0.21
610.00,-,269.20,270.53,271.85,0,0,95.39%,-0.91,0.0012,-0.11,0.21
620.00,-,279.10,280.38,281.65,0,0,96.90%,-0.92,0.0012,-0.11,0.21
630.00,-,287.25,289.60,291.95,0,0,95.13%,-0.93,0.0011,-0.09,0.18
640.00,-,297.35,299.55,301.75,0,0,97.00%,-0.93,0.0011,-0.09,0.18
650.00,-,309.15,310.48,311.80,0,0,103.86%,-0.92,0.0011,-0.12,0.21
660.00,-,317.35,319.60,321.85,0,0,101.47%,-0.93,0.0010,-0.10,0.18
670.00,-,327.35,330.05,332.75,0,0,105.89%,-0.92,0.0010,-0.11,0.20
680.00,-,337.35,339.60,341.85,0,0,105.54%,-0.93,0.0010,-0.10,0.18
690.00,-,348.90,350.38,351.85,0,0,111.54%,-0.92,0.0010,-0.13,0.20
700.00,-,359.05,360.48,361.90,0,0,113.99%,-0.92,0.0010,-0.13,0.20
