Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
305.00,48.50,48.60,48.70,48.80,75,874,53.10%,0.67,0.0041,-0.19,0.60
310.00,45.88,45.70,45.80,45.90,77,"1,293",52.88%,0.65,0.0042,-0.19,0.62
315.00,43.40,42.95,43.05,43.15,132,"1,012",52.73%,0.63,0.0043,-0.20,0.63
320.00,40.97,40.30,40.40,40.50,104,"1,482",52.55%,0.61,0.0044,-0.20,0.64
325.00,37.94,37.80,37.90,38.00,140,"1,438",52.43%,0.58,0.0045,-0.20,0.65
330.00,35.74,35.45,35.53,35.60,496,"2,093",52.33%,0.56,0.0045,-0.20,0.66
335.00,33.42,33.20,33.28,33.35,507,"1,476",52.26%,0.54,0.0046,-0.20,0.66
340.00,31.27,31.10,31.18,31.25,355,"2,081",52.24%,0.52,0.0046,-0.20,0.66
345.00,28.80,29.10,29.18,29.25,123,"1,371",52.22%,0.49,0.0046,-0.20,0.66
350.00,27.35,27.20,27.28,27.35,542,"7,070",52.18%,0.47,0.0046,-0.20,0.66
355.00,25.88,25.45,25.53,25.60,169,"35,088",52.23%,0.45,0.0046,-0.20,0.66
360.00,23.97,23.80,23.88,23.95,130,"2,362",52.27%,0.43,0.0045,-0.20,0.65
365.00,22.62,22.25,22.33,22.40,143,787,52.33%,0.41,0.0045,-0.19,0.65
370.00,21.10,20.80,20.88,20.95,"1,216","2,842",52.41%,0.39,0.0044,-0.19,0.64
375.00,19.75,19.45,19.53,19.60,49,"1,978",52.51%,0.37,0.0043,-0.19,0.63
380.00,18.35,18.20,18.25,18.30,77,"2,837",52.59%,0.35,0.0042,-0.18,0.62
385.00,17.15,17.00,17.08,17.15,10,"1,243",52.72%,0.34,0.0042,-0.18,0.61
390.00,15.91,15.90,15.98,16.05,60,"1,254",52.85%,0.32,0.0041,-0.18,0.60
395.00,15.01,14.90,14.95,15.00,41,596,52.99%,0.30,0.0040,-0.17,0.58
400.00,13.99,13.95,14.00,14.05,689,"8,314",53.15%,0.29,0.0039,-0.17,0.57
405.00,13.10,13.05,13.13,13.20,52,"1,664",53.33%,0.27,0.0037,-0.17,0.55
410.00,12.43,12.25,12.30,12.35,50,"1,291",53.51%,0.26,0.0036,-0.16,0.54
415.00,11.73,11.45,11.52,11.60,25,"1,992",53.68%,0.25,0.0035,-0.16,0.53
420.00,10.98,10.75,10.80,10.85,121,"2,618",53.84%,0.23,0.0034,-0.15,0.51
425.00,10.29,10.10,10.15,10.20,24,923,54.07%,0.22,0.0033,-0.15,0.50
430.00,9.60,9.50,9.55,9.60,136,"1,546",54.31%,0.21,0.0032,-0.15,0.48
435.00,9.20,8.90,8.98,9.05,85,"1,266",54.52%,0.20,0.0031,-0.14,0.47
440.00,8.59,8.40,8.45,8.50,34,"1,132",54.76%,0.19,0.0030,-0.14,0.45
445.00,9.10,7.90,7.95,8.00,19,"1,156",54.97%,0.18,0.0029,-0.13,0.44
450.00,7.51,7.45,7.50,7.55,216,"2,929",55.23%,0.17,0.0028,-0.13,0.42
455.00,7.35,7.00,7.08,7.15,7,501,55.48%,0.16,0.0027,-0.13,0.41
460.00,7.20,6.65,6.70,6.75,25,896,55.77%,0.16,0.0026,-0.12,0.40
465.00,6.30,6.25,6.33,6.40,19,345,56.02%,0.15,0.0025,-0.12,0.39
470.00,5.95,5.95,6.00,6.05,11,882,56.32%,0.14,0.0024,-0.12,0.37
475.00,5.85,5.60,5.68,5.75,17,863,56.58%,0.13,0.0023,-0.11,0.36
480.00,5.32,5.35,5.40,5.45,115,808,56.91%,0.13,0.0022,-0.11,0.35
485.00,5.07,5.05,5.10,5.15,5,327,57.13%,0.12,0.0021,-0.11,0.34
490.00,5.03,4.80,4.85,4.90,124,843,57.43%,0.12,0.0021,-0.10,0.33
495.00,4.60,4.55,4.60,4.65,11,480,57.68%,0.11,0.0020,-0.10,0.32
500.00,4.39,4.35,4.40,4.45,316,"7,133",58.05%,0.11,0.0019,-0.10,0.31
510.00,3.95,3.95,4.00,4.05,34,694,58.66%,0.10,0.0018,-0.09,0.29
520.00,3.78,3.60,3.65,3.70,8,"1,497",59.28%,0.09,0.0016,-0.09,0.27
530.00,3.31,3.30,3.35,3.40,8,694,59.94%,0.08,0.0015,-0.08,0.25
540.00,3.10,3.00,3.05,3.10,3,959,60.45%,0.08,0.0014,-0.08,0.24
550.00,2.89,2.79,2.82,2.84,16,"1,880",61.11%,0.07,0.0013,-0.08,0.22
560.00,2.75,2.57,2.59,2.62,1,"1,122",61.70%,0.06,0.0012,-0.07,0.21
570.00,2.40,2.37,2.40,2.42,2,648,62.29%,0.06,0.0012,-0.07,0.20
580.00,2.80,2.20,2.23,2.25,1,789,62.92%,0.06,0.0011,-0.06,0.19
590.00,2.05,2.04,2.06,2.08,2,"2,539",63.47%,0.05,0.0010,-0.06,0.18
600.00,2.01,1.89,1.92,1.94,60,"5,448",64.04%,0.05,0.0009,-0.06,0.17
610.00,1.84,1.76,1.79,1.81,5,"2,097",64.62%,0.05,0.0009,-0.06,0.16
620.00,2.01,1.64,1.67,1.69,1,428,65.17%,0.04,0.0008,-0.05,0.15
630.00,-,1.53,1.55,1.57,0,134,65.68%,0.04,0.0008,-0.05,0.14
640.00,1.52,1.42,1.44,1.47,11,269,66.17%,0.04,0.0007,-0.05,0.13
650.00,1.43,1.33,1.36,1.38,9,655,66.72%,0.03,0.0007,-0.05,0.13
660.00,-,1.24,1.27,1.29,0,181,67.18%,0.03,0.0006,-0.04,0.12
670.00,-,1.17,1.19,1.21,0,251,67.70%,0.03,0.0006,-0.04,0.11
680.00,-,1.09,1.12,1.14,0,"1,083",68.16%,0.03,0.0006,-0.04,0.11
690.00,-,1.02,1.05,1.07,0,272,68.61%,0.03,0.0005,-0.04,0.10
700.00,1.02,0.96,0.98,1.00,5,"2,005",69.04%,0.03,0.0005,-0.04,0.10
710.00,0.98,0.90,0.92,0.94,1,146,69.46%,0.02,0.0005,-0.04,0.09
720.00,1.01,0.84,0.87,0.89,1,240,69.89%,0.02,0.0005,-0.03,0.09
730.00,1.00,0.79,0.82,0.84,2,374,70.32%,0.02,0.0004,-0.03,0.08
740.00,-,0.74,0.77,0.79,0,892,70.69%,0.02,0.0004,-0.03,0.08
750.00,0.77,0.70,0.72,0.74,1,"1,819",71.07%,0.02,0.0004,-0.03,0.08
760.00,-,0.66,0.68,0.70,0,160,71.48%,0.02,0.0004,-0.03,0.07
770.00,-,0.62,0.64,0.66,0,229,71.83%,0.02,0.0003,-0.03,0.07
780.00,-,0.58,0.61,0.63,0,656,72.21%,0.02,0.0003,-0.03,0.07
790.00,0.58,0.55,0.57,0.59,343,"6,423",72.54%,0.01,0.0003,-0.02,0.06
