Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
420.00,126.86,125.85,126.13,126.40,1,605,56.93%,-0.47,0.0018,-0.06,1.55
430.00,134.65,133.10,133.40,133.70,10,564,57.22%,-0.48,0.0018,-0.06,1.56
440.00,-,140.50,140.80,141.10,0,575,57.51%,-0.49,0.0018,-0.06,1.56
450.00,156.18,148.00,148.30,148.60,10,"1,175",57.80%,-0.50,0.0018,-0.06,1.56
460.00,-,155.65,155.95,156.25,0,676,58.12%,-0.51,0.0018,-0.06,1.56
470.00,-,163.35,163.70,164.05,0,433,58.45%,-0.53,0.0017,-0.06,1.56
480.00,172.95,169.85,171.68,173.50,10,364,58.86%,-0.54,0.0017,-0.05,1.55
490.00,-,177.80,179.68,181.55,0,276,59.25%,-0.55,0.0017,-0.05,1.55
500.00,192.00,184.90,187.80,190.70,36,619,59.65%,-0.56,0.0017,-0.05,1.54
510.00,-,194.10,195.85,197.60,0,239,59.96%,-0.57,0.0017,-0.05,1.54
520.00,205.30,202.35,204.20,206.05,1,178,60.42%,-0.57,0.0017,-0.05,1.53
530.00,-,210.75,212.60,214.45,0,138,60.87%,-0.58,0.0016,-0.05,1.53
540.00,-,220.20,222.38,224.55,0,345,62.18%,-0.58,0.0016,-0.05,1.52
550.00,231.75,228.40,230.68,232.95,1,145,62.50%,-0.59,0.0016,-0.05,1.52
560.00,-,234.30,237.95,241.60,0,76,62.08%,-0.60,0.0016,-0.05,1.51
570.00,-,245.70,248.73,251.75,0,128,63.97%,-0.60,0.0015,-0.05,1.51
580.00,-,254.40,256.78,259.15,0,199,64.01%,-0.61,0.0015,-0.05,1.50
590.00,-,263.30,266.65,270.00,0,55,65.24%,-0.61,0.0015,-0.05,1.50
600.00,274.65,272.05,274.50,276.95,1,306,65.09%,-0.62,0.0015,-0.05,1.49
610.00,-,280.50,284.25,288.00,0,86,66.19%,-0.62,0.0015,-0.05,1.48
620.00,-,289.80,291.43,293.05,0,35,65.52%,-0.64,0.0015,-0.04,1.47
630.00,-,298.95,300.63,302.30,0,136,66.20%,-0.64,0.0014,-0.04,1.46
640.00,-,308.15,311.58,315.00,0,77,68.04%,-0.64,0.0014,-0.04,1.47
650.00,-,317.20,319.75,322.30,0,206,67.98%,-0.64,0.0014,-0.04,1.46
660.00,-,326.35,329.68,333.00,0,121,69.10%,-0.64,0.0014,-0.04,1.46
670.00,-,335.70,338.90,342.10,0,123,69.71%,-0.65,0.0014,-0.04,1.45
680.00,-,344.85,348.43,352.00,0,93,70.52%,-0.65,0.0013,-0.04,1.45
690.00,-,354.25,357.63,361.00,0,140,71.09%,-0.65,0.0013,-0.04,1.45
700.00,-,363.55,367.28,371.00,0,257,71.94%,-0.65,0.0013,-0.04,1.44
710.00,-,373.00,376.50,380.00,0,180,72.50%,-0.66,0.0013,-0.04,1.44
720.00,-,382.55,386.28,390.00,0,22,73.41%,-0.66,0.0013,-0.04,1.44
730.00,-,389.00,394.00,399.00,0,0,72.89%,-0.67,0.0013,-0.04,1.42
740.00,-,401.45,405.23,409.00,0,6,74.79%,-0.66,0.0013,-0.04,1.43
750.00,-,411.00,414.50,418.00,0,4,75.32%,-0.66,0.0012,-0.04,1.43
760.00,-,420.60,422.45,424.30,0,16,74.90%,-0.67,0.0012,-0.04,1.42
770.00,-,429.90,432.00,434.10,0,284,75.60%,-0.67,0.0012,-0.04,1.41
780.00,-,439.45,443.23,447.00,0,167,77.47%,-0.66,0.0012,-0.04,1.42
790.00,-,449.05,453.03,457.00,0,34,78.32%,-0.66,0.0012,-0.04,1.43
800.00,-,458.75,462.88,467.00,0,1,79.19%,-0.66,0.0012,-0.04,1.43
810.00,-,467.05,471.53,476.00,0,0,79.21%,-0.67,0.0012,-0.04,1.42
820.00,-,476.00,481.00,486.00,0,0,79.80%,-0.67,0.0012,-0.04,1.42
830.00,491.85,486.85,491.43,496.00,1,0,81.05%,-0.67,0.0011,-0.04,1.42
840.00,-,497.10,501.55,506.00,0,0,82.08%,-0.67,0.0011,-0.04,1.42
850.00,-,507.00,511.00,515.00,0,0,82.63%,-0.67,0.0011,-0.04,1.42
860.00,-,516.80,520.90,525.00,0,0,83.48%,-0.67,0.0011,-0.04,1.42
870.00,-,526.70,530.85,535.00,0,0,84.36%,-0.67,0.0011,-0.04,1.42
880.00,-,536.45,540.73,545.00,0,0,85.19%,-0.66,0.0011,-0.04,1.43
890.00,-,546.15,550.58,555.00,0,0,85.98%,-0.66,0.0011,-0.04,1.43
900.00,-,556.15,560.58,565.00,0,0,86.86%,-0.66,0.0011,-0.04,1.43
910.00,-,565.05,570.03,575.00,0,0,87.37%,-0.66,0.0011,-0.04,1.43
920.00,-,575.00,580.00,585.00,0,0,88.22%,-0.66,0.0011,-0.04,1.43
930.00,-,585.05,590.03,595.00,0,0,89.11%,-0.66,0.0010,-0.04,1.43
940.00,-,595.05,600.03,605.00,0,0,89.97%,-0.66,0.0010,-0.04,1.43
950.00,-,605.00,610.00,615.00,0,0,90.81%,-0.66,0.0010,-0.04,1.43
960.00,-,615.00,620.00,625.00,0,0,91.66%,-0.66,0.0010,-0.04,1.44
