Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
370.00,46.50,47.55,47.65,47.75,55,440,52.34%,-0.54,0.0045,-0.17,0.67
375.00,50.35,50.85,50.95,51.05,21,167,52.47%,-0.56,0.0044,-0.17,0.67
380.00,53.00,54.20,54.33,54.45,13,474,52.58%,-0.58,0.0044,-0.17,0.66
385.00,58.26,57.70,57.80,57.90,6,134,52.71%,-0.60,0.0043,-0.17,0.66
390.00,61.35,61.25,61.35,61.45,7,"3,935",52.81%,-0.62,0.0043,-0.16,0.65
395.00,65.92,64.90,65.03,65.15,3,"3,963",52.99%,-0.63,0.0042,-0.16,0.64
400.00,68.90,68.65,68.78,68.90,21,654,53.17%,-0.65,0.0041,-0.16,0.63
405.00,79.40,72.50,72.63,72.75,2,119,53.39%,-0.67,0.0040,-0.15,0.62
410.00,75.65,76.40,76.53,76.65,3,145,53.58%,-0.68,0.0039,-0.15,0.60
415.00,-,80.35,80.50,80.65,0,122,53.78%,-0.70,0.0038,-0.14,0.59
420.00,82.85,84.00,84.55,85.10,1,218,54.02%,-0.71,0.0037,-0.14,0.58
425.00,-,88.00,88.75,89.50,0,115,54.42%,-0.73,0.0036,-0.14,0.56
430.00,93.40,92.30,93.05,93.80,10,101,54.91%,-0.74,0.0035,-0.13,0.55
435.00,-,96.25,96.88,97.50,0,93,54.44%,-0.75,0.0034,-0.12,0.53
440.00,100.70,100.50,101.63,102.75,1,103,55.61%,-0.76,0.0033,-0.13,0.53
445.00,104.75,104.85,105.78,106.70,1,62,55.57%,-0.77,0.0032,-0.12,0.51
450.00,118.25,109.20,110.18,111.15,1,275,55.93%,-0.78,0.0031,-0.11,0.50
455.00,115.90,113.80,114.75,115.70,7,109,56.58%,-0.79,0.0030,-0.11,0.49
460.00,-,118.10,119.00,119.90,0,69,56.49%,-0.80,0.0029,-0.11,0.47
465.00,-,122.65,123.60,124.55,0,20,57.08%,-0.81,0.0028,-0.10,0.46
470.00,-,127.05,127.85,128.65,0,41,56.82%,-0.82,0.0027,-0.10,0.44
475.00,-,131.70,132.55,133.40,0,12,57.51%,-0.83,0.0026,-0.09,0.43
480.00,-,136.35,137.27,138.20,0,109,58.22%,-0.83,0.0025,-0.09,0.42
485.00,-,140.95,141.58,142.20,0,41,57.85%,-0.85,0.0024,-0.08,0.40
490.00,-,145.65,146.45,147.25,0,158,58.83%,-0.85,0.0024,-0.08,0.40
495.00,-,150.25,151.25,152.25,0,63,59.60%,-0.85,0.0023,-0.08,0.39
500.00,-,154.90,155.68,156.45,0,133,59.36%,-0.86,0.0022,-0.08,0.37
510.00,-,164.35,165.52,166.70,0,34,61.40%,-0.87,0.0021,-0.08,0.37
520.00,-,173.70,174.98,176.25,0,71,62.24%,-0.88,0.0019,-0.07,0.35
530.00,-,183.30,184.50,185.70,0,2,63.16%,-0.88,0.0018,-0.06,0.33
540.00,-,193.15,194.38,195.60,0,15,65.03%,-0.89,0.0017,-0.06,0.33
550.00,211.38,202.95,204.18,205.40,1,3,66.61%,-0.89,0.0017,-0.06,0.32
560.00,221.33,212.50,213.68,214.85,1,0,67.15%,-0.90,0.0016,-0.06,0.30
570.00,228.94,222.35,223.70,225.05,1,0,69.34%,-0.90,0.0015,-0.06,0.30
580.00,231.76,232.10,233.30,234.50,2,0,70.04%,-0.90,0.0014,-0.05,0.29
590.00,243.95,242.05,243.33,244.60,1,0,72.15%,-0.90,0.0014,-0.06,0.29
600.00,-,251.85,253.10,254.35,0,0,73.35%,-0.91,0.0013,-0.05,0.28
610.00,-,262.10,263.38,264.65,0,0,76.27%,-0.90,0.0013,-0.06,0.29
620.00,-,272.20,273.48,274.75,0,0,78.53%,-0.90,0.0013,-0.06,0.29
630.00,-,281.85,283.30,284.75,0,0,79.82%,-0.91,0.0012,-0.06,0.29
640.00,-,291.85,293.28,294.70,0,0,81.59%,-0.91,0.0012,-0.06,0.29
650.00,-,301.85,303.30,304.75,0,0,83.51%,-0.91,0.0012,-0.07,0.29
660.00,-,311.95,313.28,314.60,0,0,85.22%,-0.91,0.0012,-0.07,0.29
670.00,-,322.10,323.33,324.55,0,0,87.18%,-0.90,0.0011,-0.07,0.29
680.00,-,331.85,333.28,334.70,0,0,88.75%,-0.91,0.0011,-0.07,0.29
690.00,-,342.10,343.20,344.30,0,0,90.21%,-0.91,0.0011,-0.07,0.28
700.00,-,351.90,353.33,354.75,0,0,92.35%,-0.90,0.0011,-0.08,0.29
710.00,-,362.10,363.43,364.75,0,0,94.37%,-0.90,0.0011,-0.08,0.29
720.00,-,372.05,373.38,374.70,0,0,95.85%,-0.90,0.0010,-0.08,0.29
730.00,-,381.95,383.35,384.75,0,0,97.39%,-0.90,0.0010,-0.08,0.29
740.00,-,391.85,393.08,394.30,0,0,98.04%,-0.91,0.0010,-0.08,0.28
750.00,-,402.05,403.38,404.70,0,0,100.68%,-0.90,0.0010,-0.09,0.29
760.00,-,411.90,413.25,414.60,0,0,101.82%,-0.90,0.0010,-0.09,0.29
770.00,-,421.90,423.28,424.65,0,0,103.45%,-0.90,0.0010,-0.09,0.29
780.00,-,431.95,433.17,434.40,0,0,104.63%,-0.90,0.0010,-0.09,0.29
790.00,-,442.05,443.25,444.45,0,0,106.40%,-0.90,0.0009,-0.09,0.29
