Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
355.00,21.46,21.15,21.25,21.35,98,171,42.90%,-0.66,0.0117,-0.31,0.27
360.00,27.07,24.75,24.88,25.00,79,420,43.12%,-0.71,0.0109,-0.29,0.25
365.00,31.07,28.60,28.73,28.85,43,90,43.31%,-0.76,0.0099,-0.26,0.23
370.00,32.45,32.65,32.80,32.95,34,85,43.59%,-0.80,0.0088,-0.23,0.21
375.00,36.70,36.25,36.88,37.50,8,16,42.92%,-0.84,0.0077,-0.19,0.18
380.00,45.92,40.75,41.53,42.30,5,48,44.68%,-0.86,0.0067,-0.18,0.16
385.00,48.90,45.10,45.68,46.25,32,45,42.31%,-0.90,0.0055,-0.12,0.13
390.00,-,49.90,50.50,51.10,0,9,44.11%,-0.92,0.0048,-0.11,0.11
395.00,56.10,54.05,55.25,56.45,2,6,44.84%,-0.93,0.0040,-0.09,0.10
400.00,-,58.75,59.98,61.20,0,95,44.65%,-0.95,0.0033,-0.06,0.08
405.00,-,63.60,64.73,65.85,0,1,43.78%,-0.96,0.0025,-0.03,0.06
410.00,-,68.45,69.68,70.90,0,26,45.54%,-0.97,0.0022,-0.03,0.05
415.00,-,73.50,74.70,75.90,0,6,48.61%,-0.97,0.0021,-0.03,0.05
420.00,-,78.40,79.55,80.70,0,0,48.03%,-0.98,0.0016,-0.01,0.04
425.00,-,83.25,84.45,85.65,0,0,47.79%,-0.98,0.0013,0.00,0.03
430.00,95.65,88.50,89.48,90.45,202,0,50.96%,-0.98,0.0013,0.00,0.03
435.00,-,93.05,94.00,94.95,0,1,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,97.95,99.18,100.40,0,1,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,102.40,103.85,105.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,107.65,108.90,110.15,0,5,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,112.45,113.83,115.20,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,117.70,118.93,120.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,122.35,123.82,125.30,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,127.75,128.95,130.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,137.60,138.88,140.15,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,147.70,148.93,150.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,157.70,158.93,160.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,167.80,168.93,170.05,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,177.55,178.83,180.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,187.65,188.88,190.10,0,2,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,197.70,198.90,200.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,207.60,208.88,210.15,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,217.55,218.83,220.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,227.60,228.85,230.10,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,237.60,238.88,240.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,247.70,248.90,250.10,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,257.55,258.85,260.15,0,0,0.00%,-1.00,0.0000,0.07,0.00
