Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
140.00,0.35,0.35,0.36,0.37,12,"3,331",42.39%,-0.02,0.0008,-0.01,0.05
145.00,-,0.42,0.43,0.44,0,"3,419",40.85%,-0.02,0.0009,-0.01,0.06
150.00,0.49,0.51,0.52,0.53,1,"4,500",39.42%,-0.03,0.0012,-0.01,0.08
155.00,0.60,0.62,0.63,0.64,1,"3,741",38.05%,-0.03,0.0014,-0.01,0.09
160.00,0.77,0.75,0.77,0.78,11,"6,985",36.72%,-0.04,0.0017,-0.02,0.11
165.00,0.95,0.92,0.94,0.95,13,"12,848",35.47%,-0.05,0.0021,-0.02,0.12
170.00,1.15,1.14,1.15,1.16,596,"16,832",34.30%,-0.06,0.0026,-0.02,0.15
175.00,1.45,1.40,1.42,1.45,71,"12,541",33.21%,-0.07,0.0031,-0.02,0.17
180.00,1.76,1.74,1.76,1.78,168,"11,387",32.15%,-0.09,0.0038,-0.02,0.20
185.00,2.18,2.15,2.18,2.21,10,"6,998",31.14%,-0.11,0.0045,-0.03,0.23
190.00,2.72,2.68,2.71,2.74,"1,280","14,000",30.21%,-0.13,0.0054,-0.03,0.27
195.00,3.42,3.30,3.35,3.40,842,"20,650",29.28%,-0.16,0.0064,-0.03,0.31
200.00,4.17,4.10,4.15,4.20,342,"19,078",28.43%,-0.19,0.0074,-0.04,0.35
205.00,5.09,5.05,5.10,5.15,162,"6,118",27.56%,-0.23,0.0085,-0.04,0.39
210.00,6.33,6.25,6.30,6.35,24,"5,725",26.84%,-0.27,0.0096,-0.04,0.43
215.00,7.85,7.65,7.70,7.75,84,"7,566",26.08%,-0.32,0.0107,-0.04,0.46
220.00,9.45,9.30,9.38,9.45,307,"8,542",25.39%,-0.38,0.0116,-0.04,0.49
225.00,11.35,11.25,11.33,11.40,151,"5,134",24.70%,-0.44,0.0124,-0.04,0.51
230.00,14.15,13.55,13.63,13.70,131,"2,508",24.13%,-0.50,0.0128,-0.04,0.51
235.00,16.30,16.20,16.30,16.40,44,"2,545",23.69%,-0.57,0.0129,-0.03,0.51
240.00,19.40,19.20,19.35,19.50,4,"3,692",23.40%,-0.63,0.0125,-0.03,0.49
245.00,-,22.65,22.78,22.90,0,659,23.29%,-0.69,0.0118,-0.02,0.46
250.00,26.86,26.45,26.60,26.75,5,"3,257",23.53%,-0.73,0.0108,-0.02,0.42
255.00,-,30.55,30.83,31.10,0,180,24.28%,-0.77,0.0097,-0.02,0.39
260.00,35.59,35.10,35.30,35.50,11,533,25.36%,-0.80,0.0086,-0.01,0.36
265.00,-,39.50,39.90,40.30,0,354,26.55%,-0.82,0.0076,-0.01,0.34
270.00,44.77,44.80,45.08,45.35,27,7,29.32%,-0.82,0.0068,-0.01,0.33
275.00,-,49.50,49.98,50.45,0,0,31.19%,-0.83,0.0062,-0.02,0.32
280.00,-,54.70,55.15,55.60,0,0,33.84%,-0.83,0.0057,-0.02,0.32
285.00,-,59.45,59.95,60.45,0,0,35.26%,-0.84,0.0053,-0.02,0.31
290.00,64.95,64.45,64.95,65.45,1,1,37.26%,-0.85,0.0049,-0.02,0.30
295.00,69.97,69.45,69.95,70.45,1,0,39.20%,-0.85,0.0046,-0.02,0.30
300.00,-,74.75,75.10,75.45,0,0,41.61%,-0.85,0.0043,-0.02,0.30
310.00,-,84.80,85.20,85.60,0,0,45.64%,-0.85,0.0039,-0.03,0.30
320.00,-,94.75,95.10,95.45,0,0,48.83%,-0.86,0.0036,-0.03,0.29
330.00,-,104.45,104.95,105.45,0,0,51.70%,-0.87,0.0033,-0.03,0.28
340.00,-,114.50,115.08,115.65,0,0,55.42%,-0.87,0.0030,-0.03,0.28
350.00,-,124.45,124.95,125.45,0,0,58.13%,-0.87,0.0028,-0.03,0.27
360.00,-,134.50,135.05,135.60,0,0,61.57%,-0.87,0.0027,-0.03,0.27
370.00,-,144.65,145.13,145.60,0,0,64.81%,-0.87,0.0025,-0.04,0.27
380.00,-,154.85,155.20,155.55,0,0,67.97%,-0.87,0.0024,-0.04,0.27
390.00,-,164.55,165.03,165.50,0,0,70.13%,-0.87,0.0023,-0.04,0.27
400.00,-,174.70,175.10,175.50,0,0,73.14%,-0.87,0.0022,-0.04,0.27
