Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
24.00,-,0.13,0.15,0.16,0,739,75.37%,0.00,0.0000,0.00,0.02
25.00,0.16,0.14,0.15,0.16,100,"28,475",74.18%,0.00,0.0000,0.00,0.02
26.00,-,0.15,0.16,0.18,0,763,73.60%,0.00,0.0001,0.00,0.02
27.00,-,0.17,0.19,0.20,0,"1,195",73.25%,0.00,0.0001,0.00,0.02
28.00,-,0.18,0.20,0.22,0,"4,618",72.61%,0.00,0.0001,0.00,0.02
29.00,-,0.19,0.21,0.23,0,754,71.74%,0.00,0.0001,0.00,0.02
30.00,-,0.22,0.23,0.24,0,"4,025",71.30%,0.00,0.0001,0.00,0.02
31.00,-,0.22,0.25,0.27,0,937,70.64%,0.00,0.0001,0.00,0.03
32.00,-,0.24,0.26,0.28,0,"1,135",69.97%,0.00,0.0001,0.00,0.03
33.00,0.27,0.26,0.29,0.31,5,"1,126",69.65%,0.00,0.0001,0.00,0.03
34.00,-,0.28,0.31,0.33,0,"1,258",69.13%,-0.01,0.0001,0.00,0.03
35.00,-,0.30,0.32,0.33,0,"4,059",68.29%,-0.01,0.0001,0.00,0.03
36.00,-,0.33,0.35,0.37,0,448,68.20%,-0.01,0.0001,0.00,0.03
37.00,-,0.35,0.37,0.39,0,582,67.65%,-0.01,0.0001,0.00,0.04
38.00,-,0.37,0.39,0.41,0,960,67.09%,-0.01,0.0001,0.00,0.04
39.00,0.42,0.39,0.41,0.43,1,523,66.52%,-0.01,0.0001,0.00,0.04
40.00,-,0.43,0.45,0.46,0,"7,333",66.31%,-0.01,0.0001,0.00,0.04
41.00,0.46,0.44,0.46,0.48,10,"1,275",65.62%,-0.01,0.0002,0.00,0.05
42.00,-,0.47,0.50,0.52,0,743,65.36%,-0.01,0.0002,0.00,0.05
43.00,-,0.49,0.51,0.52,0,815,64.58%,-0.01,0.0002,0.00,0.05
44.00,-,0.52,0.54,0.55,0,"1,415",64.20%,-0.01,0.0002,0.00,0.05
45.00,-,0.55,0.57,0.59,0,"17,085",63.90%,-0.01,0.0002,0.00,0.05
46.00,-,0.55,0.58,0.60,0,"1,136",63.05%,-0.01,0.0002,0.00,0.06
47.00,-,0.59,0.61,0.63,0,"2,214",62.73%,-0.01,0.0002,0.00,0.06
48.00,-,0.61,0.64,0.66,0,"1,465",62.24%,-0.01,0.0002,0.00,0.06
49.00,-,0.64,0.67,0.69,0,"1,596",61.83%,-0.01,0.0002,0.00,0.06
50.00,0.70,0.69,0.71,0.72,32,"11,277",61.56%,-0.01,0.0002,0.00,0.07
51.00,-,0.70,0.73,0.75,0,"1,779",60.99%,-0.01,0.0003,0.00,0.07
52.00,-,0.72,0.75,0.77,0,"1,008",60.41%,-0.01,0.0003,0.00,0.07
53.00,0.75,0.77,0.79,0.81,2,690,60.19%,-0.01,0.0003,0.00,0.07
54.00,-,0.79,0.82,0.84,0,"1,785",59.69%,-0.01,0.0003,0.00,0.08
55.00,-,0.84,0.86,0.88,0,"6,370",59.44%,-0.02,0.0003,0.00,0.08
56.00,-,0.86,0.89,0.91,0,"1,873",58.93%,-0.02,0.0003,0.00,0.08
57.00,-,0.89,0.92,0.94,0,"5,190",58.48%,-0.02,0.0003,0.00,0.09
58.00,-,0.94,0.97,0.99,0,"5,052",58.26%,-0.02,0.0003,0.00,0.09
59.00,-,0.97,1.00,1.02,0,317,57.81%,-0.02,0.0004,0.00,0.09
60.00,1.04,1.01,1.04,1.06,102,"14,174",57.46%,-0.02,0.0004,-0.01,0.10
61.00,-,1.05,1.08,1.10,0,"1,991",57.11%,-0.02,0.0004,-0.01,0.10
62.00,-,1.09,1.12,1.14,0,"1,571",56.75%,-0.02,0.0004,-0.01,0.10
63.00,-,1.14,1.17,1.19,0,647,56.48%,-0.02,0.0004,-0.01,0.11
64.00,-,1.18,1.21,1.24,0,"1,742",56.16%,-0.02,0.0004,-0.01,0.11
65.00,-,1.23,1.25,1.27,0,"16,690",55.79%,-0.02,0.0005,-0.01,0.11
66.00,-,1.27,1.30,1.32,0,500,55.45%,-0.02,0.0005,-0.01,0.12
67.00,-,1.32,1.35,1.37,0,"1,500",55.16%,-0.02,0.0005,-0.01,0.12
68.00,-,1.37,1.40,1.42,0,"4,372",54.85%,-0.03,0.0005,-0.01,0.12
69.00,-,1.39,1.42,1.46,0,"1,639",54.39%,-0.03,0.0005,-0.01,0.13
70.00,1.52,1.47,1.50,1.53,2,"9,675",54.26%,-0.03,0.0005,-0.01,0.13
71.00,-,1.52,1.55,1.57,0,"2,707",53.91%,-0.03,0.0006,-0.01,0.14
72.00,-,1.57,1.60,1.62,0,"16,542",53.59%,-0.03,0.0006,-0.01,0.14
73.00,-,1.63,1.65,1.68,0,530,53.33%,-0.03,0.0006,-0.01,0.14
74.00,-,1.69,1.71,1.74,0,994,53.06%,-0.03,0.0006,-0.01,0.15
75.00,-,1.75,1.78,1.80,0,"7,845",52.78%,-0.03,0.0007,-0.01,0.15
76.00,1.85,1.81,1.84,1.86,100,"2,353",52.51%,-0.03,0.0007,-0.01,0.16
77.00,-,1.87,1.90,1.93,0,"2,062",52.26%,-0.03,0.0007,-0.01,0.16
78.00,-,1.94,1.96,1.99,0,"1,638",51.99%,-0.04,0.0007,-0.01,0.17
79.00,2.04,2.01,2.04,2.06,1,856,51.75%,-0.04,0.0007,-0.01,0.17
80.00,-,2.08,2.11,2.13,0,"11,234",51.51%,-0.04,0.0008,-0.01,0.17
81.00,-,2.15,2.18,2.20,0,"1,990",51.26%,-0.04,0.0008,-0.01,0.18
82.00,-,2.22,2.25,2.28,0,"3,112",51.03%,-0.04,0.0008,-0.01,0.18
83.00,-,2.30,2.33,2.36,0,"1,380",50.82%,-0.04,0.0008,-0.01,0.19
84.00,-,2.38,2.41,2.44,0,"1,035",50.59%,-0.04,0.0009,-0.01,0.19
85.00,2.50,2.46,2.49,2.52,199,"6,910",50.37%,-0.05,0.0009,-0.01,0.20
86.00,-,2.54,2.58,2.61,0,"4,038",50.16%,-0.05,0.0009,-0.01,0.21
87.00,-,2.63,2.66,2.69,0,789,49.95%,-0.05,0.0010,-0.01,0.21
88.00,-,2.73,2.76,2.79,0,978,49.79%,-0.05,0.0010,-0.01,0.22
89.00,-,2.82,2.85,2.88,0,"8,982",49.58%,-0.05,0.0010,-0.01,0.22
90.00,2.96,2.92,2.95,2.97,93,"22,704",49.39%,-0.05,0.0010,-0.01,0.23
91.00,-,3.00,3.05,3.10,0,"2,277",49.23%,-0.05,0.0011,-0.01,0.23
92.00,3.19,3.10,3.15,3.20,120,"2,511",49.04%,-0.06,0.0011,-0.01,0.24
93.00,3.30,3.20,3.25,3.30,4,"2,262",48.84%,-0.06,0.0011,-0.01,0.24
94.00,-,3.30,3.35,3.40,0,637,48.64%,-0.06,0.0012,-0.01,0.25
95.00,-,3.40,3.47,3.55,0,"7,157",48.53%,-0.06,0.0012,-0.01,0.26
96.00,-,3.55,3.60,3.65,0,"1,805",48.40%,-0.06,0.0012,-0.01,0.26
97.00,-,3.65,3.70,3.75,0,"1,204",48.18%,-0.07,0.0013,-0.01,0.27
98.00,-,3.75,3.80,3.85,0,976,47.94%,-0.07,0.0013,-0.01,0.27
99.00,-,3.90,3.95,4.00,0,"3,315",47.89%,-0.07,0.0013,-0.01,0.28
100.00,4.08,4.00,4.05,4.10,63,"22,659",47.64%,-0.07,0.0014,-0.01,0.29
101.00,-,4.15,4.20,4.25,0,"5,643",47.56%,-0.07,0.0014,-0.01,0.29
102.00,-,4.30,4.35,4.40,0,712,47.47%,-0.08,0.0014,-0.01,0.30
103.00,4.55,4.40,4.48,4.55,7,"3,573",47.29%,-0.08,0.0015,-0.01,0.31
104.00,4.70,4.55,4.60,4.65,7,723,47.10%,-0.08,0.0015,-0.01,0.31
105.00,4.87,4.70,4.75,4.80,19,"4,650",46.99%,-0.08,0.0015,-0.01,0.32
106.00,-,4.85,4.90,4.95,0,832,46.86%,-0.09,0.0016,-0.01,0.33
107.00,-,5.00,5.05,5.10,0,"1,457",46.72%,-0.09,0.0016,-0.01,0.33
108.00,-,5.15,5.23,5.30,0,"2,389",46.65%,-0.09,0.0017,-0.01,0.34
109.00,5.35,5.30,5.38,5.45,2,427,46.50%,-0.09,0.0017,-0.01,0.35
110.00,5.52,5.50,5.55,5.60,14,"14,460",46.41%,-0.10,0.0017,-0.01,0.36
111.00,5.75,5.65,5.70,5.75,1,543,46.25%,-0.10,0.0018,-0.01,0.36
112.00,5.95,5.80,5.88,5.95,3,"1,512",46.14%,-0.10,0.0018,-0.01,0.37
113.00,-,6.00,6.05,6.10,0,"2,640",46.03%,-0.10,0.0019,-0.02,0.38
114.00,6.25,6.15,6.23,6.30,70,"1,557",45.91%,-0.11,0.0019,-0.02,0.38
115.00,6.54,6.35,6.40,6.45,20,"6,136",45.78%,-0.11,0.0019,-0.02,0.39
116.00,6.62,6.55,6.60,6.65,2,906,45.70%,-0.11,0.0020,-0.02,0.40
117.00,-,6.75,6.80,6.85,0,"1,023",45.62%,-0.11,0.0020,-0.02,0.41
118.00,7.12,6.90,6.98,7.05,2,"1,101",45.47%,-0.12,0.0021,-0.02,0.41
119.00,-,7.10,7.18,7.25,0,"1,037",45.37%,-0.12,0.0021,-0.02,0.42
120.00,7.36,7.30,7.38,7.45,6,"11,857",45.26%,-0.12,0.0021,-0.02,0.43
121.00,-,7.55,7.60,7.65,0,821,45.21%,-0.13,0.0022,-0.02,0.43
122.00,-,7.75,7.80,7.85,0,"1,430",45.09%,-0.13,0.0022,-0.02,0.44
123.00,-,7.95,8.00,8.05,0,"1,425",44.96%,-0.13,0.0023,-0.02,0.45
124.00,-,8.20,8.25,8.30,0,"3,566",44.93%,-0.13,0.0023,-0.02,0.46
125.00,8.52,8.40,8.45,8.50,18,"11,606",44.78%,-0.14,0.0023,-0.02,0.46
126.00,-,8.60,8.68,8.75,0,"2,027",44.69%,-0.14,0.0024,-0.02,0.47
127.00,-,8.85,8.90,8.95,0,"2,138",44.58%,-0.14,0.0024,-0.02,0.48
128.00,-,9.10,9.15,9.20,0,754,44.52%,-0.15,0.0025,-0.02,0.48
129.00,9.33,9.35,9.40,9.45,16,621,44.45%,-0.15,0.0025,-0.02,0.49
130.00,9.68,9.60,9.65,9.70,22,"7,892",44.38%,-0.15,0.0025,-0.02,0.50
132.00,10.15,10.10,10.15,10.20,10,"1,458",44.20%,-0.16,0.0026,-0.02,0.51
134.00,-,10.60,10.68,10.75,0,"1,450",44.05%,-0.17,0.0027,-0.02,0.53
135.00,10.90,10.90,10.93,10.95,60,"1,816",43.93%,-0.17,0.0028,-0.02,0.53
136.00,-,11.15,11.23,11.30,0,874,43.91%,-0.17,0.0028,-0.02,0.54
138.00,11.90,11.70,11.77,11.85,6,"2,772",43.74%,-0.18,0.0029,-0.02,0.56
140.00,12.40,12.30,12.38,12.45,36,"7,623",43.64%,-0.19,0.0030,-0.02,0.57
142.00,12.90,12.85,12.93,13.00,1,787,43.42%,-0.20,0.0030,-0.02,0.58
144.00,-,13.50,13.58,13.65,0,325,43.34%,-0.20,0.0031,-0.02,0.60
145.00,13.83,13.80,13.88,13.95,16,828,43.25%,-0.21,0.0032,-0.02,0.60
146.00,-,14.10,14.20,14.30,0,"1,841",43.19%,-0.21,0.0032,-0.02,0.61
148.00,15.07,14.80,14.88,14.95,1,"2,032",43.10%,-0.22,0.0033,-0.02,0.62
150.00,15.52,15.45,15.52,15.60,371,"8,374",42.94%,-0.23,0.0033,-0.02,0.63
152.00,16.35,16.10,16.20,16.30,9,899,42.80%,-0.24,0.0034,-0.02,0.65
154.00,17.02,16.85,16.93,17.00,3,468,42.71%,-0.24,0.0035,-0.02,0.66
155.00,17.49,17.25,17.33,17.40,10,"1,708",42.71%,-0.25,0.0035,-0.02,0.66
156.00,17.80,17.60,17.68,17.75,15,652,42.62%,-0.25,0.0036,-0.02,0.67
158.00,18.53,18.35,18.43,18.50,14,"2,587",42.51%,-0.26,0.0036,-0.02,0.68
160.00,19.10,19.10,19.20,19.30,22,"7,145",42.42%,-0.27,0.0037,-0.02,0.69
162.00,20.10,19.85,19.95,20.05,3,412,42.27%,-0.28,0.0038,-0.02,0.70
164.00,20.95,20.70,20.80,20.90,8,281,42.23%,-0.28,0.0038,-0.02,0.71
165.00,21.10,21.10,21.20,21.30,2,"1,853",42.17%,-0.29,0.0039,-0.02,0.72
166.00,21.55,21.55,21.63,21.70,6,161,42.13%,-0.29,0.0039,-0.02,0.72
167.00,22.15,21.95,22.03,22.10,1,790,42.06%,-0.30,0.0039,-0.02,0.73
168.00,22.70,22.35,22.45,22.55,31,202,42.02%,-0.30,0.0039,-0.02,0.73
169.00,22.85,22.85,22.93,23.00,2,203,42.03%,-0.31,0.0040,-0.02,0.74
170.00,23.73,23.30,23.38,23.45,41,"5,328",42.01%,-0.31,0.0040,-0.02,0.74
171.00,-,23.70,23.80,23.90,0,"2,079",41.95%,-0.31,0.0040,-0.02,0.75
172.00,24.24,24.10,24.23,24.35,10,995,41.88%,-0.32,0.0041,-0.02,0.75
173.00,-,24.60,24.70,24.80,0,127,41.87%,-0.32,0.0041,-0.02,0.75
174.00,-,25.05,25.15,25.25,0,966,41.83%,-0.33,0.0041,-0.02,0.76
175.00,25.86,25.55,25.63,25.70,6,"1,705",41.81%,-0.33,0.0041,-0.02,0.76
176.00,26.44,26.00,26.10,26.20,2,223,41.78%,-0.34,0.0042,-0.02,0.77
177.00,26.80,26.45,26.55,26.65,1,140,41.72%,-0.34,0.0042,-0.02,0.77
178.00,27.32,26.95,27.05,27.15,5,922,41.72%,-0.34,0.0042,-0.02,0.77
179.00,27.50,27.45,27.53,27.60,1,100,41.68%,-0.35,0.0042,-0.02,0.78
180.00,27.93,27.95,28.03,28.10,7,"1,232",41.67%,-0.35,0.0042,-0.02,0.78
181.00,28.79,28.35,28.48,28.60,2,146,41.58%,-0.36,0.0043,-0.02,0.78
182.00,29.50,28.90,29.00,29.10,3,268,41.59%,-0.36,0.0043,-0.02,0.79
183.00,-,29.40,29.50,29.60,0,155,41.56%,-0.37,0.0043,-0.02,0.79
184.00,-,29.95,30.05,30.15,0,217,41.59%,-0.37,0.0043,-0.02,0.79
185.00,30.47,30.45,30.55,30.65,9,236,41.55%,-0.37,0.0043,-0.02,0.80
186.00,-,30.90,31.03,31.15,0,146,41.48%,-0.38,0.0044,-0.02,0.80
187.00,-,31.45,31.58,31.70,0,102,41.48%,-0.38,0.0044,-0.02,0.80
188.00,-,32.05,32.15,32.25,0,130,41.52%,-0.39,0.0044,-0.02,0.80
189.00,-,32.50,32.65,32.80,0,223,41.46%,-0.39,0.0044,-0.02,0.81
190.00,33.70,33.10,33.20,33.30,2,595,41.46%,-0.40,0.0044,-0.02,0.81
191.00,-,33.60,33.93,34.25,0,68,41.67%,-0.40,0.0044,-0.02,0.81
192.00,-,34.20,34.30,34.40,0,133,41.44%,-0.40,0.0044,-0.02,0.81
193.00,-,34.70,34.85,35.00,0,21,41.42%,-0.41,0.0045,-0.02,0.82
194.00,-,35.25,35.40,35.55,0,101,41.40%,-0.41,0.0045,-0.02,0.82
195.00,-,35.90,36.00,36.10,0,410,41.44%,-0.42,0.0045,-0.02,0.82
200.00,-,38.80,38.90,39.00,0,681,41.42%,-0.44,0.0045,-0.02,0.83
205.00,-,41.25,41.93,42.60,0,91,41.43%,-0.46,0.0046,-0.02,0.83
210.00,-,44.90,45.28,45.65,0,205,41.73%,-0.48,0.0045,-0.02,0.84
212.00,-,46.20,46.63,47.05,0,14,41.83%,-0.48,0.0045,-0.02,0.84
213.00,-,46.85,48.35,49.85,0,9,43.13%,-0.48,0.0044,-0.02,0.84
214.00,-,47.50,47.90,48.30,0,63,41.83%,-0.49,0.0045,-0.02,0.84
215.00,48.80,48.15,49.65,51.15,2,53,43.15%,-0.49,0.0044,-0.02,0.84
216.00,-,48.80,49.28,49.75,0,11,41.93%,-0.50,0.0045,-0.02,0.84
217.00,-,49.50,49.90,50.30,0,21,41.90%,-0.50,0.0045,-0.02,0.84
218.00,-,50.15,50.60,51.05,0,3,41.95%,-0.51,0.0045,-0.02,0.84
219.00,-,50.80,52.58,54.35,0,10,43.52%,-0.50,0.0044,-0.02,0.84
220.00,-,51.50,51.70,51.90,0,43,41.69%,-0.52,0.0045,-0.02,0.84
221.00,-,52.20,52.40,52.60,0,11,41.74%,-0.52,0.0045,-0.02,0.84
222.00,-,52.90,53.38,53.85,0,11,42.10%,-0.52,0.0045,-0.02,0.84
223.00,-,53.05,53.53,54.00,0,16,41.48%,-0.53,0.0046,-0.02,0.84
224.00,-,54.25,54.48,54.70,0,13,41.81%,-0.53,0.0045,-0.02,0.84
225.00,-,55.00,55.20,55.40,0,48,41.87%,-0.53,0.0045,-0.02,0.84
226.00,-,55.75,55.93,56.10,0,2,41.93%,-0.54,0.0045,-0.02,0.83
227.00,-,56.40,56.63,56.85,0,3,41.96%,-0.54,0.0045,-0.02,0.83
228.00,-,57.15,57.35,57.55,0,"1,407",42.00%,-0.54,0.0045,-0.02,0.83
230.00,58.75,58.60,60.05,61.50,4,45,43.59%,-0.54,0.0043,-0.02,0.83
235.00,-,59.95,62.45,64.95,0,42,42.29%,-0.57,0.0044,-0.02,0.83
240.00,-,65.85,66.25,66.65,0,42,42.58%,-0.58,0.0044,-0.02,0.82
245.00,-,69.75,70.18,70.60,0,30,42.96%,-0.60,0.0043,-0.02,0.81
250.00,74.37,73.70,74.15,74.60,5,141,43.34%,-0.61,0.0042,-0.02,0.81
255.00,-,77.80,78.18,78.55,0,19,43.72%,-0.62,0.0041,-0.01,0.80
260.00,-,81.95,82.43,82.90,0,8,44.32%,-0.63,0.0040,-0.01,0.79
265.00,-,86.25,86.70,87.15,0,32,44.90%,-0.64,0.0040,-0.01,0.79
270.00,-,90.55,91.03,91.50,0,154,45.51%,-0.65,0.0039,-0.01,0.78
275.00,95.05,95.20,95.58,95.95,8,59,46.35%,-0.66,0.0038,-0.01,0.77
280.00,-,99.70,100.00,100.30,0,73,47.00%,-0.66,0.0037,-0.01,0.77
290.00,-,108.85,110.70,112.55,0,16,50.62%,-0.66,0.0034,-0.01,0.77
300.00,-,115.05,118.45,121.85,0,103,50.26%,-0.68,0.0034,-0.01,0.75
310.00,-,126.50,128.98,131.45,0,0,53.46%,-0.68,0.0032,-0.01,0.75
320.00,-,137.00,138.55,140.10,0,0,55.32%,-0.68,0.0031,-0.01,0.75
330.00,-,143.85,147.83,151.80,0,0,56.70%,-0.69,0.0030,-0.01,0.74
340.00,-,155.70,157.52,159.35,0,0,58.57%,-0.69,0.0029,-0.01,0.74
350.00,-,165.95,167.77,169.60,0,0,61.12%,-0.69,0.0027,-0.01,0.74
360.00,-,176.10,177.90,179.70,0,0,63.44%,-0.69,0.0027,-0.01,0.74
