Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
160.00,-,4.30,4.38,4.45,0,"3,601",31.26%,-0.10,0.0021,-0.01,0.45
165.00,-,4.95,5.03,5.10,0,"1,126",30.80%,-0.11,0.0023,-0.01,0.49
170.00,5.70,5.70,5.78,5.85,73,"2,142",30.39%,-0.13,0.0026,-0.01,0.54
175.00,-,6.45,6.55,6.65,0,"1,680",29.90%,-0.14,0.0028,-0.01,0.58
180.00,7.40,7.35,7.45,7.55,4,"3,576",29.50%,-0.16,0.0031,-0.01,0.63
185.00,-,8.35,8.45,8.55,0,"1,322",29.11%,-0.18,0.0034,-0.01,0.68
190.00,9.45,9.45,9.55,9.65,10,"2,755",28.74%,-0.20,0.0037,-0.02,0.72
195.00,-,10.65,10.78,10.90,0,"1,693",28.41%,-0.22,0.0039,-0.02,0.77
200.00,11.92,11.95,12.08,12.20,29,"8,319",28.04%,-0.24,0.0042,-0.02,0.81
210.00,15.05,15.00,15.13,15.25,29,"2,157",27.46%,-0.29,0.0047,-0.02,0.89
220.00,18.60,18.60,18.75,18.90,35,"6,606",27.00%,-0.34,0.0052,-0.02,0.96
230.00,22.95,22.80,22.95,23.10,2,"2,047",26.61%,-0.39,0.0055,-0.02,1.01
240.00,27.51,27.45,27.73,28.00,8,"4,732",26.29%,-0.45,0.0057,-0.01,1.04
250.00,-,32.95,33.35,33.75,0,880,26.31%,-0.50,0.0058,-0.01,1.05
260.00,39.45,38.80,39.90,41.00,1,"1,786",26.76%,-0.55,0.0056,-0.01,1.04
270.00,-,46.15,46.78,47.40,0,"1,090",27.12%,-0.59,0.0055,-0.01,1.02
280.00,53.83,52.65,53.97,55.30,15,120,27.44%,-0.63,0.0052,-0.01,0.99
290.00,-,62.45,63.18,63.90,0,23,29.52%,-0.66,0.0048,-0.01,0.97
300.00,-,70.70,72.30,73.90,0,1,31.35%,-0.67,0.0044,-0.01,0.94
310.00,-,81.35,82.25,83.15,0,0,33.90%,-0.68,0.0040,-0.01,0.94
320.00,-,90.80,91.95,93.10,0,0,36.08%,-0.69,0.0037,-0.01,0.92
330.00,-,101.00,102.63,104.25,0,0,39.21%,-0.69,0.0034,-0.01,0.93
340.00,-,110.90,112.18,113.45,0,0,41.03%,-0.70,0.0033,-0.01,0.92
350.00,-,120.70,122.35,124.00,0,0,43.46%,-0.70,0.0031,-0.01,0.92
360.00,-,130.60,132.43,134.25,0,0,45.70%,-0.70,0.0029,-0.01,0.91
370.00,-,141.05,142.28,143.50,0,0,47.64%,-0.70,0.0028,-0.01,0.91
380.00,-,150.80,152.15,153.50,0,0,49.54%,-0.70,0.0027,-0.01,0.91
390.00,-,160.65,162.18,163.70,0,0,51.56%,-0.70,0.0026,-0.01,0.91
400.00,-,170.95,172.30,173.65,0,0,53.63%,-0.70,0.0025,-0.01,0.91
410.00,-,180.70,182.48,184.25,0,0,55.71%,-0.70,0.0024,-0.01,0.91
420.00,-,190.80,192.40,194.00,0,0,57.47%,-0.70,0.0023,-0.01,0.91
430.00,-,200.50,202.20,203.90,0,0,59.05%,-0.70,0.0022,-0.02,0.91
440.00,-,210.55,212.40,214.25,0,0,61.03%,-0.70,0.0022,-0.02,0.91
450.00,-,220.50,222.38,224.25,0,0,62.73%,-0.70,0.0021,-0.02,0.91
