Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
215.00,-,0.63,0.65,0.67,0,17,69.70%,-0.02,0.0007,-0.05,0.06
220.00,0.63,0.69,0.71,0.73,10,82,67.46%,-0.02,0.0008,-0.05,0.06
225.00,0.70,0.76,0.79,0.81,4,235,65.36%,-0.03,0.0009,-0.06,0.07
230.00,0.93,0.85,0.87,0.89,11,61,63.33%,-0.03,0.0010,-0.06,0.07
235.00,1.00,0.95,0.97,0.99,61,60,61.37%,-0.04,0.0012,-0.06,0.08
240.00,1.15,1.06,1.09,1.11,700,150,59.46%,-0.04,0.0014,-0.07,0.09
245.00,1.21,1.20,1.23,1.25,23,80,57.67%,-0.05,0.0016,-0.07,0.10
250.00,1.37,1.36,1.39,1.41,67,239,55.90%,-0.05,0.0018,-0.08,0.11
255.00,1.62,1.56,1.59,1.61,10,101,54.29%,-0.06,0.0021,-0.09,0.13
260.00,1.83,1.81,1.84,1.86,39,462,52.84%,-0.07,0.0024,-0.10,0.14
265.00,2.13,2.11,2.14,2.16,43,237,51.46%,-0.08,0.0027,-0.10,0.16
270.00,2.43,2.48,2.51,2.53,37,229,50.22%,-0.09,0.0032,-0.11,0.18
275.00,3.16,2.92,2.96,2.99,104,177,49.09%,-0.11,0.0036,-0.12,0.20
280.00,3.70,3.45,3.50,3.55,144,313,48.06%,-0.13,0.0041,-0.14,0.22
285.00,4.30,4.15,4.20,4.25,94,563,47.30%,-0.15,0.0047,-0.15,0.25
290.00,5.05,4.95,5.00,5.05,78,976,46.50%,-0.18,0.0052,-0.16,0.27
295.00,5.88,5.90,5.95,6.00,65,"1,589",45.78%,-0.20,0.0058,-0.17,0.30
300.00,7.10,7.05,7.13,7.20,401,633,45.31%,-0.24,0.0064,-0.18,0.33
305.00,8.25,8.40,8.45,8.50,166,869,44.80%,-0.27,0.0070,-0.20,0.35
310.00,9.65,9.95,10.00,10.05,232,599,44.42%,-0.31,0.0075,-0.21,0.37
315.00,11.37,11.70,11.77,11.85,359,578,44.12%,-0.35,0.0079,-0.21,0.39
320.00,13.88,13.70,13.77,13.85,206,484,43.87%,-0.39,0.0082,-0.22,0.41
325.00,15.87,15.90,16.00,16.10,769,269,43.65%,-0.43,0.0085,-0.22,0.42
330.00,18.55,18.40,18.48,18.55,553,"1,137",43.51%,-0.47,0.0086,-0.22,0.42
335.00,20.55,21.10,21.18,21.25,277,551,43.42%,-0.52,0.0087,-0.22,0.42
340.00,24.23,24.00,24.10,24.20,130,936,43.35%,-0.56,0.0086,-0.22,0.42
345.00,27.17,27.15,27.25,27.35,13,259,43.35%,-0.60,0.0084,-0.21,0.41
350.00,30.00,30.50,30.60,30.70,32,93,43.37%,-0.64,0.0082,-0.20,0.40
355.00,34.15,34.05,34.15,34.25,3,11,43.45%,-0.68,0.0078,-0.19,0.38
360.00,33.22,37.80,37.90,38.00,13,62,43.62%,-0.71,0.0074,-0.18,0.36
365.00,-,41.05,42.00,42.95,0,17,44.38%,-0.74,0.0069,-0.17,0.35
370.00,41.85,45.20,45.90,46.60,52,22,44.19%,-0.77,0.0065,-0.15,0.32
375.00,50.74,48.90,50.03,51.15,3,605,44.29%,-0.80,0.0060,-0.14,0.30
380.00,55.00,53.60,54.45,55.30,3,10,45.06%,-0.82,0.0056,-0.13,0.28
385.00,-,57.95,58.85,59.75,0,0,45.47%,-0.84,0.0051,-0.12,0.26
390.00,-,62.50,63.30,64.10,0,0,45.77%,-0.86,0.0047,-0.11,0.24
395.00,68.51,67.15,67.83,68.50,8,1,46.09%,-0.87,0.0043,-0.09,0.22
400.00,63.41,71.15,72.28,73.40,1,12,45.73%,-0.89,0.0038,-0.08,0.20
405.00,67.96,75.65,76.88,78.10,1,4,45.76%,-0.91,0.0035,-0.06,0.18
410.00,-,80.45,81.60,82.75,0,1,46.23%,-0.92,0.0031,-0.06,0.16
415.00,-,85.05,86.32,87.60,0,4,46.46%,-0.93,0.0028,-0.05,0.15
420.00,-,89.95,91.20,92.45,0,31,47.53%,-0.93,0.0026,-0.04,0.14
425.00,-,94.65,96.03,97.40,0,2,48.12%,-0.94,0.0023,-0.03,0.13
430.00,-,99.60,100.90,102.20,0,3,48.96%,-0.95,0.0021,-0.03,0.12
435.00,-,104.50,105.98,107.45,0,0,51.43%,-0.94,0.0021,-0.03,0.12
440.00,-,109.40,110.73,112.05,0,6,51.01%,-0.95,0.0018,-0.02,0.10
445.00,-,114.55,115.78,117.00,0,1,53.26%,-0.95,0.0018,-0.03,0.11
450.00,-,119.30,120.60,121.90,0,2,53.29%,-0.96,0.0016,-0.02,0.10
455.00,-,124.30,125.57,126.85,0,0,54.74%,-0.96,0.0015,-0.02,0.09
460.00,-,129.35,130.55,131.75,0,0,56.18%,-0.96,0.0015,-0.02,0.09
465.00,-,134.45,135.55,136.65,0,0,57.87%,-0.96,0.0014,-0.02,0.09
470.00,-,139.35,140.52,141.70,0,0,59.25%,-0.96,0.0014,-0.02,0.09
480.00,-,149.30,150.50,151.70,0,0,62.24%,-0.96,0.0013,-0.02,0.09
490.00,-,159.50,160.70,161.90,0,0,67.58%,-0.96,0.0013,-0.03,0.10
500.00,-,169.45,170.55,171.65,0,0,69.14%,-0.96,0.0012,-0.03,0.09
510.00,-,179.30,180.45,181.60,0,0,71.08%,-0.96,0.0011,-0.02,0.09
520.00,-,189.50,190.53,191.55,0,0,74.95%,-0.96,0.0011,-0.03,0.09
530.00,-,199.45,200.70,201.95,0,0,79.78%,-0.96,0.0011,-0.04,0.10
540.00,-,209.55,210.68,211.80,0,0,82.42%,-0.96,0.0010,-0.05,0.10
550.00,-,219.45,220.68,221.90,0,0,85.28%,-0.96,0.0010,-0.05,0.10
560.00,-,229.30,230.45,231.60,0,0,85.61%,-0.96,0.0009,-0.04,0.09
570.00,-,239.35,240.45,241.55,0,0,88.37%,-0.96,0.0009,-0.04,0.09
580.00,-,249.50,250.63,251.75,0,0,93.00%,-0.96,0.0009,-0.05,0.09
590.00,-,259.50,260.70,261.90,0,0,96.44%,-0.96,0.0009,-0.06,0.10
600.00,-,269.55,270.55,271.55,0,0,97.46%,-0.96,0.0008,-0.05,0.09
