Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
350.00,60.20,61.00,61.13,61.25,22,607,52.33%,-0.50,0.0034,-0.10,0.90
360.00,66.60,67.60,67.73,67.85,4,186,52.48%,-0.53,0.0033,-0.10,0.90
370.00,74.00,74.50,74.65,74.80,2,101,52.70%,-0.56,0.0033,-0.10,0.89
380.00,80.40,81.70,81.85,82.00,1,33,52.96%,-0.59,0.0033,-0.10,0.88
390.00,-,89.10,89.28,89.45,0,15,53.22%,-0.61,0.0032,-0.09,0.87
400.00,96.57,96.80,96.98,97.15,2,77,53.55%,-0.64,0.0031,-0.09,0.85
410.00,-,104.75,104.93,105.10,0,3,53.97%,-0.66,0.0030,-0.09,0.83
420.00,-,112.85,113.05,113.25,0,34,54.40%,-0.68,0.0029,-0.08,0.81
430.00,119.00,121.05,121.80,122.55,4,81,55.43%,-0.69,0.0028,-0.08,0.79
440.00,127.05,128.60,129.83,131.05,1,87,55.38%,-0.71,0.0027,-0.08,0.77
450.00,135.78,138.05,138.85,139.65,1,214,56.47%,-0.73,0.0026,-0.07,0.75
460.00,-,146.50,147.50,148.50,0,116,56.93%,-0.74,0.0025,-0.07,0.73
470.00,-,155.30,156.05,156.80,0,52,57.11%,-0.76,0.0024,-0.07,0.71
480.00,164.50,164.85,165.40,165.95,15,15,58.30%,-0.77,0.0023,-0.06,0.69
490.00,-,173.50,174.60,175.70,0,1,59.19%,-0.78,0.0022,-0.06,0.68
500.00,-,182.90,183.88,184.85,0,4,60.10%,-0.79,0.0021,-0.06,0.66
510.00,-,191.85,193.08,194.30,0,0,60.82%,-0.79,0.0021,-0.06,0.64
520.00,-,201.40,202.30,203.20,0,0,61.49%,-0.80,0.0020,-0.05,0.63
530.00,-,210.65,212.00,213.35,0,3,62.85%,-0.81,0.0019,-0.05,0.62
540.00,-,220.30,221.60,222.90,0,4,64.01%,-0.81,0.0019,-0.05,0.61
550.00,-,229.90,231.23,232.55,0,2,65.16%,-0.82,0.0018,-0.05,0.60
560.00,238.63,239.40,240.83,242.25,1,0,66.22%,-0.82,0.0017,-0.05,0.59
570.00,248.62,249.05,250.53,252.00,1,1,67.41%,-0.82,0.0017,-0.05,0.59
580.00,-,258.85,260.30,261.75,0,0,68.68%,-0.83,0.0017,-0.05,0.58
590.00,-,268.75,270.20,271.65,0,0,70.15%,-0.83,0.0016,-0.05,0.58
600.00,-,278.50,280.00,281.50,0,1,71.41%,-0.83,0.0016,-0.05,0.57
610.00,-,288.50,289.93,291.35,0,1,72.86%,-0.83,0.0015,-0.05,0.57
620.00,-,298.60,299.93,301.25,0,1,74.41%,-0.83,0.0015,-0.05,0.57
630.00,-,308.50,309.88,311.25,0,10,75.85%,-0.83,0.0015,-0.05,0.57
640.00,-,318.50,319.88,321.25,0,0,77.36%,-0.83,0.0014,-0.05,0.57
650.00,-,328.60,329.93,331.25,0,0,78.92%,-0.83,0.0014,-0.06,0.57
