Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
290.00,53.50,54.45,54.60,54.75,3,"1,206",54.81%,-0.29,0.0016,-0.05,1.29
300.00,59.46,59.60,59.75,59.90,49,"10,071",54.82%,-0.30,0.0017,-0.05,1.33
310.00,64.76,65.00,65.13,65.25,96,"1,250",54.85%,-0.32,0.0017,-0.05,1.36
320.00,70.40,70.60,70.75,70.90,95,"1,632",54.93%,-0.34,0.0018,-0.05,1.39
330.00,76.06,76.45,76.63,76.80,2,"3,672",55.06%,-0.36,0.0018,-0.05,1.41
340.00,-,82.50,82.68,82.85,0,935,55.19%,-0.37,0.0018,-0.05,1.43
350.00,88.50,88.75,88.95,89.15,1,"3,740",55.36%,-0.39,0.0018,-0.05,1.45
360.00,-,95.15,95.38,95.60,0,"1,379",55.52%,-0.41,0.0018,-0.05,1.47
370.00,-,101.80,101.93,102.05,0,987,55.66%,-0.42,0.0019,-0.05,1.48
380.00,108.55,108.55,108.70,108.85,1,"1,877",55.86%,-0.44,0.0019,-0.05,1.49
390.00,-,115.50,115.75,116.00,0,"1,004",56.16%,-0.45,0.0019,-0.05,1.50
400.00,122.22,122.65,122.80,122.95,1,"2,512",56.36%,-0.47,0.0019,-0.05,1.50
410.00,-,129.90,130.15,130.40,0,862,56.69%,-0.48,0.0019,-0.05,1.51
420.00,-,137.30,137.48,137.65,0,"1,045",56.93%,-0.49,0.0019,-0.05,1.51
430.00,-,144.85,145.13,145.40,0,385,57.31%,-0.51,0.0018,-0.05,1.51
440.00,-,152.50,152.78,153.05,0,503,57.61%,-0.52,0.0018,-0.05,1.51
450.00,-,160.30,160.58,160.85,0,856,57.96%,-0.53,0.0018,-0.05,1.51
460.00,-,168.20,168.50,168.80,0,553,58.34%,-0.54,0.0018,-0.05,1.50
470.00,-,176.20,176.52,176.85,0,519,58.72%,-0.55,0.0018,-0.05,1.50
480.00,-,184.30,184.63,184.95,0,"1,076",59.10%,-0.56,0.0018,-0.05,1.49
490.00,-,192.55,192.88,193.20,0,253,59.53%,-0.57,0.0017,-0.04,1.49
500.00,-,200.85,201.20,201.55,0,829,59.96%,-0.58,0.0017,-0.04,1.48
510.00,-,209.25,209.60,209.95,0,250,60.41%,-0.59,0.0017,-0.04,1.48
520.00,-,217.75,218.10,218.45,0,229,60.88%,-0.59,0.0017,-0.04,1.47
530.00,-,226.30,226.68,227.05,0,117,61.36%,-0.60,0.0017,-0.04,1.46
540.00,-,234.95,235.33,235.70,0,338,61.86%,-0.61,0.0016,-0.04,1.46
550.00,-,243.70,244.08,244.45,0,357,62.39%,-0.61,0.0016,-0.04,1.45
560.00,-,252.45,252.85,253.25,0,288,62.91%,-0.62,0.0016,-0.04,1.44
570.00,-,261.30,261.70,262.10,0,294,63.45%,-0.62,0.0016,-0.04,1.44
580.00,-,270.25,270.65,271.05,0,307,64.04%,-0.63,0.0016,-0.04,1.43
590.00,280.70,279.25,279.65,280.05,5,97,64.62%,-0.63,0.0015,-0.04,1.42
600.00,-,288.25,288.68,289.10,0,"1,491",65.21%,-0.64,0.0015,-0.03,1.42
610.00,-,297.10,298.78,300.45,0,231,66.53%,-0.64,0.0015,-0.04,1.42
620.00,-,306.00,307.80,309.60,0,235,67.07%,-0.64,0.0015,-0.03,1.41
630.00,-,315.20,316.55,317.90,0,237,67.39%,-0.65,0.0015,-0.03,1.41
640.00,-,323.30,325.75,328.20,0,212,68.02%,-0.65,0.0014,-0.03,1.40
650.00,-,333.85,334.83,335.80,0,617,68.53%,-0.65,0.0014,-0.03,1.40
660.00,-,343.10,345.03,346.95,0,265,69.84%,-0.65,0.0014,-0.03,1.40
670.00,-,351.40,353.90,356.40,0,94,70.17%,-0.66,0.0014,-0.03,1.39
680.00,-,360.85,363.38,365.90,0,400,70.92%,-0.66,0.0014,-0.03,1.39
690.00,-,371.50,373.45,375.40,0,448,72.09%,-0.66,0.0013,-0.03,1.39
700.00,-,381.40,382.42,383.45,0,"1,096",72.45%,-0.66,0.0013,-0.03,1.38
710.00,-,390.85,392.20,393.55,0,"1,584",73.38%,-0.66,0.0013,-0.03,1.38
720.00,-,400.30,401.78,403.25,0,22,74.15%,-0.66,0.0013,-0.03,1.38
730.00,-,409.30,411.58,413.85,0,44,75.06%,-0.66,0.0013,-0.03,1.38
740.00,-,418.85,421.20,423.55,0,14,75.84%,-0.66,0.0013,-0.03,1.38
750.00,-,428.55,430.95,433.35,0,16,76.69%,-0.66,0.0013,-0.03,1.38
760.00,-,438.20,440.67,443.15,0,2,77.53%,-0.66,0.0012,-0.03,1.38
770.00,-,447.90,450.45,453.00,0,24,78.38%,-0.66,0.0012,-0.03,1.38
780.00,-,457.80,460.25,462.70,0,1,79.24%,-0.66,0.0012,-0.03,1.38
790.00,-,467.85,470.05,472.25,0,0,80.09%,-0.66,0.0012,-0.03,1.38
800.00,-,477.80,480.00,482.20,0,2,81.04%,-0.66,0.0012,-0.03,1.38
810.00,-,488.00,489.98,491.95,0,5,82.00%,-0.66,0.0012,-0.03,1.39
820.00,-,498.00,499.98,501.95,0,0,82.96%,-0.66,0.0012,-0.03,1.39
830.00,-,508.05,510.03,512.00,0,0,83.96%,-0.66,0.0012,-0.03,1.39
840.00,-,518.00,519.98,521.95,0,48,84.87%,-0.66,0.0011,-0.03,1.39
850.00,-,528.05,530.03,532.00,0,0,85.84%,-0.65,0.0011,-0.03,1.40
860.00,-,538.00,539.98,541.95,0,0,86.73%,-0.65,0.0011,-0.03,1.40
870.00,-,548.05,550.00,551.95,0,0,87.67%,-0.65,0.0011,-0.03,1.40
880.00,-,558.00,559.98,561.95,0,1,88.57%,-0.65,0.0011,-0.03,1.40
890.00,-,568.00,569.98,571.95,0,0,89.47%,-0.65,0.0011,-0.04,1.40
900.00,-,578.05,580.03,582.00,0,0,90.40%,-0.65,0.0011,-0.04,1.41
910.00,-,588.00,589.98,591.95,0,0,91.26%,-0.65,0.0011,-0.04,1.41
920.00,-,598.05,600.03,602.00,0,0,92.17%,-0.64,0.0011,-0.04,1.41
930.00,-,608.05,610.03,612.00,0,0,93.05%,-0.64,0.0011,-0.04,1.41
940.00,-,618.00,619.98,621.95,0,1,93.88%,-0.64,0.0011,-0.04,1.41
950.00,-,628.00,629.98,631.95,0,0,94.75%,-0.64,0.0010,-0.04,1.42
960.00,-,638.00,639.98,641.95,0,0,95.60%,-0.64,0.0010,-0.04,1.42
