Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
385.00,0.68,0.64,0.68,0.72,74,194,74.54%,0.04,0.0024,-0.17,0.05
390.00,0.60,0.55,0.59,0.62,91,273,75.79%,0.04,0.0021,-0.15,0.04
395.00,0.54,0.49,0.52,0.55,13,185,77.41%,0.03,0.0018,-0.14,0.04
400.00,0.50,0.42,0.45,0.49,207,903,78.75%,0.03,0.0016,-0.13,0.04
405.00,0.47,0.39,0.44,0.48,44,108,81.14%,0.03,0.0015,-0.13,0.03
410.00,0.42,0.35,0.38,0.40,104,601,82.14%,0.02,0.0013,-0.11,0.03
415.00,0.34,0.31,0.33,0.36,13,166,83.53%,0.02,0.0012,-0.10,0.03
420.00,0.34,0.28,0.30,0.32,34,429,84.90%,0.02,0.0010,-0.10,0.02
425.00,0.29,0.25,0.28,0.30,15,121,86.48%,0.02,0.0009,-0.09,0.02
430.00,0.25,0.22,0.25,0.28,20,152,87.91%,0.02,0.0008,-0.08,0.02
435.00,0.21,0.19,0.23,0.26,21,38,89.16%,0.01,0.0008,-0.08,0.02
440.00,0.24,0.20,0.24,0.28,62,63,92.39%,0.01,0.0008,-0.08,0.02
445.00,0.15,0.15,0.18,0.21,8,38,91.39%,0.01,0.0006,-0.07,0.02
450.00,0.17,0.13,0.16,0.18,64,323,92.01%,0.01,0.0005,-0.06,0.01
455.00,0.15,0.14,0.16,0.17,6,38,94.26%,0.01,0.0005,-0.06,0.01
460.00,0.14,0.13,0.14,0.14,13,18,94.94%,0.01,0.0005,-0.05,0.01
465.00,-,0.11,0.11,0.12,0,11,95.34%,0.01,0.0004,-0.05,0.01
470.00,-,0.10,0.11,0.11,0,244,96.46%,0.01,0.0004,-0.04,0.01
475.00,0.11,0.09,0.10,0.10,2,38,97.45%,0.01,0.0003,-0.04,0.01
480.00,0.08,0.08,0.08,0.09,2,94,98.30%,0.01,0.0003,-0.04,0.01
485.00,0.07,0.07,0.08,0.08,8,92,98.97%,0.00,0.0003,-0.03,0.01
490.00,-,0.06,0.07,0.07,0,401,99.45%,0.00,0.0002,-0.03,0.01
495.00,0.05,0.06,0.07,0.07,7,9,101.32%,0.00,0.0002,-0.03,0.01
500.00,0.01,0.00,0.03,0.06,287,"1,124",95.94%,0.00,0.0001,-0.02,0.00
505.00,0.05,0.01,0.03,0.06,140,29,99.03%,0.00,0.0001,-0.02,0.00
510.00,0.03,0.02,0.04,0.05,100,399,100.77%,0.00,0.0001,-0.02,0.00
515.00,0.01,0.00,0.03,0.05,463,92,99.49%,0.00,0.0001,-0.01,0.00
520.00,0.01,0.00,0.03,0.05,4,198,101.14%,0.00,0.0001,-0.01,0.00
525.00,0.01,0.00,0.02,0.04,8,133,100.86%,0.00,0.0001,-0.01,0.00
530.00,0.01,0.00,0.02,0.04,8,5,102.44%,0.00,0.0001,-0.01,0.00
535.00,0.01,0.00,0.02,0.04,6,5,104.02%,0.00,0.0001,-0.01,0.00
540.00,0.02,0.02,0.04,0.05,16,2,110.71%,0.00,0.0001,-0.02,0.00
545.00,0.02,0.02,0.04,0.05,8,2,112.31%,0.00,0.0001,-0.02,0.00
550.00,0.02,0.01,0.03,0.05,214,69,112.37%,0.00,0.0001,-0.02,0.00
555.00,0.02,0.01,0.02,0.03,5,21,110.12%,0.00,0.0001,-0.01,0.00
560.00,0.02,0.01,0.02,0.02,225,39,109.07%,0.00,0.0001,-0.01,0.00
565.00,0.02,0.01,0.02,0.03,15,4,113.07%,0.00,0.0001,-0.01,0.00
570.00,0.02,0.01,0.05,0.09,16,2,123.91%,0.00,0.0001,-0.02,0.00
575.00,0.02,0.01,0.07,0.13,17,9,129.45%,0.00,0.0002,-0.03,0.01
580.00,0.02,0.01,0.05,0.09,115,1,126.96%,0.00,0.0001,-0.03,0.00
590.00,-,0.00,0.07,0.14,0,32,134.07%,0.00,0.0001,-0.03,0.01
600.00,-,0.00,0.06,0.12,0,0,135.11%,0.00,0.0001,-0.03,0.00
610.00,-,0.00,0.07,0.13,0,3,139.04%,0.00,0.0001,-0.03,0.01
620.00,-,0.00,0.07,0.13,0,103,141.91%,0.00,0.0001,-0.03,0.00
630.00,-,0.00,0.07,0.13,0,0,144.73%,0.00,0.0001,-0.03,0.00
640.00,-,0.00,0.06,0.11,0,0,145.26%,0.00,0.0001,-0.03,0.00
650.00,0.05,0.00,0.05,0.10,10,0,146.69%,0.00,0.0001,-0.03,0.00
660.00,-,0.00,0.07,0.14,0,0,153.90%,0.00,0.0001,-0.03,0.00
670.00,-,0.00,0.06,0.12,0,0,154.35%,0.00,0.0001,-0.03,0.00
680.00,-,0.00,0.07,0.13,0,0,158.04%,0.00,0.0001,-0.03,0.00
690.00,-,0.00,0.06,0.12,0,0,159.42%,0.00,0.0001,-0.03,0.00
700.00,-,0.00,0.03,0.05,0,0,150.42%,0.00,0.0000,-0.01,0.00
710.00,-,0.00,0.07,0.13,0,0,165.49%,0.00,0.0001,-0.03,0.00
720.00,-,0.00,0.07,0.13,0,0,167.90%,0.00,0.0001,-0.03,0.00
730.00,-,0.00,0.06,0.12,0,0,169.06%,0.00,0.0001,-0.03,0.00
740.00,-,0.00,0.07,0.13,0,0,172.59%,0.00,0.0001,-0.03,0.00
750.00,-,0.00,0.03,0.05,0,1,161.53%,0.00,0.0000,-0.01,0.00
760.00,-,0.00,0.06,0.12,0,0,175.89%,0.00,0.0001,-0.03,0.00
770.00,-,0.00,0.07,0.13,0,0,179.36%,0.00,0.0001,-0.03,0.00
780.00,-,0.00,0.06,0.12,0,0,180.28%,0.00,0.0001,-0.03,0.00
790.00,-,0.00,0.07,0.13,0,2,183.70%,0.00,0.0001,-0.03,0.00
800.00,-,0.00,0.03,0.05,0,8,171.83%,0.00,0.0000,-0.01,0.00
