Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
147.00,1.10,1.05,1.07,1.08,116,154,50.83%,-0.12,0.0112,-0.11,0.07
148.00,1.15,1.16,1.28,1.40,282,219,51.75%,-0.13,0.0121,-0.12,0.08
149.00,1.33,1.29,1.31,1.32,164,223,49.95%,-0.14,0.0129,-0.12,0.08
150.00,1.42,1.43,1.47,1.51,859,"1,459",49.84%,-0.16,0.0138,-0.13,0.08
152.50,1.86,1.85,1.88,1.90,547,643,48.76%,-0.19,0.0162,-0.14,0.09
155.00,2.38,2.17,2.30,2.42,982,"1,227",46.95%,-0.23,0.0187,-0.15,0.11
157.50,3.00,3.00,3.05,3.10,469,529,47.23%,-0.28,0.0207,-0.17,0.12
160.00,3.85,3.80,3.85,3.90,"4,452","1,968",46.70%,-0.34,0.0226,-0.18,0.13
162.50,4.71,4.75,4.80,4.85,"5,074","1,678",46.22%,-0.40,0.0241,-0.19,0.13
165.00,5.90,5.85,5.93,6.00,"4,517","3,281",45.91%,-0.46,0.0250,-0.19,0.14
167.50,7.30,7.15,7.23,7.30,533,671,45.75%,-0.52,0.0251,-0.19,0.14
170.00,8.50,8.60,8.68,8.75,"1,580","2,524",45.56%,-0.58,0.0247,-0.18,0.14
172.50,10.60,10.25,10.33,10.40,211,"2,788",45.78%,-0.64,0.0235,-0.17,0.13
175.00,12.25,12.05,12.13,12.20,183,"2,492",46.14%,-0.69,0.0219,-0.16,0.12
177.50,15.35,13.95,14.02,14.10,69,554,46.36%,-0.74,0.0201,-0.15,0.11
180.00,16.49,16.00,16.08,16.15,11,619,47.02%,-0.78,0.0180,-0.13,0.10
182.50,18.50,18.15,18.25,18.35,47,929,48.18%,-0.82,0.0159,-0.12,0.09
185.00,22.77,20.35,20.48,20.60,34,"1,064",49.22%,-0.84,0.0140,-0.11,0.08
187.50,23.00,22.55,22.75,22.95,2,69,50.27%,-0.87,0.0123,-0.10,0.07
190.00,27.60,24.55,24.90,25.25,12,134,48.73%,-0.90,0.0104,-0.07,0.06
192.50,-,26.95,27.45,27.95,0,64,53.01%,-0.90,0.0095,-0.08,0.06
195.00,-,29.30,29.80,30.30,0,27,53.68%,-0.92,0.0082,-0.07,0.05
197.50,-,31.85,32.63,33.40,0,50,62.63%,-0.90,0.0082,-0.10,0.06
200.00,36.65,34.40,35.08,35.75,6,83,65.09%,-0.90,0.0075,-0.10,0.06
205.00,-,39.40,40.00,40.60,0,56,70.04%,-0.92,0.0064,-0.10,0.05
210.00,-,44.45,44.70,44.95,0,8,69.61%,-0.94,0.0050,-0.07,0.04
215.00,-,49.40,49.68,49.95,0,0,74.50%,-0.94,0.0044,-0.07,0.04
220.00,-,54.40,54.65,54.90,0,0,79.14%,-0.95,0.0039,-0.07,0.04
225.00,-,59.45,59.70,59.95,0,0,85.63%,-0.95,0.0037,-0.08,0.04
230.00,-,64.50,64.75,65.00,0,0,91.98%,-0.95,0.0035,-0.08,0.04
235.00,-,69.50,69.75,70.00,0,0,96.88%,-0.95,0.0032,-0.09,0.04
240.00,-,74.40,74.68,74.95,0,0,99.52%,-0.95,0.0029,-0.08,0.03
250.00,-,84.40,84.70,85.00,0,0,109.34%,-0.95,0.0026,-0.09,0.03
260.00,-,94.40,94.68,94.95,0,0,117.23%,-0.96,0.0023,-0.09,0.03
270.00,-,104.40,104.68,104.95,0,0,125.48%,-0.96,0.0021,-0.09,0.03
280.00,-,114.45,115.00,115.55,0,0,142.84%,-0.95,0.0022,-0.14,0.04
290.00,-,124.45,124.70,124.95,0,0,141.79%,-0.96,0.0018,-0.10,0.03
300.00,-,134.45,135.05,135.65,0,0,159.40%,-0.95,0.0020,-0.16,0.04
310.00,-,144.40,144.68,144.95,0,0,155.28%,-0.96,0.0016,-0.11,0.03
320.00,-,154.45,154.95,155.45,0,0,170.73%,-0.95,0.0017,-0.15,0.03
330.00,-,164.40,164.68,164.95,0,0,168.64%,-0.96,0.0014,-0.11,0.03
340.00,-,174.40,174.70,175.00,0,0,175.85%,-0.96,0.0014,-0.12,0.03
350.00,-,184.40,184.68,184.95,0,0,181.14%,-0.96,0.0013,-0.12,0.03
360.00,-,194.40,194.68,194.95,0,0,187.11%,-0.96,0.0013,-0.12,0.03
365.00,-,199.15,199.93,200.70,0,0,198.25%,-0.95,0.0014,-0.16,0.03
370.00,-,204.40,204.68,204.95,0,0,192.92%,-0.96,0.0012,-0.13,0.03
