Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
212.50,-,27.80,28.73,29.65,0,0,149.02%,-0.89,0.0094,-0.95,0.03
215.00,-,29.60,30.55,31.50,0,0,124.49%,-0.95,0.0065,-0.45,0.02
217.50,-,31.90,32.90,33.90,0,0,120.08%,-0.96,0.0049,-0.30,0.01
220.00,31.55,34.60,35.78,36.95,1,7,153.26%,-0.93,0.0063,-0.67,0.02
222.50,-,37.20,37.93,38.65,0,0,136.03%,-0.96,0.0043,-0.34,0.01
225.00,39.17,40.30,40.83,41.35,1,1,171.12%,-0.93,0.0056,-0.74,0.02
230.00,44.75,44.40,45.70,47.00,2,0,177.80%,-0.95,0.0046,-0.65,0.02
240.00,-,54.75,55.80,56.85,0,0,211.46%,-0.95,0.0039,-0.78,0.02
250.00,-,64.80,65.45,66.10,0,0,206.23%,-0.97,0.0023,-0.43,0.01
260.00,-,75.00,75.93,76.85,0,0,269.86%,-0.95,0.0029,-0.97,0.01
270.00,-,85.05,85.73,86.40,0,0,277.38%,-0.96,0.0023,-0.79,0.01
280.00,-,94.65,95.50,96.35,0,0,275.23%,-0.97,0.0016,-0.54,0.01
