Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
180.00,-,179.25,180.28,181.30,0,"2,019",65.84%,0.93,0.0007,-0.06,0.43
185.00,-,174.90,175.98,177.05,0,"1,780",64.88%,0.92,0.0007,-0.07,0.45
190.00,-,170.30,171.58,172.85,0,"2,643",63.69%,0.92,0.0008,-0.07,0.47
195.00,164.50,166.10,167.27,168.45,1,"1,530",62.68%,0.91,0.0008,-0.07,0.50
200.00,166.17,162.30,163.18,164.05,19,"4,298",62.04%,0.91,0.0009,-0.07,0.52
210.00,156.20,154.40,155.20,156.00,3,"7,215",61.00%,0.89,0.0010,-0.08,0.58
220.00,142.10,146.75,147.40,148.05,2,"2,719",60.01%,0.88,0.0011,-0.08,0.63
230.00,140.45,138.90,139.70,140.50,11,"4,151",58.95%,0.86,0.0012,-0.09,0.68
240.00,134.00,131.90,132.53,133.15,505,"3,310",58.39%,0.85,0.0013,-0.09,0.74
250.00,127.00,124.90,125.45,126.00,28,"3,893",57.71%,0.83,0.0014,-0.10,0.79
260.00,118.80,117.95,118.63,119.30,5,"3,796",57.09%,0.81,0.0015,-0.10,0.85
270.00,110.00,111.30,112.10,112.90,2,"1,792",56.58%,0.79,0.0016,-0.10,0.90
280.00,108.45,105.25,106.15,107.05,264,"3,175",56.45%,0.77,0.0017,-0.11,0.95
290.00,101.58,99.80,100.28,100.75,18,"3,003",56.13%,0.75,0.0018,-0.11,1.00
300.00,95.15,94.25,94.65,95.05,222,"10,554",55.84%,0.73,0.0019,-0.12,1.04
310.00,90.08,89.10,89.43,89.75,28,"2,646",55.71%,0.70,0.0020,-0.12,1.08
320.00,85.60,83.95,84.35,84.75,21,"2,915",55.49%,0.68,0.0021,-0.12,1.11
330.00,80.95,79.25,79.68,80.10,38,"10,285",55.43%,0.66,0.0021,-0.12,1.14
340.00,76.95,74.90,75.23,75.55,28,"3,797",55.36%,0.64,0.0022,-0.13,1.17
350.00,71.05,70.70,71.10,71.50,"1,006","8,376",55.39%,0.61,0.0022,-0.13,1.19
360.00,68.77,66.80,67.20,67.60,736,"5,383",55.41%,0.59,0.0022,-0.13,1.21
370.00,64.67,63.00,63.28,63.55,62,"2,980",55.25%,0.57,0.0023,-0.13,1.22
380.00,60.73,59.50,59.85,60.20,35,"2,382",55.33%,0.55,0.0023,-0.13,1.23
390.00,58.45,56.50,56.65,56.80,7,"2,535",55.45%,0.53,0.0023,-0.13,1.24
400.00,54.05,53.45,53.58,53.70,330,"15,483",55.51%,0.51,0.0023,-0.13,1.24
410.00,51.25,50.65,50.75,50.85,4,"2,264",55.64%,0.49,0.0023,-0.13,1.24
420.00,49.11,47.90,48.05,48.20,27,"12,481",55.74%,0.47,0.0023,-0.13,1.24
430.00,46.42,45.45,45.58,45.70,25,"1,608",55.89%,0.45,0.0023,-0.13,1.24
440.00,44.34,43.05,43.20,43.35,11,"6,158",56.01%,0.44,0.0023,-0.13,1.23
450.00,41.61,40.85,41.00,41.15,86,"9,379",56.16%,0.42,0.0022,-0.13,1.22
460.00,39.80,38.80,38.95,39.10,9,995,56.32%,0.40,0.0022,-0.13,1.21
470.00,37.75,36.90,37.00,37.10,14,"1,180",56.48%,0.39,0.0022,-0.12,1.19
480.00,36.32,35.10,35.20,35.30,63,"2,567",56.65%,0.37,0.0021,-0.12,1.18
490.00,33.87,33.40,33.50,33.60,18,"10,681",56.83%,0.36,0.0021,-0.12,1.17
500.00,32.00,31.85,31.95,32.05,323,"10,330",57.05%,0.35,0.0021,-0.12,1.15
510.00,30.77,30.35,30.48,30.60,44,"1,023",57.25%,0.33,0.0020,-0.12,1.13
520.00,29.73,28.95,29.05,29.15,47,"1,540",57.42%,0.32,0.0020,-0.12,1.12
530.00,26.95,27.65,27.75,27.85,21,"1,046",57.64%,0.31,0.0020,-0.12,1.10
540.00,27.47,26.40,26.53,26.65,98,"2,782",57.84%,0.30,0.0019,-0.11,1.08
550.00,25.95,25.25,25.35,25.45,71,"4,380",58.03%,0.29,0.0019,-0.11,1.06
560.00,25.14,24.15,24.28,24.40,18,"2,157",58.26%,0.28,0.0018,-0.11,1.04
570.00,-,23.15,23.25,23.35,0,"1,579",58.47%,0.27,0.0018,-0.11,1.03
580.00,22.31,22.20,22.30,22.40,1,970,58.70%,0.26,0.0018,-0.11,1.01
590.00,21.40,21.25,21.38,21.50,5,"2,282",58.90%,0.25,0.0017,-0.11,0.99
600.00,21.05,20.40,20.50,20.60,933,"4,725",59.09%,0.24,0.0017,-0.10,0.97
610.00,20.40,19.65,19.73,19.80,3,"1,474",59.35%,0.23,0.0017,-0.10,0.95
620.00,17.15,18.85,18.95,19.05,5,666,59.55%,0.22,0.0016,-0.10,0.93
630.00,16.67,18.10,18.20,18.30,5,334,59.74%,0.22,0.0016,-0.10,0.92
640.00,-,17.40,17.50,17.60,0,441,59.94%,0.21,0.0015,-0.10,0.90
650.00,17.00,16.75,16.85,16.95,233,"3,386",60.15%,0.20,0.0015,-0.10,0.88
660.00,14.35,16.15,16.25,16.35,60,"1,259",60.38%,0.20,0.0015,-0.09,0.86
670.00,15.57,15.55,15.65,15.75,4,285,60.57%,0.19,0.0014,-0.09,0.85
680.00,15.50,15.00,15.10,15.20,4,"1,923",60.79%,0.18,0.0014,-0.09,0.83
690.00,14.90,14.50,14.60,14.70,2,"2,387",61.03%,0.18,0.0014,-0.09,0.81
700.00,14.29,14.00,14.08,14.15,"2,398","24,000",61.21%,0.17,0.0013,-0.09,0.80
710.00,13.96,13.50,13.60,13.70,35,"2,186",61.42%,0.17,0.0013,-0.09,0.78
720.00,13.00,13.05,13.15,13.25,1,709,61.63%,0.16,0.0013,-0.08,0.77
730.00,-,12.60,12.70,12.80,0,"2,197",61.81%,0.16,0.0013,-0.08,0.75
740.00,-,12.20,12.30,12.40,0,677,62.03%,0.15,0.0012,-0.08,0.74
750.00,12.00,11.80,11.90,12.00,"3,015","3,327",62.22%,0.15,0.0012,-0.08,0.72
760.00,-,11.45,11.52,11.60,0,301,62.42%,0.14,0.0012,-0.08,0.71
770.00,11.35,11.10,11.18,11.25,26,370,62.63%,0.14,0.0011,-0.08,0.70
780.00,-,10.75,10.83,10.90,0,"1,558",62.81%,0.14,0.0011,-0.08,0.68
790.00,10.75,10.40,10.48,10.55,20,876,62.97%,0.13,0.0011,-0.08,0.67
800.00,10.15,10.10,10.18,10.25,393,"13,880",63.18%,0.13,0.0011,-0.07,0.66
810.00,10.10,9.80,9.88,9.95,4,"1,148",63.37%,0.13,0.0010,-0.07,0.64
820.00,-,9.50,9.58,9.65,0,810,63.54%,0.12,0.0010,-0.07,0.63
830.00,-,9.25,9.30,9.35,0,125,63.73%,0.12,0.0010,-0.07,0.62
840.00,-,8.95,9.02,9.10,0,243,63.89%,0.12,0.0010,-0.07,0.61
850.00,8.87,8.70,8.77,8.85,1,621,64.08%,0.11,0.0010,-0.07,0.60
860.00,-,8.45,8.52,8.60,0,325,64.25%,0.11,0.0009,-0.07,0.59
870.00,7.25,8.20,8.27,8.35,10,231,64.40%,0.11,0.0009,-0.07,0.58
880.00,8.10,8.00,8.08,8.15,89,253,64.62%,0.10,0.0009,-0.06,0.57
890.00,7.75,7.80,7.88,7.95,22,156,64.82%,0.10,0.0009,-0.06,0.56
900.00,7.89,7.60,7.68,7.75,79,"8,484",65.01%,0.10,0.0009,-0.06,0.55
910.00,6.45,7.40,7.45,7.50,10,219,65.14%,0.10,0.0008,-0.06,0.54
920.00,7.49,7.20,7.28,7.35,5,516,65.34%,0.10,0.0008,-0.06,0.53
930.00,7.20,7.00,7.08,7.15,1,425,65.48%,0.09,0.0008,-0.06,0.52
940.00,7.15,6.80,6.88,6.95,22,"1,548",65.61%,0.09,0.0008,-0.06,0.51
950.00,6.75,6.65,6.73,6.80,111,"115,357",65.81%,0.09,0.0008,-0.06,0.50
960.00,6.60,6.50,6.55,6.60,711,"122,414",65.96%,0.09,0.0008,-0.06,0.49
