Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
265.00,43.00,45.50,46.80,48.10,1,3,65.91%,0.88,0.0047,-0.29,0.14
270.00,39.65,40.40,41.95,43.50,4,12,61.17%,0.86,0.0054,-0.29,0.15
275.00,-,36.20,37.13,38.05,0,34,56.46%,0.85,0.0063,-0.29,0.16
280.00,31.49,33.15,33.55,33.95,3,23,58.57%,0.80,0.0072,-0.34,0.19
285.00,-,29.10,30.05,31.00,0,29,59.51%,0.76,0.0079,-0.39,0.21
287.50,-,27.05,27.65,28.25,0,0,56.52%,0.74,0.0086,-0.38,0.21
290.00,23.34,25.55,26.25,26.95,5,36,57.95%,0.72,0.0088,-0.41,0.23
292.50,21.19,23.85,24.18,24.50,1,1,56.10%,0.70,0.0094,-0.41,0.23
295.00,20.20,22.15,22.90,23.65,11,37,57.44%,0.67,0.0095,-0.43,0.24
297.50,18.20,20.60,20.88,21.15,3,2,55.40%,0.65,0.0101,-0.42,0.25
300.00,19.30,19.00,19.38,19.75,101,98,55.27%,0.62,0.0103,-0.43,0.25
302.50,16.70,17.65,18.05,18.45,327,2,55.56%,0.59,0.0105,-0.44,0.26
305.00,15.68,16.25,16.53,16.80,173,113,54.81%,0.57,0.0108,-0.44,0.26
307.50,14.60,14.95,15.25,15.55,34,30,54.77%,0.54,0.0109,-0.44,0.26
310.00,14.00,13.80,13.95,14.10,218,470,54.38%,0.51,0.0110,-0.44,0.27
312.50,12.95,12.35,12.75,13.15,17,26,54.10%,0.48,0.0111,-0.44,0.27
315.00,12.05,11.60,11.80,12.00,142,255,54.52%,0.46,0.0109,-0.44,0.26
317.50,10.10,10.65,10.83,11.00,13,25,54.60%,0.43,0.0108,-0.43,0.26
320.00,10.01,9.80,9.98,10.15,551,406,54.92%,0.41,0.0106,-0.43,0.26
322.50,9.30,8.95,9.08,9.20,21,16,54.81%,0.38,0.0105,-0.42,0.25
325.00,8.25,8.20,8.33,8.45,100,310,55.05%,0.36,0.0102,-0.41,0.25
327.50,7.65,7.50,7.63,7.75,2,6,55.28%,0.33,0.0099,-0.40,0.24
330.00,7.03,6.90,7.00,7.10,151,226,55.60%,0.31,0.0096,-0.40,0.24
332.50,6.35,6.35,6.45,6.55,11,5,56.05%,0.29,0.0092,-0.39,0.23
335.00,5.95,5.65,5.83,6.00,20,171,55.96%,0.27,0.0089,-0.37,0.22
337.50,5.50,5.35,5.60,5.85,13,9,57.51%,0.26,0.0084,-0.37,0.21
340.00,5.15,4.90,5.10,5.30,46,159,57.64%,0.24,0.0081,-0.36,0.21
345.00,4.30,4.15,4.33,4.50,17,135,58.48%,0.21,0.0074,-0.34,0.19
350.00,3.70,3.60,3.80,4.00,155,518,60.04%,0.18,0.0067,-0.32,0.18
355.00,3.15,3.10,3.45,3.80,35,216,62.18%,0.17,0.0060,-0.31,0.17
360.00,2.79,2.64,2.82,3.00,107,447,62.11%,0.14,0.0054,-0.28,0.15
365.00,2.33,2.32,2.47,2.61,17,80,63.33%,0.12,0.0049,-0.26,0.14
370.00,1.95,2.11,2.23,2.35,19,100,65.07%,0.11,0.0044,-0.25,0.13
375.00,1.85,1.91,2.03,2.14,26,69,66.78%,0.10,0.0040,-0.24,0.12
380.00,1.81,1.71,1.80,1.88,28,189,68.00%,0.09,0.0036,-0.22,0.11
385.00,1.52,1.55,1.62,1.69,7,60,69.42%,0.08,0.0033,-0.21,0.10
390.00,1.33,1.42,1.49,1.56,2,65,71.09%,0.07,0.0030,-0.20,0.09
395.00,1.17,1.28,1.36,1.43,4,25,72.48%,0.07,0.0027,-0.19,0.09
400.00,1.18,1.12,1.22,1.32,490,"3,559",73.66%,0.06,0.0025,-0.18,0.08
405.00,0.85,1.01,1.13,1.24,6,99,75.14%,0.06,0.0023,-0.17,0.08
410.00,-,0.94,1.05,1.15,0,59,76.66%,0.05,0.0021,-0.16,0.07
415.00,0.68,0.78,0.91,1.04,31,146,77.18%,0.05,0.0019,-0.15,0.06
420.00,0.65,0.74,1.00,1.25,2,169,80.97%,0.05,0.0018,-0.16,0.07
425.00,0.80,0.60,0.89,1.18,25,37,81.74%,0.04,0.0017,-0.15,0.06
430.00,-,0.58,0.72,0.85,0,88,80.97%,0.04,0.0015,-0.13,0.05
435.00,0.34,0.49,0.68,0.87,5,61,82.54%,0.03,0.0014,-0.12,0.05
440.00,0.53,0.14,0.62,1.10,18,75,83.49%,0.03,0.0012,-0.11,0.05
445.00,0.41,0.38,0.67,0.96,3,16,86.73%,0.03,0.0012,-0.12,0.05
450.00,0.52,0.40,0.66,0.92,29,134,88.66%,0.03,0.0012,-0.12,0.05
455.00,0.33,0.31,0.46,0.62,2,29,85.99%,0.02,0.0010,-0.09,0.04
460.00,-,0.28,0.46,0.64,0,15,87.85%,0.02,0.0009,-0.09,0.04
465.00,-,0.23,0.52,0.81,0,5,91.46%,0.02,0.0009,-0.10,0.04
470.00,0.28,0.20,0.39,0.57,5,21,89.44%,0.02,0.0008,-0.08,0.03
475.00,-,0.18,0.36,0.53,0,11,90.30%,0.02,0.0007,-0.08,0.03
480.00,-,0.00,0.30,0.59,0,53,89.87%,0.01,0.0006,-0.07,0.02
485.00,-,0.16,0.34,0.51,0,4,93.20%,0.02,0.0006,-0.07,0.03
490.00,-,0.16,0.32,0.47,0,18,94.20%,0.02,0.0006,-0.07,0.03
495.00,-,0.14,0.29,0.44,0,36,94.91%,0.01,0.0006,-0.07,0.02
500.00,0.30,0.20,0.30,0.39,63,146,96.82%,0.01,0.0006,-0.07,0.02
505.00,0.17,0.11,0.24,0.36,1,0,95.72%,0.01,0.0005,-0.06,0.02
510.00,-,0.08,0.22,0.35,0,10,96.30%,0.01,0.0004,-0.05,0.02
515.00,-,0.07,0.21,0.35,0,13,97.61%,0.01,0.0004,-0.05,0.02
520.00,-,0.00,0.17,0.33,0,6,96.43%,0.01,0.0004,-0.04,0.01
525.00,-,0.00,0.21,0.41,0,3,100.44%,0.01,0.0004,-0.05,0.02
530.00,-,0.00,0.17,0.33,0,0,99.45%,0.01,0.0003,-0.04,0.01
535.00,-,0.00,0.17,0.34,0,0,101.28%,0.01,0.0003,-0.04,0.01
540.00,-,0.00,0.15,0.30,0,0,101.31%,0.01,0.0003,-0.04,0.01
545.00,-,0.00,0.13,0.26,0,100,101.15%,0.01,0.0003,-0.04,0.01
550.00,-,0.00,0.12,0.24,0,2,101.68%,0.01,0.0002,-0.03,0.01
555.00,-,0.00,0.14,0.27,0,0,104.37%,0.01,0.0003,-0.04,0.01
560.00,-,0.00,0.12,0.23,0,0,103.96%,0.01,0.0002,-0.03,0.01
565.00,-,0.00,0.11,0.21,0,0,104.31%,0.01,0.0002,-0.03,0.01
570.00,-,0.00,0.11,0.21,0,0,105.63%,0.01,0.0002,-0.03,0.01
575.00,-,0.00,0.11,0.22,0,0,107.45%,0.01,0.0002,-0.03,0.01
580.00,-,0.00,0.12,0.24,0,0,109.73%,0.01,0.0002,-0.03,0.01
590.00,-,0.00,0.09,0.18,0,0,109.07%,0.00,0.0002,-0.03,0.01
600.00,-,0.00,0.09,0.17,0,300,110.91%,0.00,0.0002,-0.03,0.01
610.00,-,0.00,0.07,0.14,0,0,111.23%,0.00,0.0001,-0.02,0.01
620.00,-,0.00,0.10,0.19,0,0,116.93%,0.00,0.0002,-0.03,0.01
630.00,-,0.00,0.08,0.16,0,0,117.30%,0.00,0.0001,-0.02,0.01
640.00,-,0.00,0.08,0.15,0,0,118.82%,0.00,0.0001,-0.02,0.01
650.00,-,0.00,0.07,0.13,0,0,119.43%,0.00,0.0001,-0.02,0.01
660.00,-,0.00,0.07,0.13,0,0,121.58%,0.00,0.0001,-0.02,0.01
670.00,-,0.00,0.06,0.11,0,0,121.84%,0.00,0.0001,-0.02,0.01
680.00,-,0.00,0.07,0.14,0,0,126.61%,0.00,0.0001,-0.02,0.01
690.00,-,0.00,0.07,0.14,0,0,128.65%,0.00,0.0001,-0.02,0.01
700.00,-,0.00,0.08,0.15,0,0,131.49%,0.00,0.0001,-0.02,0.01
710.00,-,0.00,0.07,0.14,0,0,132.64%,0.00,0.0001,-0.02,0.01
720.00,-,0.00,0.07,0.13,0,0,133.69%,0.00,0.0001,-0.02,0.01
730.00,-,0.00,0.08,0.15,0,0,137.36%,0.00,0.0001,-0.02,0.01
740.00,-,0.00,0.07,0.14,0,0,138.38%,0.00,0.0001,-0.02,0.01
750.00,-,0.00,0.07,0.14,0,0,140.23%,0.00,0.0001,-0.02,0.01
760.00,-,0.00,0.06,0.11,0,0,139.08%,0.00,0.0001,-0.02,0.00
770.00,-,0.00,0.03,0.05,0,2,132.06%,0.00,0.0000,-0.01,0.00
