Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
165.00,3.95,3.90,3.95,4.00,"1,762","11,405",42.22%,-0.27,0.0152,-0.11,0.17
167.50,4.80,4.65,4.70,4.75,248,0,41.71%,-0.31,0.0163,-0.11,0.18
170.00,5.55,5.55,5.60,5.65,"1,379","8,192",41.45%,-0.36,0.0173,-0.12,0.19
172.50,6.70,6.55,6.63,6.70,153,0,41.25%,-0.40,0.0180,-0.12,0.20
175.00,7.77,7.70,7.78,7.85,"1,954","7,255",41.11%,-0.45,0.0185,-0.12,0.21
177.50,9.05,9.00,9.05,9.10,306,0,41.01%,-0.49,0.0187,-0.12,0.21
180.00,10.47,10.35,10.43,10.50,"1,166","5,120",40.85%,-0.54,0.0187,-0.12,0.21
182.50,12.63,11.90,11.95,12.00,24,0,40.87%,-0.59,0.0183,-0.12,0.20
185.00,13.85,13.50,13.58,13.65,58,"1,959",40.86%,-0.63,0.0178,-0.11,0.20
187.50,16.10,15.25,15.30,15.35,19,0,40.84%,-0.67,0.0170,-0.11,0.19
190.00,17.35,17.05,17.13,17.20,15,"1,160",40.87%,-0.71,0.0161,-0.10,0.18
192.50,-,18.95,19.05,19.15,0,0,40.97%,-0.74,0.0151,-0.09,0.17
195.00,21.30,21.00,21.08,21.15,92,"1,360",41.23%,-0.78,0.0140,-0.08,0.16
197.50,-,22.85,23.05,23.25,0,0,40.69%,-0.81,0.0129,-0.07,0.14
200.00,25.80,25.20,25.30,25.40,21,"2,842",41.67%,-0.83,0.0117,-0.07,0.13
205.00,30.65,29.60,29.75,29.90,1,0,42.28%,-0.87,0.0095,-0.05,0.11
210.00,35.00,34.25,34.40,34.55,3,274,43.48%,-0.90,0.0077,-0.04,0.09
215.00,-,39.05,39.20,39.35,0,0,45.46%,-0.92,0.0063,-0.03,0.08
220.00,45.74,43.80,44.05,44.30,36,135,47.50%,-0.93,0.0053,-0.03,0.07
225.00,-,48.70,48.93,49.15,0,0,49.43%,-0.94,0.0044,-0.02,0.06
230.00,-,53.60,53.85,54.10,0,41,51.83%,-0.95,0.0038,-0.02,0.05
240.00,-,63.55,63.82,64.10,0,4,58.51%,-0.95,0.0031,-0.02,0.05
250.00,-,73.55,73.95,74.35,0,0,67.75%,-0.95,0.0030,-0.03,0.05
260.00,-,83.65,83.88,84.10,0,5,72.86%,-0.95,0.0025,-0.03,0.05
270.00,-,93.55,93.82,94.10,0,0,78.08%,-0.96,0.0022,-0.03,0.05
280.00,-,103.60,103.85,104.10,0,0,84.63%,-0.96,0.0021,-0.03,0.05
290.00,-,113.75,113.90,114.05,0,0,91.46%,-0.96,0.0020,-0.04,0.05
300.00,-,123.65,123.95,124.25,0,0,98.07%,-0.95,0.0019,-0.04,0.05
310.00,-,133.60,133.85,134.10,0,0,101.42%,-0.96,0.0017,-0.04,0.05
320.00,-,143.55,143.83,144.10,0,0,106.11%,-0.96,0.0016,-0.04,0.05
330.00,-,153.55,153.83,154.10,0,0,111.18%,-0.96,0.0015,-0.04,0.05
340.00,-,163.60,163.85,164.10,0,0,116.64%,-0.96,0.0015,-0.05,0.05
350.00,-,173.55,173.83,174.10,0,0,120.88%,-0.96,0.0014,-0.05,0.05
360.00,184.45,183.55,183.83,184.10,1,0,125.53%,-0.96,0.0014,-0.05,0.05
370.00,-,193.65,193.90,194.15,0,0,131.63%,-0.96,0.0014,-0.06,0.05
